time,CANESM2,IPSL-CM5A-LR,CCSM4,GFDL-ESM2G,MPI-ESM-LR,GFDL-CM3,GISS-E2-R,CSIRO-MK3-6-0,CESM1-CAM5,CNRM-CM5,NORESM1-M
2000.0,87958280000.0,87958280000.0,87958280000.0,87958280000.0,87958280000.0,87958280000.0,87958280000.0,87958280000.0,87958280000.0,87958280000.0,87958280000.0
2001.0,88268660000.0,88268660000.0,88268660000.0,88268660000.0,88268660000.0,88268660000.0,88268660000.0,88268660000.0,88268660000.0,88268660000.0,88268660000.0
2002.0,87944760000.0,87944760000.0,87944760000.0,87944760000.0,87944760000.0,87944760000.0,87944760000.0,87944760000.0,87944760000.0,87944760000.0,87944760000.0
2003.0,87733125000.0,87733125000.0,87733125000.0,87733125000.0,87733125000.0,87733125000.0,87733125000.0,87733125000.0,87733125000.0,87733125000.0,87733125000.0
2004.0,87538590000.0,87538590000.0,87538590000.0,87538590000.0,87538590000.0,87538590000.0,87538590000.0,87538590000.0,87538590000.0,87538590000.0,87538590000.0
2005.0,87387180000.0,87387180000.0,87387180000.0,87387180000.0,87387180000.0,87387180000.0,87387180000.0,87387180000.0,87387180000.0,87387180000.0,87387180000.0
2006.0,87269605000.0,87269605000.0,87269605000.0,87269605000.0,87269605000.0,87269605000.0,87269605000.0,87269605000.0,87269605000.0,87269605000.0,87269605000.0
2007.0,87219840000.0,87219840000.0,87219840000.0,87219840000.0,87219840000.0,87219840000.0,87219840000.0,87219840000.0,87219840000.0,87219840000.0,87219840000.0
2008.0,87161340000.0,87161340000.0,87161340000.0,87161340000.0,87161340000.0,87161340000.0,87161340000.0,87161340000.0,87161340000.0,87161340000.0,87161340000.0
2009.0,87516300000.0,87516300000.0,87516300000.0,87516300000.0,87516300000.0,87516300000.0,87516300000.0,87516300000.0,87516300000.0,87516300000.0,87516300000.0
2010.0,87096295000.0,87096295000.0,87096295000.0,87096295000.0,87096295000.0,87096295000.0,87096295000.0,87096295000.0,87096295000.0,87096295000.0,87096295000.0
2011.0,86974220000.0,86974220000.0,86974220000.0,86974220000.0,86974220000.0,86974220000.0,86974220000.0,86974220000.0,86974220000.0,86974220000.0,86974220000.0
2012.0,86905135000.0,86905135000.0,86905135000.0,86905135000.0,86905135000.0,86905135000.0,86905135000.0,86905135000.0,86905135000.0,86905135000.0,86905135000.0
2013.0,86998880000.0,86998880000.0,86998880000.0,86998880000.0,86998880000.0,86998880000.0,86998880000.0,86998880000.0,86998880000.0,86998880000.0,86998880000.0
2014.0,86745600000.0,86745600000.0,86745600000.0,86745600000.0,86745600000.0,86745600000.0,86745600000.0,86745600000.0,86745600000.0,86745600000.0,86745600000.0
2015.0,86548275000.0,86548275000.0,86548275000.0,86548275000.0,86548275000.0,86548275000.0,86548275000.0,86548275000.0,86548275000.0,86548275000.0,86548275000.0
2016.0,86380200000.0,86380200000.0,86380200000.0,86380200000.0,86380200000.0,86380200000.0,86380200000.0,86380200000.0,86380200000.0,86380200000.0,86380200000.0
2017.0,86071435000.0,86071435000.0,86071435000.0,86071435000.0,86071435000.0,86071435000.0,86071435000.0,86071435000.0,86071435000.0,86071435000.0,86071435000.0
2018.0,85864780000.0,85864780000.0,85864780000.0,85864780000.0,85864780000.0,85864780000.0,85864780000.0,85864780000.0,85864780000.0,85864780000.0,85864780000.0
