time,GFDL-CM3,GISS-E2-R,IPSL-CM5A-LR,CANESM2,MPI-ESM-LR,CCSM4,GFDL-ESM2G,NORESM1-M,CNRM-CM5,CSIRO-MK3-6-0
2000.0,87958280000.0,87958280000.0,87958280000.0,87958280000.0,87958280000.0,87958280000.0,87958280000.0,87958280000.0,87958280000.0,87958280000.0
2001.0,88268660000.0,88268660000.0,88268660000.0,88268660000.0,88268660000.0,88268660000.0,88268660000.0,88268660000.0,88268660000.0,88268660000.0
2002.0,87944760000.0,87944760000.0,87944760000.0,87944760000.0,87944760000.0,87944760000.0,87944760000.0,87944760000.0,87944760000.0,87944760000.0
2003.0,87733125000.0,87733125000.0,87733125000.0,87733125000.0,87733125000.0,87733125000.0,87733125000.0,87733125000.0,87733125000.0,87733125000.0
2004.0,87538590000.0,87538590000.0,87538590000.0,87538590000.0,87538590000.0,87538590000.0,87538590000.0,87538590000.0,87538590000.0,87538590000.0
2005.0,87387180000.0,87387180000.0,87387180000.0,87387180000.0,87387180000.0,87387180000.0,87387180000.0,87387180000.0,87387180000.0,87387180000.0
2006.0,87269605000.0,87269605000.0,87269605000.0,87269605000.0,87269605000.0,87269605000.0,87269605000.0,87269605000.0,87269605000.0,87269605000.0
2007.0,87219840000.0,87219840000.0,87219840000.0,87219840000.0,87219840000.0,87219840000.0,87219840000.0,87219840000.0,87219840000.0,87219840000.0
2008.0,87161340000.0,87161340000.0,87161340000.0,87161340000.0,87161340000.0,87161340000.0,87161340000.0,87161340000.0,87161340000.0,87161340000.0
2009.0,87516300000.0,87516300000.0,87516300000.0,87516300000.0,87516300000.0,87516300000.0,87516300000.0,87516300000.0,87516300000.0,87516300000.0
2010.0,87096295000.0,87096295000.0,87096295000.0,87096295000.0,87096295000.0,87096295000.0,87096295000.0,87096295000.0,87096295000.0,87096295000.0
2011.0,86974220000.0,86974220000.0,86974220000.0,86974220000.0,86974220000.0,86974220000.0,86974220000.0,86974220000.0,86974220000.0,86974220000.0
2012.0,86905135000.0,86905135000.0,86905135000.0,86905135000.0,86905135000.0,86905135000.0,86905135000.0,86905135000.0,86905135000.0,86905135000.0
2013.0,86998880000.0,86998880000.0,86998880000.0,86998880000.0,86998880000.0,86998880000.0,86998880000.0,86998880000.0,86998880000.0,86998880000.0
2014.0,86745600000.0,86745600000.0,86745600000.0,86745600000.0,86745600000.0,86745600000.0,86745600000.0,86745600000.0,86745600000.0,86745600000.0
2015.0,86548275000.0,86548275000.0,86548275000.0,86548275000.0,86548275000.0,86548275000.0,86548275000.0,86548275000.0,86548275000.0,86548275000.0
2016.0,86380200000.0,86380200000.0,86380200000.0,86380200000.0,86380200000.0,86380200000.0,86380200000.0,86380200000.0,86380200000.0,86380200000.0
2017.0,86071435000.0,86071435000.0,86071435000.0,86071435000.0,86071435000.0,86071435000.0,86071435000.0,86071435000.0,86071435000.0,86071435000.0
2018.0,85864780000.0,85864780000.0,85864780000.0,85864780000.0,85864780000.0,85864780000.0,85864780000.0,85864780000.0,85864780000.0,85864780000.0
2019.0,85676090000.0,85676090000.0,85676090000.0,85676090000.0,85676090000.0,85676090000.0,85676090000.0,85676090000.0,85676090000.0,85676090000.0
2020.0,85370880000.0,85370880000.0,85370880000.0,85370880000.0,85370880000.0,85370880000.0,85370880000.0,85370880000.0,85370880000.0,85370880000.0
2021.0,85270830000.0,85001840000.0,85102470000.0,85145050000.0,85119980000.0,85188270000.0,85087330000.0,85333230000.0,85370360000.0,85124910000.0
2022.0,85196890000.0,85624340000.0,85012290000.0,84843570000.0,84983460000.0,85116030000.0,85060250000.0,85006040000.0,85191246000.0,84742950000.0
2023.0,84928520000.0,84720050000.0,84776030000.0,84601390000.0,84484650000.0,85058580000.0,84656200000.0,84836336000.0,84689160000.0,85102410000.0
2024.0,84518800000.0,84407020000.0,84430730000.0,84507070000.0,84105360000.0,84436260000.0,84273590000.0,84427830000.0,84468150000.0,84913880000.0
2025.0,84145816000.0,84102906000.0,84055040000.0,84125740000.0,83724350000.0,84262760000.0,84134240000.0,84018140000.0,84706980000.0,84399230000.0
2026.0,83930410000.0,84013260000.0,83705135000.0,83868770000.0,83305110000.0,83759866000.0,83798530000.0,83496810000.0,84094340000.0,84068190000.0
2027.0,83262630000.0,83974800000.0,83185640000.0,83481920000.0,82663400000.0,83285500000.0,83515980000.0,82857800000.0,84083640000.0,83837580000.0
2028.0,82569540000.0,83529430000.0,82571350000.0,83021910000.0,82193530000.0,82647120000.0,83072205000.0,82395110000.0,83617720000.0,83536550000.0
