time,MRI-ESM2-0
2000.0,105228550000.0
2001.0,105181000000.0
2002.0,105147620000.0
2003.0,105120580000.0
2004.0,105084210000.0
2005.0,105238020000.0
2006.0,105071070000.0
2007.0,105285120000.0
2008.0,105066540000.0
2009.0,104975040000.0
2010.0,104913060000.0
2011.0,104872610000.0
2012.0,104827210000.0
2013.0,104761205000.0
2014.0,106364350000.0
2015.0,104855220000.0
2016.0,104721820000.0
2017.0,104709700000.0
2018.0,104711340000.0
2019.0,104767850000.0
2020.0,104828280000.0
2021.0,104605790000.0
2022.0,104567230000.0
2023.0,104504754000.0
2024.0,104477280000.0
2025.0,104407430000.0
2026.0,104348450000.0
2027.0,104366150000.0
2028.0,104257634000.0
2029.0,104323320000.0
2030.0,104186810000.0
2031.0,104172530000.0
2032.0,104079260000.0
2033.0,104064240000.0
2034.0,103964640000.0
2035.0,103861756000.0
2036.0,103790264000.0
2037.0,103651370000.0
2038.0,103575500000.0
2039.0,103513160000.0
2040.0,103468470000.0
2041.0,103491520000.0
2042.0,103450890000.0
2043.0,103348580000.0
2044.0,103180120000.0
2045.0,103060144000.0
2046.0,102908370000.0
2047.0,102748660000.0
2048.0,102571200000.0
2049.0,102486114000.0
2050.0,102591070000.0
2051.0,102260924000.0
2052.0,102376360000.0
2053.0,102107530000.0
2054.0,101874460000.0
2055.0,101663556000.0
2056.0,101516090000.0
2057.0,101446880000.0
2058.0,101353960000.0
2059.0,101148120000.0
2060.0,100934480000.0
2061.0,100793850000.0
2062.0,100620894000.0
2063.0,100488240000.0
2064.0,100301160000.0
2065.0,100403120000.0
2066.0,100024170000.0
2067.0,99829860000.0
2068.0,99867490000.0
2069.0,99527580000.0
2070.0,99495590000.0
2071.0,99274040000.0
2072.0,99014720000.0
2073.0,98924820000.0
2074.0,98649030000.0
2075.0,98382120000.0
2076.0,98051740000.0
2077.0,97748100000.0
2078.0,97529364000.0
2079.0,97323926000.0
2080.0,96950950000.0
2081.0,96703140000.0
2082.0,97765140000.0
2083.0,96271065000.0
2084.0,96094630000.0
2085.0,95904390000.0
2086.0,95675910000.0
2087.0,95402435000.0
2088.0,95074010000.0
2089.0,94887340000.0
2090.0,94491190000.0
2091.0,94173600000.0
2092.0,93851386000.0
2093.0,93663570000.0
2094.0,93354370000.0
2095.0,93343990000.0
2096.0,93143970000.0
2097.0,92638910000.0
2098.0,92491030000.0
2099.0,92795850000.0
2100.0,93643140000.0
