time,ACCESS-CM2,ACCESS-ESM1-5,MRI-ESM2-0,CANESM5,CESM2-WACCM,IPSL-CM6A-LR
2000.0,104715790000.0,104715790000.0,104715790000.0,104715790000.0,104715790000.0,104715790000.0
2001.0,104671584000.0,104671584000.0,104671584000.0,104671584000.0,104671584000.0,104671584000.0
2002.0,104648180000.0,104648180000.0,104648180000.0,104648180000.0,104648180000.0,104648180000.0
2003.0,104614090000.0,104614090000.0,104614090000.0,104614090000.0,104614090000.0,104614090000.0
2004.0,104580735000.0,104580735000.0,104580735000.0,104580735000.0,104580735000.0,104580735000.0
2005.0,104738290000.0,104738290000.0,104738290000.0,104738290000.0,104738290000.0,104738290000.0
2006.0,104588700000.0,104588700000.0,104588700000.0,104588700000.0,104588700000.0,104588700000.0
2007.0,104812050000.0,104812050000.0,104812050000.0,104812050000.0,104812050000.0,104812050000.0
2008.0,104588650000.0,104588650000.0,104588650000.0,104588650000.0,104588650000.0,104588650000.0
2009.0,104504074000.0,104504074000.0,104504074000.0,104504074000.0,104504074000.0,104504074000.0
2010.0,104435670000.0,104435670000.0,104435670000.0,104435670000.0,104435670000.0,104435670000.0
2011.0,104394280000.0,104394280000.0,104394280000.0,104394280000.0,104394280000.0,104394280000.0
2012.0,104335190000.0,104335190000.0,104335190000.0,104335190000.0,104335190000.0,104335190000.0
2013.0,104274290000.0,104274290000.0,104274290000.0,104274290000.0,104274290000.0,104274290000.0
2014.0,105788550000.0,105788550000.0,105788550000.0,105788550000.0,105788550000.0,105788550000.0
2015.0,104383060000.0,104383060000.0,104383060000.0,104383060000.0,104383060000.0,104383060000.0
2016.0,104242980000.0,104242980000.0,104242980000.0,104242980000.0,104242980000.0,104242980000.0
2017.0,104229290000.0,104229290000.0,104229290000.0,104229290000.0,104229290000.0,104229290000.0
2018.0,104234140000.0,104234140000.0,104234140000.0,104234140000.0,104234140000.0,104234140000.0
2019.0,104291320000.0,104291320000.0,104291320000.0,104291320000.0,104291320000.0,104291320000.0
2020.0,104354210000.0,104354210000.0,104354210000.0,104354210000.0,104354210000.0,104354210000.0
2021.0,104208474000.0,104327250000.0,104509080000.0,104253920000.0,104253530000.0,104261120000.0
2022.0,104148420000.0,104297940000.0,104345805000.0,104190150000.0,104224780000.0,104143266000.0
2023.0,104133040000.0,104198830000.0,104207650000.0,104135510000.0,104174715000.0,104110700000.0
2024.0,104089760000.0,104140950000.0,104163770000.0,104120260000.0,104182940000.0,104115370000.0
2025.0,104013505000.0,104096104000.0,104715560000.0,104022140000.0,104084950000.0,104029315000.0
2026.0,104107885000.0,104064480000.0,104389075000.0,104010280000.0,104047500000.0,103978270000.0
2027.0,103921950000.0,104049934000.0,104182890000.0,103985830000.0,104089320000.0,103951170000.0
2028.0,103912280000.0,103992200000.0,104081420000.0,103899880000.0,104369390000.0,103907630000.0
2029.0,103878250000.0,103940680000.0,104065240000.0,103821720000.0,104021620000.0,103866390000.0
2030.0,103828880000.0,103948804000.0,103992100000.0,103863160000.0,104008500000.0,103957955000.0
2031.0,103836205000.0,103899520000.0,104028370000.0,103759315000.0,103985005000.0,103793870000.0
2032.0,103767810000.0,103887610000.0,103914660000.0,103722844000.0,103923860000.0,103714680000.0
2033.0,103765656000.0,103810015000.0,104044300000.0,103652794000.0,103839425000.0,103686540000.0
2034.0,103663330000.0,103725680000.0,103850476000.0,103567835000.0,103794520000.0,103630760000.0
2035.0,103587865000.0,103752900000.0,103809660000.0,103500680000.0,103748350000.0,103863480000.0
2036.0,103534420000.0,103696286000.0,103877026000.0,103413740000.0,103740280000.0,103619690000.0
2037.0,103475010000.0,103601170000.0,103720600000.0,103361320000.0,103711710000.0,103535810000.0
2038.0,103453336000.0,103538910000.0,103921480000.0,103263630000.0,103611700000.0,103510660000.0
2039.0,103363710000.0,103498370000.0,103663820000.0,103174740000.0,103538140000.0,103450660000.0
2040.0,103267885000.0,103455560000.0,103656540000.0,103096490000.0,103481620000.0,103486230000.0
2041.0,103244430000.0,103474676000.0,103534854000.0,103013425000.0,103545660000.0,103326600000.0
2042.0,103159040000.0,103358540000.0,103460800000.0,102930700000.0,103327840000.0,103269580000.0
2043.0,103062856000.0,103613470000.0,103378260000.0,102926560000.0,103276440000.0,103188160000.0
2044.0,102928730000.0,103390880000.0,103238570000.0,102683290000.0,103113800000.0,103110780000.0
2045.0,102851900000.0,103234130000.0,103119364000.0,102586760000.0,103032160000.0,103035716000.0
2046.0,102735410000.0,103187970000.0,103017120000.0,102540230000.0,102905725000.0,102896886000.0
2047.0,102618630000.0,103030400000.0,102873290000.0,102338314000.0,102830640000.0,102808770000.0
2048.0,102471350000.0,102933670000.0,102638305000.0,102206420000.0,103325970000.0,102793110000.0
