time,CCSM4,NORESM1-M,CSIRO-MK3-6-0,GFDL-ESM2G,MPI-ESM-LR,CNRM-CM5,CESM1-CAM5,GFDL-CM3,GISS-E2-R,CANESM2,IPSL-CM5A-LR
2000.0,15576264000.0,15576264000.0,15576264000.0,15576264000.0,15576264000.0,15576264000.0,15576264000.0,15576264000.0,15576264000.0,15576264000.0,15576264000.0
2001.0,15102417000.0,15102417000.0,15102417000.0,15102417000.0,15102417000.0,15102417000.0,15102417000.0,15102417000.0,15102417000.0,15102417000.0,15102417000.0
2002.0,15044024000.0,15044024000.0,15044024000.0,15044024000.0,15044024000.0,15044024000.0,15044024000.0,15044024000.0,15044024000.0,15044024000.0,15044024000.0
2003.0,14940723000.0,14940723000.0,14940723000.0,14940723000.0,14940723000.0,14940723000.0,14940723000.0,14940723000.0,14940723000.0,14940723000.0,14940723000.0
2004.0,14872392000.0,14872392000.0,14872392000.0,14872392000.0,14872392000.0,14872392000.0,14872392000.0,14872392000.0,14872392000.0,14872392000.0,14872392000.0
2005.0,14869054000.0,14869054000.0,14869054000.0,14869054000.0,14869054000.0,14869054000.0,14869054000.0,14869054000.0,14869054000.0,14869054000.0,14869054000.0
2006.0,15000864000.0,15000864000.0,15000864000.0,15000864000.0,15000864000.0,15000864000.0,15000864000.0,15000864000.0,15000864000.0,15000864000.0,15000864000.0
2007.0,14851621000.0,14851621000.0,14851621000.0,14851621000.0,14851621000.0,14851621000.0,14851621000.0,14851621000.0,14851621000.0,14851621000.0,14851621000.0
2008.0,15156632000.0,15156632000.0,15156632000.0,15156632000.0,15156632000.0,15156632000.0,15156632000.0,15156632000.0,15156632000.0,15156632000.0,15156632000.0
2009.0,14941533000.0,14941533000.0,14941533000.0,14941533000.0,14941533000.0,14941533000.0,14941533000.0,14941533000.0,14941533000.0,14941533000.0,14941533000.0
2010.0,14808079000.0,14808079000.0,14808079000.0,14808079000.0,14808079000.0,14808079000.0,14808079000.0,14808079000.0,14808079000.0,14808079000.0,14808079000.0
2011.0,14904141000.0,14904141000.0,14904141000.0,14904141000.0,14904141000.0,14904141000.0,14904141000.0,14904141000.0,14904141000.0,14904141000.0,14904141000.0
2012.0,14904653000.0,14904653000.0,14904653000.0,14904653000.0,14904653000.0,14904653000.0,14904653000.0,14904653000.0,14904653000.0,14904653000.0,14904653000.0
2013.0,14762543000.0,14762543000.0,14762543000.0,14762543000.0,14762543000.0,14762543000.0,14762543000.0,14762543000.0,14762543000.0,14762543000.0,14762543000.0
2014.0,14554026000.0,14554026000.0,14554026000.0,14554026000.0,14554026000.0,14554026000.0,14554026000.0,14554026000.0,14554026000.0,14554026000.0,14554026000.0
2015.0,14485633000.0,14485633000.0,14485633000.0,14485633000.0,14485633000.0,14485633000.0,14485633000.0,14485633000.0,14485633000.0,14485633000.0,14485633000.0
2016.0,14389891000.0,14389891000.0,14389891000.0,14389891000.0,14389891000.0,14389891000.0,14389891000.0,14389891000.0,14389891000.0,14389891000.0,14389891000.0
2017.0,14352677000.0,14352677000.0,14352677000.0,14352677000.0,14352677000.0,14352677000.0,14352677000.0,14352677000.0,14352677000.0,14352677000.0,14352677000.0
2018.0,14282586000.0,14282586000.0,14282586000.0,14282586000.0,14282586000.0,14282586000.0,14282586000.0,14282586000.0,14282586000.0,14282586000.0,14282586000.0
2019.0,14208083000.0,14208083000.0,14208083000.0,14208083000.0,14208083000.0,14208083000.0,14208083000.0,14208083000.0,14208083000.0,14208083000.0,14208083000.0
2020.0,14132315000.0,14132315000.0,14132315000.0,14132315000.0,14132315000.0,14132315000.0,14132315000.0,14132315000.0,14132315000.0,14132315000.0,14132315000.0
2021.0,14057300000.0,14140667000.0,14019857000.0,14636150000.0,14004694000.0,14064392000.0,13976404000.0,14007833000.0,14112068000.0,14045484000.0,14006884000.0
2022.0,13975635000.0,13967073000.0,13945604000.0,14142104000.0,13959694000.0,14117218000.0,14040872000.0,13883480000.0,14060077000.0,13978756000.0,13969042000.0
2023.0,13824191000.0,13901120000.0,13868962000.0,14008180000.0,13898155000.0,13926486000.0,14088478000.0,13721202000.0,14008370000.0,13770947000.0,14062793000.0
2024.0,13621507000.0,13797386000.0,13573581000.0,13835310000.0,13638985000.0,13845107000.0,13749770000.0,13613937000.0,13820193000.0,13622771000.0,13744040000.0
2025.0,13478609000.0,13869304000.0,13498904000.0,13762163000.0,13664179000.0,13735899000.0,13659512000.0,13423735000.0,13786860000.0,13566575000.0,13601957000.0
2026.0,13338647000.0,13606090000.0,13766728000.0,13616719000.0,13453569000.0,13635471000.0,13531995000.0,13273819000.0,13670537000.0,13412900000.0,13608127000.0
2027.0,13191682000.0,13609571000.0,13475522000.0,13389745000.0,13286826000.0,13510990000.0,13353716000.0,13088178000.0,13653907000.0,13244370000.0,13442851000.0
2028.0,13156803000.0,13381763000.0,13359456000.0,13263355000.0,13339158000.0,13381349000.0,13350874000.0,12825578000.0,13576215000.0,13190597000.0,13283176000.0
2029.0,12934169000.0,13232680000.0,13308625000.0,13331406000.0,13055407000.0,13204366000.0,13023840000.0,13374563000.0,13573583000.0,13055760000.0,13281456000.0
2030.0,12624577000.0,13092435000.0,13131121000.0,13311495000.0,12839447000.0,13021889000.0,12749635000.0,12772586000.0,13615110000.0,12896828000.0,13142875000.0
2031.0,12428477000.0,13270193000.0,13034770000.0,12991217000.0,13006979000.0,12890327000.0,12520165000.0,12353938000.0,13368494000.0,12664788000.0,13173638000.0
2032.0,12419235000.0,12750403000.0,12741538000.0,12778239000.0,12860824000.0,12889679000.0,12511764000.0,12197476000.0,13374875000.0,12438225000.0,12889257000.0
