time,IPSL-CM6A-LR,MPI-ESM1-2-HR,MRI-ESM2-0,UKESM1-0-LL,GFDL-ESM4
2000.0,135861570000.0,135861570000.0,135861570000.0,135861570000.0,135861570000.0
2001.0,136269380000.0,136269380000.0,136269380000.0,136269380000.0,136269380000.0
2002.0,136406290000.0,136406290000.0,136406290000.0,136406290000.0,136406290000.0
2003.0,135867640000.0,135867640000.0,135867640000.0,135867640000.0,135867640000.0
2004.0,135917010000.0,135917010000.0,135917010000.0,135917010000.0,135917010000.0
2005.0,135682450000.0,135682450000.0,135682450000.0,135682450000.0,135682450000.0
2006.0,135495100000.0,135495100000.0,135495100000.0,135495100000.0,135495100000.0
2007.0,135323116000.0,135323116000.0,135323116000.0,135323116000.0,135323116000.0
2008.0,135374180000.0,135374180000.0,135374180000.0,135374180000.0,135374180000.0
2009.0,135271170000.0,135271170000.0,135271170000.0,135271170000.0,135271170000.0
2010.0,135132520000.0,135132520000.0,135132520000.0,135132520000.0,135132520000.0
2011.0,135000500000.0,135000500000.0,135000500000.0,135000500000.0,135000500000.0
2012.0,135152484000.0,135152484000.0,135152484000.0,135152484000.0,135152484000.0
2013.0,135690710000.0,135690710000.0,135690710000.0,135690710000.0,135690710000.0
2014.0,135068344000.0,135068344000.0,135068344000.0,135068344000.0,135068344000.0
2015.0,135738610000.0,135738610000.0,135738610000.0,135738610000.0,135738610000.0
2016.0,135067320000.0,135067320000.0,135067320000.0,135067320000.0,135067320000.0
2017.0,134759030000.0,134759030000.0,134759030000.0,134759030000.0,134759030000.0
2018.0,134884475000.0,134884475000.0,134884475000.0,134884475000.0,134884475000.0
2019.0,134834150000.0,134834150000.0,134834150000.0,134834150000.0,134834150000.0
2020.0,134823990000.0,134823990000.0,134823990000.0,134823990000.0,134823990000.0
2021.0,134525420000.0,134625670000.0,134779830000.0,134583740000.0,134938290000.0
2022.0,134849446000.0,134638720000.0,135402040000.0,134272205000.0,136386360000.0
2023.0,134860505000.0,135241420000.0,134916180000.0,134118870000.0,135034905000.0
2024.0,134774700000.0,134568910000.0,135083835000.0,133907280000.0,135144740000.0
2025.0,134267175000.0,134943334000.0,134842580000.0,134003690000.0,134378280000.0
2026.0,133873295000.0,134357705000.0,134475980000.0,134135720000.0,134168764000.0
2027.0,134060550000.0,134771320000.0,134472760000.0,133556160000.0,134463040000.0
2028.0,133750610000.0,134070440000.0,133963416000.0,133424530000.0,134317880000.0
2029.0,134149186000.0,134271710000.0,134129640000.0,133467130000.0,133854820000.0
2030.0,134086290000.0,133854450000.0,134287140000.0,133844540000.0,133765620000.0
2031.0,133522930000.0,134066450000.0,134100330000.0,133309730000.0,133878630000.0
2032.0,133179605000.0,133678980000.0,133724580000.0,133083650000.0,133638990000.0
2033.0,133267010000.0,133439816000.0,133662720000.0,132933170000.0,133703420000.0
2034.0,133884350000.0,133310380000.0,133596330000.0,132876304000.0,133353955000.0
2035.0,133336640000.0,133286730000.0,134140390000.0,132769430000.0,133560795000.0
2036.0,132883000000.0,133326960000.0,133186570000.0,132332240000.0,133065490000.0
2037.0,132808620000.0,133229970000.0,133071730000.0,132016500000.0,133014210000.0
2038.0,132678720000.0,133025006000.0,133179160000.0,131865050000.0,133049010000.0
2039.0,132294074000.0,133012816000.0,133044740000.0,131791390000.0,133248930000.0
2040.0,132094410000.0,133071730000.0,132977295000.0,131519970000.0,132783190000.0
2041.0,131893230000.0,132686210000.0,132564970000.0,131340540000.0,132506500000.0
2042.0,131700244000.0,132553800000.0,132506214000.0,130941770000.0,132482070000.0
2043.0,131545040000.0,132421150000.0,132743840000.0,130598625000.0,132396370000.0
2044.0,131149930000.0,132307650000.0,132230600000.0,130380340000.0,132366300000.0
2045.0,130789900000.0,132168696000.0,132088350000.0,130078110000.0,132306050000.0
2046.0,130529920000.0,132014880000.0,131784350000.0,129860450000.0,132144410000.0
2047.0,130380440000.0,132051820000.0,131509680000.0,129419060000.0,131957200000.0
2048.0,130203870000.0,132141785000.0,131433240000.0,128932580000.0,132028195000.0
2049.0,129771780000.0,131722520000.0,131300610000.0,128270910000.0,132104210000.0
2050.0,129358960000.0,131583640000.0,130996590000.0,127771880000.0,131804460000.0
2051.0,129115080000.0,131375080000.0,130731790000.0,127440230000.0,131428565000.0
2052.0,128748995000.0,131096800000.0,130529436000.0,127146344000.0,131377330000.0
2053.0,128502874000.0,130881315000.0,130198180000.0,126446700000.0,131054560000.0
2054.0,128250050000.0,131150640000.0,129908660000.0,125806170000.0,130887650000.0
2055.0,128091095000.0,130489025000.0,129650550000.0,125274960000.0,130905080000.0
2056.0,127488460000.0,130333570000.0,129545040000.0,124722320000.0,130509760000.0
2057.0,127081370000.0,130217615000.0,129380900000.0,124393150000.0,130217705000.0
2058.0,126517670000.0,130162350000.0,129010430000.0,123421600000.0,130155086000.0
2059.0,125848580000.0,130158590000.0,129065940000.0,122485550000.0,129880260000.0
2060.0,125330050000.0,129753670000.0,128701680000.0,121861320000.0,129679530000.0
2061.0,124918890000.0,129542100000.0,128136310000.0,121118330000.0,129502840000.0
2062.0,124434630000.0,129213555000.0,127729010000.0,120333450000.0,129395520000.0
2063.0,124121500000.0,129096565000.0,127397585000.0,119667560000.0,129169950000.0
2064.0,123328496000.0,128971260000.0,126616770000.0,119101710000.0,129211070000.0
2065.0,122737254000.0,128572000000.0,126263620000.0,118426220000.0,128610040000.0
2066.0,122088450000.0,128502870000.0,125869440000.0,117745060000.0,128049040000.0
2067.0,121520380000.0,128035970000.0,125155590000.0,116558070000.0,127670620000.0
2068.0,120684970000.0,127939576000.0,124621280000.0,115479945000.0,127398126000.0
2069.0,120037670000.0,127615310000.0,124098994000.0,114756790000.0,127163530000.0
2070.0,119393330000.0,127315040000.0,123544120000.0,113583360000.0,126827954000.0
2071.0,118513960000.0,127197850000.0,122864060000.0,112744460000.0,126744030000.0
2072.0,117698290000.0,126682530000.0,122507220000.0,112005750000.0,126108210000.0
2073.0,117186930000.0,126507460000.0,121712950000.0,111046590000.0,125896130000.0
2074.0,116341770000.0,126215680000.0,121094030000.0,109829740000.0,126359910000.0
2075.0,115469610000.0,125935310000.0,120523500000.0,108827930000.0,125250030000.0
2076.0,114602070000.0,125709980000.0,120125370000.0,107486855000.0,124996980000.0
2077.0,113571480000.0,125431090000.0,119547310000.0,106497516000.0,124434780000.0
2078.0,112878470000.0,125087930000.0,118807960000.0,105045300000.0,124097315000.0
2079.0,112007400000.0,124527845000.0,117989250000.0,103746870000.0,123843530000.0
2080.0,111023460000.0,124337635000.0,117243700000.0,102122640000.0,123605400000.0
2081.0,110012680000.0,123969855000.0,116493440000.0,100662170000.0,123078870000.0
2082.0,109116140000.0,123658810000.0,115899200000.0,98997920000.0,122744136000.0
2083.0,108196300000.0,123349470000.0,115245930000.0,97322790000.0,122273260000.0
2084.0,107231200000.0,122688010000.0,114482045000.0,95877540000.0,122076660000.0
2085.0,106257810000.0,122229610000.0,113480290000.0,94305350000.0,121416160000.0
2086.0,105358080000.0,121948630000.0,112762630000.0,92890970000.0,120977190000.0
2087.0,104360780000.0,121469950000.0,111735505000.0,91489550000.0,120523560000.0
2088.0,103378280000.0,120875550000.0,111257760000.0,90399330000.0,120024875000.0
2089.0,102541120000.0,120450670000.0,110054350000.0,88962650000.0,119638870000.0
2090.0,101373500000.0,120036745000.0,108863390000.0,87312440000.0,118998510000.0
2091.0,100475850000.0,119608386000.0,108132560000.0,85804350000.0,118389110000.0
2092.0,98900040000.0,118912240000.0,107283460000.0,84291940000.0,118151810000.0
2093.0,97967480000.0,118463480000.0,106169860000.0,82738440000.0,117221270000.0
2094.0,96800640000.0,117875340000.0,105206270000.0,81270230000.0,116421950000.0
