time,MRI-ESM2-0,MPI-ESM1-2-HR,UKESM1-0-LL,IPSL-CM6A-LR,GFDL-ESM4
2000.0,135861570000.0,135861570000.0,135861570000.0,135861570000.0,135861570000.0
2001.0,136269380000.0,136269380000.0,136269380000.0,136269380000.0,136269380000.0
2002.0,136406290000.0,136406290000.0,136406290000.0,136406290000.0,136406290000.0
2003.0,135867640000.0,135867640000.0,135867640000.0,135867640000.0,135867640000.0
2004.0,135917010000.0,135917010000.0,135917010000.0,135917010000.0,135917010000.0
2005.0,135682450000.0,135682450000.0,135682450000.0,135682450000.0,135682450000.0
2006.0,135495100000.0,135495100000.0,135495100000.0,135495100000.0,135495100000.0
2007.0,135323116000.0,135323116000.0,135323116000.0,135323116000.0,135323116000.0
2008.0,135374180000.0,135374180000.0,135374180000.0,135374180000.0,135374180000.0
2009.0,135271170000.0,135271170000.0,135271170000.0,135271170000.0,135271170000.0
2010.0,135132520000.0,135132520000.0,135132520000.0,135132520000.0,135132520000.0
2011.0,135000500000.0,135000500000.0,135000500000.0,135000500000.0,135000500000.0
2012.0,135152484000.0,135152484000.0,135152484000.0,135152484000.0,135152484000.0
2013.0,135690710000.0,135690710000.0,135690710000.0,135690710000.0,135690710000.0
2014.0,135068344000.0,135068344000.0,135068344000.0,135068344000.0,135068344000.0
2015.0,135738610000.0,135738610000.0,135738610000.0,135738610000.0,135738610000.0
2016.0,135067320000.0,135067320000.0,135067320000.0,135067320000.0,135067320000.0
2017.0,134759030000.0,134759030000.0,134759030000.0,134759030000.0,134759030000.0
2018.0,134884475000.0,134884475000.0,134884475000.0,134884475000.0,134884475000.0
2019.0,134834150000.0,134834150000.0,134834150000.0,134834150000.0,134834150000.0
2020.0,134823990000.0,134823990000.0,134823990000.0,134823990000.0,134823990000.0
2021.0,134934454000.0,134705730000.0,134873170000.0,134491520000.0,134680010000.0
2022.0,135269060000.0,135082390000.0,134680805000.0,134943690000.0,134703830000.0
2023.0,135318495000.0,134698254000.0,134691650000.0,134793890000.0,134834690000.0
2024.0,134864560000.0,134244210000.0,134757420000.0,135488094000.0,134797690000.0
2025.0,134492160000.0,135171560000.0,134372910000.0,134505810000.0,134390070000.0
2026.0,134587940000.0,135146725000.0,134380044000.0,134449320000.0,134671770000.0
2027.0,134311650000.0,134482420000.0,134525840000.0,134332146000.0,134036260000.0
2028.0,135139590000.0,134472900000.0,134056075000.0,133931850000.0,134956065000.0
2029.0,134292775000.0,134048180000.0,133813264000.0,133931030000.0,134136046000.0
2030.0,134747010000.0,134522560000.0,133817950000.0,133805335000.0,133864930000.0
2031.0,134124890000.0,134228900000.0,134022370000.0,133849250000.0,133633020000.0
2032.0,133940990000.0,134100130000.0,133817870000.0,133502490000.0,133660870000.0
2033.0,133593350000.0,133746890000.0,133532810000.0,133897675000.0,135347260000.0
2034.0,133505610000.0,133859475000.0,133289345000.0,133487810000.0,134211230000.0
2035.0,133368440000.0,133554130000.0,133144580000.0,133327675000.0,134291800000.0
2036.0,133333520000.0,133843240000.0,132942520000.0,133104950000.0,133324860000.0
2037.0,133173790000.0,133383676000.0,133032985000.0,132958570000.0,133570500000.0
2038.0,133040325000.0,133218880000.0,133028310000.0,133175300000.0,133559400000.0
2039.0,132981010000.0,133350736000.0,132914770000.0,133160000000.0,132937630000.0
2040.0,132858380000.0,133065466000.0,132727140000.0,132779160000.0,133007910000.0
2041.0,132693270000.0,133009430000.0,132531670000.0,132456480000.0,133335200000.0
2042.0,132560450000.0,132916790000.0,132718535000.0,132496065000.0,133222120000.0
2043.0,132328800000.0,132641186000.0,131997100000.0,132304314000.0,132650115000.0
2044.0,132227020000.0,132480490000.0,131739110000.0,131834660000.0,132546690000.0
2045.0,132136350000.0,132614090000.0,131528520000.0,131700390000.0,132424884000.0
2046.0,132056700000.0,132418650000.0,131622280000.0,131426255000.0,132254840000.0
2047.0,131976405000.0,132279850000.0,131197380000.0,130981310000.0,132342096000.0
2048.0,131609395000.0,132088140000.0,130711720000.0,130905300000.0,131890930000.0
2049.0,131535370000.0,131869280000.0,130492195000.0,130748285000.0,132212700000.0
2050.0,131375580000.0,132022436000.0,130035294000.0,130360470000.0,131840614000.0
2051.0,131185300000.0,131795810000.0,129702330000.0,130148900000.0,131547390000.0
2052.0,130961580000.0,131511160000.0,129253990000.0,129890440000.0,131237760000.0
2053.0,130649380000.0,131193390000.0,128612500000.0,129630224000.0,131110000000.0
2054.0,130700530000.0,131276470000.0,127990500000.0,129154060000.0,131371700000.0
2055.0,130306000000.0,130914886000.0,127753040000.0,128791585000.0,130969160000.0
2056.0,129866460000.0,130830565000.0,127142080000.0,128724510000.0,130911380000.0
2057.0,129706800000.0,130628500000.0,126584910000.0,128260680000.0,130507020000.0
2058.0,129430230000.0,130996280000.0,126051510000.0,127740530000.0,130366170000.0
2059.0,129150590000.0,130380915000.0,125270290000.0,127416885000.0,130112390000.0
2060.0,128910810000.0,130044210000.0,124749910000.0,126966220000.0,130065555000.0
2061.0,128664660000.0,129729610000.0,124104480000.0,126599635000.0,129873450000.0
2062.0,128510870000.0,130019066000.0,123482640000.0,126130720000.0,129654510000.0
2063.0,128200150000.0,129547240000.0,122831450000.0,125456680000.0,129419035000.0
2064.0,127934970000.0,129293780000.0,122323160000.0,125218824000.0,129242640000.0
2065.0,127487640000.0,128758960000.0,121815470000.0,124644680000.0,129098650000.0
2066.0,127031570000.0,128528630000.0,121113240000.0,124496070000.0,128691090000.0
2067.0,126501550000.0,128294460000.0,120076026000.0,124115130000.0,128422660000.0
2068.0,125997244000.0,128061360000.0,119116840000.0,123538770000.0,128319880000.0
2069.0,125726150000.0,127926210000.0,117917655000.0,123031570000.0,128121690000.0
2070.0,125237520000.0,127388920000.0,117227700000.0,122494810000.0,127782085000.0
2071.0,124481500000.0,126920580000.0,116140080000.0,122023250000.0,127345360000.0
2072.0,124011960000.0,126545000000.0,114903210000.0,121618310000.0,126964244000.0
2073.0,123329810000.0,126255810000.0,114193680000.0,121245606000.0,126787240000.0
2074.0,122716390000.0,125942550000.0,113265720000.0,120879235000.0,126456690000.0
2075.0,122207945000.0,125687955000.0,112198476000.0,120120200000.0,126011750000.0
2076.0,121540680000.0,125377946000.0,111296880000.0,119474430000.0,125712140000.0
2077.0,121097880000.0,125268230000.0,110026630000.0,118762780000.0,125337166000.0
2078.0,120754390000.0,124865180000.0,109275490000.0,118233130000.0,125125435000.0
2079.0,120132714000.0,124563660000.0,108363190000.0,117529756000.0,124666710000.0
2080.0,118887860000.0,124333834000.0,107084430000.0,116978750000.0,124619480000.0
2081.0,118551800000.0,124073480000.0,105942870000.0,116480250000.0,124255070000.0
2082.0,117769680000.0,123718830000.0,104640420000.0,116132815000.0,123722940000.0
2083.0,117383960000.0,123099270000.0,103107610000.0,115389220000.0,123427004000.0
2084.0,116943520000.0,122846990000.0,101651230000.0,114862735000.0,123074390000.0
2085.0,116212070000.0,122387500000.0,100023206000.0,113754920000.0,122745380000.0
2086.0,115274160000.0,122021500000.0,98899845000.0,112934030000.0,122181570000.0
2087.0,114513450000.0,121657450000.0,97036870000.0,112184410000.0,122000790000.0
2088.0,113901520000.0,121390604000.0,95576630000.0,111284020000.0,121626510000.0
2089.0,113063630000.0,120820020000.0,94431440000.0,110486940000.0,121296050000.0
2090.0,112298164000.0,120221880000.0,93326156000.0,109857810000.0,120795930000.0
2091.0,111597855000.0,119874500000.0,92291570000.0,109050870000.0,120353730000.0
2092.0,110701200000.0,119536040000.0,91100530000.0,108283600000.0,119869325000.0
2093.0,109930580000.0,118909305000.0,89855720000.0,107394360000.0,119545220000.0
2094.0,109146460000.0,118439680000.0,88772560000.0,106476500000.0,119307715000.0
