time,CESM1-CAM5,CCSM4
2000.0,2737644000.0,2737644000.0
2001.0,2764141000.0,2764141000.0
2002.0,2736113700.0,2736113700.0
2003.0,2713224700.0,2713224700.0
2004.0,2716989400.0,2716989400.0
2005.0,2703320300.0,2703320300.0
2006.0,2719060500.0,2719060500.0
2007.0,2693394700.0,2693394700.0
2008.0,2723574500.0,2723574500.0
2009.0,2704474600.0,2704474600.0
2010.0,2684407800.0,2684407800.0
2011.0,2684761900.0,2684761900.0
2012.0,2687034000.0,2687034000.0
2013.0,2699544800.0,2699544800.0
2014.0,2672770300.0,2672770300.0
2015.0,2661593300.0,2661593300.0
2016.0,2726433500.0,2726433500.0
2017.0,2658657300.0,2658657300.0
2018.0,2669554700.0,2669554700.0
2019.0,2640114700.0,2640114700.0
2020.0,2642841600.0,2642841600.0
2021.0,2631217400.0,2631602000.0
2022.0,2618140700.0,2623084300.0
2023.0,2608581000.0,2620801800.0
2024.0,2600412200.0,2611983600.0
2025.0,2589410600.0,2602823400.0
2026.0,2574962400.0,2592732000.0
2027.0,2562765000.0,2586625500.0
2028.0,2552075800.0,2573827600.0
2029.0,2532710000.0,2550047000.0
2030.0,2511478500.0,2526170400.0
2031.0,2500460000.0,2510933200.0
2032.0,2482459000.0,2498909000.0
2033.0,2477684500.0,2483620400.0
2034.0,2447389000.0,2452470000.0
2035.0,2417341000.0,2442033000.0
2036.0,2390551300.0,2425369300.0
2037.0,2377045000.0,2398134800.0
2038.0,2358662700.0,2389472300.0
2039.0,2330848300.0,2356435000.0
2040.0,2322833400.0,2329565200.0
2041.0,2284877000.0,2292364300.0
2042.0,2316327400.0,2346701300.0
2043.0,2256996900.0,2271808800.0
2044.0,2229254000.0,2237687600.0
2045.0,2196303600.0,2218824000.0
2046.0,2149703000.0,2194134800.0
2047.0,2125268400.0,2201740800.0
2048.0,2097588400.0,2211679200.0
2049.0,2034648600.0,2148043500.0
2050.0,1998539100.0,2104869000.0
2051.0,1946569200.0,2080172300.0
2052.0,1910811000.0,2048674400.0
2053.0,1875654500.0,2012365400.0
2054.0,1818816000.0,1953737200.0
2055.0,1782708500.0,1961622400.0
2056.0,1735180300.0,1908207100.0
2057.0,1694119300.0,1850959700.0
2058.0,1653607300.0,1805651300.0
2059.0,1629135600.0,1765206000.0
2060.0,1579792600.0,1722359300.0
2061.0,1526943000.0,1678005100.0
2062.0,1470511200.0,1637391000.0
2063.0,1479167600.0,1619478900.0
2064.0,1410849500.0,1567483000.0
2065.0,1340242200.0,1534693200.0
2066.0,1293424400.0,1501828900.0
2067.0,1257427100.0,1458366500.0
2068.0,1204578000.0,1402134300.0
2069.0,1175702800.0,1377415600.0
2070.0,1120757500.0,1346839800.0
2071.0,1089980900.0,1313287400.0
2072.0,1053722050.0,1279008100.0
2073.0,1013310340.0,1229290000.0
2074.0,975046460.0,1198032600.0
2075.0,942074600.0,1174134800.0
2076.0,909178050.0,1135543900.0
2077.0,883262200.0,1099019000.0
2078.0,856754700.0,1081413000.0
2079.0,826195200.0,1040640450.0
2080.0,801299260.0,1018367100.0
2081.0,767863600.0,991382000.0
2082.0,727870800.0,961346300.0
2083.0,688433600.0,919677000.0
2084.0,659427000.0,894165200.0
2085.0,630857900.0,873403260.0
2086.0,601388200.0,835134500.0
2087.0,574815600.0,801776800.0
2088.0,551082200.0,781065800.0
2089.0,531658180.0,786600500.0
2090.0,510726100.0,753644600.0
2091.0,490392600.0,731519550.0
2092.0,468756130.0,713972160.0
2093.0,454502750.0,695931970.0
2094.0,441219200.0,680109950.0
2095.0,421024160.0,662035500.0
2096.0,402186660.0,635755460.0
2097.0,381456540.0,611818400.0
2098.0,365440600.0,588313860.0
2099.0,347754850.0,565683200.0
2100.0,331501060.0,548092100.0
2101.0,329918200.0,549182500.0
2102.0,302147740.0,526023100.0
2103.0,283540500.0,505730080.0
2104.0,269039680.0,486119600.0
2105.0,257912590.0,469264400.0
2106.0,247648900.0,456973200.0
2107.0,235987570.0,445070900.0
2108.0,233161170.0,430237000.0
2109.0,227289580.0,417382560.0
2110.0,215258450.0,405809800.0
2111.0,202643630.0,401470880.0
2112.0,193974780.0,385465150.0
2113.0,182884370.0,373391260.0
2114.0,171362160.0,361701920.0
2115.0,166153800.0,352608540.0
2116.0,161185070.0,337860030.0
2117.0,146900500.0,327721280.0
2118.0,135413760.0,314734820.0
