time,CCSM4,CSIRO-MK3-6-0,MPI-ESM-LR
2000.0,2737644000.0,2737644000.0,2737644000.0
2001.0,2764141000.0,2764141000.0,2764141000.0
2002.0,2736113700.0,2736113700.0,2736113700.0
2003.0,2713224700.0,2713224700.0,2713224700.0
2004.0,2716989400.0,2716989400.0,2716989400.0
2005.0,2703320300.0,2703320300.0,2703320300.0
2006.0,2719060500.0,2719060500.0,2719060500.0
2007.0,2693394700.0,2693394700.0,2693394700.0
2008.0,2723574500.0,2723574500.0,2723574500.0
2009.0,2704474600.0,2704474600.0,2704474600.0
2010.0,2684407800.0,2684407800.0,2684407800.0
2011.0,2684761900.0,2684761900.0,2684761900.0
2012.0,2687034000.0,2687034000.0,2687034000.0
2013.0,2699544800.0,2699544800.0,2699544800.0
2014.0,2672770300.0,2672770300.0,2672770300.0
2015.0,2661593300.0,2661593300.0,2661593300.0
2016.0,2726433500.0,2726433500.0,2726433500.0
2017.0,2658657300.0,2658657300.0,2658657300.0
2018.0,2669554700.0,2669554700.0,2669554700.0
2019.0,2640114700.0,2640114700.0,2640114700.0
2020.0,2642841600.0,2642841600.0,2642841600.0
2021.0,2627727400.0,2623537200.0,2629881900.0
2022.0,2646771000.0,2638449700.0,2622688800.0
2023.0,2616916700.0,2619299800.0,2617377800.0
2024.0,2598046500.0,2607847700.0,2601347600.0
2025.0,2591516400.0,2608303000.0,2600772400.0
2026.0,2581522200.0,2602120400.0,2575478000.0
2027.0,2561696500.0,2617677000.0,2556677400.0
2028.0,2574906400.0,2617739500.0,2531639000.0
2029.0,2544591000.0,2668775400.0,2554768000.0
2030.0,2562205400.0,2635139600.0,2510143700.0
2031.0,2556033800.0,2578850600.0,2531378200.0
2032.0,2527371000.0,2566985200.0,2490541600.0
2033.0,2510347800.0,2559663900.0,2469542700.0
2034.0,2488153900.0,2545612000.0,2437137700.0
2035.0,2463803600.0,2542360600.0,2407683600.0
2036.0,2436231400.0,2511095300.0,2387592200.0
2037.0,2410907600.0,2507253000.0,2755395800.0
2038.0,2395186400.0,2494026500.0,2422867700.0
2039.0,2375901200.0,2483538400.0,2397692200.0
2040.0,2357189600.0,2453360400.0,2326023400.0
2041.0,2330495700.0,2434891000.0,2313387800.0
2042.0,2307661600.0,2431700700.0,2260799200.0
2043.0,2295753500.0,2431673300.0,2216923100.0
2044.0,2274195700.0,2392783600.0,2172250400.0
2045.0,2289465900.0,2358959400.0,2217454800.0
2046.0,2226058800.0,2326737000.0,2123554800.0
2047.0,2186854100.0,2305034000.0,2091993600.0
2048.0,2154418400.0,2301203200.0,2038146700.0
2049.0,2116215200.0,2283552300.0,2002907600.0
2050.0,2076698200.0,2282765300.0,1970329000.0
2051.0,2031762400.0,2284740000.0,1917416800.0
2052.0,1984632200.0,2215764200.0,1869678700.0
2053.0,1956627200.0,2179868000.0,1829071000.0
2054.0,1882390500.0,2162956500.0,1869744000.0
2055.0,1851371100.0,2143345900.0,1784647000.0
2056.0,1810713900.0,2104737000.0,1742351900.0
2057.0,1771566300.0,2084774800.0,1703908100.0
2058.0,1730801500.0,2063218700.0,1673552300.0
2059.0,1693463000.0,2112510500.0,1634283900.0
2060.0,1642598400.0,2349350000.0,1595078700.0
2061.0,1609725000.0,2135645700.0,1560542500.0
2062.0,1565493600.0,2031288600.0,1507545000.0
2063.0,1526189000.0,2000012400.0,1457919500.0
2064.0,1471033300.0,1960723200.0,1421301600.0
2065.0,1433791500.0,1923242200.0,1372700700.0
2066.0,1408891100.0,1889507100.0,1399840800.0
2067.0,1376403100.0,1863846800.0,1354541300.0
2068.0,1319663500.0,1842849400.0,1299611900.0
2069.0,1266508000.0,1792271200.0,1247217300.0
2070.0,1229934800.0,1764909800.0,1208229400.0
2071.0,1184528900.0,1726371800.0,1176686100.0
2072.0,1150788900.0,1675300200.0,1131374200.0
2073.0,1126864100.0,1636158000.0,1094720100.0
2074.0,1097016200.0,1600785000.0,1056216900.0
2075.0,1069454200.0,1569506400.0,1023224260.0
