time,GFDL-ESM4,CAMS-CSM1-0,EC-EARTH3-VEG,MRI-ESM2-0
2000.0,2514140700.0,2514140700.0,2514140700.0,2514140700.0
2001.0,2501585700.0,2501585700.0,2501585700.0,2501585700.0
2002.0,2571524600.0,2571524600.0,2571524600.0,2571524600.0
2003.0,2539707000.0,2539707000.0,2539707000.0,2539707000.0
2004.0,2479636500.0,2479636500.0,2479636500.0,2479636500.0
2005.0,2515465000.0,2515465000.0,2515465000.0,2515465000.0
2006.0,2462509800.0,2462509800.0,2462509800.0,2462509800.0
2007.0,2452713000.0,2452713000.0,2452713000.0,2452713000.0
2008.0,2426186000.0,2426186000.0,2426186000.0,2426186000.0
2009.0,2415670300.0,2415670300.0,2415670300.0,2415670300.0
2010.0,2458034200.0,2458034200.0,2458034200.0,2458034200.0
2011.0,2438429200.0,2438429200.0,2438429200.0,2438429200.0
2012.0,2380191200.0,2380191200.0,2380191200.0,2380191200.0
2013.0,2406167300.0,2406167300.0,2406167300.0,2406167300.0
2014.0,2395170800.0,2395170800.0,2395170800.0,2395170800.0
2015.0,2365068300.0,2365068300.0,2365068300.0,2365068300.0
2016.0,2337163800.0,2337163800.0,2337163800.0,2337163800.0
2017.0,2293793800.0,2293793800.0,2293793800.0,2293793800.0
2018.0,2331189000.0,2331189000.0,2331189000.0,2331189000.0
2019.0,2288971300.0,2288971300.0,2288971300.0,2288971300.0
2020.0,2312613600.0,2312613600.0,2312613600.0,2312613600.0
2021.0,2250557700.0,2265430500.0,2260826000.0,2255391500.0
2022.0,2224961500.0,2315514600.0,2234140700.0,2192684800.0
2023.0,2212632600.0,2296098800.0,2238963500.0,2163123000.0
2024.0,2175630000.0,2258599700.0,2209353200.0,2132977500.0
2025.0,2179821000.0,2276000300.0,2140111000.0,2119964800.0
2026.0,2139807100.0,2307376600.0,2118843100.0,2076773500.0
2027.0,2154252000.0,2216779300.0,2076969500.0,2041906800.0
2028.0,2116858400.0,2488293600.0,2025531800.0,2002353400.0
2029.0,2079379300.0,2329850000.0,2019693700.0,1957015000.0
2030.0,2062891600.0,2207692500.0,1943078000.0,1960422100.0
2031.0,2025160800.0,2291061000.0,1913771500.0,1939898900.0
2032.0,1980811800.0,2173385000.0,1861701600.0,1895709800.0
2033.0,1954105100.0,2151711200.0,1808136400.0,1831645600.0
2034.0,1948377200.0,2164731400.0,1770482600.0,1788441600.0
2035.0,1927220600.0,2169909500.0,1758748300.0,1732750100.0
2036.0,1859814700.0,2125879400.0,1712960500.0,1669786800.0
2037.0,1830894300.0,2050220800.0,1629429800.0,1617377700.0
2038.0,1793704000.0,2152004900.0,1606963500.0,1565237500.0
2039.0,1785635700.0,2096560300.0,1548043300.0,1513879200.0
2040.0,1816577000.0,2095777200.0,1502974000.0,1459237000.0
2041.0,1757321500.0,2025315200.0,1468176300.0,1436163500.0
2042.0,1719481100.0,2047811500.0,1448113500.0,1373245600.0
2043.0,1689824300.0,2014232300.0,1397483400.0,1325474300.0
2044.0,1638750000.0,1932682000.0,1334644500.0,1277731600.0
2045.0,1623822500.0,2021320400.0,1313631000.0,1377478500.0
2046.0,1627442700.0,1946297600.0,1246907600.0,1270610800.0
2047.0,1556552200.0,1948250200.0,1201987000.0,1234049000.0
2048.0,1520753400.0,1899091700.0,1181690600.0,1259497900.0
2049.0,1519929600.0,1861301500.0,1172180100.0,1134351600.0
2050.0,1466035300.0,1915022800.0,1124049700.0,1204600400.0
2051.0,1466083000.0,1927326800.0,1081643100.0,1083366900.0
2052.0,1433032200.0,1908272900.0,1056980400.0,1043209600.0
2053.0,1381224300.0,1855749400.0,1013400500.0,1035246460.0
2054.0,1349593700.0,1843692300.0,960777200.0,1077686500.0
2055.0,1350365300.0,2131632400.0,919750340.0,1040455700.0
