time,CAMS-CSM1-0,EC-EARTH3-VEG,GFDL-ESM4,MRI-ESM2-0
2000.0,2871016300000.0,2871016300000.0,2871016300000.0,2871016300000.0
2001.0,2854736400000.0,2854736400000.0,2854736400000.0,2854736400000.0
2002.0,2835346600000.0,2835346600000.0,2835346600000.0,2835346600000.0
2003.0,2823171000000.0,2823171000000.0,2823171000000.0,2823171000000.0
2004.0,2833252000000.0,2833252000000.0,2833252000000.0,2833252000000.0
2005.0,2829867500000.0,2829867500000.0,2829867500000.0,2829867500000.0
2006.0,2836533000000.0,2836533000000.0,2836533000000.0,2836533000000.0
2007.0,2835262700000.0,2835262700000.0,2835262700000.0,2835262700000.0
2008.0,2812662000000.0,2812662000000.0,2812662000000.0,2812662000000.0
2009.0,2811034000000.0,2811034000000.0,2811034000000.0,2811034000000.0
2010.0,2801784600000.0,2801784600000.0,2801784600000.0,2801784600000.0
2011.0,2815268700000.0,2815268700000.0,2815268700000.0,2815268700000.0
2012.0,2804944500000.0,2804944500000.0,2804944500000.0,2804944500000.0
2013.0,2788001000000.0,2788001000000.0,2788001000000.0,2788001000000.0
2014.0,2775820800000.0,2775820800000.0,2775820800000.0,2775820800000.0
2015.0,2776653400000.0,2776653400000.0,2776653400000.0,2776653400000.0
2016.0,2799073800000.0,2799073800000.0,2799073800000.0,2799073800000.0
2017.0,2777002500000.0,2777002500000.0,2777002500000.0,2777002500000.0
2018.0,2776250200000.0,2776250200000.0,2776250200000.0,2776250200000.0
2019.0,2763531500000.0,2763531500000.0,2763531500000.0,2763531500000.0
2020.0,2768378800000.0,2768378800000.0,2768378800000.0,2768378800000.0
2021.0,2760007700000.0,2735471300000.0,2755845000000.0,2772064500000.0
2022.0,2753916000000.0,2704977700000.0,2749360800000.0,2773599600000.0
2023.0,2768098800000.0,2701263600000.0,2735327000000.0,2748959400000.0
2024.0,2759409500000.0,2688120300000.0,2728693600000.0,2737990300000.0
2025.0,2738342000000.0,2662168300000.0,2713259300000.0,2718625200000.0
2026.0,2728825000000.0,2631438000000.0,2701220600000.0,2696843400000.0
2027.0,2731152500000.0,2605682500000.0,2700606000000.0,2669426000000.0
2028.0,2717997000000.0,2588589400000.0,2674399000000.0,2636334500000.0
2029.0,2700793300000.0,2584399300000.0,2668081200000.0,2633172800000.0
2030.0,2697902000000.0,2576523700000.0,2645695100000.0,2603601000000.0
2031.0,2679465600000.0,2570378800000.0,2629610000000.0,2580604300000.0
2032.0,2659269500000.0,2573601300000.0,2622532600000.0,2563866600000.0
2033.0,2642532600000.0,2558239200000.0,2612335000000.0,2550617600000.0
2034.0,2626156500000.0,2538895000000.0,2585294300000.0,2522115700000.0
2035.0,2601322800000.0,2505125000000.0,2557310000000.0,2496935500000.0
2036.0,2594032000000.0,2492862000000.0,2541885800000.0,2478469800000.0
2037.0,2570004700000.0,2474836200000.0,2528948000000.0,2450485400000.0
2038.0,2541689200000.0,2466313100000.0,2509295600000.0,2416244000000.0
2039.0,2531732000000.0,2464141500000.0,2504531400000.0,2395332100000.0
2040.0,2509664700000.0,2430593000000.0,2497912800000.0,2358377200000.0
2041.0,2505096300000.0,2402221800000.0,2477865000000.0,2342814000000.0
2042.0,2502418500000.0,2377107600000.0,2460722400000.0,2322217300000.0
2043.0,2470629900000.0,2357567700000.0,2446846600000.0,2297407500000.0
2044.0,2445151800000.0,2335315300000.0,2432140300000.0,2278353300000.0
2045.0,2447761700000.0,2332145500000.0,2415889700000.0,2260448300000.0
2046.0,2426086000000.0,2312726400000.0,2401071800000.0,2255065000000.0
2047.0,2403188000000.0,2303911000000.0,2388993500000.0,2242392000000.0
2048.0,2377403900000.0,2280745000000.0,2379469600000.0,2231918700000.0
2049.0,2370267500000.0,2274034700000.0,2349239600000.0,2219489600000.0
2050.0,2354162400000.0,2269029000000.0,2332375000000.0,2200506700000.0
2051.0,2344537300000.0,2268181800000.0,2318955200000.0,2182928300000.0
2052.0,2324613300000.0,2233947000000.0,2295312700000.0,2168602200000.0
2053.0,2305289000000.0,2223135300000.0,2274328600000.0,2148462000000.0
2054.0,2303667500000.0,2211153000000.0,2247354500000.0,2135492700000.0
2055.0,2298889600000.0,2196490300000.0,2231128800000.0,2124842000000.0
2056.0,2281189700000.0,2179799800000.0,2201083700000.0,2113762600000.0
2057.0,2267379000000.0,2154383100000.0,2172036800000.0,2098658700000.0
2058.0,2282564400000.0,2130729400000.0,2152461500000.0,2081390000000.0
2059.0,2286114300000.0,2128731000000.0,2134225600000.0,2061690200000.0
2060.0,2270539300000.0,2076384200000.0,2127091500000.0,2035585600000.0
2061.0,2262294900000.0,2064687700000.0,2116312200000.0,2019233600000.0
2062.0,2257111500000.0,2058697000000.0,2096900000000.0,2007647600000.0
2063.0,2248681000000.0,2042264600000.0,2087801200000.0,1996989800000.0
2064.0,2235358800000.0,2025466800000.0,2067620600000.0,1990884200000.0
