time,EC-EARTH3,CAMS-CSM1-0,BCC-CSM2-MR,INM-CM4-8,FGOALS-F3-L,NORESM2-MM,CESM2,EC-EARTH3-VEG,CESM2-WACCM,GFDL-ESM4,CMCC-CM2-SR5,MPI-ESM1-2-HR,MRI-ESM2-0,INM-CM5-0
2000.0,2871016300000.0,2871016300000.0,2871016300000.0,2871016300000.0,2871016300000.0,2871016300000.0,2871016300000.0,2871016300000.0,2871016300000.0,2871016300000.0,2871016300000.0,2871016300000.0,2871016300000.0,2871016300000.0
2001.0,2854736400000.0,2854736400000.0,2854736400000.0,2854736400000.0,2854736400000.0,2854736400000.0,2854736400000.0,2854736400000.0,2854736400000.0,2854736400000.0,2854736400000.0,2854736400000.0,2854736400000.0,2854736400000.0
2002.0,2835346600000.0,2835346600000.0,2835346600000.0,2835346600000.0,2835346600000.0,2835346600000.0,2835346600000.0,2835346600000.0,2835346600000.0,2835346600000.0,2835346600000.0,2835346600000.0,2835346600000.0,2835346600000.0
2003.0,2823171000000.0,2823171000000.0,2823171000000.0,2823171000000.0,2823171000000.0,2823171000000.0,2823171000000.0,2823171000000.0,2823171000000.0,2823171000000.0,2823171000000.0,2823171000000.0,2823171000000.0,2823171000000.0
2004.0,2833252000000.0,2833252000000.0,2833252000000.0,2833252000000.0,2833252000000.0,2833252000000.0,2833252000000.0,2833252000000.0,2833252000000.0,2833252000000.0,2833252000000.0,2833252000000.0,2833252000000.0,2833252000000.0
2005.0,2829867500000.0,2829867500000.0,2829867500000.0,2829867500000.0,2829867500000.0,2829867500000.0,2829867500000.0,2829867500000.0,2829867500000.0,2829867500000.0,2829867500000.0,2829867500000.0,2829867500000.0,2829867500000.0
2006.0,2836533000000.0,2836533000000.0,2836533000000.0,2836533000000.0,2836533000000.0,2836533000000.0,2836533000000.0,2836533000000.0,2836533000000.0,2836533000000.0,2836533000000.0,2836533000000.0,2836533000000.0,2836533000000.0
2007.0,2835262700000.0,2835262700000.0,2835262700000.0,2835262700000.0,2835262700000.0,2835262700000.0,2835262700000.0,2835262700000.0,2835262700000.0,2835262700000.0,2835262700000.0,2835262700000.0,2835262700000.0,2835262700000.0
2008.0,2812662000000.0,2812662000000.0,2812662000000.0,2812662000000.0,2812662000000.0,2812662000000.0,2812662000000.0,2812662000000.0,2812662000000.0,2812662000000.0,2812662000000.0,2812662000000.0,2812662000000.0,2812662000000.0
2009.0,2811034000000.0,2811034000000.0,2811034000000.0,2811034000000.0,2811034000000.0,2811034000000.0,2811034000000.0,2811034000000.0,2811034000000.0,2811034000000.0,2811034000000.0,2811034000000.0,2811034000000.0,2811034000000.0
