time,UKESM1-0-LL,IPSL-CM6A-LR,MRI-ESM2-0,GFDL-ESM4,MPI-ESM1-2-HR
2000.0,3311341100000.0,3311341100000.0,3311341100000.0,3311341100000.0,3311341100000.0
2001.0,3305515800000.0,3305515800000.0,3305515800000.0,3305515800000.0,3305515800000.0
2002.0,3293289000000.0,3293289000000.0,3293289000000.0,3293289000000.0,3293289000000.0
2003.0,3288496300000.0,3288496300000.0,3288496300000.0,3288496300000.0,3288496300000.0
2004.0,3299530500000.0,3299530500000.0,3299530500000.0,3299530500000.0,3299530500000.0
2005.0,3302749000000.0,3302749000000.0,3302749000000.0,3302749000000.0,3302749000000.0
2006.0,3296227200000.0,3296227200000.0,3296227200000.0,3296227200000.0,3296227200000.0
2007.0,3274697300000.0,3274697300000.0,3274697300000.0,3274697300000.0,3274697300000.0
2008.0,3254550300000.0,3254550300000.0,3254550300000.0,3254550300000.0,3254550300000.0
2009.0,3231259000000.0,3231259000000.0,3231259000000.0,3231259000000.0,3231259000000.0
2010.0,3216670700000.0,3216670700000.0,3216670700000.0,3216670700000.0,3216670700000.0
2011.0,3214652700000.0,3214652700000.0,3214652700000.0,3214652700000.0,3214652700000.0
2012.0,3194673400000.0,3194673400000.0,3194673400000.0,3194673400000.0,3194673400000.0
2013.0,3170552300000.0,3170552300000.0,3170552300000.0,3170552300000.0,3170552300000.0
2014.0,3158403400000.0,3158403400000.0,3158403400000.0,3158403400000.0,3158403400000.0
2015.0,3148173000000.0,3148173000000.0,3148173000000.0,3148173000000.0,3148173000000.0
2016.0,3136370200000.0,3136370200000.0,3136370200000.0,3136370200000.0,3136370200000.0
2017.0,3127282800000.0,3127282800000.0,3127282800000.0,3127282800000.0,3127282800000.0
2018.0,3120683800000.0,3120683800000.0,3120683800000.0,3120683800000.0,3120683800000.0
2019.0,3107511900000.0,3107511900000.0,3107511900000.0,3107511900000.0,3107511900000.0
2020.0,3095173300000.0,3095173300000.0,3095173300000.0,3095173300000.0,3095173300000.0
2021.0,3055576000000.0,3082584600000.0,3060938600000.0,3047926800000.0,3059835500000.0
2022.0,3009066800000.0,3057652900000.0,3033567900000.0,3034985000000.0,3039793300000.0
2023.0,2969782200000.0,3043651700000.0,2969736000000.0,2999930300000.0,2996485500000.0
2024.0,2923531300000.0,2993384600000.0,2922541500000.0,2966755700000.0,2951250200000.0
2025.0,2872338000000.0,2967737200000.0,2878412700000.0,2943891300000.0,2905443100000.0
2026.0,2808914400000.0,2934091300000.0,2845784400000.0,2926527400000.0,2872430300000.0
2027.0,2761950200000.0,2892330700000.0,2789275600000.0,2902418800000.0,2826342800000.0
2028.0,2712556300000.0,2866809000000.0,2742129300000.0,2872198300000.0,2789764200000.0
2029.0,2658145100000.0,2825691000000.0,2688314800000.0,2854614700000.0,2742539500000.0
2030.0,2595530000000.0,2791478100000.0,2648503000000.0,2804237500000.0,2713125700000.0
2031.0,2538926000000.0,2765588500000.0,2612217000000.0,2783604400000.0,2703600000000.0
2032.0,2478673000000.0,2729890000000.0,2575081400000.0,2747366000000.0,2657360300000.0
2033.0,2416542200000.0,2685197000000.0,2523206800000.0,2706180700000.0,2617336000000.0
2034.0,2343080300000.0,2632221700000.0,2475826600000.0,2671990800000.0,2569440600000.0
2035.0,2281790800000.0,2587246700000.0,2428149200000.0,2621040200000.0,2552597300000.0
2036.0,2224829200000.0,2547109900000.0,2376928900000.0,2572449500000.0,2527659000000.0
