time,UKESM1-0-LL,MPI-ESM1-2-HR,MRI-ESM2-0,GFDL-ESM4,IPSL-CM6A-LR
2000.0,3311341100000.0,3311341100000.0,3311341100000.0,3311341100000.0,3311341100000.0
2001.0,3305515800000.0,3305515800000.0,3305515800000.0,3305515800000.0,3305515800000.0
2002.0,3293289000000.0,3293289000000.0,3293289000000.0,3293289000000.0,3293289000000.0
2003.0,3288496300000.0,3288496300000.0,3288496300000.0,3288496300000.0,3288496300000.0
2004.0,3299530500000.0,3299530500000.0,3299530500000.0,3299530500000.0,3299530500000.0
2005.0,3302749000000.0,3302749000000.0,3302749000000.0,3302749000000.0,3302749000000.0
2006.0,3296227200000.0,3296227200000.0,3296227200000.0,3296227200000.0,3296227200000.0
2007.0,3274697300000.0,3274697300000.0,3274697300000.0,3274697300000.0,3274697300000.0
2008.0,3254550300000.0,3254550300000.0,3254550300000.0,3254550300000.0,3254550300000.0
2009.0,3231259000000.0,3231259000000.0,3231259000000.0,3231259000000.0,3231259000000.0
2010.0,3216670700000.0,3216670700000.0,3216670700000.0,3216670700000.0,3216670700000.0
2011.0,3214652700000.0,3214652700000.0,3214652700000.0,3214652700000.0,3214652700000.0
2012.0,3194673400000.0,3194673400000.0,3194673400000.0,3194673400000.0,3194673400000.0
2013.0,3170552300000.0,3170552300000.0,3170552300000.0,3170552300000.0,3170552300000.0
2014.0,3158403400000.0,3158403400000.0,3158403400000.0,3158403400000.0,3158403400000.0
2015.0,3148173000000.0,3148173000000.0,3148173000000.0,3148173000000.0,3148173000000.0
2016.0,3136370200000.0,3136370200000.0,3136370200000.0,3136370200000.0,3136370200000.0
2017.0,3127282800000.0,3127282800000.0,3127282800000.0,3127282800000.0,3127282800000.0
2018.0,3120683800000.0,3120683800000.0,3120683800000.0,3120683800000.0,3120683800000.0
2019.0,3107511900000.0,3107511900000.0,3107511900000.0,3107511900000.0,3107511900000.0
2020.0,3095173300000.0,3095173300000.0,3095173300000.0,3095173300000.0,3095173300000.0
2021.0,3073521500000.0,3056230200000.0,3051297700000.0,3084067500000.0,3074038000000.0
2022.0,3028347800000.0,3019994300000.0,3031350600000.0,3086834500000.0,3033686000000.0
2023.0,2974569200000.0,2974550900000.0,2996447500000.0,3062208000000.0,3000733000000.0
2024.0,2939655300000.0,2935584000000.0,2955940700000.0,2999768000000.0,2984219000000.0
2025.0,2886141200000.0,2873489000000.0,2925245000000.0,2978071200000.0,2960072000000.0
2026.0,2820015000000.0,2855365000000.0,2883904000000.0,2943413400000.0,2942233500000.0
2027.0,2772711200000.0,2824080500000.0,2857664200000.0,2926571700000.0,2883495400000.0
2028.0,2726346000000.0,2798768600000.0,2825087400000.0,2885920200000.0,2836427000000.0
2029.0,2672683000000.0,2769519000000.0,2773835800000.0,2863787000000.0,2781030000000.0
2030.0,2612117000000.0,2724351700000.0,2736072700000.0,2840362200000.0,2741610000000.0
2031.0,2552264700000.0,2699250400000.0,2692995000000.0,2804462000000.0,2706307000000.0
2032.0,2475606700000.0,2687493200000.0,2666805300000.0,2759633400000.0,2664981000000.0
2033.0,2408802400000.0,2651634800000.0,2646719600000.0,2746839000000.0,2602519000000.0
2034.0,2346972000000.0,2642814000000.0,2603687000000.0,2717878800000.0,2563474200000.0
2035.0,2300693700000.0,2616772300000.0,2563193000000.0,2677926300000.0,2532031000000.0
2036.0,2240419200000.0,2590822000000.0,2520158000000.0,2666042500000.0,2494625500000.0
