time,MPI-ESM1-2-HR,IPSL-CM6A-LR,GFDL-ESM4,UKESM1-0-LL,MRI-ESM2-0
2000.0,8737869300000.0,8737869300000.0,8737869300000.0,8737869300000.0,8737869300000.0
2001.0,8708541600000.0,8708541600000.0,8708541600000.0,8708541600000.0,8708541600000.0
2002.0,8681413000000.0,8681413000000.0,8681413000000.0,8681413000000.0,8681413000000.0
2003.0,8661789300000.0,8661789300000.0,8661789300000.0,8661789300000.0,8661789300000.0
2004.0,8631083000000.0,8631083000000.0,8631083000000.0,8631083000000.0,8631083000000.0
2005.0,8613858000000.0,8613858000000.0,8613858000000.0,8613858000000.0,8613858000000.0
2006.0,8611944000000.0,8611944000000.0,8611944000000.0,8611944000000.0,8611944000000.0
2007.0,8584612500000.0,8584612500000.0,8584612500000.0,8584612500000.0,8584612500000.0
2008.0,8543925700000.0,8543925700000.0,8543925700000.0,8543925700000.0,8543925700000.0
2009.0,8507645500000.0,8507645500000.0,8507645500000.0,8507645500000.0,8507645500000.0
2010.0,8468937000000.0,8468937000000.0,8468937000000.0,8468937000000.0,8468937000000.0
2011.0,8425814600000.0,8425814600000.0,8425814600000.0,8425814600000.0,8425814600000.0
2012.0,8392777000000.0,8392777000000.0,8392777000000.0,8392777000000.0,8392777000000.0
2013.0,8366859500000.0,8366859500000.0,8366859500000.0,8366859500000.0,8366859500000.0
2014.0,8344373000000.0,8344373000000.0,8344373000000.0,8344373000000.0,8344373000000.0
2015.0,8304417300000.0,8304417300000.0,8304417300000.0,8304417300000.0,8304417300000.0
2016.0,8266871000000.0,8266871000000.0,8266871000000.0,8266871000000.0,8266871000000.0
2017.0,8227445500000.0,8227445500000.0,8227445500000.0,8227445500000.0,8227445500000.0
2018.0,8208834000000.0,8208834000000.0,8208834000000.0,8208834000000.0,8208834000000.0
2019.0,8182474000000.0,8182474000000.0,8182474000000.0,8182474000000.0,8182474000000.0
2020.0,8145399000000.0,8145399000000.0,8145399000000.0,8145399000000.0,8145399000000.0
2021.0,8110388300000.0,8115353300000.0,8149275000000.0,8095222000000.0,8124984000000.0
2022.0,8077300000000.0,8095651600000.0,8104016000000.0,8070492600000.0,8079724000000.0
2023.0,8057754000000.0,8059283000000.0,8073677600000.0,8018017600000.0,8010247700000.0
2024.0,7991206000000.0,8023813700000.0,8034145300000.0,7985323600000.0,7992870000000.0
2025.0,7943798400000.0,7980002000000.0,8001640500000.0,7928499700000.0,7965192500000.0
2026.0,7910691000000.0,7936484000000.0,7971636000000.0,7903748600000.0,7952139000000.0
2027.0,7880667000000.0,7893505500000.0,7926615000000.0,7842853000000.0,7884429000000.0
2028.0,7835510000000.0,7877239000000.0,7910998400000.0,7802452000000.0,7836967400000.0
2029.0,7787100000000.0,7853666000000.0,7894644000000.0,7732359000000.0,7808483300000.0
2030.0,7785177700000.0,7854076500000.0,7879606000000.0,7668567000000.0,7761444700000.0
2031.0,7744855000000.0,7801043000000.0,7848155000000.0,7592819600000.0,7679894400000.0
2032.0,7698945400000.0,7758987000000.0,7827467300000.0,7526666000000.0,7626857400000.0
2033.0,7658625000000.0,7707376000000.0,7780719700000.0,7465308000000.0,7567132600000.0
2034.0,7641079000000.0,7635374000000.0,7752942400000.0,7383369000000.0,7493727000000.0
2035.0,7595628000000.0,7606757000000.0,7749826000000.0,7321889000000.0,7464764300000.0
