time,MPI-ESM1-2-HR,IPSL-CM6A-LR,GFDL-ESM4,UKESM1-0-LL,MRI-ESM2-0
2000.0,8737869300000.0,8737869300000.0,8737869300000.0,8737869300000.0,8737869300000.0
2001.0,8708541600000.0,8708541600000.0,8708541600000.0,8708541600000.0,8708541600000.0
2002.0,8681413000000.0,8681413000000.0,8681413000000.0,8681413000000.0,8681413000000.0
2003.0,8661789300000.0,8661789300000.0,8661789300000.0,8661789300000.0,8661789300000.0
2004.0,8631083000000.0,8631083000000.0,8631083000000.0,8631083000000.0,8631083000000.0
2005.0,8613858000000.0,8613858000000.0,8613858000000.0,8613858000000.0,8613858000000.0
2006.0,8611944000000.0,8611944000000.0,8611944000000.0,8611944000000.0,8611944000000.0
2007.0,8584612500000.0,8584612500000.0,8584612500000.0,8584612500000.0,8584612500000.0
2008.0,8543925700000.0,8543925700000.0,8543925700000.0,8543925700000.0,8543925700000.0
2009.0,8507645500000.0,8507645500000.0,8507645500000.0,8507645500000.0,8507645500000.0
2010.0,8468937000000.0,8468937000000.0,8468937000000.0,8468937000000.0,8468937000000.0
2011.0,8425814600000.0,8425814600000.0,8425814600000.0,8425814600000.0,8425814600000.0
2012.0,8392777000000.0,8392777000000.0,8392777000000.0,8392777000000.0,8392777000000.0
2013.0,8366859500000.0,8366859500000.0,8366859500000.0,8366859500000.0,8366859500000.0
2014.0,8344373000000.0,8344373000000.0,8344373000000.0,8344373000000.0,8344373000000.0
2015.0,8304417300000.0,8304417300000.0,8304417300000.0,8304417300000.0,8304417300000.0
2016.0,8266871000000.0,8266871000000.0,8266871000000.0,8266871000000.0,8266871000000.0
2017.0,8227445500000.0,8227445500000.0,8227445500000.0,8227445500000.0,8227445500000.0
2018.0,8208834000000.0,8208834000000.0,8208834000000.0,8208834000000.0,8208834000000.0
2019.0,8182474000000.0,8182474000000.0,8182474000000.0,8182474000000.0,8182474000000.0
2020.0,8145399000000.0,8145399000000.0,8145399000000.0,8145399000000.0,8145399000000.0
2021.0,8121511600000.0,8086965700000.0,8113600000000.0,8098083000000.0,8058015000000.0
2022.0,8080009500000.0,8059148600000.0,8045183000000.0,8047803000000.0,8017207600000.0
2023.0,8069490000000.0,7995706600000.0,8048679000000.0,8012826000000.0,7963036000000.0
2024.0,8050004500000.0,7963706000000.0,8018282000000.0,8011918000000.0,7936459000000.0
2025.0,8022028500000.0,7927581600000.0,7983471300000.0,7962990500000.0,7852953400000.0
2026.0,7974247000000.0,7882886000000.0,7938063000000.0,7913086600000.0,7779919000000.0
2027.0,7913814400000.0,7821486000000.0,7922496600000.0,7869435000000.0,7674098000000.0
2028.0,7886360000000.0,7784942300000.0,7880672000000.0,7848628600000.0,7606885000000.0
2029.0,7870143300000.0,7732169500000.0,7869006000000.0,7790739300000.0,7535827000000.0
2030.0,7867108000000.0,7687495000000.0,7836041500000.0,7720707000000.0,7466388000000.0
2031.0,7836102300000.0,7632741000000.0,7778302000000.0,7675873600000.0,7380772000000.0
2032.0,7819578300000.0,7606069400000.0,7764055000000.0,7628210000000.0,7327159000000.0
2033.0,7815822300000.0,7539900000000.0,7742712400000.0,7538990400000.0,7268027300000.0
2034.0,7765066500000.0,7495337000000.0,7706320000000.0,7433764700000.0,7204430700000.0
2035.0,7712820000000.0,7411668600000.0,7676424600000.0,7373172000000.0,7142563600000.0
