time,CESM1-CAM5,CCSM4,CNRM-CM5,GISS-E2-R,CSIRO-MK3-6-0,MPI-ESM-LR,GFDL-ESM2G,NORESM1-M,CANESM2,GFDL-CM3,IPSL-CM5A-LR
2000.0,90753440000.0,90753440000.0,90753440000.0,90753440000.0,90753440000.0,90753440000.0,90753440000.0,90753440000.0,90753440000.0,90753440000.0,90753440000.0
2001.0,90464140000.0,90464140000.0,90464140000.0,90464140000.0,90464140000.0,90464140000.0,90464140000.0,90464140000.0,90464140000.0,90464140000.0,90464140000.0
2002.0,90347380000.0,90347380000.0,90347380000.0,90347380000.0,90347380000.0,90347380000.0,90347380000.0,90347380000.0,90347380000.0,90347380000.0,90347380000.0
2003.0,90107445000.0,90107445000.0,90107445000.0,90107445000.0,90107445000.0,90107445000.0,90107445000.0,90107445000.0,90107445000.0,90107445000.0,90107445000.0
2004.0,89930190000.0,89930190000.0,89930190000.0,89930190000.0,89930190000.0,89930190000.0,89930190000.0,89930190000.0,89930190000.0,89930190000.0,89930190000.0
2005.0,89921100000.0,89921100000.0,89921100000.0,89921100000.0,89921100000.0,89921100000.0,89921100000.0,89921100000.0,89921100000.0,89921100000.0,89921100000.0
2006.0,89998090000.0,89998090000.0,89998090000.0,89998090000.0,89998090000.0,89998090000.0,89998090000.0,89998090000.0,89998090000.0,89998090000.0,89998090000.0
2007.0,90331810000.0,90331810000.0,90331810000.0,90331810000.0,90331810000.0,90331810000.0,90331810000.0,90331810000.0,90331810000.0,90331810000.0,90331810000.0
2008.0,89987146000.0,89987146000.0,89987146000.0,89987146000.0,89987146000.0,89987146000.0,89987146000.0,89987146000.0,89987146000.0,89987146000.0,89987146000.0
2009.0,89853710000.0,89853710000.0,89853710000.0,89853710000.0,89853710000.0,89853710000.0,89853710000.0,89853710000.0,89853710000.0,89853710000.0,89853710000.0
2010.0,89489285000.0,89489285000.0,89489285000.0,89489285000.0,89489285000.0,89489285000.0,89489285000.0,89489285000.0,89489285000.0,89489285000.0,89489285000.0
2011.0,89368350000.0,89368350000.0,89368350000.0,89368350000.0,89368350000.0,89368350000.0,89368350000.0,89368350000.0,89368350000.0,89368350000.0,89368350000.0
2012.0,89605370000.0,89605370000.0,89605370000.0,89605370000.0,89605370000.0,89605370000.0,89605370000.0,89605370000.0,89605370000.0,89605370000.0,89605370000.0
2013.0,89833470000.0,89833470000.0,89833470000.0,89833470000.0,89833470000.0,89833470000.0,89833470000.0,89833470000.0,89833470000.0,89833470000.0,89833470000.0
2014.0,90537665000.0,90537665000.0,90537665000.0,90537665000.0,90537665000.0,90537665000.0,90537665000.0,90537665000.0,90537665000.0,90537665000.0,90537665000.0
2015.0,89637170000.0,89637170000.0,89637170000.0,89637170000.0,89637170000.0,89637170000.0,89637170000.0,89637170000.0,89637170000.0,89637170000.0,89637170000.0
2016.0,90927735000.0,90927735000.0,90927735000.0,90927735000.0,90927735000.0,90927735000.0,90927735000.0,90927735000.0,90927735000.0,90927735000.0,90927735000.0
2017.0,89663775000.0,89663775000.0,89663775000.0,89663775000.0,89663775000.0,89663775000.0,89663775000.0,89663775000.0,89663775000.0,89663775000.0,89663775000.0
2018.0,89569940000.0,89569940000.0,89569940000.0,89569940000.0,89569940000.0,89569940000.0,89569940000.0,89569940000.0,89569940000.0,89569940000.0,89569940000.0
2019.0,91341800000.0,91341800000.0,91341800000.0,91341800000.0,91341800000.0,91341800000.0,91341800000.0,91341800000.0,91341800000.0,91341800000.0,91341800000.0
2020.0,89271484000.0,89271484000.0,89271484000.0,89271484000.0,89271484000.0,89271484000.0,89271484000.0,89271484000.0,89271484000.0,89271484000.0,89271484000.0
2021.0,88849720000.0,89323520000.0,89200460000.0,89403470000.0,89082890000.0,89219930000.0,89154590000.0,88955050000.0,89245884000.0,88932510000.0,88960565000.0
2022.0,88577065000.0,89559260000.0,88737210000.0,88994824000.0,89072900000.0,88954230000.0,89160920000.0,88940990000.0,88867670000.0,88765930000.0,88935210000.0
2023.0,88881500000.0,88916350000.0,89629390000.0,88934850000.0,89013300000.0,88859030000.0,88967800000.0,88592730000.0,88726410000.0,88680330000.0,88623850000.0
2024.0,88786840000.0,88972340000.0,88520655000.0,89474430000.0,88844935000.0,88915930000.0,88970510000.0,88568350000.0,89391640000.0,88401970000.0,88350290000.0
2025.0,88210990000.0,88616510000.0,88452686000.0,89284790000.0,88562410000.0,88552920000.0,88871174000.0,88716610000.0,88833294000.0,88187126000.0,88399140000.0
2026.0,87904160000.0,88465020000.0,88547320000.0,89729260000.0,88425080000.0,88511790000.0,88607610000.0,88449470000.0,88560780000.0,88005660000.0,88323450000.0
