time,MRI-ESM2-0,UKESM1-0-LL,IPSL-CM6A-LR,GFDL-ESM4
2000.0,712873980500.0,712873980500.0,712873980500.0,712873980500.0
2001.0,712976132700.0,712976132700.0,712976132700.0,712976132700.0
2002.0,711878026500.0,711878026500.0,711878026500.0,711878026500.0
2003.0,711339485100.0,711339485100.0,711339485100.0,711339485100.0
2004.0,711865512100.0,711865512100.0,711865512100.0,711865512100.0
2005.0,711065531700.0,711065531700.0,711065531700.0,711065531700.0
2006.0,711160268900.0,711160268900.0,711160268900.0,711160268900.0
2007.0,710007796900.0,710007796900.0,710007796900.0,710007796900.0
2008.0,709040832300.0,709040832300.0,709040832300.0,709040832300.0
2009.0,709095686400.0,709095686400.0,709095686400.0,709095686400.0
2010.0,707214251300.0,707214251300.0,707214251300.0,707214251300.0
2011.0,708273214500.0,708273214500.0,708273214500.0,708273214500.0
2012.0,706667527400.0,706667527400.0,706667527400.0,706667527400.0
2013.0,706644659300.0,706644659300.0,706644659300.0,706644659300.0
2014.0,707437442400.0,707437442400.0,707437442400.0,707437442400.0
2015.0,705427737200.0,705427737200.0,705427737200.0,705427737200.0
2016.0,706478475400.0,706478475400.0,706478475400.0,706478475400.0
2017.0,702620950800.0,702620950800.0,702620950800.0,702620950800.0
2018.0,702563006700.0,702563006700.0,702563006700.0,702563006700.0
2019.0,703601981200.0,703601981200.0,703601981200.0,703601981200.0
2020.0,700851283600.0,700851283600.0,700851283600.0,700851283600.0
2021.0,700480030500.0,698575419000.0,698851678700.0,699540854600.0
2022.0,699475132900.0,696108684300.0,697801830600.0,699045579800.0
2023.0,696319598700.0,692878613300.0,696024054360.0,697408848300.0
2024.0,694349971200.0,692011294140.0,693836128490.0,695971704560.0
2025.0,691887026600.0,688028162060.0,691919327100.0,693828397230.0
2026.0,691596626260.0,684550023960.0,689833757840.0,692243511800.0
2027.0,688304397320.0,680603184750.0,687218741300.0,691309500300.0
2028.0,686497575600.0,676688012920.0,685951989550.0,688871508150.0
2029.0,685082565750.0,673652245310.0,685183622360.0,688368128500.0
2030.0,681690317460.0,670647007600.0,682121336600.0,685180476240.0
2031.0,678932893300.0,664805200190.0,679380540560.0,683996615140.0
2032.0,676390779460.0,661488912360.0,676934398400.0,682147298840.0
2033.0,673905260960.0,657951694500.0,674798886900.0,679201457860.0
2034.0,670578266300.0,653442225200.0,671583220460.0,676295550720.0
2035.0,668100818790.0,647919332450.0,668444409740.0,674500713500.0
2036.0,665662854890.0,643994240180.0,665511827260.0,672413989300.0
2037.0,662300425490.0,639339864630.0,662539110250.0,669942188960.0
2038.0,658231368400.0,633706003150.0,659518058000.0,666754094070.0
2039.0,655930116170.0,629067722650.0,658180746340.0,666572115700.0
2040.0,651567564050.0,624444692190.0,654660504400.0,665648751630.0
2041.0,649485411260.0,617714006800.0,650854807700.0,661187879190.0
2042.0,647462224640.0,612518536840.0,647277585600.0,658944043500.0
2043.0,643099743400.0,607598983410.0,643485751630.0,656221322190.0
2044.0,641703645600.0,602279944190.0,640047357760.0,653211166640.0
2045.0,640153243040.0,597890241730.0,638827671060.0,652739174800.0
2046.0,637357319960.0,591857697260.0,634504176630.0,650020093100.0
2047.0,633274412460.0,586813474400.0,631785799440.0,647166502100.0
2048.0,631250678730.0,585380201720.0,631351279100.0,644700497200.0
2049.0,628631764060.0,578509608400.0,628866706610.0,645021414820.0
2050.0,625778130460.0,573663806290.0,622631443860.0,644545692300.0
2051.0,622347861200.0,568103499960.0,618646855610.0,640314162540.0
2052.0,620284753780.0,564855445600.0,616065161850.0,638034840060.0
2053.0,616396429960.0,558777220060.0,613268547150.0,636180020500.0
2054.0,615044384400.0,552965332220.0,609666592160.0,632948974900.0
2055.0,613202835540.0,548214536330.0,607115714450.0,630400932840.0
2056.0,608887464550.0,545180005870.0,603802350880.0,629507292000.0
2057.0,606200615990.0,539971780470.0,601427685650.0,628567274110.0
2058.0,602881278320.0,534528361080.0,597083311240.0,625555616210.0
2059.0,603510857640.0,529987334770.0,595222565840.0,623135297940.0
2060.0,597790753420.0,525629863870.0,593102174640.0,624492944250.0
2061.0,601407678460.0,521686367660.0,589907604920.0,621350470860.0
2062.0,599024074200.0,517126411760.0,586433661790.0,617186295520.0
2063.0,591872530850.0,511145823530.0,584620692410.0,616417266820.0
2064.0,595628425270.0,506444319570.0,583081086310.0,613611596340.0
2065.0,588706422430.0,502048111240.0,582582984200.0,612117323640.0
2066.0,589811928220.0,498493006930.0,588946245050.0,613576519530.0
2067.0,587801281520.0,492867278390.0,580080262940.0,608754760200.0
2068.0,584254141900.0,488721593550.0,574610444830.0,612448576000.0
2069.0,584157638040.0,483857019100.0,571561950590.0,608851077180.0
2070.0,578458956230.0,480964633680.0,567401078790.0,605536650260.0
2071.0,585406894060.0,485357208730.0,566154349110.0,606546580340.0
2072.0,581168486740.0,475126727250.0,572850180310.0,600356520800.0
2073.0,576350580260.0,470292719860.0,565037424810.0,596827049450.0
2074.0,576020037040.0,466084779780.0,561550895110.0,597180667760.0
2075.0,571565528340.0,463691913100.0,563650476650.0,598762485600.0
2076.0,571265015320.0,460500010690.0,562233782840.0,594996548160.0
2077.0,568001816650.0,455680586100.0,556237582630.0,592450105360.0
2078.0,565978730510.0,451240728610.0,551906162940.0,596748924500.0
2079.0,569779827870.0,447026773960.0,548705023860.0,595000084500.0
2080.0,564367922590.0,445603329480.0,549474394560.0,598625943250.0
2081.0,562859507110.0,440420464420.0,547554573080.0,594778425290.0
2082.0,557292127760.0,436616413860.0,548680717050.0,594006596440.0
2083.0,557613880620.0,432692165460.0,547030663590.0,589592717740.0
2084.0,556269659460.0,431998497750.0,544849372520.0,592313057770.0
2085.0,555316431690.0,427842915160.0,541383242040.0,586876606960.0
2086.0,554143020760.0,425189169880.0,538132580870.0,583861917100.0
2087.0,552260447310.0,421711621660.0,542500276360.0,585917906670.0
2088.0,551887648150.0,419574526140.0,541793874910.0,586636954840.0
2089.0,557305254330.0,421045875630.0,534145443570.0,587409170300.0
2090.0,551780572900.0,417731976080.0,533294860360.0,581462334700.0
2091.0,550090917870.0,413882443290.0,533129818430.0,580717723450.0
2092.0,547824286710.0,409218938220.0,529407144210.0,581073411000.0
2093.0,545221835450.0,406170781790.0,529777115470.0,577125076660.0
2094.0,543572779750.0,401896896410.0,524310136890.0,574297345400.0
2095.0,542491907520.0,399305028060.0,523427565740.0,577239412500.0
2096.0,542205396180.0,396283989620.0,526649811170.0,575883554000.0
2097.0,542193704660.0,393205632910.0,523869088160.0,571057208000.0
2098.0,544590394160.0,394166615720.0,524932438140.0,573665102120.0
2099.0,541711631020.0,389907966590.0,523427684420.0,574049140300.0
2100.0,540671454790.0,387247312230.0,526497782960.0,571684585400.0
