time,MPI-ESM-LR,CSIRO-MK3-6-0,CCSM4
2000.0,7517799000000.0,7517799000000.0,7517799000000.0
2001.0,7522461000000.0,7522461000000.0,7522461000000.0
2002.0,7507032400000.0,7507032400000.0,7507032400000.0
2003.0,7480615600000.0,7480615600000.0,7480615600000.0
2004.0,7464906400000.0,7464906400000.0,7464906400000.0
2005.0,7444068600000.0,7444068600000.0,7444068600000.0
2006.0,7420303000000.0,7420303000000.0,7420303000000.0
2007.0,7406095400000.0,7406095400000.0,7406095400000.0
2008.0,7389187000000.0,7389187000000.0,7389187000000.0
2009.0,7386740000000.0,7386740000000.0,7386740000000.0
2010.0,7381274600000.0,7381274600000.0,7381274600000.0
2011.0,7379705400000.0,7379705400000.0,7379705400000.0
2012.0,7367731700000.0,7367731700000.0,7367731700000.0
2013.0,7372087500000.0,7372087500000.0,7372087500000.0
2014.0,7329361700000.0,7329361700000.0,7329361700000.0
2015.0,7322825400000.0,7322825400000.0,7322825400000.0
2016.0,7316028500000.0,7316028500000.0,7316028500000.0
2017.0,7317255400000.0,7317255400000.0,7317255400000.0
2018.0,7306933000000.0,7306933000000.0,7306933000000.0
2019.0,7313468400000.0,7313468400000.0,7313468400000.0
2020.0,7281800400000.0,7281800400000.0,7281800400000.0
2021.0,7250207300000.0,7264856000000.0,7271155000000.0
2022.0,7242779700000.0,7242730000000.0,7247484000000.0
2023.0,7223416700000.0,7221272000000.0,7235500000000.0
2024.0,7185561000000.0,7202502300000.0,7198372000000.0
2025.0,7165161000000.0,7174390000000.0,7167577400000.0
2026.0,7120211000000.0,7152746000000.0,7147046000000.0
2027.0,7097296000000.0,7143754000000.0,7128762300000.0
2028.0,7074019000000.0,7122226500000.0,7119498600000.0
2029.0,7048490000000.0,7099359000000.0,7096956000000.0
2030.0,7012652400000.0,7064912000000.0,7078859500000.0
2031.0,6986293000000.0,7042120500000.0,7058489300000.0
2032.0,6976706000000.0,7029957600000.0,7024777000000.0
2033.0,6953388500000.0,7015333000000.0,7006203700000.0
2034.0,6922015600000.0,6994679300000.0,6990157300000.0
2035.0,6884219000000.0,6985564000000.0,6966664500000.0
2036.0,6865856500000.0,6953544700000.0,6925084300000.0
2037.0,6832743000000.0,6923395000000.0,6909355600000.0
2038.0,6792791700000.0,6914302000000.0,6892471000000.0
2039.0,6766051500000.0,6881626600000.0,6861677000000.0
2040.0,6714065000000.0,6854617000000.0,6857971000000.0
2041.0,6671793000000.0,6812281000000.0,6845536700000.0
2042.0,6625642000000.0,6789870400000.0,6831410000000.0
2043.0,6584848600000.0,6772119000000.0,6803135400000.0
2044.0,6527791400000.0,6745955000000.0,6773477500000.0
2045.0,6486943600000.0,6706027000000.0,6752302500000.0
2046.0,6447658700000.0,6682470500000.0,6726537000000.0
2047.0,6410143300000.0,6635602000000.0,6705002300000.0
2048.0,6377969000000.0,6578805000000.0,6661239500000.0
2049.0,6341755000000.0,6548036000000.0,6628891000000.0
2050.0,6275268000000.0,6507623000000.0,6612008300000.0
2051.0,6210471300000.0,6474196600000.0,6577655400000.0
2052.0,6167788000000.0,6430729000000.0,6503938400000.0
2053.0,6130318000000.0,6375907300000.0,6474484000000.0
2054.0,6079520400000.0,6342139400000.0,6412784600000.0
2055.0,6032638000000.0,6311210600000.0,6368492000000.0
2056.0,5967173400000.0,6276089600000.0,6348639600000.0
2057.0,5907053000000.0,6243529000000.0,6293050000000.0
2058.0,5862427000000.0,6199368500000.0,6230097000000.0
