time,ACCESS-CM2,IPSL-CM6A-LR,CAMS-CSM1-0,CESM2-WACCM,MPI-ESM1-2-HR,CESM2,NORESM2-MM,EC-EARTH3,CANESM5,INM-CM5-0,INM-CM4-8,EC-EARTH3-VEG,FGOALS-F3-L,ACCESS-ESM1-5,BCC-CSM2-MR,GFDL-ESM4,TAIESM1,CMCC-CM2-SR5,MRI-ESM2-0
2000.0,2457325300.0,2457325300.0,2457325300.0,2457325300.0,2457325300.0,2457325300.0,2457325300.0,2457325300.0,2457325300.0,2457325300.0,2457325300.0,2457325300.0,2457325300.0,2457325300.0,2457325300.0,2457325300.0,2457325300.0,2457325300.0,2457325300.0
2001.0,2436890600.0,2436890600.0,2436890600.0,2436890600.0,2436890600.0,2436890600.0,2436890600.0,2436890600.0,2436890600.0,2436890600.0,2436890600.0,2436890600.0,2436890600.0,2436890600.0,2436890600.0,2436890600.0,2436890600.0,2436890600.0,2436890600.0
2002.0,2417740000.0,2417740000.0,2417740000.0,2417740000.0,2417740000.0,2417740000.0,2417740000.0,2417740000.0,2417740000.0,2417740000.0,2417740000.0,2417740000.0,2417740000.0,2417740000.0,2417740000.0,2417740000.0,2417740000.0,2417740000.0,2417740000.0
2003.0,2379951400.0,2379951400.0,2379951400.0,2379951400.0,2379951400.0,2379951400.0,2379951400.0,2379951400.0,2379951400.0,2379951400.0,2379951400.0,2379951400.0,2379951400.0,2379951400.0,2379951400.0,2379951400.0,2379951400.0,2379951400.0,2379951400.0
2004.0,2348910800.0,2348910800.0,2348910800.0,2348910800.0,2348910800.0,2348910800.0,2348910800.0,2348910800.0,2348910800.0,2348910800.0,2348910800.0,2348910800.0,2348910800.0,2348910800.0,2348910800.0,2348910800.0,2348910800.0,2348910800.0,2348910800.0
2005.0,2323119000.0,2323119000.0,2323119000.0,2323119000.0,2323119000.0,2323119000.0,2323119000.0,2323119000.0,2323119000.0,2323119000.0,2323119000.0,2323119000.0,2323119000.0,2323119000.0,2323119000.0,2323119000.0,2323119000.0,2323119000.0,2323119000.0
2006.0,2303693000.0,2303693000.0,2303693000.0,2303693000.0,2303693000.0,2303693000.0,2303693000.0,2303693000.0,2303693000.0,2303693000.0,2303693000.0,2303693000.0,2303693000.0,2303693000.0,2303693000.0,2303693000.0,2303693000.0,2303693000.0,2303693000.0
2007.0,2282304300.0,2282304300.0,2282304300.0,2282304300.0,2282304300.0,2282304300.0,2282304300.0,2282304300.0,2282304300.0,2282304300.0,2282304300.0,2282304300.0,2282304300.0,2282304300.0,2282304300.0,2282304300.0,2282304300.0,2282304300.0,2282304300.0
2008.0,2278302200.0,2278302200.0,2278302200.0,2278302200.0,2278302200.0,2278302200.0,2278302200.0,2278302200.0,2278302200.0,2278302200.0,2278302200.0,2278302200.0,2278302200.0,2278302200.0,2278302200.0,2278302200.0,2278302200.0,2278302200.0,2278302200.0
2009.0,2277408500.0,2277408500.0,2277408500.0,2277408500.0,2277408500.0,2277408500.0,2277408500.0,2277408500.0,2277408500.0,2277408500.0,2277408500.0,2277408500.0,2277408500.0,2277408500.0,2277408500.0,2277408500.0,2277408500.0,2277408500.0,2277408500.0
2010.0,2254141000.0,2254141000.0,2254141000.0,2254141000.0,2254141000.0,2254141000.0,2254141000.0,2254141000.0,2254141000.0,2254141000.0,2254141000.0,2254141000.0,2254141000.0,2254141000.0,2254141000.0,2254141000.0,2254141000.0,2254141000.0,2254141000.0
2011.0,2234708500.0,2234708500.0,2234708500.0,2234708500.0,2234708500.0,2234708500.0,2234708500.0,2234708500.0,2234708500.0,2234708500.0,2234708500.0,2234708500.0,2234708500.0,2234708500.0,2234708500.0,2234708500.0,2234708500.0,2234708500.0,2234708500.0
