time,MRI-ESM2-0,GFDL-ESM4,CAMS-CSM1-0,EC-EARTH3-VEG
2000.0,49990950000.0,49990950000.0,49990950000.0,49990950000.0
2001.0,49940525000.0,49940525000.0,49940525000.0,49940525000.0
2002.0,49712198000.0,49712198000.0,49712198000.0,49712198000.0
2003.0,49917313000.0,49917313000.0,49917313000.0,49917313000.0
2004.0,50970206000.0,50970206000.0,50970206000.0,50970206000.0
2005.0,50624913000.0,50624913000.0,50624913000.0,50624913000.0
2006.0,50596426000.0,50596426000.0,50596426000.0,50596426000.0
2007.0,49998020000.0,49998020000.0,49998020000.0,49998020000.0
2008.0,49719054000.0,49719054000.0,49719054000.0,49719054000.0
2009.0,49656672000.0,49656672000.0,49656672000.0,49656672000.0
2010.0,49692795000.0,49692795000.0,49692795000.0,49692795000.0
2011.0,50927860000.0,50927860000.0,50927860000.0,50927860000.0
2012.0,49707140000.0,49707140000.0,49707140000.0,49707140000.0
2013.0,49405780000.0,49405780000.0,49405780000.0,49405780000.0
2014.0,49360364000.0,49360364000.0,49360364000.0,49360364000.0
2015.0,49305432000.0,49305432000.0,49305432000.0,49305432000.0
2016.0,49249296000.0,49249296000.0,49249296000.0,49249296000.0
2017.0,49184297000.0,49184297000.0,49184297000.0,49184297000.0
2018.0,49240580000.0,49240580000.0,49240580000.0,49240580000.0
2019.0,49375457000.0,49375457000.0,49375457000.0,49375457000.0
2020.0,49128990000.0,49128990000.0,49128990000.0,49128990000.0
2021.0,48686710000.0,48716420000.0,48932970000.0,48643068000.0
2022.0,48689865000.0,48612205000.0,48654352000.0,48430318000.0
2023.0,48215163000.0,48243050000.0,48882470000.0,48476013000.0
2024.0,48014602000.0,48057143000.0,48592404000.0,48214065000.0
2025.0,47756840000.0,47785157000.0,48303505000.0,47996640000.0
2026.0,47483036000.0,47601594000.0,48160354000.0,47706820000.0
2027.0,47168190000.0,47479464000.0,48165167000.0,47501650000.0
2028.0,46809145000.0,47140925000.0,48359410000.0,47285576000.0
2029.0,46513860000.0,46981770000.0,47839883000.0,47141343000.0
2030.0,46231960000.0,46649450000.0,47613700000.0,46871110000.0
2031.0,45845766000.0,46446660000.0,47245582000.0,46807590000.0
2032.0,45498913000.0,46295710000.0,47077695000.0,46427546000.0
2033.0,45148934000.0,45950714000.0,46759290000.0,46096155000.0
2034.0,44612596000.0,45533300000.0,46531043000.0,45814660000.0
2035.0,44122616000.0,45166535000.0,46278620000.0,45476520000.0
2036.0,43668947000.0,44906988000.0,46114560000.0,45074924000.0
2037.0,43128685000.0,44562182000.0,45790780000.0,44916000000.0
2038.0,42553238000.0,44195090000.0,45552640000.0,44606030000.0
2039.0,42065367000.0,43933827000.0,45384900000.0,44574500000.0
2040.0,41500705000.0,43952310000.0,45583274000.0,44002734000.0
2041.0,40984680000.0,43439590000.0,45179007000.0,43486618000.0
2042.0,40416817000.0,43190000000.0,44877316000.0,43326538000.0
2043.0,39988230000.0,42857180000.0,44480580000.0,43218936000.0
2044.0,39451850000.0,42511150000.0,44154876000.0,42579763000.0
2045.0,38979084000.0,42410447000.0,43978592000.0,42696050000.0
2046.0,38896050000.0,41967740000.0,43750600000.0,42019836000.0
2047.0,38266896000.0,41683680000.0,43309113000.0,41739284000.0
2048.0,37806440000.0,41578336000.0,42958094000.0,41348903000.0
2049.0,37370474000.0,41072484000.0,42783162000.0,41062842000.0
2050.0,37072370000.0,40686346000.0,42345710000.0,41060147000.0
2051.0,36613600000.0,40604980000.0,42311600000.0,40913700000.0
2052.0,36209080000.0,40146440000.0,41941135000.0,40171794000.0
2053.0,36350394000.0,39747790000.0,41772890000.0,39915966000.0
2054.0,35636355000.0,39503593000.0,43344680000.0,39796830000.0
2055.0,35182700000.0,39120840000.0,43167486000.0,39355564000.0
2056.0,34791630000.0,38696673000.0,41732346000.0,38991573000.0
2057.0,34316081000.0,38348200000.0,41249070000.0,38663864000.0
2058.0,33962017000.0,37964610000.0,41438355000.0,38218273000.0
2059.0,33454619000.0,37617656000.0,41337668000.0,38730570000.0
2060.0,33015440000.0,37303780000.0,40814334000.0,37497610000.0
2061.0,32813478000.0,37405840000.0,40455705000.0,37217180000.0
2062.0,32444113000.0,36829843000.0,40129634000.0,37006615000.0
2063.0,32374290000.0,37472694000.0,39846523000.0,36662895000.0
2064.0,33959133000.0,36563624000.0,39610140000.0,36444504000.0
2065.0,32121143000.0,36364930000.0,39372587000.0,36185805000.0
2066.0,31780665000.0,36398290000.0,39336563000.0,36131172000.0
2067.0,31415517000.0,35941460000.0,39204164000.0,35593847000.0
2068.0,31199361000.0,36455430000.0,38660334000.0,35708110000.0
2069.0,30827358000.0,36102017000.0,39126417000.0,35435120000.0
2070.0,30523570000.0,36018905000.0,42214920000.0,34970305000.0
2071.0,31162184000.0,36489310000.0,39908114000.0,35934730000.0
2072.0,30288951000.0,35326693000.0,38970257000.0,35298357000.0
2073.0,29871810000.0,34919330000.0,38699803000.0,34886857000.0
2074.0,30664841000.0,35127300000.0,39083190000.0,34580922000.0
2075.0,29373166000.0,35986790000.0,43943764000.0,34652983000.0
2076.0,29609843000.0,35188390000.0,39597957000.0,34582460000.0
2077.0,29650270000.0,34583405000.0,38538120000.0,34278121000.0
2078.0,29569497000.0,34625520000.0,38753518000.0,36660216000.0
2079.0,29257605000.0,35361350000.0,38454890000.0,35310223000.0
2080.0,29851892000.0,37123084000.0,40401260000.0,34271298000.0
2081.0,29136396000.0,36070010000.0,38643090000.0,35322620000.0
2082.0,29382083000.0,35689490000.0,38467460000.0,33895200000.0
2083.0,28655860000.0,35162313000.0,39714243000.0,33619399000.0
2084.0,28657138000.0,34735270000.0,38131260000.0,33223477000.0
2085.0,27980777000.0,34836546000.0,38544920000.0,32969028000.0
2086.0,29438527000.0,34334520000.0,37751734000.0,32738982000.0
2087.0,28125170000.0,34098897000.0,37910004000.0,32885912000.0
2088.0,28058227000.0,34089523000.0,38689776000.0,33775968000.0
2089.0,28057387000.0,34696150000.0,38767804000.0,32599040000.0
2090.0,27463442000.0,34404610000.0,40553013000.0,32356803000.0
2091.0,28453521000.0,34097700000.0,38808273000.0,32219658000.0
2092.0,28612694000.0,34089159000.0,38017704000.0,32399495000.0
2093.0,27587164000.0,33511928000.0,37458084000.0,31910740000.0
2094.0,27508040000.0,33286480000.0,38329475000.0,31656104000.0
2095.0,27118416000.0,34288218000.0,39503606000.0,31894843000.0
2096.0,28553249000.0,33375562000.0,38096597000.0,32862560000.0
2097.0,27799357000.0,33106210000.0,37668688000.0,31714011000.0
2098.0,30193603000.0,33115312000.0,37177750000.0,31890040000.0
2099.0,28596204000.0,33826228000.0,37623540000.0,31345388000.0
2100.0,28443564000.0,33420347000.0,40498287000.0,31030407000.0
