time,MRI-ESM2-0,EC-EARTH3,CESM2-WACCM,INM-CM4-8,FGOALS-F3-L,NORESM2-MM,EC-EARTH3-VEG,INM-CM5-0,CESM2,MPI-ESM1-2-HR,CAMS-CSM1-0,BCC-CSM2-MR,GFDL-ESM4
2000.0,49990950000.0,49990950000.0,49990950000.0,49990950000.0,49990950000.0,49990950000.0,49990950000.0,49990950000.0,49990950000.0,49990950000.0,49990950000.0,49990950000.0,49990950000.0
2001.0,49940525000.0,49940525000.0,49940525000.0,49940525000.0,49940525000.0,49940525000.0,49940525000.0,49940525000.0,49940525000.0,49940525000.0,49940525000.0,49940525000.0,49940525000.0
2002.0,49712198000.0,49712198000.0,49712198000.0,49712198000.0,49712198000.0,49712198000.0,49712198000.0,49712198000.0,49712198000.0,49712198000.0,49712198000.0,49712198000.0,49712198000.0
2003.0,49917313000.0,49917313000.0,49917313000.0,49917313000.0,49917313000.0,49917313000.0,49917313000.0,49917313000.0,49917313000.0,49917313000.0,49917313000.0,49917313000.0,49917313000.0
2004.0,50970206000.0,50970206000.0,50970206000.0,50970206000.0,50970206000.0,50970206000.0,50970206000.0,50970206000.0,50970206000.0,50970206000.0,50970206000.0,50970206000.0,50970206000.0
2005.0,50624913000.0,50624913000.0,50624913000.0,50624913000.0,50624913000.0,50624913000.0,50624913000.0,50624913000.0,50624913000.0,50624913000.0,50624913000.0,50624913000.0,50624913000.0
2006.0,50596426000.0,50596426000.0,50596426000.0,50596426000.0,50596426000.0,50596426000.0,50596426000.0,50596426000.0,50596426000.0,50596426000.0,50596426000.0,50596426000.0,50596426000.0
2007.0,49998020000.0,49998020000.0,49998020000.0,49998020000.0,49998020000.0,49998020000.0,49998020000.0,49998020000.0,49998020000.0,49998020000.0,49998020000.0,49998020000.0,49998020000.0
2008.0,49719054000.0,49719054000.0,49719054000.0,49719054000.0,49719054000.0,49719054000.0,49719054000.0,49719054000.0,49719054000.0,49719054000.0,49719054000.0,49719054000.0,49719054000.0
2009.0,49656672000.0,49656672000.0,49656672000.0,49656672000.0,49656672000.0,49656672000.0,49656672000.0,49656672000.0,49656672000.0,49656672000.0,49656672000.0,49656672000.0,49656672000.0
2010.0,49692795000.0,49692795000.0,49692795000.0,49692795000.0,49692795000.0,49692795000.0,49692795000.0,49692795000.0,49692795000.0,49692795000.0,49692795000.0,49692795000.0,49692795000.0
2011.0,50927860000.0,50927860000.0,50927860000.0,50927860000.0,50927860000.0,50927860000.0,50927860000.0,50927860000.0,50927860000.0,50927860000.0,50927860000.0,50927860000.0,50927860000.0
2012.0,49707140000.0,49707140000.0,49707140000.0,49707140000.0,49707140000.0,49707140000.0,49707140000.0,49707140000.0,49707140000.0,49707140000.0,49707140000.0,49707140000.0,49707140000.0
2013.0,49405780000.0,49405780000.0,49405780000.0,49405780000.0,49405780000.0,49405780000.0,49405780000.0,49405780000.0,49405780000.0,49405780000.0,49405780000.0,49405780000.0,49405780000.0
2014.0,49360364000.0,49360364000.0,49360364000.0,49360364000.0,49360364000.0,49360364000.0,49360364000.0,49360364000.0,49360364000.0,49360364000.0,49360364000.0,49360364000.0,49360364000.0
2015.0,49305432000.0,49305432000.0,49305432000.0,49305432000.0,49305432000.0,49305432000.0,49305432000.0,49305432000.0,49305432000.0,49305432000.0,49305432000.0,49305432000.0,49305432000.0
2016.0,49249296000.0,49249296000.0,49249296000.0,49249296000.0,49249296000.0,49249296000.0,49249296000.0,49249296000.0,49249296000.0,49249296000.0,49249296000.0,49249296000.0,49249296000.0
2017.0,49184297000.0,49184297000.0,49184297000.0,49184297000.0,49184297000.0,49184297000.0,49184297000.0,49184297000.0,49184297000.0,49184297000.0,49184297000.0,49184297000.0,49184297000.0
2018.0,49240580000.0,49240580000.0,49240580000.0,49240580000.0,49240580000.0,49240580000.0,49240580000.0,49240580000.0,49240580000.0,49240580000.0,49240580000.0,49240580000.0,49240580000.0
2019.0,49375457000.0,49375457000.0,49375457000.0,49375457000.0,49375457000.0,49375457000.0,49375457000.0,49375457000.0,49375457000.0,49375457000.0,49375457000.0,49375457000.0,49375457000.0
2020.0,49128990000.0,49128990000.0,49128990000.0,49128990000.0,49128990000.0,49128990000.0,49128990000.0,49128990000.0,49128990000.0,49128990000.0,49128990000.0,49128990000.0,49128990000.0
2021.0,48566997000.0,48696197000.0,48740925000.0,48581472000.0,48850903000.0,48721064000.0,48947593000.0,48837505000.0,48665130000.0,48642510000.0,49097590000.0,48706822000.0,48836790000.0
2022.0,48457146000.0,48373000000.0,48613798000.0,48532226000.0,48564728000.0,48458535000.0,48628650000.0,48700056000.0,48360804000.0,48425865000.0,48666920000.0,48530588000.0,49096350000.0
2023.0,48191422000.0,48197878000.0,48344756000.0,49346950000.0,48310170000.0,48262046000.0,48432140000.0,48437264000.0,48112020000.0,48222855000.0,48355780000.0,48384516000.0,48573673000.0
2024.0,47985164000.0,47892914000.0,48380223000.0,48472670000.0,48214420000.0,48132243000.0,48344680000.0,48245535000.0,47944600000.0,48006525000.0,48352522000.0,48254810000.0,48163410000.0
2025.0,47868300000.0,47642560000.0,48309264000.0,48371440000.0,48095300000.0,47885615000.0,48295510000.0,48045350000.0,47736926000.0,47677546000.0,48035150000.0,48063885000.0,48026410000.0
2026.0,47545954000.0,47348940000.0,47803945000.0,48060785000.0,47690620000.0,47710180000.0,49808974000.0,47899290000.0,47596880000.0,47605610000.0,47827907000.0,48068276000.0,47786762000.0
2027.0,47329657000.0,47030796000.0,47587856000.0,47873434000.0,47413195000.0,47543366000.0,48402840000.0,47963140000.0,47308153000.0,47361270000.0,47582392000.0,48016044000.0,47693980000.0
2028.0,47063593000.0,46734620000.0,47432930000.0,47891150000.0,47192486000.0,47727010000.0,47741170000.0,47513612000.0,47048835000.0,47203054000.0,47425266000.0,47556040000.0,47371866000.0
2029.0,46721733000.0,46336078000.0,47199228000.0,47570500000.0,46808977000.0,47097917000.0,47574810000.0,47158874000.0,46759424000.0,47001050000.0,47687860000.0,47389800000.0,47188447000.0
2030.0,46433820000.0,45920020000.0,46925107000.0,47374475000.0,46535692000.0,46777370000.0,47343034000.0,46821626000.0,46629280000.0,46638280000.0,47681080000.0,47139795000.0,46976810000.0
2031.0,46084813000.0,45411533000.0,46602097000.0,47126426000.0,46238052000.0,46533874000.0,47103865000.0,46597947000.0,46246617000.0,46471290000.0,46965866000.0,46848963000.0,46648926000.0
2032.0,45816780000.0,44916660000.0,46559785000.0,46820164000.0,45859000000.0,46278427000.0,46947054000.0,46376160000.0,45862080000.0,46588056000.0,46854316000.0,46614884000.0,46313435000.0
2033.0,45608428000.0,44597522000.0,46154320000.0,46605783000.0,45480070000.0,46081530000.0,47230310000.0,46077290000.0,45603656000.0,45951287000.0,46406496000.0,46327180000.0,46117920000.0
2034.0,45183255000.0,43975920000.0,45827682000.0,46364447000.0,45121900000.0,45665380000.0,46440720000.0,45869440000.0,45282570000.0,46195760000.0,46085120000.0,46057447000.0,45830136000.0
2035.0,44786440000.0,43591250000.0,45481222000.0,46162780000.0,44520130000.0,45331534000.0,46185050000.0,45427163000.0,45089034000.0,45722505000.0,45909120000.0,45764260000.0,45459935000.0
2036.0,44347945000.0,42974360000.0,45212684000.0,45897073000.0,44209300000.0,44997734000.0,46299353000.0,44987347000.0,44646780000.0,45394506000.0,45595600000.0,45363433000.0,45238837000.0
2037.0,43888443000.0,42215293000.0,44924215000.0,45602960000.0,43947164000.0,44781072000.0,46266790000.0,44942000000.0,44207063000.0,44951340000.0,45254705000.0,45094720000.0,44909367000.0
2038.0,43537486000.0,41641406000.0,44769395000.0,45495247000.0,43388436000.0,44347765000.0,45533060000.0,44337320000.0,43895630000.0,44570400000.0,44965384000.0,44784000000.0,44516160000.0
2039.0,42965725000.0,41101627000.0,44407677000.0,45134717000.0,42928824000.0,43937104000.0,45215190000.0,43991650000.0,43432837000.0,44355138000.0,44977713000.0,44444740000.0,44096942000.0
