time,IPSL-CM6A-LR,MRI-ESM2-0
2000.0,91037670000.0,91037670000.0
2001.0,91295760000.0,91295760000.0
2002.0,93013746000.0,93013746000.0
2003.0,92286200000.0,92286200000.0
2004.0,91109120000.0,91109120000.0
2005.0,88893420000.0,88893420000.0
2006.0,88071040000.0,88071040000.0
2007.0,87222436000.0,87222436000.0
2008.0,87703585000.0,87703585000.0
2009.0,88771020000.0,88771020000.0
2010.0,87090110000.0,87090110000.0
2011.0,84669270000.0,84669270000.0
2012.0,85587400000.0,85587400000.0
2013.0,85079040000.0,85079040000.0
2014.0,85384480000.0,85384480000.0
2015.0,84745820000.0,84745820000.0
2016.0,80950895000.0,80950895000.0
2017.0,76204920000.0,76204920000.0
2018.0,74582620000.0,74582620000.0
2019.0,74965205000.0,74965205000.0
2020.0,73356710000.0,73356710000.0
2021.0,70257640000.0,71992290000.0
2022.0,66958200000.0,67722220000.0
2023.0,64126070000.0,65600487000.0
2024.0,63711703000.0,62591420000.0
2025.0,60508640000.0,57141907000.0
2026.0,55386395000.0,54654644000.0
2027.0,53055226000.0,53799040000.0
2028.0,53786382000.0,51450696000.0
2029.0,52739820000.0,47676735000.0
2030.0,49400504000.0,44653912000.0
2031.0,43114803000.0,42984140000.0
2032.0,40403740000.0,39527820000.0
2033.0,38808318000.0,36598206000.0
2034.0,36842476000.0,34517050000.0
2035.0,35062387000.0,32459022000.0
2036.0,34224775000.0,30086996000.0
2037.0,33095946000.0,30031784000.0
2038.0,30483304000.0,28982483000.0
2039.0,28488432000.0,28466674000.0
2040.0,28602415000.0,27147629000.0
2041.0,28315644000.0,26477894000.0
2042.0,26537576000.0,25575825000.0
2043.0,24718756000.0,24402780000.0
2044.0,22301407000.0,23895757000.0
2045.0,21245854000.0,23194542000.0
2046.0,20975288000.0,22019592000.0
2047.0,20521474000.0,20919667000.0
2048.0,19999097000.0,19818158000.0
2049.0,18869422000.0,19239209000.0
2050.0,18091878000.0,18889994000.0
2051.0,17509710000.0,18807472000.0
2052.0,17276828000.0,18149605000.0
2053.0,17076807000.0,18225824000.0
2054.0,16921429000.0,17475428000.0
2055.0,15998078000.0,16836114000.0
2056.0,14962769000.0,17452575000.0
2057.0,14141607000.0,17155205000.0
2058.0,13488419000.0,15921606000.0
2059.0,12746496000.0,15812332000.0
2060.0,11502721000.0,15871358000.0
2061.0,10640562000.0,16077437000.0
2062.0,10048483000.0,16067228000.0
2063.0,10078428000.0,15584723000.0
2064.0,9900511000.0,14394388000.0
2065.0,9458670000.0,14324898000.0
2066.0,9508755000.0,13737479000.0
2067.0,9269795000.0,12868382000.0
2068.0,8738156000.0,12833419000.0
2069.0,8526668300.0,12117633000.0
2070.0,8424346000.0,11805046000.0
2071.0,8354218500.0,10810890000.0
2072.0,7918840000.0,10406137000.0
2073.0,7253080000.0,9968551000.0
2074.0,7031271400.0,9835842000.0
2075.0,6692688000.0,9453725000.0
2076.0,6789984000.0,9408265000.0
2077.0,6792707600.0,8953307000.0
2078.0,6252403000.0,8471591000.0
2079.0,6108729000.0,8150176000.0
2080.0,6161687000.0,8089650000.0
2081.0,5805590000.0,8128562000.0
2082.0,5447938000.0,7920897000.0
2083.0,5043032000.0,7721169400.0
2084.0,4808870400.0,7737154600.0
2085.0,4480480000.0,7446313500.0
2086.0,4264057000.0,7123956700.0
2087.0,4121111600.0,7305089500.0
2088.0,4157891300.0,7433164000.0
2089.0,4273583400.0,7343087000.0
2090.0,4409319000.0,7024290000.0
2091.0,4378468000.0,6826102000.0
2092.0,4338407000.0,6830892500.0
2093.0,4201303000.0,6697419300.0
2094.0,4256937200.0,6723802000.0
2095.0,4276154600.0,6767122000.0
2096.0,4079826700.0,6680614400.0
2097.0,3917607400.0,6719013000.0
2098.0,3845498600.0,6407726600.0
2099.0,3749910000.0,6169044500.0
2100.0,3424412700.0,6043252700.0
