time,CANESM5,MRI-ESM2-0,CNRM-ESM2-1,IPSL-CM6A-LR,UKESM1-0-LL
2053.0,7896230000.0,15363876000.0,12616828000.0,12483053000.0,6000720000.0
2054.0,8028891600.0,15348518000.0,11349404000.0,11884671000.0,5897673000.0
2055.0,7953858600.0,15566541000.0,10165590000.0,11278608000.0,5477912000.0
2056.0,7384264700.0,15273728000.0,10153234000.0,11248531000.0,5109586000.0
2057.0,6999331300.0,14622215000.0,9956319000.0,11209752000.0,4988320000.0
2058.0,6707603500.0,14478882000.0,10030502000.0,10920699000.0,4786529300.0
2059.0,6333682000.0,14341252000.0,9508021000.0,10643624000.0,4512969000.0
2060.0,5794628600.0,13715219000.0,9184418000.0,10918703000.0,4379564500.0
2061.0,5871804400.0,13595587000.0,9545983000.0,10764512000.0,4026225700.0
2062.0,5725974500.0,13701677000.0,9453069000.0,10399141000.0,3628905700.0
2063.0,5433114600.0,13150005000.0,8550652400.0,10539653000.0,3462568400.0
2064.0,4922301400.0,12653967000.0,8709969000.0,10449803000.0,3563188000.0
2065.0,4832673300.0,12127969000.0,9025159000.0,9831469000.0,3575437000.0
2066.0,4535950300.0,12540648000.0,9027419000.0,10093373000.0,3488814600.0
2067.0,4752961500.0,12901386000.0,8799394000.0,10112827000.0,3187342800.0
2068.0,4924528000.0,12638651000.0,8563317000.0,9371481000.0,3174832000.0
2069.0,5107100700.0,12674507000.0,8866043000.0,8724021000.0,3171891000.0
2070.0,5065605000.0,12853458000.0,8539263500.0,8717876000.0,3230694100.0
2071.0,4821591000.0,12705545000.0,8126888000.0,9009814000.0,3350284000.0
2072.0,4625677000.0,12450829000.0,8513423400.0,9020903000.0,3471933200.0
2073.0,4491151400.0,12482757000.0,8125678600.0,9120157000.0,3318735400.0
2074.0,4634447000.0,12320101000.0,7645523500.0,9069886000.0,3082534100.0
2075.0,4485708000.0,12520614000.0,7783310300.0,8700652000.0,3357153000.0
2076.0,4428415000.0,12856129000.0,7546879000.0,9027015000.0,3541624000.0
2077.0,4354219500.0,12977971000.0,7891278300.0,9335036000.0,3530313700.0
2078.0,4303805000.0,13197305000.0,7781296000.0,9465985000.0,3535312400.0
2079.0,4578710000.0,13079675000.0,7206832000.0,9204542000.0,3651798000.0
2080.0,4816490500.0,12902178000.0,7216897000.0,9288223000.0,3844764700.0
2081.0,4780406300.0,12992559000.0,7403542000.0,9281843000.0,3858512400.0
2082.0,4807688700.0,12507098000.0,7501587500.0,8874713000.0,3792294400.0
2083.0,4603949000.0,12511123000.0,7705389600.0,8929388000.0,3971326000.0
2084.0,4307956700.0,12778860000.0,7251208700.0,9007062000.0,4046498600.0
2085.0,4495033300.0,13045729000.0,7504752000.0,9298962000.0,4098958300.0
2086.0,4770556000.0,12994098000.0,7419067000.0,9593447000.0,4152420600.0
2087.0,4748014600.0,13256269000.0,7359149600.0,9816115000.0,4175997200.0
2088.0,4512331300.0,13081137000.0,7688342500.0,9536556000.0,4234560800.0
2089.0,4556153000.0,13192432000.0,7687958000.0,9802649000.0,3859621000.0
2090.0,4861661700.0,13530996000.0,7856896500.0,9660681000.0,3738529800.0
2091.0,5119959600.0,13720934000.0,7698744000.0,9273442000.0,3800430000.0
2092.0,5314329600.0,13980277000.0,7468890000.0,9079910000.0,3679075300.0
2093.0,5527762000.0,14047308000.0,7870214700.0,9568131000.0,3656572400.0
2094.0,5781259000.0,14117728000.0,7713612000.0,10036413000.0,3725421600.0
2095.0,5797569500.0,14288791000.0,7983293400.0,9758686000.0,3841277200.0
2096.0,5807397400.0,14023854000.0,7776052700.0,9976436000.0,3892480500.0
2097.0,6113192400.0,13994018000.0,8152334300.0,10195807000.0,3774688500.0
2098.0,6247907000.0,14313922000.0,7866975700.0,10232560000.0,3929878500.0
2099.0,6133871600.0,14831314000.0,7447682600.0,10259856000.0,4080296200.0
2100.0,6289208000.0,15188677000.0,7724466700.0,10275151000.0,4108230000.0
