time,UKESM1-0-LL,GFDL-ESM4,MRI-ESM2-0,IPSL-CM6A-LR
2000.0,91037670000.0,91037670000.0,91037670000.0,91037670000.0
2001.0,91295760000.0,91295760000.0,91295760000.0,91295760000.0
2002.0,93013746000.0,93013746000.0,93013746000.0,93013746000.0
2003.0,92286200000.0,92286200000.0,92286200000.0,92286200000.0
2004.0,91109120000.0,91109120000.0,91109120000.0,91109120000.0
2005.0,88893420000.0,88893420000.0,88893420000.0,88893420000.0
2006.0,88071040000.0,88071040000.0,88071040000.0,88071040000.0
2007.0,87222436000.0,87222436000.0,87222436000.0,87222436000.0
2008.0,87703585000.0,87703585000.0,87703585000.0,87703585000.0
2009.0,88771020000.0,88771020000.0,88771020000.0,88771020000.0
2010.0,87090110000.0,87090110000.0,87090110000.0,87090110000.0
2011.0,84669270000.0,84669270000.0,84669270000.0,84669270000.0
2012.0,85587400000.0,85587400000.0,85587400000.0,85587400000.0
2013.0,85079040000.0,85079040000.0,85079040000.0,85079040000.0
2014.0,85384480000.0,85384480000.0,85384480000.0,85384480000.0
2015.0,84745820000.0,84745820000.0,84745820000.0,84745820000.0
2016.0,80950895000.0,80950895000.0,80950895000.0,80950895000.0
2017.0,76204920000.0,76204920000.0,76204920000.0,76204920000.0
2018.0,74582620000.0,74582620000.0,74582620000.0,74582620000.0
2019.0,74965205000.0,74965205000.0,74965205000.0,74965205000.0
2020.0,73356710000.0,73356710000.0,73356710000.0,73356710000.0
2021.0,66045084000.0,71478490000.0,70606840000.0,67440923000.0
2022.0,59832220000.0,68004770000.0,67182862000.0,64624017000.0
2023.0,54595570000.0,62091650000.0,66531980000.0,61158700000.0
2024.0,49158136000.0,60519813000.0,64678810000.0,57897144000.0
2025.0,41310642000.0,59684397000.0,62362130000.0,54665134000.0
2026.0,35591350000.0,57133933000.0,61484600000.0,50137453000.0
2027.0,33633870000.0,53738410000.0,59859700000.0,47541506000.0
2028.0,31098290000.0,52511556000.0,58277233000.0,46547710000.0
2029.0,30824116000.0,50661057000.0,54697830000.0,44120160000.0
2030.0,30356357000.0,49648920000.0,54612754000.0,40595157000.0
2031.0,28143737000.0,48463050000.0,53441757000.0,38487150000.0
2032.0,27616889000.0,44853346000.0,49447002000.0,36276290000.0
2033.0,28202840000.0,43615474000.0,49270460000.0,36476862000.0
2034.0,27666080000.0,43546006000.0,48760013000.0,35551690000.0
2035.0,26245167000.0,43650015000.0,45630570000.0,34534154000.0
2036.0,26015568000.0,40913756000.0,42173104000.0,34622870000.0
2037.0,25152612000.0,37939410000.0,41965277000.0,33438691000.0
2038.0,23589407000.0,38788825000.0,41804546000.0,30866782000.0
2039.0,22897392000.0,38147190000.0,39098240000.0,29470132000.0
2040.0,21585273000.0,36137026000.0,38776316000.0,28171729000.0
2041.0,19444900000.0,35105160000.0,37615927000.0,26976455000.0
2042.0,19180268000.0,35254125000.0,35447493000.0,27437298000.0
2043.0,19057236000.0,34990195000.0,35354420000.0,27221922000.0
2044.0,18615660000.0,34813546000.0,35540670000.0,27604515000.0
2045.0,17414290000.0,34565150000.0,34806630000.0,27681354000.0
2046.0,16511945000.0,34729950000.0,33565508000.0,27986264000.0
2047.0,16138988000.0,34001347000.0,31582648000.0,27133740000.0
2048.0,14755683000.0,32566946000.0,31876340000.0,26622413000.0
2049.0,12951906000.0,33750305000.0,30887475000.0,24767961000.0
2050.0,13577298000.0,34566443000.0,30765785000.0,24767609000.0
2051.0,14058792000.0,34417857000.0,31225690000.0,25216543000.0
2052.0,13780563000.0,32321753000.0,30357275000.0,26045350000.0
2053.0,13074042000.0,31806738000.0,28495540000.0,26471522000.0
2054.0,13627972000.0,31812817000.0,28719653000.0,25839964000.0
2055.0,14396350000.0,31631854000.0,29367882000.0,26139599000.0
2056.0,13909972000.0,32371042000.0,29119906000.0,26549686000.0
2057.0,12721845000.0,33549308000.0,28784951000.0,26343422000.0
2058.0,13465197000.0,34427420000.0,28675586000.0,25138130000.0
2059.0,14411943000.0,34477695000.0,28240658000.0,24805034000.0
2060.0,14879475000.0,33380899000.0,27918860000.0,24685396000.0
2061.0,14668034000.0,33708458000.0,28913697000.0,23864500000.0
2062.0,14170325000.0,34095794000.0,29391614000.0,24157768000.0
2063.0,14375099000.0,33288296000.0,28530203000.0,24646236000.0
2064.0,14569261000.0,33234872000.0,28539836000.0,24424894000.0
2065.0,14441149000.0,34083602000.0,28582291000.0,25239607000.0
2066.0,14843859000.0,34871540000.0,28509112000.0,26301730000.0
2067.0,14834855000.0,35451064000.0,28764869000.0,26079613000.0
2068.0,14551060000.0,36678914000.0,29646880000.0,25033114000.0
2069.0,14596529000.0,36695590000.0,29174227000.0,25065122000.0
2070.0,14370892000.0,37280940000.0,28585142000.0,25392196000.0
2071.0,13628397000.0,36468097000.0,28808800000.0,25553033000.0
2072.0,13694490000.0,34603560000.0,29270400000.0,25206920000.0
2073.0,14406540000.0,36097085000.0,30083992000.0,24898626000.0
2074.0,14965172000.0,36225030000.0,29897505000.0,25640559000.0
