time,CESM2-WACCM,MIROC6,MPI-ESM1-2-HR,CNRM-CM6-1,KACE-1-0-G,IPSL-CM6A-LR,MRI-ESM2-0,EC-EARTH3,CANESM5,GFDL-ESM4,IITM-ESM,CNRM-ESM2-1,TAIESM1,UKESM1-0-LL
2000.0,91037670000.0,91037670000.0,91037670000.0,91037670000.0,91037670000.0,91037670000.0,91037670000.0,91037670000.0,91037670000.0,91037670000.0,91037670000.0,91037670000.0,91037670000.0,91037670000.0
2001.0,91295760000.0,91295760000.0,91295760000.0,91295760000.0,91295760000.0,91295760000.0,91295760000.0,91295760000.0,91295760000.0,91295760000.0,91295760000.0,91295760000.0,91295760000.0,91295760000.0
2002.0,93013746000.0,93013746000.0,93013746000.0,93013746000.0,93013746000.0,93013746000.0,93013746000.0,93013746000.0,93013746000.0,93013746000.0,93013746000.0,93013746000.0,93013746000.0,93013746000.0
2003.0,92286200000.0,92286200000.0,92286200000.0,92286200000.0,92286200000.0,92286200000.0,92286200000.0,92286200000.0,92286200000.0,92286200000.0,92286200000.0,92286200000.0,92286200000.0,92286200000.0
2004.0,91109120000.0,91109120000.0,91109120000.0,91109120000.0,91109120000.0,91109120000.0,91109120000.0,91109120000.0,91109120000.0,91109120000.0,91109120000.0,91109120000.0,91109120000.0,91109120000.0
2005.0,88893420000.0,88893420000.0,88893420000.0,88893420000.0,88893420000.0,88893420000.0,88893420000.0,88893420000.0,88893420000.0,88893420000.0,88893420000.0,88893420000.0,88893420000.0,88893420000.0
2006.0,88071040000.0,88071040000.0,88071040000.0,88071040000.0,88071040000.0,88071040000.0,88071040000.0,88071040000.0,88071040000.0,88071040000.0,88071040000.0,88071040000.0,88071040000.0,88071040000.0
2007.0,87222436000.0,87222436000.0,87222436000.0,87222436000.0,87222436000.0,87222436000.0,87222436000.0,87222436000.0,87222436000.0,87222436000.0,87222436000.0,87222436000.0,87222436000.0,87222436000.0
2008.0,87703585000.0,87703585000.0,87703585000.0,87703585000.0,87703585000.0,87703585000.0,87703585000.0,87703585000.0,87703585000.0,87703585000.0,87703585000.0,87703585000.0,87703585000.0,87703585000.0
2009.0,88771020000.0,88771020000.0,88771020000.0,88771020000.0,88771020000.0,88771020000.0,88771020000.0,88771020000.0,88771020000.0,88771020000.0,88771020000.0,88771020000.0,88771020000.0,88771020000.0
2010.0,87090110000.0,87090110000.0,87090110000.0,87090110000.0,87090110000.0,87090110000.0,87090110000.0,87090110000.0,87090110000.0,87090110000.0,87090110000.0,87090110000.0,87090110000.0,87090110000.0
2011.0,84669270000.0,84669270000.0,84669270000.0,84669270000.0,84669270000.0,84669270000.0,84669270000.0,84669270000.0,84669270000.0,84669270000.0,84669270000.0,84669270000.0,84669270000.0,84669270000.0
2012.0,85587400000.0,85587400000.0,85587400000.0,85587400000.0,85587400000.0,85587400000.0,85587400000.0,85587400000.0,85587400000.0,85587400000.0,85587400000.0,85587400000.0,85587400000.0,85587400000.0
2013.0,85079040000.0,85079040000.0,85079040000.0,85079040000.0,85079040000.0,85079040000.0,85079040000.0,85079040000.0,85079040000.0,85079040000.0,85079040000.0,85079040000.0,85079040000.0,85079040000.0
2014.0,85384480000.0,85384480000.0,85384480000.0,85384480000.0,85384480000.0,85384480000.0,85384480000.0,85384480000.0,85384480000.0,85384480000.0,85384480000.0,85384480000.0,85384480000.0,85384480000.0
