time,CANESM5,EC-EARTH3,MRI-ESM2-0,KACE-1-0-G,IPSL-CM6A-LR,TAIESM1,UKESM1-0-LL,CNRM-ESM2-1,GFDL-ESM4,CESM2-WACCM,CNRM-CM6-1,MIROC6,MPI-ESM1-2-HR
2000.0,91037670000.0,91037670000.0,91037670000.0,91037670000.0,91037670000.0,91037670000.0,91037670000.0,91037670000.0,91037670000.0,91037670000.0,91037670000.0,91037670000.0,91037670000.0
2001.0,91295760000.0,91295760000.0,91295760000.0,91295760000.0,91295760000.0,91295760000.0,91295760000.0,91295760000.0,91295760000.0,91295760000.0,91295760000.0,91295760000.0,91295760000.0
2002.0,93013746000.0,93013746000.0,93013746000.0,93013746000.0,93013746000.0,93013746000.0,93013746000.0,93013746000.0,93013746000.0,93013746000.0,93013746000.0,93013746000.0,93013746000.0
2003.0,92286200000.0,92286200000.0,92286200000.0,92286200000.0,92286200000.0,92286200000.0,92286200000.0,92286200000.0,92286200000.0,92286200000.0,92286200000.0,92286200000.0,92286200000.0
2004.0,91109120000.0,91109120000.0,91109120000.0,91109120000.0,91109120000.0,91109120000.0,91109120000.0,91109120000.0,91109120000.0,91109120000.0,91109120000.0,91109120000.0,91109120000.0
2005.0,88893420000.0,88893420000.0,88893420000.0,88893420000.0,88893420000.0,88893420000.0,88893420000.0,88893420000.0,88893420000.0,88893420000.0,88893420000.0,88893420000.0,88893420000.0
2006.0,88071040000.0,88071040000.0,88071040000.0,88071040000.0,88071040000.0,88071040000.0,88071040000.0,88071040000.0,88071040000.0,88071040000.0,88071040000.0,88071040000.0,88071040000.0
2007.0,87222436000.0,87222436000.0,87222436000.0,87222436000.0,87222436000.0,87222436000.0,87222436000.0,87222436000.0,87222436000.0,87222436000.0,87222436000.0,87222436000.0,87222436000.0
2008.0,87703585000.0,87703585000.0,87703585000.0,87703585000.0,87703585000.0,87703585000.0,87703585000.0,87703585000.0,87703585000.0,87703585000.0,87703585000.0,87703585000.0,87703585000.0
2009.0,88771020000.0,88771020000.0,88771020000.0,88771020000.0,88771020000.0,88771020000.0,88771020000.0,88771020000.0,88771020000.0,88771020000.0,88771020000.0,88771020000.0,88771020000.0
2010.0,87090110000.0,87090110000.0,87090110000.0,87090110000.0,87090110000.0,87090110000.0,87090110000.0,87090110000.0,87090110000.0,87090110000.0,87090110000.0,87090110000.0,87090110000.0
2011.0,84669270000.0,84669270000.0,84669270000.0,84669270000.0,84669270000.0,84669270000.0,84669270000.0,84669270000.0,84669270000.0,84669270000.0,84669270000.0,84669270000.0,84669270000.0
2012.0,85587400000.0,85587400000.0,85587400000.0,85587400000.0,85587400000.0,85587400000.0,85587400000.0,85587400000.0,85587400000.0,85587400000.0,85587400000.0,85587400000.0,85587400000.0
2013.0,85079040000.0,85079040000.0,85079040000.0,85079040000.0,85079040000.0,85079040000.0,85079040000.0,85079040000.0,85079040000.0,85079040000.0,85079040000.0,85079040000.0,85079040000.0
2014.0,85384480000.0,85384480000.0,85384480000.0,85384480000.0,85384480000.0,85384480000.0,85384480000.0,85384480000.0,85384480000.0,85384480000.0,85384480000.0,85384480000.0,85384480000.0
2015.0,84745820000.0,84745820000.0,84745820000.0,84745820000.0,84745820000.0,84745820000.0,84745820000.0,84745820000.0,84745820000.0,84745820000.0,84745820000.0,84745820000.0,84745820000.0
2016.0,80950895000.0,80950895000.0,80950895000.0,80950895000.0,80950895000.0,80950895000.0,80950895000.0,80950895000.0,80950895000.0,80950895000.0,80950895000.0,80950895000.0,80950895000.0
2017.0,76204920000.0,76204920000.0,76204920000.0,76204920000.0,76204920000.0,76204920000.0,76204920000.0,76204920000.0,76204920000.0,76204920000.0,76204920000.0,76204920000.0,76204920000.0
2018.0,74582620000.0,74582620000.0,74582620000.0,74582620000.0,74582620000.0,74582620000.0,74582620000.0,74582620000.0,74582620000.0,74582620000.0,74582620000.0,74582620000.0,74582620000.0
2019.0,74965205000.0,74965205000.0,74965205000.0,74965205000.0,74965205000.0,74965205000.0,74965205000.0,74965205000.0,74965205000.0,74965205000.0,74965205000.0,74965205000.0,74965205000.0
2020.0,73356710000.0,73356710000.0,73356710000.0,73356710000.0,73356710000.0,73356710000.0,73356710000.0,73356710000.0,73356710000.0,73356710000.0,73356710000.0,73356710000.0,73356710000.0
2021.0,67404108000.0,72064745000.0,71082060000.0,71169390000.0,70207226000.0,64955597000.0,67952316000.0,73231770000.0,70942650000.0,72465210000.0,68759355000.0,71172160000.0,73251980000.0
2022.0,64349204000.0,68522160000.0,69628110000.0,69920170000.0,66112400000.0,62679960000.0,64840598000.0,68606500000.0,67217297000.0,69179930000.0,66040816000.0,66040173000.0,73686180000.0
2023.0,60291375000.0,61342056000.0,64229450000.0,68459405000.0,65306374000.0,60379288000.0,63611580000.0,66178617000.0,63350830000.0,65006408000.0,62929450000.0,62203765000.0,73824540000.0
2024.0,53644333000.0,54876967000.0,60564066000.0,63475530000.0,63740383000.0,57139835000.0,61144416000.0,64439312000.0,62978870000.0,61931745000.0,58260283000.0,62306610000.0,69848760000.0
2025.0,50391820000.0,53435410000.0,58110090000.0,60987560000.0,62329127000.0,54415426000.0,55668347000.0,64415162000.0,61248340000.0,55018738000.0,56241435000.0,62796255000.0,69675810000.0
2026.0,45784110000.0,52618605000.0,55561617000.0,59587320000.0,57093880000.0,50267030000.0,47105462000.0,61345780000.0,56188430000.0,52294460000.0,51857818000.0,61600834000.0,66372235000.0
2027.0,43043623000.0,47354585000.0,51484390000.0,54564750000.0,54447362000.0,45894360000.0,41851390000.0,57911566000.0,54074100000.0,50588870000.0,48948974000.0,60141773000.0,62147367000.0
2028.0,38458913000.0,41663283000.0,46987174000.0,54493770000.0,52257894000.0,44230754000.0,37529760000.0,53512610000.0,52348860000.0,47369003000.0,47414490000.0,57128763000.0,56173700000.0
