time,CNRM-CM5,IPSL-CM5A-LR,CSIRO-MK3-6-0,GFDL-CM3,NORESM1-M,MPI-ESM-LR,CANESM2,GISS-E2-R,GFDL-ESM2G,CESM1-CAM5,CCSM4
2000.0,14781555000.0,14781555000.0,14781555000.0,14781555000.0,14781555000.0,14781555000.0,14781555000.0,14781555000.0,14781555000.0,14781555000.0,14781555000.0
2001.0,14826917000.0,14826917000.0,14826917000.0,14826917000.0,14826917000.0,14826917000.0,14826917000.0,14826917000.0,14826917000.0,14826917000.0,14826917000.0
2002.0,14844196000.0,14844196000.0,14844196000.0,14844196000.0,14844196000.0,14844196000.0,14844196000.0,14844196000.0,14844196000.0,14844196000.0,14844196000.0
2003.0,14876193000.0,14876193000.0,14876193000.0,14876193000.0,14876193000.0,14876193000.0,14876193000.0,14876193000.0,14876193000.0,14876193000.0,14876193000.0
2004.0,14865247000.0,14865247000.0,14865247000.0,14865247000.0,14865247000.0,14865247000.0,14865247000.0,14865247000.0,14865247000.0,14865247000.0,14865247000.0
2005.0,14872420000.0,14872420000.0,14872420000.0,14872420000.0,14872420000.0,14872420000.0,14872420000.0,14872420000.0,14872420000.0,14872420000.0,14872420000.0
2006.0,14853092000.0,14853092000.0,14853092000.0,14853092000.0,14853092000.0,14853092000.0,14853092000.0,14853092000.0,14853092000.0,14853092000.0,14853092000.0
2007.0,14800823000.0,14800823000.0,14800823000.0,14800823000.0,14800823000.0,14800823000.0,14800823000.0,14800823000.0,14800823000.0,14800823000.0,14800823000.0
2008.0,14750195000.0,14750195000.0,14750195000.0,14750195000.0,14750195000.0,14750195000.0,14750195000.0,14750195000.0,14750195000.0,14750195000.0,14750195000.0
2009.0,14743894000.0,14743894000.0,14743894000.0,14743894000.0,14743894000.0,14743894000.0,14743894000.0,14743894000.0,14743894000.0,14743894000.0,14743894000.0
2010.0,14659412000.0,14659412000.0,14659412000.0,14659412000.0,14659412000.0,14659412000.0,14659412000.0,14659412000.0,14659412000.0,14659412000.0,14659412000.0
2011.0,14622763000.0,14622763000.0,14622763000.0,14622763000.0,14622763000.0,14622763000.0,14622763000.0,14622763000.0,14622763000.0,14622763000.0,14622763000.0
2012.0,14555139000.0,14555139000.0,14555139000.0,14555139000.0,14555139000.0,14555139000.0,14555139000.0,14555139000.0,14555139000.0,14555139000.0,14555139000.0
2013.0,14468123000.0,14468123000.0,14468123000.0,14468123000.0,14468123000.0,14468123000.0,14468123000.0,14468123000.0,14468123000.0,14468123000.0,14468123000.0
2014.0,14438385000.0,14438385000.0,14438385000.0,14438385000.0,14438385000.0,14438385000.0,14438385000.0,14438385000.0,14438385000.0,14438385000.0,14438385000.0
2015.0,14340854000.0,14340854000.0,14340854000.0,14340854000.0,14340854000.0,14340854000.0,14340854000.0,14340854000.0,14340854000.0,14340854000.0,14340854000.0
2016.0,14287938000.0,14287938000.0,14287938000.0,14287938000.0,14287938000.0,14287938000.0,14287938000.0,14287938000.0,14287938000.0,14287938000.0,14287938000.0
2017.0,14194145000.0,14194145000.0,14194145000.0,14194145000.0,14194145000.0,14194145000.0,14194145000.0,14194145000.0,14194145000.0,14194145000.0,14194145000.0
2018.0,14105283000.0,14105283000.0,14105283000.0,14105283000.0,14105283000.0,14105283000.0,14105283000.0,14105283000.0,14105283000.0,14105283000.0,14105283000.0
2019.0,13991813000.0,13991813000.0,13991813000.0,13991813000.0,13991813000.0,13991813000.0,13991813000.0,13991813000.0,13991813000.0,13991813000.0,13991813000.0
2020.0,13943692000.0,13943692000.0,13943692000.0,13943692000.0,13943692000.0,13943692000.0,13943692000.0,13943692000.0,13943692000.0,13943692000.0,13943692000.0
2021.0,13806046000.0,13758973000.0,13726073000.0,13723870000.0,13828760000.0,13781719000.0,13869373000.0,13753020000.0,13776267000.0,13805537000.0,13762632000.0
2022.0,13680796000.0,13616659000.0,13665719000.0,13558606000.0,13666433000.0,13640266000.0,13720164000.0,13620040000.0,13670537000.0,13749366000.0,13677142000.0
2023.0,13597190000.0,13653154000.0,13580781000.0,13343075000.0,13626392000.0,13502974000.0,13555169000.0,13481462000.0,13685080000.0,13643042000.0,13582124000.0
2024.0,13444225000.0,13422138000.0,13446359000.0,13119262000.0,13470845000.0,13393051000.0,13458943000.0,13287523000.0,13497807000.0,13462373000.0,13434446000.0
2025.0,13307961000.0,13237567000.0,13272402000.0,12906924000.0,13392066000.0,13295382000.0,13380568000.0,13124472000.0,13479581000.0,13302977000.0,13297745000.0
2026.0,13234629000.0,13030412000.0,13180872000.0,12613409000.0,13232365000.0,13162260000.0,13222706000.0,12983259000.0,13304917000.0,13193723000.0,13127255000.0
2027.0,13153329000.0,12844095000.0,13080409000.0,12320968000.0,13091020000.0,12986233000.0,13161820000.0,12793463000.0,13249814000.0,12989338000.0,13000844000.0
2028.0,12973906000.0,12858583000.0,12950323000.0,12005515000.0,12897573000.0,12829152000.0,13008484000.0,12630141000.0,13078746000.0,12908066000.0,12847894000.0
2029.0,12844118000.0,12768642000.0,12759950000.0,11705016000.0,12748109000.0,12617427000.0,12806978000.0,12506393000.0,12970639000.0,12734260000.0,12732673000.0
2030.0,12686569000.0,12445081000.0,12789472000.0,11375832000.0,12593777000.0,12428807000.0,12611909000.0,12369412000.0,12843897000.0,12667795000.0,12610697000.0
2031.0,12752213000.0,12278121000.0,12472909000.0,11108062000.0,12417414000.0,12320120000.0,12511994000.0,12205551000.0,12694881000.0,12471965000.0,12405408000.0
2032.0,12455095000.0,12122131000.0,12293755000.0,10752209000.0,12229641000.0,12097639000.0,12375547000.0,12161601000.0,12597173000.0,12282135000.0,12302128000.0
2033.0,12254791000.0,11924749000.0,12119374000.0,10461302000.0,12022129000.0,11914129000.0,12205139000.0,11944126000.0,12406476000.0,12081342000.0,12186807000.0
2034.0,12110182000.0,11737864000.0,11945767000.0,10106178000.0,11791504000.0,11911497000.0,12085834000.0,11821894000.0,12261185000.0,11945622000.0,11990700000.0
2035.0,11910043000.0,11562536000.0,11699474000.0,9796852000.0,11662370000.0,11803150000.0,11880338000.0,11671913000.0,12148995000.0,11801731000.0,11795912000.0
