time,CNRM-CM6-1,TAIESM1,EC-EARTH3,CNRM-ESM2-1,UKESM1-0-LL,IPSL-CM6A-LR,MIROC6,CANESM5,GFDL-ESM4,MPI-ESM1-2-HR,CESM2-WACCM,KACE-1-0-G,MRI-ESM2-0
2000.0,13944907000000.0,13944907000000.0,13944907000000.0,13944907000000.0,13944907000000.0,13944907000000.0,13944907000000.0,13944907000000.0,13944907000000.0,13944907000000.0,13944907000000.0,13944907000000.0,13944907000000.0
2001.0,13921663000000.0,13921663000000.0,13921663000000.0,13921663000000.0,13921663000000.0,13921663000000.0,13921663000000.0,13921663000000.0,13921663000000.0,13921663000000.0,13921663000000.0,13921663000000.0,13921663000000.0
2002.0,13902591000000.0,13902591000000.0,13902591000000.0,13902591000000.0,13902591000000.0,13902591000000.0,13902591000000.0,13902591000000.0,13902591000000.0,13902591000000.0,13902591000000.0,13902591000000.0,13902591000000.0
2003.0,13891185000000.0,13891185000000.0,13891185000000.0,13891185000000.0,13891185000000.0,13891185000000.0,13891185000000.0,13891185000000.0,13891185000000.0,13891185000000.0,13891185000000.0,13891185000000.0,13891185000000.0
2004.0,13889544000000.0,13889544000000.0,13889544000000.0,13889544000000.0,13889544000000.0,13889544000000.0,13889544000000.0,13889544000000.0,13889544000000.0,13889544000000.0,13889544000000.0,13889544000000.0,13889544000000.0
2005.0,13885469000000.0,13885469000000.0,13885469000000.0,13885469000000.0,13885469000000.0,13885469000000.0,13885469000000.0,13885469000000.0,13885469000000.0,13885469000000.0,13885469000000.0,13885469000000.0,13885469000000.0
2006.0,13873272000000.0,13873272000000.0,13873272000000.0,13873272000000.0,13873272000000.0,13873272000000.0,13873272000000.0,13873272000000.0,13873272000000.0,13873272000000.0,13873272000000.0,13873272000000.0,13873272000000.0
2007.0,13858094000000.0,13858094000000.0,13858094000000.0,13858094000000.0,13858094000000.0,13858094000000.0,13858094000000.0,13858094000000.0,13858094000000.0,13858094000000.0,13858094000000.0,13858094000000.0,13858094000000.0
2008.0,13853954000000.0,13853954000000.0,13853954000000.0,13853954000000.0,13853954000000.0,13853954000000.0,13853954000000.0,13853954000000.0,13853954000000.0,13853954000000.0,13853954000000.0,13853954000000.0,13853954000000.0
2009.0,13847373000000.0,13847373000000.0,13847373000000.0,13847373000000.0,13847373000000.0,13847373000000.0,13847373000000.0,13847373000000.0,13847373000000.0,13847373000000.0,13847373000000.0,13847373000000.0,13847373000000.0
2010.0,13834272000000.0,13834272000000.0,13834272000000.0,13834272000000.0,13834272000000.0,13834272000000.0,13834272000000.0,13834272000000.0,13834272000000.0,13834272000000.0,13834272000000.0,13834272000000.0,13834272000000.0
2011.0,13827747000000.0,13827747000000.0,13827747000000.0,13827747000000.0,13827747000000.0,13827747000000.0,13827747000000.0,13827747000000.0,13827747000000.0,13827747000000.0,13827747000000.0,13827747000000.0,13827747000000.0
2012.0,13823229000000.0,13823229000000.0,13823229000000.0,13823229000000.0,13823229000000.0,13823229000000.0,13823229000000.0,13823229000000.0,13823229000000.0,13823229000000.0,13823229000000.0,13823229000000.0,13823229000000.0
2013.0,13800156000000.0,13800156000000.0,13800156000000.0,13800156000000.0,13800156000000.0,13800156000000.0,13800156000000.0,13800156000000.0,13800156000000.0,13800156000000.0,13800156000000.0,13800156000000.0,13800156000000.0
2014.0,13769632000000.0,13769632000000.0,13769632000000.0,13769632000000.0,13769632000000.0,13769632000000.0,13769632000000.0,13769632000000.0,13769632000000.0,13769632000000.0,13769632000000.0,13769632000000.0,13769632000000.0
2015.0,13776558000000.0,13776558000000.0,13776558000000.0,13776558000000.0,13776558000000.0,13776558000000.0,13776558000000.0,13776558000000.0,13776558000000.0,13776558000000.0,13776558000000.0,13776558000000.0,13776558000000.0
2016.0,13763005000000.0,13763005000000.0,13763005000000.0,13763005000000.0,13763005000000.0,13763005000000.0,13763005000000.0,13763005000000.0,13763005000000.0,13763005000000.0,13763005000000.0,13763005000000.0,13763005000000.0
2017.0,13730462000000.0,13730462000000.0,13730462000000.0,13730462000000.0,13730462000000.0,13730462000000.0,13730462000000.0,13730462000000.0,13730462000000.0,13730462000000.0,13730462000000.0,13730462000000.0,13730462000000.0
2018.0,13723015000000.0,13723015000000.0,13723015000000.0,13723015000000.0,13723015000000.0,13723015000000.0,13723015000000.0,13723015000000.0,13723015000000.0,13723015000000.0,13723015000000.0,13723015000000.0,13723015000000.0
2019.0,13701915000000.0,13701915000000.0,13701915000000.0,13701915000000.0,13701915000000.0,13701915000000.0,13701915000000.0,13701915000000.0,13701915000000.0,13701915000000.0,13701915000000.0,13701915000000.0,13701915000000.0
2020.0,13687473000000.0,13687473000000.0,13687473000000.0,13687473000000.0,13687473000000.0,13687473000000.0,13687473000000.0,13687473000000.0,13687473000000.0,13687473000000.0,13687473000000.0,13687473000000.0,13687473000000.0
2021.0,13660696000000.0,13668156000000.0,13662776000000.0,13679855000000.0,13639240000000.0,13619150000000.0,13693393000000.0,13680121000000.0,13659082000000.0,13673140000000.0,13665542000000.0,13659634000000.0,13680990000000.0
2022.0,13663747000000.0,13620270000000.0,13557783000000.0,13649212000000.0,13597463000000.0,13587594000000.0,13653014000000.0,13635310000000.0,13658215000000.0,13657202000000.0,13669396000000.0,13656424000000.0,13665264000000.0
