time,IPSL-CM6A-LR,UKESM1-0-LL,MRI-ESM2-0,GFDL-ESM4
2000.0,45094414000000.0,45094414000000.0,45094414000000.0,45094414000000.0
2001.0,45088198000000.0,45088198000000.0,45088198000000.0,45088198000000.0
2002.0,45083403000000.0,45083403000000.0,45083403000000.0,45083403000000.0
2003.0,44963648000000.0,44963648000000.0,44963648000000.0,44963648000000.0
2004.0,44928374000000.0,44928374000000.0,44928374000000.0,44928374000000.0
2005.0,44901643000000.0,44901643000000.0,44901643000000.0,44901643000000.0
2006.0,44931305000000.0,44931305000000.0,44931305000000.0,44931305000000.0
2007.0,44831990000000.0,44831990000000.0,44831990000000.0,44831990000000.0
2008.0,44776573000000.0,44776573000000.0,44776573000000.0,44776573000000.0
2009.0,44758018000000.0,44758018000000.0,44758018000000.0,44758018000000.0
2010.0,44673720000000.0,44673720000000.0,44673720000000.0,44673720000000.0
2011.0,44648542000000.0,44648542000000.0,44648542000000.0,44648542000000.0
2012.0,44583946000000.0,44583946000000.0,44583946000000.0,44583946000000.0
2013.0,44590620000000.0,44590620000000.0,44590620000000.0,44590620000000.0
2014.0,44491520000000.0,44491520000000.0,44491520000000.0,44491520000000.0
2015.0,44576643000000.0,44576643000000.0,44576643000000.0,44576643000000.0
2016.0,44546583000000.0,44546583000000.0,44546583000000.0,44546583000000.0
2017.0,44558566000000.0,44558566000000.0,44558566000000.0,44558566000000.0
2018.0,44417700000000.0,44417700000000.0,44417700000000.0,44417700000000.0
2019.0,44381004000000.0,44381004000000.0,44381004000000.0,44381004000000.0
2020.0,44365060000000.0,44365060000000.0,44365060000000.0,44365060000000.0
2021.0,44305192000000.0,44308938000000.0,44297072000000.0,44290957000000.0
2022.0,44236515000000.0,44202977000000.0,44187257000000.0,44251753000000.0
2023.0,44174326000000.0,44155544000000.0,44089090000000.0,44201130000000.0
2024.0,44130510000000.0,44150630000000.0,44058530000000.0,44121192000000.0
2025.0,44027685000000.0,44019615000000.0,43972005000000.0,44068004000000.0
2026.0,43933573000000.0,43914338000000.0,43968243000000.0,43938020000000.0
2027.0,43637370000000.0,43760150000000.0,43820080000000.0,43837095000000.0
2028.0,43620430000000.0,43623890000000.0,43647780000000.0,43731374000000.0
2029.0,43554114000000.0,43478118000000.0,43620686000000.0,43638386000000.0
2030.0,43381602000000.0,43398240000000.0,43622850000000.0,43468877000000.0
2031.0,43250245000000.0,43258150000000.0,43561567000000.0,43312497000000.0
2032.0,43148230000000.0,43157460000000.0,43448023000000.0,43261754000000.0
2033.0,43047396000000.0,43118180000000.0,43420570000000.0,43163008000000.0
2034.0,43004207000000.0,42974450000000.0,43279880000000.0,43063310000000.0
2035.0,42928207000000.0,42842840000000.0,43174353000000.0,43052924000000.0
2036.0,42869690000000.0,42716726000000.0,43207597000000.0,42991900000000.0
2037.0,42719775000000.0,42684460000000.0,43156500000000.0,42908220000000.0
2038.0,42560710000000.0,42578330000000.0,43043400000000.0,42851518000000.0
2039.0,42479714000000.0,42577106000000.0,42996960000000.0,42740297000000.0
2040.0,42371130000000.0,42516506000000.0,42967490000000.0,42715224000000.0
2041.0,42095530000000.0,42417718000000.0,42914047000000.0,42688586000000.0
2042.0,41971250000000.0,42326727000000.0,42730510000000.0,42611205000000.0
2043.0,41788100000000.0,42197576000000.0,42740344000000.0,42484353000000.0
2044.0,41658690000000.0,42017410000000.0,42715880000000.0,42332080000000.0
2045.0,41513940000000.0,41989924000000.0,42550220000000.0,42128302000000.0
2046.0,41352810000000.0,41915303000000.0,42424720000000.0,41998430000000.0
2047.0,41207230000000.0,41592707000000.0,42368830000000.0,41880016000000.0
