time,ACCESS-CM2,CANESM5,CESM2-WACCM,IPSL-CM6A-LR,MRI-ESM2-0,ACCESS-ESM1-5
2000.0,135756220000.0,135756220000.0,135756220000.0,135756220000.0,135756220000.0,135756220000.0
2001.0,136164390000.0,136164390000.0,136164390000.0,136164390000.0,136164390000.0,136164390000.0
2002.0,136301126000.0,136301126000.0,136301126000.0,136301126000.0,136301126000.0,136301126000.0
2003.0,135762300000.0,135762300000.0,135762300000.0,135762300000.0,135762300000.0,135762300000.0
2004.0,135809900000.0,135809900000.0,135809900000.0,135809900000.0,135809900000.0,135809900000.0
2005.0,135577870000.0,135577870000.0,135577870000.0,135577870000.0,135577870000.0,135577870000.0
2006.0,135391230000.0,135391230000.0,135391230000.0,135391230000.0,135391230000.0,135391230000.0
2007.0,135219610000.0,135219610000.0,135219610000.0,135219610000.0,135219610000.0,135219610000.0
2008.0,135262460000.0,135262460000.0,135262460000.0,135262460000.0,135262460000.0,135262460000.0
2009.0,135167790000.0,135167790000.0,135167790000.0,135167790000.0,135167790000.0,135167790000.0
2010.0,135027606000.0,135027606000.0,135027606000.0,135027606000.0,135027606000.0,135027606000.0
2011.0,134893310000.0,134893310000.0,134893310000.0,134893310000.0,134893310000.0,134893310000.0
2012.0,135043740000.0,135043740000.0,135043740000.0,135043740000.0,135043740000.0,135043740000.0
2013.0,135577510000.0,135577510000.0,135577510000.0,135577510000.0,135577510000.0,135577510000.0
2014.0,134959600000.0,134959600000.0,134959600000.0,134959600000.0,134959600000.0,134959600000.0
2015.0,135629545000.0,135629545000.0,135629545000.0,135629545000.0,135629545000.0,135629545000.0
2016.0,134959030000.0,134959030000.0,134959030000.0,134959030000.0,134959030000.0,134959030000.0
2017.0,134652490000.0,134652490000.0,134652490000.0,134652490000.0,134652490000.0,134652490000.0
2018.0,134775750000.0,134775750000.0,134775750000.0,134775750000.0,134775750000.0,134775750000.0
2019.0,134728410000.0,134728410000.0,134728410000.0,134728410000.0,134728410000.0,134728410000.0
2020.0,134715810000.0,134715810000.0,134715810000.0,134715810000.0,134715810000.0,134715810000.0
2021.0,134383520000.0,134517820000.0,134772320000.0,134679930000.0,134374965000.0,134379870000.0
2022.0,134307970000.0,134571960000.0,134549955000.0,134581280000.0,134361190000.0,134255256000.0
2023.0,134331470000.0,134350840000.0,134855740000.0,134390400000.0,134158510000.0,134167250000.0
2024.0,134432416000.0,134065590000.0,134506545000.0,134369894000.0,133910070000.0,134526450000.0
2025.0,133947770000.0,134151820000.0,134171200000.0,134169550000.0,133748940000.0,134287880000.0
2026.0,134198010000.0,133965210000.0,133635970000.0,133965595000.0,133990750000.0,134142214000.0
2027.0,133912780000.0,134222905000.0,133573750000.0,133886255000.0,133560360000.0,134089790000.0
2028.0,133491565000.0,133726670000.0,133662990000.0,133613690000.0,133652700000.0,133568045000.0
2029.0,133370030000.0,133511864000.0,133402890000.0,134206340000.0,133346980000.0,133591120000.0
2030.0,133268220000.0,133491696000.0,133512770000.0,133957165000.0,133157090000.0,133897350000.0
2031.0,133006524000.0,134196520000.0,133335690000.0,133230890000.0,133026800000.0,133528030000.0
2032.0,132884110000.0,133776630000.0,133025230000.0,133189610000.0,132808060000.0,133627620000.0
2033.0,132965070000.0,133300716000.0,132773134000.0,133130650000.0,132535470000.0,133249510000.0
2034.0,132768120000.0,132849640000.0,132650010000.0,132958110000.0,132554260000.0,133469590000.0
2035.0,132640700000.0,132734110000.0,132553020000.0,133034150000.0,132286770000.0,133060000000.0
2036.0,132581580000.0,132702050000.0,132355200000.0,132838060000.0,132094120000.0,132891510000.0
2037.0,132419590000.0,132345160000.0,132097440000.0,132894390000.0,132366770000.0,132802040000.0
2038.0,132565205000.0,132588410000.0,131981610000.0,132705400000.0,131827425000.0,132747920000.0
2039.0,132280780000.0,132182010000.0,131717390000.0,132564130000.0,131861630000.0,133012950000.0
2040.0,131949404000.0,132275855000.0,131768615000.0,132242830000.0,131706460000.0,132721630000.0
2041.0,131615590000.0,131920175000.0,131563720000.0,132266190000.0,131502285000.0,132501270000.0
2042.0,131662280000.0,131899965000.0,131467030000.0,132075570000.0,131412390000.0,132547035000.0
2043.0,131700780000.0,131778360000.0,131167620000.0,131841114000.0,131469460000.0,132368470000.0
2044.0,131451150000.0,131838796000.0,130931620000.0,131726730000.0,131227886000.0,132267900000.0
2045.0,131162420000.0,131829940000.0,130760155000.0,131592240000.0,131415876000.0,132082430000.0
2046.0,130856665000.0,132352460000.0,130445255000.0,131755520000.0,131187360000.0,132503780000.0
2047.0,130715296000.0,131432660000.0,130189410000.0,131983910000.0,130979930000.0,131969250000.0
2048.0,130468450000.0,131043230000.0,129980890000.0,131512040000.0,130846510000.0,131910970000.0
2049.0,130111000000.0,131041665000.0,129738240000.0,130880220000.0,130368930000.0,131778270000.0
2050.0,129947160000.0,131302490000.0,129354465000.0,130516690000.0,130492220000.0,131602610000.0
2051.0,130197080000.0,130591050000.0,129121260000.0,130400810000.0,130346800000.0,131432964000.0
2052.0,129891030000.0,130115430000.0,128806420000.0,130435210000.0,130075690000.0,131240850000.0
2053.0,129326420000.0,130113100000.0,128371630000.0,130242850000.0,129896460000.0,131116130000.0
2054.0,129169970000.0,130075560000.0,128138710000.0,129943180000.0,129705140000.0,131618090000.0
2055.0,129087365000.0,130356290000.0,127928020000.0,129900160000.0,130429910000.0,131121850000.0
2056.0,128825530000.0,130157310000.0,127588400000.0,129993925000.0,129662130000.0,131059550000.0
2057.0,128874730000.0,129560460000.0,127117050000.0,129341740000.0,129323560000.0,131127770000.0
2058.0,128666680000.0,129538710000.0,126919524000.0,129132000000.0,128934140000.0,130870470000.0
2059.0,127968944000.0,129090430000.0,126694220000.0,129887445000.0,128814980000.0,130503670000.0
2060.0,127467315000.0,128920210000.0,126357905000.0,128858000000.0,128983340000.0,130400330000.0
2061.0,127090780000.0,128970800000.0,126016094000.0,128214210000.0,129641955000.0,130148390000.0
2062.0,126856995000.0,128902370000.0,125687870000.0,128175320000.0,130202124000.0,130260900000.0
2063.0,126332210000.0,128584900000.0,125198660000.0,128304360000.0,128620430000.0,129957020000.0
2064.0,126117690000.0,128302875000.0,124956220000.0,127833040000.0,128130556000.0,129722710000.0
2065.0,125937500000.0,128414380000.0,124439904000.0,127584166000.0,127960730000.0,129645230000.0
2066.0,125709290000.0,128354755000.0,123918920000.0,126953420000.0,127772390000.0,129707475000.0
2067.0,125009080000.0,127882820000.0,123414634000.0,126746804000.0,127652990000.0,129682596000.0
