time,GISS-E2-R,CSIRO-MK3-6-0,CESM1-CAM5,GFDL-ESM2G,CANESM2,IPSL-CM5A-LR,MPI-ESM-LR,CNRM-CM5,NORESM1-M,GFDL-CM3,CCSM4
2000.0,19611530000000.0,19611530000000.0,19611530000000.0,19611530000000.0,19611530000000.0,19611530000000.0,19611530000000.0,19611530000000.0,19611530000000.0,19611530000000.0,19611530000000.0
2001.0,19650161000000.0,19650161000000.0,19650161000000.0,19650161000000.0,19650161000000.0,19650161000000.0,19650161000000.0,19650161000000.0,19650161000000.0,19650161000000.0,19650161000000.0
2002.0,19627793000000.0,19627793000000.0,19627793000000.0,19627793000000.0,19627793000000.0,19627793000000.0,19627793000000.0,19627793000000.0,19627793000000.0,19627793000000.0,19627793000000.0
2003.0,19580989000000.0,19580989000000.0,19580989000000.0,19580989000000.0,19580989000000.0,19580989000000.0,19580989000000.0,19580989000000.0,19580989000000.0,19580989000000.0,19580989000000.0
2004.0,19518420000000.0,19518420000000.0,19518420000000.0,19518420000000.0,19518420000000.0,19518420000000.0,19518420000000.0,19518420000000.0,19518420000000.0,19518420000000.0,19518420000000.0
2005.0,19432626000000.0,19432626000000.0,19432626000000.0,19432626000000.0,19432626000000.0,19432626000000.0,19432626000000.0,19432626000000.0,19432626000000.0,19432626000000.0,19432626000000.0
2006.0,19354997000000.0,19354997000000.0,19354997000000.0,19354997000000.0,19354997000000.0,19354997000000.0,19354997000000.0,19354997000000.0,19354997000000.0,19354997000000.0,19354997000000.0
2007.0,19307510000000.0,19307510000000.0,19307510000000.0,19307510000000.0,19307510000000.0,19307510000000.0,19307510000000.0,19307510000000.0,19307510000000.0,19307510000000.0,19307510000000.0
2008.0,19223701000000.0,19223701000000.0,19223701000000.0,19223701000000.0,19223701000000.0,19223701000000.0,19223701000000.0,19223701000000.0,19223701000000.0,19223701000000.0,19223701000000.0
2009.0,19243320000000.0,19243320000000.0,19243320000000.0,19243320000000.0,19243320000000.0,19243320000000.0,19243320000000.0,19243320000000.0,19243320000000.0,19243320000000.0,19243320000000.0
2010.0,19158975000000.0,19158975000000.0,19158975000000.0,19158975000000.0,19158975000000.0,19158975000000.0,19158975000000.0,19158975000000.0,19158975000000.0,19158975000000.0,19158975000000.0
2011.0,19076307000000.0,19076307000000.0,19076307000000.0,19076307000000.0,19076307000000.0,19076307000000.0,19076307000000.0,19076307000000.0,19076307000000.0,19076307000000.0,19076307000000.0
2012.0,19031396000000.0,19031396000000.0,19031396000000.0,19031396000000.0,19031396000000.0,19031396000000.0,19031396000000.0,19031396000000.0,19031396000000.0,19031396000000.0,19031396000000.0
2013.0,18987323000000.0,18987323000000.0,18987323000000.0,18987323000000.0,18987323000000.0,18987323000000.0,18987323000000.0,18987323000000.0,18987323000000.0,18987323000000.0,18987323000000.0
2014.0,18889220000000.0,18889220000000.0,18889220000000.0,18889220000000.0,18889220000000.0,18889220000000.0,18889220000000.0,18889220000000.0,18889220000000.0,18889220000000.0,18889220000000.0
2015.0,18804443000000.0,18804443000000.0,18804443000000.0,18804443000000.0,18804443000000.0,18804443000000.0,18804443000000.0,18804443000000.0,18804443000000.0,18804443000000.0,18804443000000.0
2016.0,18727370000000.0,18727370000000.0,18727370000000.0,18727370000000.0,18727370000000.0,18727370000000.0,18727370000000.0,18727370000000.0,18727370000000.0,18727370000000.0,18727370000000.0
2017.0,18547015000000.0,18547015000000.0,18547015000000.0,18547015000000.0,18547015000000.0,18547015000000.0,18547015000000.0,18547015000000.0,18547015000000.0,18547015000000.0,18547015000000.0
2018.0,18422128000000.0,18422128000000.0,18422128000000.0,18422128000000.0,18422128000000.0,18422128000000.0,18422128000000.0,18422128000000.0,18422128000000.0,18422128000000.0,18422128000000.0
2019.0,18303521000000.0,18303521000000.0,18303521000000.0,18303521000000.0,18303521000000.0,18303521000000.0,18303521000000.0,18303521000000.0,18303521000000.0,18303521000000.0,18303521000000.0
2020.0,18122920000000.0,18122920000000.0,18122920000000.0,18122920000000.0,18122920000000.0,18122920000000.0,18122920000000.0,18122920000000.0,18122920000000.0,18122920000000.0,18122920000000.0
2021.0,18038894000000.0,18015119000000.0,18032577000000.0,18167032000000.0,17997020000000.0,17932728000000.0,18040308000000.0,18015798000000.0,17927556000000.0,17994516000000.0,17983135000000.0
2022.0,17884703000000.0,17971542000000.0,17937920000000.0,18106328000000.0,17859447000000.0,17902214000000.0,17903452000000.0,17817712000000.0,17878617000000.0,17824857000000.0,17969023000000.0
2023.0,17797254000000.0,17748426000000.0,17764081000000.0,18107943000000.0,17727630000000.0,17695924000000.0,17756133000000.0,17729302000000.0,17773541000000.0,17704960000000.0,17890816000000.0
2024.0,17752081000000.0,17603542000000.0,17674132000000.0,18089402000000.0,17522582000000.0,17531274000000.0,17622502000000.0,17625860000000.0,17611381000000.0,17643268000000.0,17770643000000.0
2025.0,17628903000000.0,17482071000000.0,17569223000000.0,18051318000000.0,17504601000000.0,17330887000000.0,17464626000000.0,17563110000000.0,17501978000000.0,17424900000000.0,17651196000000.0
2026.0,17564543000000.0,17362953000000.0,17432108000000.0,17933737000000.0,17422348000000.0,17191104000000.0,17384649000000.0,17530821000000.0,17346223000000.0,17286943000000.0,17561999000000.0
2027.0,17499157000000.0,17251989000000.0,17337230000000.0,17825287000000.0,17278999000000.0,17038673000000.0,17215428000000.0,17299222000000.0,17206065000000.0,17156046000000.0,17469548000000.0
2028.0,17457910000000.0,17052146000000.0,17188213000000.0,17799005000000.0,17200532000000.0,16835830000000.0,17071778000000.0,17170874000000.0,17096782000000.0,16942056000000.0,17381716000000.0
2029.0,17349558000000.0,16938036000000.0,17060394000000.0,17679520000000.0,17075223000000.0,16737779000000.0,16812515000000.0,17073296000000.0,16906600000000.0,16884502000000.0,17280768000000.0
2030.0,17302550000000.0,16875707000000.0,16928413000000.0,17469470000000.0,16875779000000.0,16609688000000.0,16711954000000.0,17002337000000.0,16739151000000.0,16812583000000.0,17135293000000.0
2031.0,17262216000000.0,16799100000000.0,16839405000000.0,17331706000000.0,16746918000000.0,16467035000000.0,16519182000000.0,16873284000000.0,16531568000000.0,16628450000000.0,16927812000000.0
2032.0,17058085000000.0,16678373000000.0,16750527000000.0,17248918000000.0,16610456000000.0,16358501000000.0,16318536000000.0,16852624000000.0,16370518000000.0,16540071000000.0,16849733000000.0
2033.0,16963734000000.0,16466596000000.0,16527444000000.0,17240251000000.0,16480249000000.0,16183728000000.0,16172769000000.0,16712334000000.0,16193333000000.0,16355506000000.0,16732548000000.0
2034.0,16964650000000.0,16280840000000.0,16289913000000.0,17223181000000.0,16342215000000.0,16031510000000.0,16039584000000.0,16593365000000.0,16048015000000.0,16271783000000.0,16571780000000.0
2035.0,16989287000000.0,16166202000000.0,16164165000000.0,17227013000000.0,16228878000000.0,15914757000000.0,15958757000000.0,16455925000000.0,15811508000000.0,16156860000000.0,16532173000000.0
2036.0,16952610000000.0,16159770000000.0,16026985000000.0,17164402000000.0,16016644000000.0,15857163000000.0,15779649000000.0,16314142000000.0,15682214000000.0,16044824000000.0,16411978000000.0
2037.0,16854965000000.0,16043064000000.0,15923440000000.0,17058363000000.0,15873882000000.0,15701882000000.0,15656688000000.0,16182289000000.0,15516028000000.0,15808932000000.0,16254684000000.0
2038.0,16770155000000.0,15927124000000.0,15770974000000.0,16954897000000.0,15815812000000.0,15494244000000.0,15487393000000.0,16070291000000.0,15315774000000.0,15690678000000.0,16009471000000.0
2039.0,16645025000000.0,15751654000000.0,15566931000000.0,16783554000000.0,15638237000000.0,15296066000000.0,15276251000000.0,15955001000000.0,15270281000000.0,15556450000000.0,15881375000000.0
2040.0,16553144000000.0,15707516000000.0,15279671000000.0,16712184000000.0,15553420000000.0,15099204000000.0,15063665000000.0,15893992000000.0,15122448000000.0,15505290000000.0,15838116000000.0
2041.0,16472831000000.0,15639215000000.0,15168747000000.0,16575983000000.0,15431887000000.0,14964797000000.0,14885660000000.0,15807531000000.0,14947716000000.0,15334366000000.0,15734990000000.0
2042.0,16387145000000.0,15459154000000.0,14994881000000.0,16535135000000.0,15257766000000.0,14811058000000.0,14734212000000.0,15725147000000.0,14796532000000.0,15126187000000.0,15688453000000.0
2043.0,16358883000000.0,15371947000000.0,14749520000000.0,16418985000000.0,15146561000000.0,14657693000000.0,14598242000000.0,15647667000000.0,14699903000000.0,14998940000000.0,15638889000000.0
2044.0,16284785000000.0,15222457000000.0,14545741000000.0,16355372000000.0,14943352000000.0,14554309000000.0,14427533000000.0,15613451000000.0,14525718000000.0,14879515000000.0,15639381000000.0
2045.0,16189655000000.0,15128969000000.0,14388611000000.0,16229538000000.0,14791530000000.0,14387387000000.0,14116779000000.0,15635678000000.0,14367451000000.0,14771600000000.0,15512206000000.0
2046.0,16047448000000.0,15024462000000.0,14271876000000.0,16093167000000.0,14694306000000.0,14268661000000.0,14002062000000.0,15573947000000.0,14168386000000.0,14607425000000.0,15340866000000.0
2047.0,16050630000000.0,14965161000000.0,14148045000000.0,15897341000000.0,14541932000000.0,14172573000000.0,13852723000000.0,15428941000000.0,14003851000000.0,14469039000000.0,15184873000000.0
2048.0,15979927000000.0,14921336000000.0,13987099000000.0,15885313000000.0,14399779000000.0,14101955000000.0,13691753000000.0,15448697000000.0,13819703000000.0,14312844000000.0,15031374000000.0
2049.0,15959464000000.0,14874698000000.0,13791329000000.0,15794127000000.0,14252240000000.0,13952348000000.0,13600581000000.0,15434529000000.0,13689402000000.0,14136365000000.0,14900987000000.0
2050.0,15888543000000.0,14743296000000.0,13690204000000.0,15700921000000.0,14067685000000.0,13918465000000.0,13458825000000.0,15338973000000.0,13609022000000.0,14003598000000.0,14757243000000.0
2051.0,15769981000000.0,14587062000000.0,13627543000000.0,15730676000000.0,13900983000000.0,13799810000000.0,13432164000000.0,15298054000000.0,13614296000000.0,13833497000000.0,14628495000000.0
2052.0,15791471000000.0,14465700000000.0,13447878000000.0,15623458000000.0,13795183000000.0,13683836000000.0,13340808000000.0,15270777000000.0,13548217000000.0,13673375000000.0,14541021000000.0
2053.0,15764938000000.0,14382374000000.0,13218262000000.0,15624262000000.0,13699681000000.0,13568515000000.0,13206280000000.0,15188057000000.0,13380652000000.0,13501343000000.0,14475269000000.0
2054.0,15706120000000.0,14295496000000.0,13086399000000.0,15584587000000.0,13603107000000.0,13447012000000.0,13060723000000.0,15136349000000.0,13239761000000.0,13307363000000.0,14302858000000.0
2055.0,15660583000000.0,14198859000000.0,13042494000000.0,15551198000000.0,13476881000000.0,13363051000000.0,12873918000000.0,15017989000000.0,13154274000000.0,13202007000000.0,14118513000000.0
2056.0,15725212000000.0,14082270000000.0,12889977000000.0,15456004000000.0,13382317000000.0,13289597000000.0,12753727000000.0,14937443000000.0,13067959000000.0,13081806000000.0,14056423000000.0
2057.0,15730855000000.0,13919437000000.0,12710156000000.0,15312751000000.0,13319622000000.0,13201309000000.0,12653879000000.0,14849326000000.0,12964385000000.0,12870317000000.0,13966363000000.0
2058.0,15648638000000.0,13850119000000.0,12583711000000.0,15225458000000.0,13210912000000.0,13083829000000.0,12554863000000.0,14743062000000.0,12794720000000.0,12702967000000.0,13911923000000.0
2059.0,15547503000000.0,13691987000000.0,12452462000000.0,15106838000000.0,13046833000000.0,13040088000000.0,12493962000000.0,14655081000000.0,12652010000000.0,12561496000000.0,13808459000000.0
2060.0,15478155000000.0,13605840000000.0,12304001000000.0,15027213000000.0,12917876000000.0,13004213000000.0,12387251000000.0,14540850000000.0,12598903000000.0,12410651000000.0,13693873000000.0
2061.0,15416998000000.0,13507478000000.0,12183964000000.0,15042983000000.0,12783825000000.0,12912451000000.0,12266182000000.0,14387200000000.0,12461829000000.0,12226795000000.0,13609295000000.0
2062.0,15408986000000.0,13364630000000.0,12004214000000.0,14948428000000.0,12720540000000.0,12848389000000.0,12132094000000.0,14328258000000.0,12348397000000.0,12114755000000.0,13499863000000.0
2063.0,15341819000000.0,13249262000000.0,11919882000000.0,14907501000000.0,12632810000000.0,12711955000000.0,11977685000000.0,14218298000000.0,12244070000000.0,11939637000000.0,13361013000000.0
2064.0,15280573000000.0,13126212000000.0,11854458000000.0,14907162000000.0,12610981000000.0,12636632000000.0,11804093000000.0,14048926000000.0,12235823000000.0,11789829000000.0,13259333000000.0
2065.0,15278823000000.0,13023191000000.0,11686149000000.0,14851993000000.0,12496877000000.0,12513267000000.0,11719542000000.0,13988855000000.0,12189856000000.0,11757095000000.0,13191768000000.0
2066.0,15246088000000.0,12921399000000.0,11527720000000.0,14808191000000.0,12397695000000.0,12365742000000.0,11628042000000.0,13935860000000.0,12068109000000.0,11728880000000.0,13002051000000.0
2067.0,15253371000000.0,12845997000000.0,11423657000000.0,14768354000000.0,12230420000000.0,12240482000000.0,11547202000000.0,13848195000000.0,12101701000000.0,11573916000000.0,12929929000000.0
2068.0,15184027000000.0,12750968000000.0,11260245000000.0,14670850000000.0,12086486000000.0,12175351000000.0,11338438000000.0,13704299000000.0,12014336000000.0,11377659000000.0,12835735000000.0
2069.0,15160080000000.0,12580072000000.0,11090562000000.0,14709566000000.0,12021911000000.0,12147646000000.0,11178271000000.0,13618207000000.0,11929325000000.0,11241116000000.0,12761428000000.0
2070.0,15155312000000.0,12448228000000.0,10962246000000.0,14553495000000.0,11972212000000.0,11998966000000.0,11125192000000.0,13619288000000.0,11761198000000.0,11093925000000.0,12718483000000.0
2071.0,15110099000000.0,12391423000000.0,10808858000000.0,14473132000000.0,11869547000000.0,11945411000000.0,11082486000000.0,13471979000000.0,11628823000000.0,11020244000000.0,12651717000000.0
2072.0,15048050000000.0,12332840000000.0,10638498000000.0,14469920000000.0,11800783000000.0,11898623000000.0,10990129000000.0,13401947000000.0,11459548000000.0,10892742000000.0,12569109000000.0
2073.0,15062748000000.0,12337306000000.0,10576445000000.0,14369940000000.0,11692464000000.0,11811938000000.0,10850161000000.0,13322572000000.0,11314002000000.0,10777607000000.0,12482452000000.0
2074.0,15049721000000.0,12268237000000.0,10433991000000.0,14314118000000.0,11638645000000.0,11723003000000.0,10720938000000.0,13214490000000.0,11199792000000.0,10682738000000.0,12451813000000.0
2075.0,15002603000000.0,12098472000000.0,10294168000000.0,14320194000000.0,11631724000000.0,11678758000000.0,10599302000000.0,13142044000000.0,11104300000000.0,10565292000000.0,12319530000000.0
2076.0,14947646000000.0,11988705000000.0,10105090000000.0,14234497000000.0,11607653000000.0,11624353000000.0,10498857000000.0,13103041000000.0,11061163000000.0,10482769000000.0,12203216000000.0
