time,MRI-ESM2-0
2000.0,15331977000000.0
2001.0,15299929000000.0
2002.0,15270556000000.0
2003.0,15204357000000.0
2004.0,15101432000000.0
2005.0,15055764000000.0
2006.0,15014718000000.0
2007.0,14999434000000.0
2008.0,14959111000000.0
2009.0,14906986000000.0
2010.0,14824772000000.0
2011.0,14746603000000.0
2012.0,14711515000000.0
2013.0,14685102000000.0
2014.0,14671528000000.0
2015.0,14636127000000.0
2016.0,14646599000000.0
2017.0,14612340000000.0
2018.0,14596337000000.0
2019.0,14631684000000.0
2020.0,14547510000000.0
2021.0,14473273000000.0
2022.0,14481677000000.0
2023.0,14430489000000.0
2024.0,14338518000000.0
2025.0,14259050000000.0
2026.0,14190785000000.0
2027.0,14074043000000.0
2028.0,14047992000000.0
2029.0,13969566000000.0
2030.0,13909384000000.0
2031.0,13831900000000.0
2032.0,13745536000000.0
2033.0,13692555000000.0
2034.0,13597888000000.0
2035.0,13548572000000.0
2036.0,13405334000000.0
2037.0,13270300000000.0
2038.0,13193452000000.0
2039.0,13171729000000.0
2040.0,13135657000000.0
2041.0,13038984000000.0
2042.0,12938108000000.0
2043.0,12867663000000.0
2044.0,12828410000000.0
2045.0,12733320000000.0
2046.0,12636165000000.0
2047.0,12441802000000.0
2048.0,12315718000000.0
2049.0,12186978000000.0
2050.0,12019137000000.0
2051.0,11933863000000.0
2052.0,11819796000000.0
2053.0,11700063000000.0
2054.0,11595953000000.0
2055.0,11505791000000.0
2056.0,11366776000000.0
2057.0,11275280000000.0
2058.0,11134981000000.0
2059.0,11046230000000.0
2060.0,10928212000000.0
2061.0,10806966000000.0
2062.0,10707263000000.0
2063.0,10556160000000.0
2064.0,10456522000000.0
2065.0,10395915000000.0
2066.0,10311846000000.0
2067.0,10220635000000.0
2068.0,10083341000000.0
2069.0,10039145000000.0
2070.0,9931178000000.0
2071.0,9797954000000.0
2072.0,9736605000000.0
2073.0,9637360000000.0
2074.0,9565746000000.0
2075.0,9479643000000.0
2076.0,9348657000000.0
2077.0,9287700000000.0
2078.0,9180952000000.0
2079.0,9028541000000.0
2080.0,8929688000000.0
2081.0,8864632000000.0
2082.0,8750067400000.0
2083.0,8687265000000.0
2084.0,8584238700000.0
2085.0,8438830000000.0
2086.0,8287212300000.0
2087.0,8144435000000.0
2088.0,8027970000000.0
2089.0,7934198700000.0
2090.0,7858440000000.0
2091.0,7763953500000.0
2092.0,7632923400000.0
2093.0,7565077000000.0
2094.0,7513198600000.0
2095.0,7451805500000.0
2096.0,7356365700000.0
2097.0,7266742000000.0
2098.0,7193316000000.0
2099.0,7120729700000.0
2100.0,7025832000000.0
