time,MRI-ESM2-0,CESM2-WACCM,CANESM5,IPSL-CM6A-LR
2000.0,15331977000000.0,15331977000000.0,15331977000000.0,15331977000000.0
2001.0,15299929000000.0,15299929000000.0,15299929000000.0,15299929000000.0
2002.0,15270556000000.0,15270556000000.0,15270556000000.0,15270556000000.0
2003.0,15204357000000.0,15204357000000.0,15204357000000.0,15204357000000.0
2004.0,15101432000000.0,15101432000000.0,15101432000000.0,15101432000000.0
2005.0,15055764000000.0,15055764000000.0,15055764000000.0,15055764000000.0
2006.0,15014718000000.0,15014718000000.0,15014718000000.0,15014718000000.0
2007.0,14999434000000.0,14999434000000.0,14999434000000.0,14999434000000.0
2008.0,14959111000000.0,14959111000000.0,14959111000000.0,14959111000000.0
2009.0,14906986000000.0,14906986000000.0,14906986000000.0,14906986000000.0
2010.0,14824772000000.0,14824772000000.0,14824772000000.0,14824772000000.0
2011.0,14746603000000.0,14746603000000.0,14746603000000.0,14746603000000.0
2012.0,14711515000000.0,14711515000000.0,14711515000000.0,14711515000000.0
2013.0,14685102000000.0,14685102000000.0,14685102000000.0,14685102000000.0
2014.0,14671528000000.0,14671528000000.0,14671528000000.0,14671528000000.0
2015.0,14636127000000.0,14636127000000.0,14636127000000.0,14636127000000.0
2016.0,14646599000000.0,14646599000000.0,14646599000000.0,14646599000000.0
2017.0,14612340000000.0,14612340000000.0,14612340000000.0,14612340000000.0
2018.0,14596337000000.0,14596337000000.0,14596337000000.0,14596337000000.0
2019.0,14631684000000.0,14631684000000.0,14631684000000.0,14631684000000.0
2020.0,14547510000000.0,14547510000000.0,14547510000000.0,14547510000000.0
2021.0,14481878000000.0,14508747000000.0,14541918000000.0,14480111000000.0
2022.0,14433364000000.0,14446699000000.0,14484237000000.0,14422398000000.0
2023.0,14317601000000.0,14379968000000.0,14449531000000.0,14335876000000.0
2024.0,14238286000000.0,14349724000000.0,14310883000000.0,14291495000000.0
2025.0,14162727000000.0,14239797000000.0,14195465000000.0,14265040000000.0
2026.0,14097157000000.0,14151538000000.0,14128465000000.0,14180721000000.0
2027.0,14040101000000.0,14124785000000.0,14080183000000.0,14119943000000.0
2028.0,13993444000000.0,14059765000000.0,13985972000000.0,14058105000000.0
2029.0,13954922000000.0,13979512000000.0,13898626000000.0,13955280000000.0
2030.0,13894732000000.0,13930773000000.0,13850141000000.0,13889931000000.0
2031.0,13820245000000.0,13856047000000.0,13790645000000.0,13836037000000.0
2032.0,13726579000000.0,13814042000000.0,13665427000000.0,13722518000000.0
2033.0,13659457000000.0,13712826000000.0,13584294000000.0,13631048000000.0
2034.0,13568364000000.0,13621998000000.0,13486037000000.0,13556824000000.0
2035.0,13499731000000.0,13547978000000.0,13413791000000.0,13530160000000.0
2036.0,13462997000000.0,13506888000000.0,13306050000000.0,13494923000000.0
2037.0,13386304000000.0,13454511000000.0,13216182000000.0,13422671000000.0
2038.0,13281400000000.0,13362431000000.0,13141660000000.0,13370307000000.0
2039.0,13193391000000.0,13262404000000.0,13088459000000.0,13246828000000.0
2040.0,13144737000000.0,13122479000000.0,12999966000000.0,13210252000000.0
2041.0,13107942000000.0,13026389000000.0,12856408000000.0,13100844000000.0
2042.0,12987294000000.0,12971205000000.0,12701382000000.0,13030326000000.0
2043.0,12849621000000.0,12882603000000.0,12563199000000.0,12911991000000.0
2044.0,12744743000000.0,12784773000000.0,12479303000000.0,12820426000000.0
2045.0,12597391000000.0,12695880000000.0,12389501000000.0,12727728000000.0
2046.0,12495285000000.0,12585116000000.0,12270680000000.0,12631956000000.0
2047.0,12352992000000.0,12511359000000.0,12161030000000.0,12545423000000.0
2048.0,12188221000000.0,12441635000000.0,12063395000000.0,12426684000000.0
2049.0,12110915000000.0,12375036000000.0,11969870000000.0,12287412000000.0
2050.0,12023857000000.0,12250130000000.0,11871446000000.0,12217848000000.0
2051.0,11881901000000.0,12155763000000.0,11762717000000.0,12108731000000.0
2052.0,11747786000000.0,12042396000000.0,11591948000000.0,12046413000000.0
2053.0,11579011000000.0,11909513000000.0,11462309000000.0,11928465000000.0
