time,CAMS-CSM1-0,MRI-ESM2-0,GFDL-ESM4,EC-EARTH3-VEG
2000.0,15520646000000.0,15520646000000.0,15520646000000.0,15520646000000.0
2001.0,15486913000000.0,15486913000000.0,15486913000000.0,15486913000000.0
2002.0,15456463000000.0,15456463000000.0,15456463000000.0,15456463000000.0
2003.0,15387606000000.0,15387606000000.0,15387606000000.0,15387606000000.0
2004.0,15281795000000.0,15281795000000.0,15281795000000.0,15281795000000.0
2005.0,15234202000000.0,15234202000000.0,15234202000000.0,15234202000000.0
2006.0,15192746000000.0,15192746000000.0,15192746000000.0,15192746000000.0
2007.0,15175851000000.0,15175851000000.0,15175851000000.0,15175851000000.0
2008.0,15133356000000.0,15133356000000.0,15133356000000.0,15133356000000.0
2009.0,15079385000000.0,15079385000000.0,15079385000000.0,15079385000000.0
2010.0,14994434000000.0,14994434000000.0,14994434000000.0,14994434000000.0
2011.0,14913986000000.0,14913986000000.0,14913986000000.0,14913986000000.0
2012.0,14877685000000.0,14877685000000.0,14877685000000.0,14877685000000.0
2013.0,14854324000000.0,14854324000000.0,14854324000000.0,14854324000000.0
2014.0,14841412000000.0,14841412000000.0,14841412000000.0,14841412000000.0
2015.0,14807616000000.0,14807616000000.0,14807616000000.0,14807616000000.0
2016.0,14819437000000.0,14819437000000.0,14819437000000.0,14819437000000.0
2017.0,14785872000000.0,14785872000000.0,14785872000000.0,14785872000000.0
2018.0,14770776000000.0,14770776000000.0,14770776000000.0,14770776000000.0
2019.0,14807179000000.0,14807179000000.0,14807179000000.0,14807179000000.0
2020.0,14720674000000.0,14720674000000.0,14720674000000.0,14720674000000.0
2021.0,14668013000000.0,14675883000000.0,14680019000000.0,14623836000000.0
2022.0,14647817000000.0,14627140000000.0,14649035000000.0,14575720000000.0
2023.0,14637611000000.0,14506977000000.0,14539895000000.0,14539575000000.0
2024.0,14614065000000.0,14420266000000.0,14459794000000.0,14431433000000.0
2025.0,14537181000000.0,14327265000000.0,14409843000000.0,14338917000000.0
2026.0,14510133000000.0,14309275000000.0,14345684000000.0,14227482000000.0
2027.0,14462840000000.0,14226082000000.0,14328609000000.0,14184716000000.0
2028.0,14416026000000.0,14144460000000.0,14245699000000.0,14108473000000.0
2029.0,14374712000000.0,14082612000000.0,14180423000000.0,14025716000000.0
2030.0,14344382000000.0,14018576000000.0,14092276000000.0,13929122000000.0
2031.0,14294437000000.0,13932756000000.0,14033558000000.0,13849246000000.0
2032.0,14251068000000.0,13857497000000.0,13992112000000.0,13812300000000.0
2033.0,14253368000000.0,13749199000000.0,13954095000000.0,13714084000000.0
2034.0,14264421000000.0,13680849000000.0,13845014000000.0,13623467000000.0
2035.0,14260733000000.0,13611888000000.0,13761033000000.0,13502264000000.0
2036.0,14203825000000.0,13519664000000.0,13698014000000.0,13432764000000.0
2037.0,14176687000000.0,13467364000000.0,13664326000000.0,13366618000000.0
2038.0,14105742000000.0,13361507000000.0,13586415000000.0,13281612000000.0
2039.0,14045266000000.0,13255769000000.0,13570415000000.0,13189722000000.0
2040.0,14015035000000.0,13134961000000.0,13491958000000.0,13100794000000.0
2041.0,13984227000000.0,13027154000000.0,13444313000000.0,12973433000000.0
2042.0,13906863000000.0,12952077000000.0,13381423000000.0,12868500000000.0
2043.0,13873585000000.0,12803265000000.0,13315095000000.0,12822496000000.0
2044.0,13824841000000.0,12726652000000.0,13267389000000.0,12799727000000.0
2045.0,13816487000000.0,12612183000000.0,13236646000000.0,12739250000000.0
2046.0,13726287000000.0,12561948000000.0,13141139000000.0,12689320000000.0
2047.0,13693638000000.0,12510629000000.0,13087496000000.0,12613431000000.0
2048.0,13664474000000.0,12426863000000.0,13034374000000.0,12565979000000.0
2049.0,13619042000000.0,12387041000000.0,12967791000000.0,12510957000000.0
2050.0,13553648000000.0,12300776000000.0,12949214000000.0,12474427000000.0
2051.0,13514447000000.0,12250335000000.0,12914646000000.0,12445210000000.0
2052.0,13481166000000.0,12180660000000.0,12873954000000.0,12414004000000.0
