time,MRI-ESM2-0,CESM2-WACCM,CANESM5,IPSL-CM6A-LR
2000.0,15520646000000.0,15520646000000.0,15520646000000.0,15520646000000.0
2001.0,15486913000000.0,15486913000000.0,15486913000000.0,15486913000000.0
2002.0,15456463000000.0,15456463000000.0,15456463000000.0,15456463000000.0
2003.0,15387606000000.0,15387606000000.0,15387606000000.0,15387606000000.0
2004.0,15281795000000.0,15281795000000.0,15281795000000.0,15281795000000.0
2005.0,15234202000000.0,15234202000000.0,15234202000000.0,15234202000000.0
2006.0,15192746000000.0,15192746000000.0,15192746000000.0,15192746000000.0
2007.0,15175851000000.0,15175851000000.0,15175851000000.0,15175851000000.0
2008.0,15133356000000.0,15133356000000.0,15133356000000.0,15133356000000.0
2009.0,15079385000000.0,15079385000000.0,15079385000000.0,15079385000000.0
2010.0,14994434000000.0,14994434000000.0,14994434000000.0,14994434000000.0
2011.0,14913986000000.0,14913986000000.0,14913986000000.0,14913986000000.0
2012.0,14877685000000.0,14877685000000.0,14877685000000.0,14877685000000.0
2013.0,14854324000000.0,14854324000000.0,14854324000000.0,14854324000000.0
2014.0,14841412000000.0,14841412000000.0,14841412000000.0,14841412000000.0
2015.0,14807616000000.0,14807616000000.0,14807616000000.0,14807616000000.0
2016.0,14819437000000.0,14819437000000.0,14819437000000.0,14819437000000.0
2017.0,14785872000000.0,14785872000000.0,14785872000000.0,14785872000000.0
2018.0,14770776000000.0,14770776000000.0,14770776000000.0,14770776000000.0
2019.0,14807179000000.0,14807179000000.0,14807179000000.0,14807179000000.0
2020.0,14720674000000.0,14720674000000.0,14720674000000.0,14720674000000.0
2021.0,14654262000000.0,14680988000000.0,14713303000000.0,14651223000000.0
2022.0,14603416000000.0,14617746000000.0,14653123000000.0,14593202000000.0
2023.0,14484791000000.0,14549774000000.0,14615572000000.0,14505899000000.0
2024.0,14403210000000.0,14519199000000.0,14470390000000.0,14460001000000.0
2025.0,14324053000000.0,14408938000000.0,14350018000000.0,14433811000000.0
2026.0,14256956000000.0,14318277000000.0,14279728000000.0,14348179000000.0
2027.0,14197848000000.0,14290987000000.0,14226874000000.0,14288339000000.0
2028.0,14149792000000.0,14226706000000.0,14129314000000.0,14225393000000.0
2029.0,14109812000000.0,14147049000000.0,14037919000000.0,14121403000000.0
2030.0,14045817000000.0,14097910000000.0,13986120000000.0,14056407000000.0
2031.0,13969077000000.0,14021366000000.0,13923981000000.0,14002480000000.0
2032.0,13873216000000.0,13978674000000.0,13793864000000.0,13887977000000.0
2033.0,13802296000000.0,13875468000000.0,13708760000000.0,13796268000000.0
2034.0,13708145000000.0,13782996000000.0,13607417000000.0,13721129000000.0
2035.0,13636336000000.0,13708225000000.0,13532447000000.0,13695148000000.0
2036.0,13596242000000.0,13665744000000.0,13421693000000.0,13659932000000.0
2037.0,13516834000000.0,13612957000000.0,13328084000000.0,13586532000000.0
2038.0,13409044000000.0,13520385000000.0,13250434000000.0,13532578000000.0
2039.0,13319286000000.0,13418868000000.0,13194537000000.0,13407058000000.0
2040.0,13268945000000.0,13278113000000.0,13101989000000.0,13368292000000.0
2041.0,13229144000000.0,13181808000000.0,12953396000000.0,13256475000000.0
2042.0,13104781000000.0,13126787000000.0,12793365000000.0,13181864000000.0
2043.0,12963449000000.0,13038532000000.0,12650067000000.0,13060160000000.0
2044.0,12855836000000.0,12940738000000.0,12562301000000.0,12967105000000.0
2045.0,12706528000000.0,12851127000000.0,12468179000000.0,12873209000000.0
2046.0,12601149000000.0,12739909000000.0,12344521000000.0,12776880000000.0
2047.0,12455403000000.0,12666319000000.0,12230719000000.0,12689233000000.0
2048.0,12287907000000.0,12595959000000.0,12128427000000.0,12568927000000.0
2049.0,12208788000000.0,12529316000000.0,12029392000000.0,12427072000000.0
2050.0,12119251000000.0,12404472000000.0,11925618000000.0,12355139000000.0
2051.0,11975688000000.0,12309414000000.0,11812950000000.0,12242713000000.0
2052.0,11840089000000.0,12195877000000.0,11636815000000.0,12177574000000.0
