time,MRI-ESM2-0
2000.0,15520646000000.0
2001.0,15486913000000.0
2002.0,15456463000000.0
2003.0,15387606000000.0
2004.0,15281795000000.0
2005.0,15234202000000.0
2006.0,15192746000000.0
2007.0,15175851000000.0
2008.0,15133356000000.0
2009.0,15079385000000.0
2010.0,14994434000000.0
2011.0,14913986000000.0
2012.0,14877685000000.0
2013.0,14854324000000.0
2014.0,14841412000000.0
2015.0,14807616000000.0
2016.0,14819437000000.0
2017.0,14785872000000.0
2018.0,14770776000000.0
2019.0,14807179000000.0
2020.0,14720674000000.0
2021.0,14620891000000.0
2022.0,14545277000000.0
2023.0,14466566000000.0
2024.0,14437031000000.0
2025.0,14345451000000.0
2026.0,14243537000000.0
2027.0,14187218000000.0
2028.0,14062104000000.0
2029.0,13997269000000.0
2030.0,13943164000000.0
2031.0,13900160000000.0
2032.0,13815100000000.0
2033.0,13738736000000.0
2034.0,13627757000000.0
2035.0,13581470000000.0
2036.0,13532787000000.0
2037.0,13421431000000.0
2038.0,13368292000000.0
2039.0,13257237000000.0
2040.0,13186106000000.0
2041.0,13079850000000.0
2042.0,12977323000000.0
2043.0,12930929000000.0
2044.0,12880106000000.0
2045.0,12839135000000.0
2046.0,12786709000000.0
2047.0,12712044000000.0
2048.0,12634705000000.0
2049.0,12561783000000.0
2050.0,12485087000000.0
2051.0,12349578000000.0
2052.0,12306212000000.0
2053.0,12217166000000.0
2054.0,12106317000000.0
2055.0,11960509000000.0
2056.0,11880583000000.0
2057.0,11873582000000.0
2058.0,11790365000000.0
2059.0,11709914000000.0
2060.0,11582529000000.0
2061.0,11452986000000.0
2062.0,11410045000000.0
2063.0,11331601000000.0
2064.0,11292446000000.0
2065.0,11200942000000.0
2066.0,11069427000000.0
2067.0,10948173000000.0
2068.0,10890545000000.0
2069.0,10837887000000.0
2070.0,10757224000000.0
2071.0,10663205000000.0
2072.0,10577902000000.0
2073.0,10500180000000.0
2074.0,10420289000000.0
2075.0,10345241000000.0
2076.0,10249734000000.0
2077.0,10154952000000.0
2078.0,10052374000000.0
2079.0,9965814000000.0
2080.0,9907169000000.0
2081.0,9904833000000.0
2082.0,9860402000000.0
2083.0,9766060000000.0
2084.0,9695436000000.0
2085.0,9636195000000.0
2086.0,9565905000000.0
2087.0,9488791000000.0
2088.0,9475042000000.0
2089.0,9394474000000.0
2090.0,9314947000000.0
2091.0,9236467000000.0
2092.0,9168463000000.0
2093.0,9121628000000.0
2094.0,9013840000000.0
2095.0,8929913000000.0
2096.0,8872125000000.0
2097.0,8823469000000.0
2098.0,8767031000000.0
2099.0,8699267500000.0
2100.0,8683429300000.0
