time,UKESM1-0-LL,MIROC6,CNRM-ESM2-1,MRI-ESM2-0,KACE-1-0-G,GFDL-ESM4,EC-EARTH3,MPI-ESM1-2-HR,TAIESM1,IPSL-CM6A-LR,CNRM-CM6-1,CANESM5,CESM2-WACCM
2000.0,135826070000.0,135826070000.0,135826070000.0,135826070000.0,135826070000.0,135826070000.0,135826070000.0,135826070000.0,135826070000.0,135826070000.0,135826070000.0,135826070000.0,135826070000.0
2001.0,136177570000.0,136177570000.0,136177570000.0,136177570000.0,136177570000.0,136177570000.0,136177570000.0,136177570000.0,136177570000.0,136177570000.0,136177570000.0,136177570000.0,136177570000.0
2002.0,136348640000.0,136348640000.0,136348640000.0,136348640000.0,136348640000.0,136348640000.0,136348640000.0,136348640000.0,136348640000.0,136348640000.0,136348640000.0,136348640000.0,136348640000.0
2003.0,135735165000.0,135735165000.0,135735165000.0,135735165000.0,135735165000.0,135735165000.0,135735165000.0,135735165000.0,135735165000.0,135735165000.0,135735165000.0,135735165000.0,135735165000.0
2004.0,135826890000.0,135826890000.0,135826890000.0,135826890000.0,135826890000.0,135826890000.0,135826890000.0,135826890000.0,135826890000.0,135826890000.0,135826890000.0,135826890000.0,135826890000.0
2005.0,135576880000.0,135576880000.0,135576880000.0,135576880000.0,135576880000.0,135576880000.0,135576880000.0,135576880000.0,135576880000.0,135576880000.0,135576880000.0,135576880000.0,135576880000.0
2006.0,135419140000.0,135419140000.0,135419140000.0,135419140000.0,135419140000.0,135419140000.0,135419140000.0,135419140000.0,135419140000.0,135419140000.0,135419140000.0,135419140000.0,135419140000.0
2007.0,135270900000.0,135270900000.0,135270900000.0,135270900000.0,135270900000.0,135270900000.0,135270900000.0,135270900000.0,135270900000.0,135270900000.0,135270900000.0,135270900000.0,135270900000.0
2008.0,135339610000.0,135339610000.0,135339610000.0,135339610000.0,135339610000.0,135339610000.0,135339610000.0,135339610000.0,135339610000.0,135339610000.0,135339610000.0,135339610000.0,135339610000.0
2009.0,135254690000.0,135254690000.0,135254690000.0,135254690000.0,135254690000.0,135254690000.0,135254690000.0,135254690000.0,135254690000.0,135254690000.0,135254690000.0,135254690000.0,135254690000.0
2010.0,135071605000.0,135071605000.0,135071605000.0,135071605000.0,135071605000.0,135071605000.0,135071605000.0,135071605000.0,135071605000.0,135071605000.0,135071605000.0,135071605000.0,135071605000.0
2011.0,134957910000.0,134957910000.0,134957910000.0,134957910000.0,134957910000.0,134957910000.0,134957910000.0,134957910000.0,134957910000.0,134957910000.0,134957910000.0,134957910000.0,134957910000.0
2012.0,135080030000.0,135080030000.0,135080030000.0,135080030000.0,135080030000.0,135080030000.0,135080030000.0,135080030000.0,135080030000.0,135080030000.0,135080030000.0,135080030000.0,135080030000.0
2013.0,135617405000.0,135617405000.0,135617405000.0,135617405000.0,135617405000.0,135617405000.0,135617405000.0,135617405000.0,135617405000.0,135617405000.0,135617405000.0,135617405000.0,135617405000.0
2014.0,135009485000.0,135009485000.0,135009485000.0,135009485000.0,135009485000.0,135009485000.0,135009485000.0,135009485000.0,135009485000.0,135009485000.0,135009485000.0,135009485000.0,135009485000.0
