time,CNRM-CM6-1,IPSL-CM6A-LR,CESM2-WACCM,CANESM5,MPI-ESM1-2-HR,TAIESM1,EC-EARTH3,CNRM-ESM2-1,IITM-ESM,UKESM1-0-LL,MIROC6,GFDL-ESM4,KACE-1-0-G,MRI-ESM2-0
2000.0,135826070000.0,135826070000.0,135826070000.0,135826070000.0,135826070000.0,135826070000.0,135826070000.0,135826070000.0,135826070000.0,135826070000.0,135826070000.0,135826070000.0,135826070000.0,135826070000.0
2001.0,136177570000.0,136177570000.0,136177570000.0,136177570000.0,136177570000.0,136177570000.0,136177570000.0,136177570000.0,136177570000.0,136177570000.0,136177570000.0,136177570000.0,136177570000.0,136177570000.0
2002.0,136348640000.0,136348640000.0,136348640000.0,136348640000.0,136348640000.0,136348640000.0,136348640000.0,136348640000.0,136348640000.0,136348640000.0,136348640000.0,136348640000.0,136348640000.0,136348640000.0
2003.0,135735165000.0,135735165000.0,135735165000.0,135735165000.0,135735165000.0,135735165000.0,135735165000.0,135735165000.0,135735165000.0,135735165000.0,135735165000.0,135735165000.0,135735165000.0,135735165000.0
2004.0,135826890000.0,135826890000.0,135826890000.0,135826890000.0,135826890000.0,135826890000.0,135826890000.0,135826890000.0,135826890000.0,135826890000.0,135826890000.0,135826890000.0,135826890000.0,135826890000.0
2005.0,135576880000.0,135576880000.0,135576880000.0,135576880000.0,135576880000.0,135576880000.0,135576880000.0,135576880000.0,135576880000.0,135576880000.0,135576880000.0,135576880000.0,135576880000.0,135576880000.0
2006.0,135419140000.0,135419140000.0,135419140000.0,135419140000.0,135419140000.0,135419140000.0,135419140000.0,135419140000.0,135419140000.0,135419140000.0,135419140000.0,135419140000.0,135419140000.0,135419140000.0
2007.0,135270900000.0,135270900000.0,135270900000.0,135270900000.0,135270900000.0,135270900000.0,135270900000.0,135270900000.0,135270900000.0,135270900000.0,135270900000.0,135270900000.0,135270900000.0,135270900000.0
2008.0,135339610000.0,135339610000.0,135339610000.0,135339610000.0,135339610000.0,135339610000.0,135339610000.0,135339610000.0,135339610000.0,135339610000.0,135339610000.0,135339610000.0,135339610000.0,135339610000.0
2009.0,135254690000.0,135254690000.0,135254690000.0,135254690000.0,135254690000.0,135254690000.0,135254690000.0,135254690000.0,135254690000.0,135254690000.0,135254690000.0,135254690000.0,135254690000.0,135254690000.0
2010.0,135071605000.0,135071605000.0,135071605000.0,135071605000.0,135071605000.0,135071605000.0,135071605000.0,135071605000.0,135071605000.0,135071605000.0,135071605000.0,135071605000.0,135071605000.0,135071605000.0
2011.0,134957910000.0,134957910000.0,134957910000.0,134957910000.0,134957910000.0,134957910000.0,134957910000.0,134957910000.0,134957910000.0,134957910000.0,134957910000.0,134957910000.0,134957910000.0,134957910000.0
2012.0,135080030000.0,135080030000.0,135080030000.0,135080030000.0,135080030000.0,135080030000.0,135080030000.0,135080030000.0,135080030000.0,135080030000.0,135080030000.0,135080030000.0,135080030000.0,135080030000.0
2013.0,135617405000.0,135617405000.0,135617405000.0,135617405000.0,135617405000.0,135617405000.0,135617405000.0,135617405000.0,135617405000.0,135617405000.0,135617405000.0,135617405000.0,135617405000.0,135617405000.0
2014.0,135009485000.0,135009485000.0,135009485000.0,135009485000.0,135009485000.0,135009485000.0,135009485000.0,135009485000.0,135009485000.0,135009485000.0,135009485000.0,135009485000.0,135009485000.0,135009485000.0
2015.0,135710030000.0,135710030000.0,135710030000.0,135710030000.0,135710030000.0,135710030000.0,135710030000.0,135710030000.0,135710030000.0,135710030000.0,135710030000.0,135710030000.0,135710030000.0,135710030000.0
2016.0,135022305000.0,135022305000.0,135022305000.0,135022305000.0,135022305000.0,135022305000.0,135022305000.0,135022305000.0,135022305000.0,135022305000.0,135022305000.0,135022305000.0,135022305000.0,135022305000.0
2017.0,134635310000.0,134635310000.0,134635310000.0,134635310000.0,134635310000.0,134635310000.0,134635310000.0,134635310000.0,134635310000.0,134635310000.0,134635310000.0,134635310000.0,134635310000.0,134635310000.0
2018.0,134802720000.0,134802720000.0,134802720000.0,134802720000.0,134802720000.0,134802720000.0,134802720000.0,134802720000.0,134802720000.0,134802720000.0,134802720000.0,134802720000.0,134802720000.0,134802720000.0
2019.0,134729875000.0,134729875000.0,134729875000.0,134729875000.0,134729875000.0,134729875000.0,134729875000.0,134729875000.0,134729875000.0,134729875000.0,134729875000.0,134729875000.0,134729875000.0,134729875000.0
2020.0,134733540000.0,134733540000.0,134733540000.0,134733540000.0,134733540000.0,134733540000.0,134733540000.0,134733540000.0,134733540000.0,134733540000.0,134733540000.0,134733540000.0,134733540000.0,134733540000.0
2021.0,134504380000.0,134654380000.0,134943690000.0,134552860000.0,134596040000.0,135077820000.0,134687670000.0,134918790000.0,134604680000.0,134618280000.0,134872924000.0,134950360000.0,135161455000.0,134363590000.0
2022.0,134203570000.0,134928000000.0,134891450000.0,134712930000.0,134676190000.0,134262890000.0,134426214000.0,135422610000.0,134472840000.0,134441755000.0,134412020000.0,134762590000.0,135096940000.0,134452240000.0
2023.0,133937480000.0,134320160000.0,134820225000.0,134522870000.0,134866230000.0,134201130000.0,134488940000.0,134417140000.0,134168610000.0,134339780000.0,134760700000.0,134369230000.0,134534080000.0,134189310000.0
2024.0,133679830000.0,134433020000.0,134658730000.0,134192234000.0,134455345000.0,134178240000.0,134616810000.0,134033060000.0,133965700000.0,134581620000.0,134402440000.0,134132785000.0,134384820000.0,134001525000.0
2025.0,133618835000.0,133984510000.0,134103200000.0,134419730000.0,134226580000.0,134044690000.0,134004780000.0,133763375000.0,133955880000.0,134431924000.0,134662095000.0,134202310000.0,135236485000.0,133878800000.0
2026.0,133307290000.0,133833030000.0,133903940000.0,134153060000.0,134091250000.0,133780550000.0,134160490000.0,133624545000.0,133914270000.0,133894690000.0,134609570000.0,135131160000.0,134631290000.0,134178250000.0
2027.0,133694240000.0,133865180000.0,133697585000.0,134166440000.0,133894455000.0,133940675000.0,133909905000.0,133402630000.0,133654470000.0,133557854000.0,134150816000.0,134491390000.0,134146050000.0,133631890000.0
2028.0,133251870000.0,133621080000.0,133745900000.0,134067880000.0,134176780000.0,133501710000.0,134122594000.0,133371100000.0,133691240000.0,133487340000.0,134007054000.0,134229640000.0,134078054000.0,133655160000.0
2029.0,133568680000.0,133908660000.0,133727180000.0,133684250000.0,133794010000.0,133300280000.0,133903550000.0,134050685000.0,133352735000.0,133489170000.0,133940060000.0,133985940000.0,134050180000.0,133402050000.0
2030.0,133394620000.0,133783760000.0,133586125000.0,133544980000.0,133910670000.0,133420100000.0,133744435000.0,133497470000.0,133041300000.0,133748285000.0,134363070000.0,133617870000.0,134232840000.0,133296325000.0
2031.0,132924880000.0,133447836000.0,133352470000.0,134494010000.0,133561885000.0,133239910000.0,133489566000.0,134659280000.0,132997670000.0,133619530000.0,133913936000.0,134179050000.0,133877880000.0,133095480000.0
2032.0,132760590000.0,133185610000.0,133070020000.0,134202170000.0,133624800000.0,133091820000.0,133517700000.0,133200300000.0,133550930000.0,133241560000.0,134278580000.0,133951880000.0,133849990000.0,133013004000.0
2033.0,132933075000.0,133080010000.0,132946160000.0,133649630000.0,133209130000.0,132724360000.0,133541626000.0,132954150000.0,132739520000.0,133037924000.0,133710120000.0,133548290000.0,133673720000.0,132762520000.0
2034.0,132792050000.0,132924260000.0,132710550000.0,133094830000.0,132961140000.0,132544995000.0,133306370000.0,133091190000.0,132697580000.0,132944230000.0,133689100000.0,134647750000.0,134133514000.0,132797790000.0
2035.0,133204700000.0,133028870000.0,132635600000.0,132991270000.0,132901380000.0,132571200000.0,133325930000.0,132756860000.0,132527050000.0,132837876000.0,133544580000.0,133328230000.0,133354680000.0,132564460000.0
2036.0,132446660000.0,132773520000.0,132415820000.0,132892930000.0,132974840000.0,132206470000.0,132933440000.0,132551524000.0,132079575000.0,132757740000.0,133413600000.0,133123810000.0,133322236000.0,132395260000.0
2037.0,131760685000.0,132738700000.0,132189150000.0,132713800000.0,133751865000.0,132228320000.0,132871120000.0,132190490000.0,131695890000.0,132662600000.0,134604350000.0,133292010000.0,133820236000.0,132711645000.0
2038.0,132035840000.0,132516676000.0,132209795000.0,133141955000.0,132907050000.0,131849070000.0,132776240000.0,131874775000.0,131377810000.0,132414865000.0,134511840000.0,133072770000.0,134276150000.0,132190390000.0
2039.0,132163260000.0,132549345000.0,131829160000.0,132550750000.0,132924490000.0,131627610000.0,132665690000.0,131896030000.0,131021500000.0,132224760000.0,134720300000.0,132777525000.0,133124596000.0,132280120000.0
2040.0,130995090000.0,132159594000.0,131839010000.0,132655130000.0,132906930000.0,131450995000.0,132618150000.0,131566880000.0,130847330000.0,131922730000.0,133602610000.0,132647960000.0,133187620000.0,132203905000.0
2041.0,130670760000.0,132093010000.0,131578310000.0,132392860000.0,133112010000.0,131265380000.0,132420740000.0,131176360000.0,130663060000.0,131635260000.0,133536370000.0,132507330000.0,132927180000.0,131878100000.0
2042.0,130408200000.0,131942556000.0,131352520000.0,132458670000.0,132839670000.0,131018080000.0,132093180000.0,132131650000.0,130557670000.0,131687510000.0,133270960000.0,132865450000.0,132657560000.0,131584990000.0
2043.0,129884240000.0,131621960000.0,131103350000.0,132235070000.0,132528200000.0,131001320000.0,132213550000.0,130776690000.0,130228930000.0,131455550000.0,133085110000.0,132769530000.0,132824920000.0,131691180000.0
2044.0,129426650000.0,131652700000.0,130998410000.0,132286910000.0,132299070000.0,130804540000.0,132111580000.0,130420780000.0,129731535000.0,131232570000.0,134002070000.0,132468540000.0,132678380000.0,131540240000.0
2045.0,129024270000.0,131457155000.0,130828080000.0,132260676000.0,132225600000.0,130084630000.0,132703715000.0,130099740000.0,129516040000.0,131065274000.0,133866100000.0,132287365000.0,132560790000.0,131742710000.0
2046.0,128959226000.0,131405920000.0,130362610000.0,132628710000.0,131875470000.0,129876850000.0,131768600000.0,129622920000.0,129538120000.0,130988020000.0,134180850000.0,132688920000.0,132999070000.0,131432100000.0
2047.0,128689455000.0,131497550000.0,130097550000.0,131958370000.0,132136040000.0,129701660000.0,131502800000.0,129152960000.0,129369000000.0,130685940000.0,133385570000.0,132222650000.0,132320090000.0,131091420000.0
2048.0,128493640000.0,131270250000.0,129560360000.0,131647850000.0,132147315000.0,129221430000.0,131182576000.0,129323780000.0,128689110000.0,130283300000.0,133097950000.0,132231120000.0,132535530000.0,131288120000.0
2049.0,128146530000.0,130717150000.0,129445560000.0,131643890000.0,131901360000.0,128916040000.0,130993240000.0,128898335000.0,128271370000.0,130285450000.0,132934750000.0,132735350000.0,132044595000.0,130788480000.0
2050.0,127557450000.0,130300270000.0,129216180000.0,131972370000.0,131943195000.0,128680440000.0,130802910000.0,128997040000.0,127991260000.0,129778080000.0,133063800000.0,132479150000.0,132388635000.0,130986840000.0
2051.0,127164965000.0,130147670000.0,128948390000.0,131339624000.0,131589054000.0,128231000000.0,130616600000.0,129003330000.0,127826895000.0,129587430000.0,134374920000.0,132683770000.0,131710755000.0,130670125000.0
2052.0,126851015000.0,130181780000.0,128583550000.0,130892230000.0,131321780000.0,127802474000.0,130637470000.0,127995896000.0,127996530000.0,129597500000.0,133050060000.0,131913960000.0,131473360000.0,130392660000.0
2053.0,126407160000.0,129861290000.0,128215695000.0,130788930000.0,131348390000.0,127578950000.0,130414330000.0,127854270000.0,127516840000.0,129185610000.0,132575250000.0,131297760000.0,131132730000.0,130215110000.0
2054.0,125779060000.0,129686725000.0,127943010000.0,130695120000.0,130973920000.0,127225510000.0,130448620000.0,127406630000.0,127151620000.0,128654340000.0,132991566000.0,131118285000.0,130868190000.0,129868700000.0
2055.0,125698170000.0,129662020000.0,127526730000.0,130960530000.0,131797870000.0,126599620000.0,129831550000.0,126808580000.0,126850810000.0,128314020000.0,132877880000.0,131268160000.0,130966200000.0,130451930000.0
2056.0,124809716000.0,129602460000.0,127133420000.0,130739050000.0,132041466000.0,126402314000.0,129580786000.0,126363140000.0,126734810000.0,127989840000.0,132710330000.0,131507670000.0,130571000000.0,129851376000.0
2057.0,124440125000.0,128872570000.0,126697940000.0,130339160000.0,131240140000.0,125667300000.0,129277590000.0,126050810000.0,126386120000.0,127997990000.0,132384400000.0,130973810000.0,130378630000.0,129383920000.0
2058.0,124072480000.0,128685660000.0,126324390000.0,130077385000.0,131811730000.0,125172870000.0,128875810000.0,125945520000.0,125586660000.0,127271620000.0,132213270000.0,130927520000.0,130078654000.0,129055340000.0
2059.0,123472765000.0,129577110000.0,125921485000.0,129870815000.0,130889105000.0,124368100000.0,128612155000.0,125748670000.0,125384860000.0,127009360000.0,132208500000.0,130600940000.0,130258770000.0,129062660000.0
2060.0,122863690000.0,128684650000.0,125537860000.0,129696104000.0,130622350000.0,123636490000.0,128441115000.0,125222216000.0,125038290000.0,126591260000.0,132838556000.0,130686720000.0,129697790000.0,129381550000.0
