time,IPSL-CM6A-LR,UKESM1-0-LL,MRI-ESM2-0,GFDL-ESM4
2000.0,135826070000.0,135826070000.0,135826070000.0,135826070000.0
2001.0,136177570000.0,136177570000.0,136177570000.0,136177570000.0
2002.0,136348640000.0,136348640000.0,136348640000.0,136348640000.0
2003.0,135735165000.0,135735165000.0,135735165000.0,135735165000.0
2004.0,135826890000.0,135826890000.0,135826890000.0,135826890000.0
2005.0,135576880000.0,135576880000.0,135576880000.0,135576880000.0
2006.0,135419140000.0,135419140000.0,135419140000.0,135419140000.0
2007.0,135270900000.0,135270900000.0,135270900000.0,135270900000.0
2008.0,135339610000.0,135339610000.0,135339610000.0,135339610000.0
2009.0,135254690000.0,135254690000.0,135254690000.0,135254690000.0
2010.0,135071605000.0,135071605000.0,135071605000.0,135071605000.0
2011.0,134957910000.0,134957910000.0,134957910000.0,134957910000.0
2012.0,135080030000.0,135080030000.0,135080030000.0,135080030000.0
2013.0,135617405000.0,135617405000.0,135617405000.0,135617405000.0
2014.0,135009485000.0,135009485000.0,135009485000.0,135009485000.0
2015.0,135710030000.0,135710030000.0,135710030000.0,135710030000.0
2016.0,135022305000.0,135022305000.0,135022305000.0,135022305000.0
2017.0,134635310000.0,134635310000.0,134635310000.0,134635310000.0
2018.0,134802720000.0,134802720000.0,134802720000.0,134802720000.0
2019.0,134729875000.0,134729875000.0,134729875000.0,134729875000.0
2020.0,134733540000.0,134733540000.0,134733540000.0,134733540000.0
2021.0,134997440000.0,134946730000.0,134767560000.0,134651630000.0
2022.0,134801646000.0,134572840000.0,134599480000.0,135590390000.0
2023.0,134696845000.0,134364620000.0,134697240000.0,135216960000.0
2024.0,134745090000.0,134565860000.0,134714340000.0,134816160000.0
2025.0,134642360000.0,134099980000.0,134135330000.0,134487880000.0
2026.0,134554090000.0,134041540000.0,134284300000.0,134249720000.0
2027.0,134035235000.0,133719850000.0,133872560000.0,134168580000.0
2028.0,134781485000.0,133692100000.0,133635645000.0,133774440000.0
2029.0,134045170000.0,133353480000.0,134526150000.0,134189620000.0
2030.0,133678310000.0,133610330000.0,134066990000.0,133595010000.0
2031.0,133906700000.0,133345305000.0,133900860000.0,133388680000.0
2032.0,134135730000.0,133121516000.0,133529280000.0,133844550000.0
2033.0,133469890000.0,133339740000.0,133760655000.0,133329764000.0
2034.0,133695685000.0,133360300000.0,133134975000.0,133276050000.0
2035.0,133620370000.0,132755560000.0,133020150000.0,133811760000.0
2036.0,133055865000.0,132779040000.0,134215110000.0,133674950000.0
2037.0,132930820000.0,132924850000.0,133189110000.0,133281720000.0
2038.0,132729580000.0,132719180000.0,133047050000.0,133270900000.0
2039.0,132627770000.0,132939250000.0,133426230000.0,132770595000.0
2040.0,132548410000.0,132958240000.0,132740180000.0,132841090000.0
2041.0,132102160000.0,132198770000.0,132876140000.0,132896965000.0
2042.0,132449470000.0,131926350000.0,132451050000.0,132941865000.0
2043.0,132069310000.0,131763134000.0,132707920000.0,132609884000.0
2044.0,132059240000.0,131641110000.0,132591320000.0,132118176000.0
2045.0,131638480000.0,131987370000.0,132231420000.0,131906970000.0
2046.0,131404620000.0,131586920000.0,132374086000.0,132039500000.0
2047.0,131128060000.0,131231620000.0,131909680000.0,131837050000.0
2048.0,131349710000.0,131075056000.0,131950190000.0,131571950000.0
2049.0,131181700000.0,130864840000.0,132057660000.0,131581780000.0
2050.0,130586370000.0,130649990000.0,132008010000.0,131710310000.0
2051.0,130483380000.0,130276835000.0,131639410000.0,131471294000.0
2052.0,130250465000.0,130196775000.0,131659380000.0,131738150000.0
2053.0,130110070000.0,129678475000.0,131434110000.0,131599830000.0
2054.0,129697730000.0,129323120000.0,131011630000.0,131495320000.0
2055.0,129513144000.0,129110440000.0,130735464000.0,131326700000.0
2056.0,129243160000.0,129039475000.0,130604430000.0,131282840000.0
2057.0,128917420000.0,128704900000.0,130422170000.0,131036670000.0
2058.0,128776724000.0,128273820000.0,130382660000.0,130580510000.0
2059.0,128737980000.0,128050070000.0,130302020000.0,130640760000.0
2060.0,128568410000.0,127808920000.0,130170990000.0,130578690000.0
2061.0,128003010000.0,127774450000.0,129886710000.0,130222014000.0
2062.0,127925950000.0,127570190000.0,129771320000.0,130052440000.0
2063.0,127823610000.0,127084960000.0,129522600000.0,130128200000.0
2064.0,127827190000.0,126621475000.0,129626880000.0,130224100000.0
2065.0,127238060000.0,126253015000.0,129265070000.0,130551840000.0
2066.0,127216970000.0,125854786000.0,129335060000.0,130126200000.0
2067.0,126892920000.0,125269950000.0,129117210000.0,129914680000.0
2068.0,126825300000.0,124989970000.0,129065206000.0,130298044000.0
2069.0,127409240000.0,124708780000.0,128789370000.0,130675680000.0
2070.0,126363420000.0,124604100000.0,128319230000.0,130236710000.0
2071.0,126442300000.0,124106460000.0,128206480000.0,130514810000.0
2072.0,125800280000.0,123765700000.0,128049650000.0,129850560000.0
2073.0,125522980000.0,123768990000.0,127735685000.0,128975910000.0
2074.0,125620800000.0,123338280000.0,128653990000.0,128783930000.0
2075.0,125693150000.0,122970710000.0,128128150000.0,129377190000.0
2076.0,124998280000.0,122759430000.0,128127844000.0,128595660000.0
2077.0,124679110000.0,121926020000.0,127837600000.0,128943510000.0
2078.0,124832375000.0,121482900000.0,127171950000.0,129253520000.0
2079.0,124804480000.0,121256740000.0,127095140000.0,128601090000.0
2080.0,124221940000.0,121103420000.0,126648060000.0,129840380000.0
2081.0,123999216000.0,120879645000.0,126231160000.0,128246110000.0
2082.0,123878030000.0,120396580000.0,125884326000.0,128311116000.0
2083.0,124834234000.0,120104770000.0,125613540000.0,128130570000.0
2084.0,123542650000.0,119696310000.0,125727880000.0,127858620000.0
2085.0,123133840000.0,119248090000.0,125278070000.0,127850640000.0
2086.0,122904396000.0,119507894000.0,125012340000.0,127768584000.0
2087.0,122527940000.0,119488040000.0,124956480000.0,127774440000.0
2088.0,122321980000.0,119140710000.0,124877900000.0,127721610000.0
2089.0,122132070000.0,118806610000.0,124512600000.0,127713010000.0
2090.0,121919230000.0,121224840000.0,124090290000.0,128082354000.0
2091.0,121478685000.0,118951895000.0,123729320000.0,127714190000.0
2092.0,121013320000.0,117636110000.0,123585960000.0,128288700000.0
2093.0,121001830000.0,116967000000.0,123458260000.0,127526040000.0
2094.0,120392210000.0,116764030000.0,123097830000.0,127155480000.0
2095.0,120422850000.0,116710160000.0,122817405000.0,126861800000.0
2096.0,119993100000.0,116915430000.0,122636530000.0,127412180000.0
2097.0,119679040000.0,116305600000.0,122750400000.0,126817280000.0
2098.0,119817440000.0,116655270000.0,122368295000.0,126543270000.0
2099.0,120517240000.0,116402210000.0,122413640000.0,126570510000.0
2100.0,120536785000.0,116094170000.0,122392625000.0,127209270000.0
