time,TAIESM1,MPI-ESM1-2-HR,CESM2-WACCM,CANESM5,CNRM-CM6-1,IPSL-CM6A-LR,GFDL-ESM4,KACE-1-0-G,MRI-ESM2-0,CNRM-ESM2-1,IITM-ESM,UKESM1-0-LL,MIROC6,EC-EARTH3
2000.0,135826070000.0,135826070000.0,135826070000.0,135826070000.0,135826070000.0,135826070000.0,135826070000.0,135826070000.0,135826070000.0,135826070000.0,135826070000.0,135826070000.0,135826070000.0,135826070000.0
2001.0,136177570000.0,136177570000.0,136177570000.0,136177570000.0,136177570000.0,136177570000.0,136177570000.0,136177570000.0,136177570000.0,136177570000.0,136177570000.0,136177570000.0,136177570000.0,136177570000.0
2002.0,136348640000.0,136348640000.0,136348640000.0,136348640000.0,136348640000.0,136348640000.0,136348640000.0,136348640000.0,136348640000.0,136348640000.0,136348640000.0,136348640000.0,136348640000.0,136348640000.0
2003.0,135735165000.0,135735165000.0,135735165000.0,135735165000.0,135735165000.0,135735165000.0,135735165000.0,135735165000.0,135735165000.0,135735165000.0,135735165000.0,135735165000.0,135735165000.0,135735165000.0
2004.0,135826890000.0,135826890000.0,135826890000.0,135826890000.0,135826890000.0,135826890000.0,135826890000.0,135826890000.0,135826890000.0,135826890000.0,135826890000.0,135826890000.0,135826890000.0,135826890000.0
2005.0,135576880000.0,135576880000.0,135576880000.0,135576880000.0,135576880000.0,135576880000.0,135576880000.0,135576880000.0,135576880000.0,135576880000.0,135576880000.0,135576880000.0,135576880000.0,135576880000.0
2006.0,135419140000.0,135419140000.0,135419140000.0,135419140000.0,135419140000.0,135419140000.0,135419140000.0,135419140000.0,135419140000.0,135419140000.0,135419140000.0,135419140000.0,135419140000.0,135419140000.0
2007.0,135270900000.0,135270900000.0,135270900000.0,135270900000.0,135270900000.0,135270900000.0,135270900000.0,135270900000.0,135270900000.0,135270900000.0,135270900000.0,135270900000.0,135270900000.0,135270900000.0
2008.0,135339610000.0,135339610000.0,135339610000.0,135339610000.0,135339610000.0,135339610000.0,135339610000.0,135339610000.0,135339610000.0,135339610000.0,135339610000.0,135339610000.0,135339610000.0,135339610000.0
2009.0,135254690000.0,135254690000.0,135254690000.0,135254690000.0,135254690000.0,135254690000.0,135254690000.0,135254690000.0,135254690000.0,135254690000.0,135254690000.0,135254690000.0,135254690000.0,135254690000.0
2010.0,135071605000.0,135071605000.0,135071605000.0,135071605000.0,135071605000.0,135071605000.0,135071605000.0,135071605000.0,135071605000.0,135071605000.0,135071605000.0,135071605000.0,135071605000.0,135071605000.0
2011.0,134957910000.0,134957910000.0,134957910000.0,134957910000.0,134957910000.0,134957910000.0,134957910000.0,134957910000.0,134957910000.0,134957910000.0,134957910000.0,134957910000.0,134957910000.0,134957910000.0
2012.0,135080030000.0,135080030000.0,135080030000.0,135080030000.0,135080030000.0,135080030000.0,135080030000.0,135080030000.0,135080030000.0,135080030000.0,135080030000.0,135080030000.0,135080030000.0,135080030000.0
2013.0,135617405000.0,135617405000.0,135617405000.0,135617405000.0,135617405000.0,135617405000.0,135617405000.0,135617405000.0,135617405000.0,135617405000.0,135617405000.0,135617405000.0,135617405000.0,135617405000.0
2014.0,135009485000.0,135009485000.0,135009485000.0,135009485000.0,135009485000.0,135009485000.0,135009485000.0,135009485000.0,135009485000.0,135009485000.0,135009485000.0,135009485000.0,135009485000.0,135009485000.0
2015.0,135710030000.0,135710030000.0,135710030000.0,135710030000.0,135710030000.0,135710030000.0,135710030000.0,135710030000.0,135710030000.0,135710030000.0,135710030000.0,135710030000.0,135710030000.0,135710030000.0
2016.0,135022305000.0,135022305000.0,135022305000.0,135022305000.0,135022305000.0,135022305000.0,135022305000.0,135022305000.0,135022305000.0,135022305000.0,135022305000.0,135022305000.0,135022305000.0,135022305000.0
2017.0,134635310000.0,134635310000.0,134635310000.0,134635310000.0,134635310000.0,134635310000.0,134635310000.0,134635310000.0,134635310000.0,134635310000.0,134635310000.0,134635310000.0,134635310000.0,134635310000.0
2018.0,134802720000.0,134802720000.0,134802720000.0,134802720000.0,134802720000.0,134802720000.0,134802720000.0,134802720000.0,134802720000.0,134802720000.0,134802720000.0,134802720000.0,134802720000.0,134802720000.0
2019.0,134729875000.0,134729875000.0,134729875000.0,134729875000.0,134729875000.0,134729875000.0,134729875000.0,134729875000.0,134729875000.0,134729875000.0,134729875000.0,134729875000.0,134729875000.0,134729875000.0
2020.0,134733540000.0,134733540000.0,134733540000.0,134733540000.0,134733540000.0,134733540000.0,134733540000.0,134733540000.0,134733540000.0,134733540000.0,134733540000.0,134733540000.0,134733540000.0,134733540000.0
2021.0,135189160000.0,134565500000.0,134467520000.0,134742520000.0,134410306000.0,134451770000.0,134894300000.0,134852040000.0,134695720000.0,134991070000.0,134455130000.0,134501140000.0,135372790000.0,136348550000.0
2022.0,134496920000.0,134418460000.0,134537530000.0,134348000000.0,134411020000.0,134660940000.0,136318920000.0,134581740000.0,135388500000.0,134501515000.0,134325625000.0,134193880000.0,135017440000.0,134802596000.0
2023.0,134280730000.0,135133830000.0,134201205000.0,134246425000.0,134186260000.0,134668730000.0,134844560000.0,134289146000.0,134851130000.0,134430580000.0,134533810000.0,134045320000.0,134792310000.0,134629900000.0
2024.0,134784926000.0,134403195000.0,133933600000.0,134487376000.0,133896410000.0,134724020000.0,134898350000.0,134466990000.0,134991950000.0,134787980000.0,134094450000.0,133757180000.0,134915030000.0,134446910000.0
2025.0,133882300000.0,134859596000.0,134034360000.0,134008760000.0,134055444000.0,134126930000.0,134362410000.0,134020810000.0,134760915000.0,134376960000.0,134123210000.0,133986030000.0,134815620000.0,134664110000.0
2026.0,133808190000.0,134144560000.0,133742895000.0,134251990000.0,133451660000.0,133898630000.0,133956960000.0,134336410000.0,134319730000.0,134116024000.0,135020020000.0,134018190000.0,134587335000.0,134335830000.0
2027.0,133689475000.0,134562250000.0,133541970000.0,134045606000.0,133110505000.0,133955760000.0,134352536000.0,133909800000.0,134358170000.0,134093870000.0,134225860000.0,133432220000.0,134350225000.0,134073740000.0
2028.0,133521430000.0,134106840000.0,133213200000.0,133893770000.0,132847760000.0,133610690000.0,134308640000.0,133752865000.0,134011020000.0,134074590000.0,134202360000.0,133346930000.0,134334200000.0,134111540000.0
2029.0,133260370000.0,134231360000.0,133552100000.0,133704060000.0,132676540000.0,134036595000.0,133842715000.0,133857390000.0,134191050000.0,133840910000.0,134215570000.0,133330200000.0,134371930000.0,134034670000.0
2030.0,133052730000.0,133802240000.0,133984060000.0,134084160000.0,132526060000.0,134048604000.0,133636555000.0,133903730000.0,134214570000.0,134879260000.0,133523160000.0,133721750000.0,134504110000.0,134039610000.0
2031.0,132839916000.0,133966390000.0,133018950000.0,133580250000.0,132435550000.0,133380500000.0,133799756000.0,133472800000.0,133976015000.0,133840036000.0,133004160000.0,133208646000.0,134760540000.0,133880324000.0
2032.0,132981920000.0,133593055000.0,132669230000.0,133792630000.0,132174090000.0,132973870000.0,133535200000.0,133106280000.0,133625350000.0,133344395000.0,133006990000.0,132970720000.0,135402260000.0,133517210000.0
2033.0,132860060000.0,133344264000.0,132528680000.0,133240180000.0,131924150000.0,133119960000.0,133574010000.0,133096140000.0,133564105000.0,133183600000.0,132773990000.0,132809480000.0,134463340000.0,133443265000.0
2034.0,132489740000.0,133190490000.0,132467120000.0,133107310000.0,131994034000.0,133709360000.0,133254080000.0,133340190000.0,133527810000.0,133040580000.0,132420240000.0,132838210000.0,134492450000.0,133084570000.0
2035.0,132303470000.0,133122520000.0,132350950000.0,132989050000.0,131503006000.0,133197480000.0,133399720000.0,133223830000.0,133967585000.0,132941324000.0,132485410000.0,132726140000.0,134576780000.0,132924000000.0
2036.0,132380190000.0,133200730000.0,132059865000.0,132851420000.0,131512290000.0,132782550000.0,132954220000.0,133332270000.0,133127240000.0,133263100000.0,132235560000.0,132286325000.0,134432870000.0,132773230000.0
2037.0,131832470000.0,133140070000.0,131763290000.0,133164280000.0,131048680000.0,132644230000.0,132898730000.0,132667590000.0,132993770000.0,132655290000.0,132248590000.0,131881845000.0,134329580000.0,132873510000.0
2038.0,131570490000.0,132910200000.0,131325850000.0,132732140000.0,130441310000.0,132496290000.0,132934360000.0,132427110000.0,133099280000.0,132589710000.0,131880150000.0,131742695000.0,134439940000.0,132630590000.0
2039.0,131331480000.0,132881050000.0,131125300000.0,132604390000.0,130369870000.0,132027970000.0,133067750000.0,132363040000.0,132937320000.0,132376400000.0,131463455000.0,131645830000.0,133829590000.0,132386590000.0
2040.0,131092980000.0,132969010000.0,130945120000.0,132802765000.0,130235000000.0,131891446000.0,132636530000.0,132603355000.0,132831580000.0,132488390000.0,131392135000.0,131359015000.0,133574820000.0,132279010000.0
2041.0,130761286000.0,132569150000.0,130857160000.0,132656950000.0,129609370000.0,131617340000.0,132490960000.0,131983696000.0,132434930000.0,131744990000.0,130962270000.0,131165760000.0,133574670000.0,132066796000.0
2042.0,130742240000.0,132512250000.0,130805015000.0,132348630000.0,129188030000.0,131439740000.0,132395475000.0,131821450000.0,132385686000.0,131537820000.0,130785650000.0,130832695000.0,133409400000.0,131685080000.0
2043.0,129870000000.0,132407730000.0,130145100000.0,132352790000.0,128870710000.0,131294060000.0,132293210000.0,131637190000.0,132583400000.0,131114205000.0,130421980000.0,130440050000.0,133600230000.0,131592405000.0
2044.0,129435140000.0,132232780000.0,129890520000.0,132152040000.0,128424700000.0,130897810000.0,132290460000.0,131591610000.0,132242400000.0,130892660000.0,130055050000.0,130175700000.0,133545930000.0,131264860000.0
2045.0,129074635000.0,131980590000.0,129324360000.0,131931505000.0,127959335000.0,130526180000.0,132169200000.0,131508216000.0,131999140000.0,131055860000.0,129571850000.0,129982685000.0,133965816000.0,131309910000.0
2046.0,128718030000.0,131827720000.0,129040925000.0,132113770000.0,127614140000.0,130267860000.0,131949030000.0,131506184000.0,131649490000.0,130379160000.0,128875900000.0,129738930000.0,136539400000.0,131073425000.0
2047.0,128384070000.0,131845780000.0,128746330000.0,131574890000.0,127212470000.0,130149260000.0,131795984000.0,131113796000.0,131345240000.0,130166240000.0,128417200000.0,129267250000.0,133578930000.0,130816080000.0
2048.0,127976330000.0,131983610000.0,128270010000.0,131347160000.0,126810090000.0,130028690000.0,131878920000.0,131077366000.0,131065620000.0,129818090000.0,128001280000.0,128838630000.0,133280480000.0,130359330000.0
2049.0,127540970000.0,131578880000.0,127821726000.0,131057720000.0,126224744000.0,129406280000.0,131980706000.0,130805555000.0,131086060000.0,129465620000.0,127577920000.0,128124980000.0,133210230000.0,129791660000.0
2050.0,127126890000.0,131369680000.0,127439010000.0,130885500000.0,125725704000.0,129021534000.0,131736240000.0,130654160000.0,130868120000.0,129026950000.0,127268725000.0,127485220000.0,133082550000.0,129515070000.0
2051.0,126393740000.0,131207360000.0,126879950000.0,130764940000.0,126205830000.0,128635670000.0,131218660000.0,130243060000.0,130508095000.0,128533770000.0,126471450000.0,127189320000.0,133140800000.0,129246814000.0
2052.0,125990800000.0,130905940000.0,126281785000.0,130717385000.0,125557580000.0,128378090000.0,131183935000.0,130247000000.0,130298050000.0,128122740000.0,125800230000.0,126771580000.0,133137470000.0,129346730000.0
2053.0,125117760000.0,130703920000.0,125951164000.0,130197860000.0,124460290000.0,128130390000.0,130967580000.0,129746125000.0,130018610000.0,127733055000.0,124982940000.0,126139960000.0,132939110000.0,128680200000.0
2054.0,124182230000.0,130974564000.0,125572230000.0,129876020000.0,123352015000.0,127796180000.0,130655000000.0,129499630000.0,129738105000.0,127405410000.0,124192480000.0,125533450000.0,132917950000.0,128123716000.0
2055.0,123279370000.0,130358760000.0,124839395000.0,129777000000.0,122313966000.0,127650070000.0,130588230000.0,129623610000.0,129460540000.0,126775520000.0,123288870000.0,124909855000.0,132790860000.0,127548610000.0
2056.0,122532110000.0,130090860000.0,124134870000.0,129468950000.0,121156290000.0,127163700000.0,130296324000.0,129421360000.0,129145864000.0,126284190000.0,122597270000.0,124365110000.0,132595090000.0,127262925000.0
2057.0,121854190000.0,129980300000.0,123457020000.0,129423530000.0,120162050000.0,126666460000.0,129988215000.0,129046130000.0,129010426000.0,125982900000.0,121557320000.0,124038775000.0,132777340000.0,127010790000.0
2058.0,121085650000.0,129868970000.0,122423110000.0,129049970000.0,119537320000.0,126151330000.0,129743930000.0,128594570000.0,128738090000.0,125562040000.0,120588760000.0,123143365000.0,132845230000.0,126800420000.0
2059.0,120420710000.0,129766920000.0,121653200000.0,128622395000.0,118752270000.0,125511030000.0,129598276000.0,128009535000.0,128701100000.0,124829800000.0,119184390000.0,122158375000.0,132579710000.0,125912375000.0
2060.0,119335860000.0,129430960000.0,121020200000.0,128223140000.0,117641716000.0,125065855000.0,129309080000.0,127804700000.0,128345550000.0,123806980000.0,118413350000.0,121163260000.0,132234520000.0,125337700000.0
