time,CESM1-CAM5,CSIRO-MK3-6-0,MPI-ESM-LR,NORESM1-M
2000.0,91037670000.0,91037670000.0,91037670000.0,91037670000.0
2001.0,91295760000.0,91295760000.0,91295760000.0,91295760000.0
2002.0,93013746000.0,93013746000.0,93013746000.0,93013746000.0
2003.0,92286200000.0,92286200000.0,92286200000.0,92286200000.0
2004.0,91109120000.0,91109120000.0,91109120000.0,91109120000.0
2005.0,88893420000.0,88893420000.0,88893420000.0,88893420000.0
2006.0,88071040000.0,88071040000.0,88071040000.0,88071040000.0
2007.0,87222436000.0,87222436000.0,87222436000.0,87222436000.0
2008.0,87703585000.0,87703585000.0,87703585000.0,87703585000.0
2009.0,88771020000.0,88771020000.0,88771020000.0,88771020000.0
2010.0,87090110000.0,87090110000.0,87090110000.0,87090110000.0
2011.0,84669270000.0,84669270000.0,84669270000.0,84669270000.0
2012.0,85587400000.0,85587400000.0,85587400000.0,85587400000.0
2013.0,85079040000.0,85079040000.0,85079040000.0,85079040000.0
2014.0,85384480000.0,85384480000.0,85384480000.0,85384480000.0
2015.0,84745820000.0,84745820000.0,84745820000.0,84745820000.0
2016.0,80950895000.0,80950895000.0,80950895000.0,80950895000.0
2017.0,76204920000.0,76204920000.0,76204920000.0,76204920000.0
2018.0,74582620000.0,74582620000.0,74582620000.0,74582620000.0
2019.0,74965205000.0,74965205000.0,74965205000.0,74965205000.0
2020.0,73356710000.0,73356710000.0,73356710000.0,73356710000.0
2021.0,72648630000.0,72107960000.0,71391550000.0,72354740000.0
2022.0,71933270000.0,68702240000.0,69539300000.0,70101200000.0
2023.0,71801240000.0,66767080000.0,70010840000.0,69505565000.0
2024.0,72008350000.0,65422377000.0,71351410000.0,66452967000.0
2025.0,68151410000.0,62444160000.0,71343730000.0,64430703000.0
2026.0,64454830000.0,57992544000.0,69422785000.0,64440242000.0
2027.0,63920330000.0,57932247000.0,67137070000.0,64095412000.0
2028.0,64040317000.0,57581720000.0,67236442000.0,63146398000.0
2029.0,64838193000.0,58019054000.0,65404860000.0,61021823000.0
2030.0,61966660000.0,57633700000.0,63840612000.0,59751854000.0
2031.0,55962340000.0,57648697000.0,63449612000.0,57067926000.0
2032.0,53817030000.0,57726628000.0,61800070000.0,56332984000.0
2033.0,53659013000.0,56672944000.0,56778465000.0,55311823000.0
2034.0,51291750000.0,55029883000.0,48806410000.0,53172634000.0
2035.0,48389124000.0,55080014000.0,46771790000.0,52700580000.0
2036.0,47340030000.0,51834126000.0,45594153000.0,51788394000.0
2037.0,46173053000.0,47873570000.0,42925646000.0,50101903000.0
2038.0,42722357000.0,44250760000.0,40725320000.0,47896072000.0
2039.0,41923973000.0,41277526000.0,39878400000.0,45129875000.0
2040.0,41505580000.0,40333470000.0,38190658000.0,43914002000.0
2041.0,40815096000.0,37931213000.0,36766530000.0,41470743000.0
2042.0,39860728000.0,34111240000.0,37774275000.0,41980360000.0
2043.0,39370215000.0,30933776000.0,38206042000.0,40354990000.0
2044.0,38187647000.0,27927142000.0,35930180000.0,38137987000.0
2045.0,35120420000.0,26445630000.0,32789197000.0,35356422000.0
2046.0,34656400000.0,24961405000.0,31903943000.0,32856500000.0
2047.0,33169986000.0,24798763000.0,31093811000.0,33584278000.0
2048.0,29802846000.0,25413850000.0,30599735000.0,34486755000.0
2049.0,29473059000.0,24132411000.0,30004371000.0,34604530000.0
2050.0,29299182000.0,22606480000.0,29009564000.0,34657874000.0
2051.0,28456073000.0,20843727000.0,27904662000.0,34255245000.0
2052.0,26312954000.0,19241361000.0,26117757000.0,33498954000.0
2053.0,26389535000.0,17690800000.0,23605158000.0,31353625000.0
2054.0,25987125000.0,16306017000.0,22640622000.0,30875054000.0
2055.0,25758605000.0,14488266000.0,21932464000.0,30937352000.0
2056.0,24096913000.0,12259967000.0,21920918000.0,30188685000.0
2057.0,24293425000.0,12131208000.0,22260978000.0,29614184000.0
2058.0,23877292000.0,11255155000.0,22624840000.0,28988332000.0
2059.0,23786842000.0,10249382000.0,21585385000.0,28679186000.0
2060.0,22777491000.0,9630275000.0,20470729000.0,29025315000.0
2061.0,21571620000.0,8892110000.0,20632930000.0,28104595000.0
2062.0,21211544000.0,8599871000.0,20569866000.0,26990560000.0
2063.0,21598091000.0,8241799700.0,19745108000.0,26153409000.0
2064.0,21403824000.0,8238032000.0,18243432000.0,25505782000.0
2065.0,21133826000.0,8342448600.0,17530952000.0,25155377000.0
2066.0,20731814000.0,8496568300.0,17884686000.0,24904219000.0
2067.0,20031453000.0,8178730500.0,18089933000.0,24687796000.0
2068.0,18828898000.0,8038341000.0,18846603000.0,24122292000.0
2069.0,18071980000.0,7714812400.0,18934442000.0,24953332000.0
2070.0,16245936000.0,7171026400.0,18178982000.0,25005904000.0
2071.0,14977629000.0,6821215700.0,17681193000.0,24953858000.0
2072.0,15358597000.0,7164088000.0,18501020000.0,23888327000.0
2073.0,15803617000.0,6779419000.0,19135554000.0,23658720000.0
2074.0,15495160000.0,6457659400.0,18557720000.0,23236426000.0
