time,MPI-ESM-LR,CANESM2,CESM1-CAM5
2000.0,33819884000.0,33819884000.0,33819884000.0
2001.0,33864160000.0,33864160000.0,33864160000.0
2002.0,33840273000.0,33840273000.0,33840273000.0
2003.0,33820926000.0,33820926000.0,33820926000.0
2004.0,33815273000.0,33815273000.0,33815273000.0
2005.0,33798212000.0,33798212000.0,33798212000.0
2006.0,33791566000.0,33791566000.0,33791566000.0
2007.0,33787152000.0,33787152000.0,33787152000.0
2008.0,33777620000.0,33777620000.0,33777620000.0
2009.0,33777641000.0,33777641000.0,33777641000.0
2010.0,33770058000.0,33770058000.0,33770058000.0
2011.0,33778040000.0,33778040000.0,33778040000.0
2012.0,33759564000.0,33759564000.0,33759564000.0
2013.0,33790654000.0,33790654000.0,33790654000.0
2014.0,33737690000.0,33737690000.0,33737690000.0
2015.0,33745338000.0,33745338000.0,33745338000.0
2016.0,33742463000.0,33742463000.0,33742463000.0
2017.0,33738520000.0,33738520000.0,33738520000.0
2018.0,33718770000.0,33718770000.0,33718770000.0
2019.0,33755453000.0,33755453000.0,33755453000.0
2020.0,33703807000.0,33703807000.0,33703807000.0
2021.0,33691486000.0,33688996000.0,33680840000.0
2022.0,33681347000.0,33678342000.0,33670687000.0
2023.0,33672235000.0,33657600000.0,33659580000.0
2024.0,33653957000.0,33633659000.0,33646316000.0
2025.0,33640581000.0,33619327000.0,33636098000.0
2026.0,33613371000.0,33598851000.0,33614324000.0
2027.0,33586684000.0,33585168000.0,33597411000.0
2028.0,33555278000.0,33568158000.0,33576913000.0
2029.0,33522956000.0,33533915000.0,33549440000.0
2030.0,33493561000.0,33514830000.0,33520574000.0
2031.0,33464957000.0,33577908000.0,33491941000.0
2032.0,33434632000.0,33503506000.0,33465276000.0
2033.0,33427930000.0,33475033000.0,33422141000.0
2034.0,33387730000.0,33457883000.0,33393490000.0
2035.0,33359268000.0,33428611000.0,33343982000.0
2036.0,33330740000.0,33417402000.0,33268860000.0
2037.0,33272842000.0,33375890000.0,33225610000.0
2038.0,33225986000.0,33354426000.0,33171818000.0
2039.0,33178274000.0,33329010000.0,33122382000.0
2040.0,33147531000.0,33274083000.0,33055314000.0
2041.0,33105010000.0,33240078000.0,32984113000.0
2042.0,33067772000.0,33201637000.0,32845797000.0
2043.0,32989400000.0,33130009000.0,32776208000.0
2044.0,32917666000.0,33100724000.0,32665762000.0
2045.0,32862755000.0,33072284000.0,32562717000.0
2046.0,32789228000.0,33040830000.0,32445116000.0
2047.0,32738136000.0,33012111000.0,32285524000.0
2048.0,32688808000.0,32963721000.0,32156754000.0
2049.0,32604654000.0,32871051000.0,32029905000.0
2050.0,32564030000.0,32820101000.0,31864605000.0
2051.0,32463140000.0,32772315000.0,31791968000.0
2052.0,32401269000.0,32715035000.0,31626287000.0
2053.0,32322290000.0,32672496000.0,31486020000.0
2054.0,32270424000.0,32589859000.0,31324033000.0
2055.0,32185068000.0,32545219000.0,31080342000.0
2056.0,32108868000.0,32454967000.0,30921083000.0
2057.0,32051345000.0,32378366000.0,30735118000.0
2058.0,32005505000.0,32250702000.0,30627844000.0
2059.0,31896728000.0,32194996000.0,30452863000.0
2060.0,31811912000.0,32086968000.0,30286383000.0
2061.0,31694285000.0,32033540000.0,30088305000.0
2062.0,31658303000.0,31969319000.0,29895733000.0
2063.0,31554042000.0,31932187000.0,29736634000.0
