time,MRI-ESM2-0
2000.0,34138161000.0
2001.0,34172303000.0
2002.0,34146572000.0
2003.0,34125347000.0
2004.0,34118963000.0
2005.0,34107175000.0
2006.0,34092669000.0
2007.0,34087838000.0
2008.0,34079216000.0
2009.0,34070122000.0
2010.0,34062664000.0
2011.0,34034842000.0
2012.0,34008664000.0
2013.0,34033277000.0
2014.0,33985237000.0
2015.0,33989540000.0
2016.0,33985905000.0
2017.0,33979111000.0
2018.0,33964085000.0
2019.0,33997302000.0
2020.0,33948891000.0
2021.0,33926722000.0
2022.0,33923504000.0
2023.0,33903100000.0
2024.0,33883722000.0
2025.0,33856754000.0
2026.0,33823877000.0
2027.0,33815149000.0
2028.0,33772573000.0
2029.0,33761325000.0
2030.0,33724609000.0
2031.0,33687767000.0
2032.0,33652180000.0
2033.0,33581849000.0
2034.0,33524894000.0
2035.0,33462200000.0
2036.0,33433815000.0
2037.0,33340050000.0
2038.0,33270573000.0
2039.0,33189165000.0
2040.0,33016852000.0
2041.0,32937548000.0
2042.0,32816923000.0
2043.0,32706365000.0
2044.0,32554641000.0
2045.0,32439490000.0
2046.0,32266875000.0
2047.0,32064117000.0
2048.0,31950674000.0
2049.0,31756747000.0
2050.0,31588047000.0
2051.0,31329233000.0
2052.0,31122262000.0
2053.0,30968513000.0
2054.0,30850490000.0
2055.0,30621688000.0
2056.0,30394178000.0
2057.0,30038667000.0
2058.0,29725678000.0
2059.0,29403916000.0
2060.0,29021317000.0
2061.0,28755230000.0
2062.0,28483496000.0
2063.0,28215042000.0
2064.0,27871450000.0
2065.0,27524993000.0
2066.0,27237430000.0
2067.0,26801506000.0
2068.0,26482014000.0
2069.0,26249253000.0
2070.0,25886122000.0
2071.0,25639145000.0
2072.0,25200083000.0
2073.0,24990263000.0
2074.0,24647932000.0
2075.0,24339227000.0
2076.0,23953664000.0
2077.0,23607054000.0
2078.0,23260900000.0
2079.0,22910441000.0
2080.0,22671989000.0
2081.0,22384288000.0
2082.0,22142882000.0
2083.0,21875665000.0
2084.0,21583370000.0
2085.0,21220180000.0
2086.0,20975208000.0
2087.0,20556235000.0
2088.0,20338145000.0
2089.0,20051622000.0
2090.0,19722512000.0
2091.0,19454284000.0
2092.0,19147684000.0
2093.0,18812100000.0
2094.0,18500737000.0
2095.0,18180315000.0
2096.0,17895082000.0
2097.0,17480026000.0
2098.0,17138017000.0
2099.0,16848869000.0
2100.0,16532069000.0
