time,CAMS-CSM1-0,CESM2-WACCM,GFDL-ESM4,ACCESS-ESM1-5,CANESM5,EC-EARTH3-VEG,MRI-ESM2-0,IPSL-CM6A-LR,CESM2,MPI-ESM1-2-HR,BCC-CSM2-MR,FGOALS-F3-L,ACCESS-CM2,INM-CM4-8,INM-CM5-0,NORESM2-MM,EC-EARTH3
2000.0,34138161000.0,34138161000.0,34138161000.0,34138161000.0,34138161000.0,34138161000.0,34138161000.0,34138161000.0,34138161000.0,34138161000.0,34138161000.0,34138161000.0,34138161000.0,34138161000.0,34138161000.0,34138161000.0,34138161000.0
2001.0,34172303000.0,34172303000.0,34172303000.0,34172303000.0,34172303000.0,34172303000.0,34172303000.0,34172303000.0,34172303000.0,34172303000.0,34172303000.0,34172303000.0,34172303000.0,34172303000.0,34172303000.0,34172303000.0,34172303000.0
2002.0,34146572000.0,34146572000.0,34146572000.0,34146572000.0,34146572000.0,34146572000.0,34146572000.0,34146572000.0,34146572000.0,34146572000.0,34146572000.0,34146572000.0,34146572000.0,34146572000.0,34146572000.0,34146572000.0,34146572000.0
2003.0,34125347000.0,34125347000.0,34125347000.0,34125347000.0,34125347000.0,34125347000.0,34125347000.0,34125347000.0,34125347000.0,34125347000.0,34125347000.0,34125347000.0,34125347000.0,34125347000.0,34125347000.0,34125347000.0,34125347000.0
2004.0,34118963000.0,34118963000.0,34118963000.0,34118963000.0,34118963000.0,34118963000.0,34118963000.0,34118963000.0,34118963000.0,34118963000.0,34118963000.0,34118963000.0,34118963000.0,34118963000.0,34118963000.0,34118963000.0,34118963000.0
2005.0,34107175000.0,34107175000.0,34107175000.0,34107175000.0,34107175000.0,34107175000.0,34107175000.0,34107175000.0,34107175000.0,34107175000.0,34107175000.0,34107175000.0,34107175000.0,34107175000.0,34107175000.0,34107175000.0,34107175000.0
2006.0,34092669000.0,34092669000.0,34092669000.0,34092669000.0,34092669000.0,34092669000.0,34092669000.0,34092669000.0,34092669000.0,34092669000.0,34092669000.0,34092669000.0,34092669000.0,34092669000.0,34092669000.0,34092669000.0,34092669000.0
2007.0,34087838000.0,34087838000.0,34087838000.0,34087838000.0,34087838000.0,34087838000.0,34087838000.0,34087838000.0,34087838000.0,34087838000.0,34087838000.0,34087838000.0,34087838000.0,34087838000.0,34087838000.0,34087838000.0,34087838000.0
2008.0,34079216000.0,34079216000.0,34079216000.0,34079216000.0,34079216000.0,34079216000.0,34079216000.0,34079216000.0,34079216000.0,34079216000.0,34079216000.0,34079216000.0,34079216000.0,34079216000.0,34079216000.0,34079216000.0,34079216000.0
2009.0,34070122000.0,34070122000.0,34070122000.0,34070122000.0,34070122000.0,34070122000.0,34070122000.0,34070122000.0,34070122000.0,34070122000.0,34070122000.0,34070122000.0,34070122000.0,34070122000.0,34070122000.0,34070122000.0,34070122000.0
2010.0,34062664000.0,34062664000.0,34062664000.0,34062664000.0,34062664000.0,34062664000.0,34062664000.0,34062664000.0,34062664000.0,34062664000.0,34062664000.0,34062664000.0,34062664000.0,34062664000.0,34062664000.0,34062664000.0,34062664000.0
2011.0,34034842000.0,34034842000.0,34034842000.0,34034842000.0,34034842000.0,34034842000.0,34034842000.0,34034842000.0,34034842000.0,34034842000.0,34034842000.0,34034842000.0,34034842000.0,34034842000.0,34034842000.0,34034842000.0,34034842000.0
2012.0,34008664000.0,34008664000.0,34008664000.0,34008664000.0,34008664000.0,34008664000.0,34008664000.0,34008664000.0,34008664000.0,34008664000.0,34008664000.0,34008664000.0,34008664000.0,34008664000.0,34008664000.0,34008664000.0,34008664000.0
2013.0,34033277000.0,34033277000.0,34033277000.0,34033277000.0,34033277000.0,34033277000.0,34033277000.0,34033277000.0,34033277000.0,34033277000.0,34033277000.0,34033277000.0,34033277000.0,34033277000.0,34033277000.0,34033277000.0,34033277000.0
2014.0,33985237000.0,33985237000.0,33985237000.0,33985237000.0,33985237000.0,33985237000.0,33985237000.0,33985237000.0,33985237000.0,33985237000.0,33985237000.0,33985237000.0,33985237000.0,33985237000.0,33985237000.0,33985237000.0,33985237000.0
2015.0,33989540000.0,33989540000.0,33989540000.0,33989540000.0,33989540000.0,33989540000.0,33989540000.0,33989540000.0,33989540000.0,33989540000.0,33989540000.0,33989540000.0,33989540000.0,33989540000.0,33989540000.0,33989540000.0,33989540000.0
2016.0,33985905000.0,33985905000.0,33985905000.0,33985905000.0,33985905000.0,33985905000.0,33985905000.0,33985905000.0,33985905000.0,33985905000.0,33985905000.0,33985905000.0,33985905000.0,33985905000.0,33985905000.0,33985905000.0,33985905000.0
2017.0,33979111000.0,33979111000.0,33979111000.0,33979111000.0,33979111000.0,33979111000.0,33979111000.0,33979111000.0,33979111000.0,33979111000.0,33979111000.0,33979111000.0,33979111000.0,33979111000.0,33979111000.0,33979111000.0,33979111000.0
2018.0,33964085000.0,33964085000.0,33964085000.0,33964085000.0,33964085000.0,33964085000.0,33964085000.0,33964085000.0,33964085000.0,33964085000.0,33964085000.0,33964085000.0,33964085000.0,33964085000.0,33964085000.0,33964085000.0,33964085000.0
2019.0,33997302000.0,33997302000.0,33997302000.0,33997302000.0,33997302000.0,33997302000.0,33997302000.0,33997302000.0,33997302000.0,33997302000.0,33997302000.0,33997302000.0,33997302000.0,33997302000.0,33997302000.0,33997302000.0,33997302000.0
2020.0,33948891000.0,33948891000.0,33948891000.0,33948891000.0,33948891000.0,33948891000.0,33948891000.0,33948891000.0,33948891000.0,33948891000.0,33948891000.0,33948891000.0,33948891000.0,33948891000.0,33948891000.0,33948891000.0,33948891000.0
2021.0,33933294000.0,33940929000.0,33956913000.0,33945995000.0,33931377000.0,33922836000.0,33951551000.0,33925534000.0,33934492000.0,33941363000.0,33947097000.0,33935993000.0,33945506000.0,33937900000.0,33933134000.0,33940490000.0,33924024000.0
