time,MRI-ESM2-0,CESM2,IPSL-CM6A-LR,GFDL-ESM4,CESM2-WACCM,CAMS-CSM1-0,ACCESS-ESM1-5,EC-EARTH3-VEG,CANESM5,INM-CM4-8,INM-CM5-0,NORESM2-MM,EC-EARTH3,CMCC-CM2-SR5,TAIESM1,MPI-ESM1-2-HR,FGOALS-F3-L,BCC-CSM2-MR,ACCESS-CM2
2000.0,34138161000.0,34138161000.0,34138161000.0,34138161000.0,34138161000.0,34138161000.0,34138161000.0,34138161000.0,34138161000.0,34138161000.0,34138161000.0,34138161000.0,34138161000.0,34138161000.0,34138161000.0,34138161000.0,34138161000.0,34138161000.0,34138161000.0
2001.0,34172303000.0,34172303000.0,34172303000.0,34172303000.0,34172303000.0,34172303000.0,34172303000.0,34172303000.0,34172303000.0,34172303000.0,34172303000.0,34172303000.0,34172303000.0,34172303000.0,34172303000.0,34172303000.0,34172303000.0,34172303000.0,34172303000.0
2002.0,34146572000.0,34146572000.0,34146572000.0,34146572000.0,34146572000.0,34146572000.0,34146572000.0,34146572000.0,34146572000.0,34146572000.0,34146572000.0,34146572000.0,34146572000.0,34146572000.0,34146572000.0,34146572000.0,34146572000.0,34146572000.0,34146572000.0
2003.0,34125347000.0,34125347000.0,34125347000.0,34125347000.0,34125347000.0,34125347000.0,34125347000.0,34125347000.0,34125347000.0,34125347000.0,34125347000.0,34125347000.0,34125347000.0,34125347000.0,34125347000.0,34125347000.0,34125347000.0,34125347000.0,34125347000.0
2004.0,34118963000.0,34118963000.0,34118963000.0,34118963000.0,34118963000.0,34118963000.0,34118963000.0,34118963000.0,34118963000.0,34118963000.0,34118963000.0,34118963000.0,34118963000.0,34118963000.0,34118963000.0,34118963000.0,34118963000.0,34118963000.0,34118963000.0
2005.0,34107175000.0,34107175000.0,34107175000.0,34107175000.0,34107175000.0,34107175000.0,34107175000.0,34107175000.0,34107175000.0,34107175000.0,34107175000.0,34107175000.0,34107175000.0,34107175000.0,34107175000.0,34107175000.0,34107175000.0,34107175000.0,34107175000.0
2006.0,34092669000.0,34092669000.0,34092669000.0,34092669000.0,34092669000.0,34092669000.0,34092669000.0,34092669000.0,34092669000.0,34092669000.0,34092669000.0,34092669000.0,34092669000.0,34092669000.0,34092669000.0,34092669000.0,34092669000.0,34092669000.0,34092669000.0
2007.0,34087838000.0,34087838000.0,34087838000.0,34087838000.0,34087838000.0,34087838000.0,34087838000.0,34087838000.0,34087838000.0,34087838000.0,34087838000.0,34087838000.0,34087838000.0,34087838000.0,34087838000.0,34087838000.0,34087838000.0,34087838000.0,34087838000.0
2008.0,34079216000.0,34079216000.0,34079216000.0,34079216000.0,34079216000.0,34079216000.0,34079216000.0,34079216000.0,34079216000.0,34079216000.0,34079216000.0,34079216000.0,34079216000.0,34079216000.0,34079216000.0,34079216000.0,34079216000.0,34079216000.0,34079216000.0
2009.0,34070122000.0,34070122000.0,34070122000.0,34070122000.0,34070122000.0,34070122000.0,34070122000.0,34070122000.0,34070122000.0,34070122000.0,34070122000.0,34070122000.0,34070122000.0,34070122000.0,34070122000.0,34070122000.0,34070122000.0,34070122000.0,34070122000.0
2010.0,34062664000.0,34062664000.0,34062664000.0,34062664000.0,34062664000.0,34062664000.0,34062664000.0,34062664000.0,34062664000.0,34062664000.0,34062664000.0,34062664000.0,34062664000.0,34062664000.0,34062664000.0,34062664000.0,34062664000.0,34062664000.0,34062664000.0
2011.0,34034842000.0,34034842000.0,34034842000.0,34034842000.0,34034842000.0,34034842000.0,34034842000.0,34034842000.0,34034842000.0,34034842000.0,34034842000.0,34034842000.0,34034842000.0,34034842000.0,34034842000.0,34034842000.0,34034842000.0,34034842000.0,34034842000.0
2012.0,34008664000.0,34008664000.0,34008664000.0,34008664000.0,34008664000.0,34008664000.0,34008664000.0,34008664000.0,34008664000.0,34008664000.0,34008664000.0,34008664000.0,34008664000.0,34008664000.0,34008664000.0,34008664000.0,34008664000.0,34008664000.0,34008664000.0
2013.0,34033277000.0,34033277000.0,34033277000.0,34033277000.0,34033277000.0,34033277000.0,34033277000.0,34033277000.0,34033277000.0,34033277000.0,34033277000.0,34033277000.0,34033277000.0,34033277000.0,34033277000.0,34033277000.0,34033277000.0,34033277000.0,34033277000.0
2014.0,33985237000.0,33985237000.0,33985237000.0,33985237000.0,33985237000.0,33985237000.0,33985237000.0,33985237000.0,33985237000.0,33985237000.0,33985237000.0,33985237000.0,33985237000.0,33985237000.0,33985237000.0,33985237000.0,33985237000.0,33985237000.0,33985237000.0
2015.0,33989540000.0,33989540000.0,33989540000.0,33989540000.0,33989540000.0,33989540000.0,33989540000.0,33989540000.0,33989540000.0,33989540000.0,33989540000.0,33989540000.0,33989540000.0,33989540000.0,33989540000.0,33989540000.0,33989540000.0,33989540000.0,33989540000.0
2016.0,33985905000.0,33985905000.0,33985905000.0,33985905000.0,33985905000.0,33985905000.0,33985905000.0,33985905000.0,33985905000.0,33985905000.0,33985905000.0,33985905000.0,33985905000.0,33985905000.0,33985905000.0,33985905000.0,33985905000.0,33985905000.0,33985905000.0
2017.0,33979111000.0,33979111000.0,33979111000.0,33979111000.0,33979111000.0,33979111000.0,33979111000.0,33979111000.0,33979111000.0,33979111000.0,33979111000.0,33979111000.0,33979111000.0,33979111000.0,33979111000.0,33979111000.0,33979111000.0,33979111000.0,33979111000.0
2018.0,33964085000.0,33964085000.0,33964085000.0,33964085000.0,33964085000.0,33964085000.0,33964085000.0,33964085000.0,33964085000.0,33964085000.0,33964085000.0,33964085000.0,33964085000.0,33964085000.0,33964085000.0,33964085000.0,33964085000.0,33964085000.0,33964085000.0
2019.0,33997302000.0,33997302000.0,33997302000.0,33997302000.0,33997302000.0,33997302000.0,33997302000.0,33997302000.0,33997302000.0,33997302000.0,33997302000.0,33997302000.0,33997302000.0,33997302000.0,33997302000.0,33997302000.0,33997302000.0,33997302000.0,33997302000.0
2020.0,33948891000.0,33948891000.0,33948891000.0,33948891000.0,33948891000.0,33948891000.0,33948891000.0,33948891000.0,33948891000.0,33948891000.0,33948891000.0,33948891000.0,33948891000.0,33948891000.0,33948891000.0,33948891000.0,33948891000.0,33948891000.0,33948891000.0
2021.0,33937869000.0,33925626000.0,33938018000.0,33936128000.0,33953223000.0,33941236000.0,33942827000.0,33928405000.0,33926095000.0,33939747000.0,33945182000.0,33935335000.0,33935045000.0,33981428000.0,33940705000.0,33952727000.0,33945920000.0,33937648000.0,33957994000.0
