time,IPSL-CM6A-LR,CESM2-WACCM,CANESM5,MRI-ESM2-0
2000.0,34138161000.0,34138161000.0,34138161000.0,34138161000.0
2001.0,34172303000.0,34172303000.0,34172303000.0,34172303000.0
2002.0,34146572000.0,34146572000.0,34146572000.0,34146572000.0
2003.0,34125347000.0,34125347000.0,34125347000.0,34125347000.0
2004.0,34118963000.0,34118963000.0,34118963000.0,34118963000.0
2005.0,34107175000.0,34107175000.0,34107175000.0,34107175000.0
2006.0,34092669000.0,34092669000.0,34092669000.0,34092669000.0
2007.0,34087838000.0,34087838000.0,34087838000.0,34087838000.0
2008.0,34079216000.0,34079216000.0,34079216000.0,34079216000.0
2009.0,34070122000.0,34070122000.0,34070122000.0,34070122000.0
2010.0,34062664000.0,34062664000.0,34062664000.0,34062664000.0
2011.0,34034842000.0,34034842000.0,34034842000.0,34034842000.0
2012.0,34008664000.0,34008664000.0,34008664000.0,34008664000.0
2013.0,34033277000.0,34033277000.0,34033277000.0,34033277000.0
2014.0,33985237000.0,33985237000.0,33985237000.0,33985237000.0
2015.0,33989540000.0,33989540000.0,33989540000.0,33989540000.0
2016.0,33985905000.0,33985905000.0,33985905000.0,33985905000.0
2017.0,33979111000.0,33979111000.0,33979111000.0,33979111000.0
2018.0,33964085000.0,33964085000.0,33964085000.0,33964085000.0
2019.0,33997302000.0,33997302000.0,33997302000.0,33997302000.0
2020.0,33948891000.0,33948891000.0,33948891000.0,33948891000.0
2021.0,33938018000.0,33953223000.0,33926095000.0,33937869000.0
2022.0,33938457000.0,33937070000.0,33903466000.0,33929300000.0
2023.0,33938635000.0,33934778000.0,33862463000.0,33907464000.0
2024.0,33924168000.0,33918358000.0,33813064000.0,33876552000.0
2025.0,33924796000.0,33906440000.0,33753938000.0,33853116000.0
2026.0,33923100000.0,33903718000.0,33683378000.0,33819253000.0
2027.0,33890497000.0,33895023000.0,33587366000.0,33798722000.0
2028.0,33876156000.0,33904384000.0,33477616000.0,33750454000.0
2029.0,33865531000.0,33875046000.0,33330082000.0,33718450000.0
2030.0,33823244000.0,33854358000.0,33220055000.0,33678883000.0
2031.0,33804749000.0,33830658000.0,32989684000.0,33636770000.0
2032.0,33787760000.0,33813422000.0,32852234000.0,33597794000.0
2033.0,33768454000.0,33798644000.0,32667134000.0,33548409000.0
2034.0,33758080000.0,33782491000.0,32413295000.0,33492994000.0
2035.0,33738416000.0,33776208000.0,32154104000.0,33397666000.0
2036.0,33719828000.0,33752044000.0,31854635000.0,33312639000.0
