time,GFDL-ESM4,UKESM1-0-LL,MPI-ESM1-2-HR,IPSL-CM6A-LR,MRI-ESM2-0
2000.0,19678475000000.0,19678475000000.0,19678475000000.0,19678475000000.0,19678475000000.0
2001.0,19717442000000.0,19717442000000.0,19717442000000.0,19717442000000.0,19717442000000.0
2002.0,19695300000000.0,19695300000000.0,19695300000000.0,19695300000000.0,19695300000000.0
2003.0,19648651000000.0,19648651000000.0,19648651000000.0,19648651000000.0,19648651000000.0
2004.0,19586129000000.0,19586129000000.0,19586129000000.0,19586129000000.0,19586129000000.0
2005.0,19500418000000.0,19500418000000.0,19500418000000.0,19500418000000.0,19500418000000.0
2006.0,19422815000000.0,19422815000000.0,19422815000000.0,19422815000000.0,19422815000000.0
2007.0,19375331000000.0,19375331000000.0,19375331000000.0,19375331000000.0,19375331000000.0
2008.0,19291498000000.0,19291498000000.0,19291498000000.0,19291498000000.0,19291498000000.0
2009.0,19311207000000.0,19311207000000.0,19311207000000.0,19311207000000.0,19311207000000.0
2010.0,19226803000000.0,19226803000000.0,19226803000000.0,19226803000000.0,19226803000000.0
2011.0,19144225000000.0,19144225000000.0,19144225000000.0,19144225000000.0,19144225000000.0
2012.0,19099277000000.0,19099277000000.0,19099277000000.0,19099277000000.0,19099277000000.0
2013.0,19055302000000.0,19055302000000.0,19055302000000.0,19055302000000.0,19055302000000.0
2014.0,18957027000000.0,18957027000000.0,18957027000000.0,18957027000000.0,18957027000000.0
2015.0,18872407000000.0,18872407000000.0,18872407000000.0,18872407000000.0,18872407000000.0
2016.0,18795140000000.0,18795140000000.0,18795140000000.0,18795140000000.0,18795140000000.0
2017.0,18614750000000.0,18614750000000.0,18614750000000.0,18614750000000.0,18614750000000.0
2018.0,18489857000000.0,18489857000000.0,18489857000000.0,18489857000000.0,18489857000000.0
2019.0,18371272000000.0,18371272000000.0,18371272000000.0,18371272000000.0,18371272000000.0
2020.0,18190315000000.0,18190315000000.0,18190315000000.0,18190315000000.0,18190315000000.0
2021.0,18120318000000.0,18089119000000.0,18152033000000.0,18115738000000.0,18125729000000.0
2022.0,18118986000000.0,17997974000000.0,18099055000000.0,17953662000000.0,18077400000000.0
2023.0,18012155000000.0,17830607000000.0,18007735000000.0,17858162000000.0,17901474000000.0
2024.0,17899085000000.0,17757125000000.0,17885080000000.0,17758297000000.0,17774726000000.0
2025.0,17818297000000.0,17552756000000.0,17789956000000.0,17571902000000.0,17628442000000.0
2026.0,17755309000000.0,17483059000000.0,17828055000000.0,17481665000000.0,17540743000000.0
2027.0,17599958000000.0,17287280000000.0,17688468000000.0,17418902000000.0,17445147000000.0
2028.0,17486185000000.0,16943597000000.0,17663084000000.0,17286549000000.0,17398042000000.0
2029.0,17381084000000.0,16698028000000.0,17614603000000.0,17132520000000.0,17236076000000.0
2030.0,17213649000000.0,16585727000000.0,17582260000000.0,16936210000000.0,17209054000000.0
2031.0,17069958000000.0,16367687000000.0,17493984000000.0,16679561000000.0,16933025000000.0
2032.0,16968238000000.0,16175406000000.0,17433221000000.0,16579970000000.0,16773960000000.0
2033.0,16872665000000.0,15893340000000.0,17332798000000.0,16524548000000.0,16626874000000.0
2034.0,16784168000000.0,15637008000000.0,17220746000000.0,16438393000000.0,16555863000000.0
2035.0,16736079000000.0,15364365000000.0,17010908000000.0,16402612000000.0,16523041000000.0
2036.0,16687495000000.0,15210425000000.0,16880226000000.0,16356991000000.0,16428390000000.0
2037.0,16636199000000.0,15086174000000.0,16839245000000.0,16230029000000.0,16307642000000.0
2038.0,16527313000000.0,14926603000000.0,16772584000000.0,16073520000000.0,16056321000000.0
2039.0,16439756000000.0,14696777000000.0,16655893000000.0,15961205000000.0,15869139000000.0
2040.0,16361420000000.0,14532242000000.0,16707467000000.0,15774027000000.0,15645005000000.0
2041.0,16321137000000.0,14335761000000.0,16719226000000.0,15650733000000.0,15546835000000.0
2042.0,16158927000000.0,14122343000000.0,16629615000000.0,15546000000000.0,15268747000000.0
2043.0,16062931000000.0,13943981000000.0,16450492000000.0,15447729000000.0,15138299000000.0
2044.0,15980399000000.0,13727487000000.0,16332768000000.0,15321099000000.0,14999490000000.0
2045.0,15811899000000.0,13505255000000.0,16246645000000.0,15142091000000.0,14829966000000.0
2046.0,15697382000000.0,13314674000000.0,16216093000000.0,14931713000000.0,14721489000000.0
2047.0,15589510000000.0,13047088000000.0,16086047000000.0,14690705000000.0,14571211000000.0
2048.0,15445446000000.0,12811549000000.0,15946036000000.0,14531437000000.0,14409430000000.0
2049.0,15357123000000.0,12480806000000.0,15883885000000.0,14303599000000.0,14210166000000.0
2050.0,15201522000000.0,12231724000000.0,15726520000000.0,14112403000000.0,14069504000000.0
2051.0,15059406000000.0,11957292000000.0,15642936000000.0,13950599000000.0,13877927000000.0
2052.0,15010012000000.0,11706801000000.0,15544748000000.0,13705054000000.0,13825116000000.0
2053.0,14942432000000.0,11388136000000.0,15436774000000.0,13517928000000.0,13720394000000.0
2054.0,14775682000000.0,11158540000000.0,15348195000000.0,13252618000000.0,13565067000000.0
