time,CNRM-CM6-1,UKESM1-0-LL,IPSL-CM6A-LR,CNRM-ESM2-1,MIROC6,CANESM5,EC-EARTH3,CESM2-WACCM,TAIESM1,MPI-ESM1-2-HR,KACE-1-0-G,GFDL-ESM4,IITM-ESM,MRI-ESM2-0
2000.0,104758540000.0,104758540000.0,104758540000.0,104758540000.0,104758540000.0,104758540000.0,104758540000.0,104758540000.0,104758540000.0,104758540000.0,104758540000.0,104758540000.0,104758540000.0,104758540000.0
2001.0,104715470000.0,104715470000.0,104715470000.0,104715470000.0,104715470000.0,104715470000.0,104715470000.0,104715470000.0,104715470000.0,104715470000.0,104715470000.0,104715470000.0,104715470000.0,104715470000.0
2002.0,104686810000.0,104686810000.0,104686810000.0,104686810000.0,104686810000.0,104686810000.0,104686810000.0,104686810000.0,104686810000.0,104686810000.0,104686810000.0,104686810000.0,104686810000.0,104686810000.0
2003.0,104649120000.0,104649120000.0,104649120000.0,104649120000.0,104649120000.0,104649120000.0,104649120000.0,104649120000.0,104649120000.0,104649120000.0,104649120000.0,104649120000.0,104649120000.0,104649120000.0
2004.0,104617570000.0,104617570000.0,104617570000.0,104617570000.0,104617570000.0,104617570000.0,104617570000.0,104617570000.0,104617570000.0,104617570000.0,104617570000.0,104617570000.0,104617570000.0,104617570000.0
2005.0,104800210000.0,104800210000.0,104800210000.0,104800210000.0,104800210000.0,104800210000.0,104800210000.0,104800210000.0,104800210000.0,104800210000.0,104800210000.0,104800210000.0,104800210000.0,104800210000.0
2006.0,104637350000.0,104637350000.0,104637350000.0,104637350000.0,104637350000.0,104637350000.0,104637350000.0,104637350000.0,104637350000.0,104637350000.0,104637350000.0,104637350000.0,104637350000.0,104637350000.0
2007.0,104858690000.0,104858690000.0,104858690000.0,104858690000.0,104858690000.0,104858690000.0,104858690000.0,104858690000.0,104858690000.0,104858690000.0,104858690000.0,104858690000.0,104858690000.0,104858690000.0
2008.0,104622810000.0,104622810000.0,104622810000.0,104622810000.0,104622810000.0,104622810000.0,104622810000.0,104622810000.0,104622810000.0,104622810000.0,104622810000.0,104622810000.0,104622810000.0,104622810000.0
2009.0,104535000000.0,104535000000.0,104535000000.0,104535000000.0,104535000000.0,104535000000.0,104535000000.0,104535000000.0,104535000000.0,104535000000.0,104535000000.0,104535000000.0,104535000000.0,104535000000.0
2010.0,104463770000.0,104463770000.0,104463770000.0,104463770000.0,104463770000.0,104463770000.0,104463770000.0,104463770000.0,104463770000.0,104463770000.0,104463770000.0,104463770000.0,104463770000.0,104463770000.0
2011.0,104421106000.0,104421106000.0,104421106000.0,104421106000.0,104421106000.0,104421106000.0,104421106000.0,104421106000.0,104421106000.0,104421106000.0,104421106000.0,104421106000.0,104421106000.0,104421106000.0
2012.0,104361790000.0,104361790000.0,104361790000.0,104361790000.0,104361790000.0,104361790000.0,104361790000.0,104361790000.0,104361790000.0,104361790000.0,104361790000.0,104361790000.0,104361790000.0,104361790000.0
2013.0,104300660000.0,104300660000.0,104300660000.0,104300660000.0,104300660000.0,104300660000.0,104300660000.0,104300660000.0,104300660000.0,104300660000.0,104300660000.0,104300660000.0,104300660000.0,104300660000.0
2014.0,105858380000.0,105858380000.0,105858380000.0,105858380000.0,105858380000.0,105858380000.0,105858380000.0,105858380000.0,105858380000.0,105858380000.0,105858380000.0,105858380000.0,105858380000.0,105858380000.0
2015.0,104440710000.0,104440710000.0,104440710000.0,104440710000.0,104440710000.0,104440710000.0,104440710000.0,104440710000.0,104440710000.0,104440710000.0,104440710000.0,104440710000.0,104440710000.0,104440710000.0
2016.0,104273350000.0,104273350000.0,104273350000.0,104273350000.0,104273350000.0,104273350000.0,104273350000.0,104273350000.0,104273350000.0,104273350000.0,104273350000.0,104273350000.0,104273350000.0,104273350000.0
2017.0,104262560000.0,104262560000.0,104262560000.0,104262560000.0,104262560000.0,104262560000.0,104262560000.0,104262560000.0,104262560000.0,104262560000.0,104262560000.0,104262560000.0,104262560000.0,104262560000.0
2018.0,104279180000.0,104279180000.0,104279180000.0,104279180000.0,104279180000.0,104279180000.0,104279180000.0,104279180000.0,104279180000.0,104279180000.0,104279180000.0,104279180000.0,104279180000.0,104279180000.0
2019.0,104349510000.0,104349510000.0,104349510000.0,104349510000.0,104349510000.0,104349510000.0,104349510000.0,104349510000.0,104349510000.0,104349510000.0,104349510000.0,104349510000.0,104349510000.0,104349510000.0
2020.0,104408965000.0,104408965000.0,104408965000.0,104408965000.0,104408965000.0,104408965000.0,104408965000.0,104408965000.0,104408965000.0,104408965000.0,104408965000.0,104408965000.0,104408965000.0,104408965000.0
2021.0,104295160000.0,104342350000.0,104325100000.0,106125880000.0,104379530000.0,104296325000.0,104256496000.0,104244896000.0,104188610000.0,104271585000.0,104516870000.0,104303130000.0,104366610000.0,104594650000.0
2022.0,104146215000.0,104211350000.0,104210640000.0,104316650000.0,104349606000.0,104240220000.0,104289450000.0,104226990000.0,104165760000.0,104302040000.0,105011280000.0,104227150000.0,104249730000.0,104457210000.0
2023.0,104108655000.0,104188810000.0,104164835000.0,104244360000.0,104326060000.0,104185995000.0,104188305000.0,104274190000.0,104127260000.0,104216600000.0,104686150000.0,104211750000.0,104192050000.0,104305460000.0
2024.0,104402510000.0,104144720000.0,104191670000.0,104200634000.0,104316360000.0,104220385000.0,104083660000.0,104244404000.0,104026200000.0,104303755000.0,104702160000.0,104174840000.0,104205255000.0,104315600000.0
2025.0,104193550000.0,104074050000.0,104135680000.0,104199045000.0,104299270000.0,104072765000.0,103989700000.0,104141800000.0,104000120000.0,104182430000.0,104449590000.0,104148370000.0,104210820000.0,105886970000.0
2026.0,104055090000.0,104080310000.0,104068210000.0,105096620000.0,104214850000.0,104095330000.0,104000640000.0,104125160000.0,103927450000.0,104130500000.0,104678780000.0,104179150000.0,104143900000.0,104970945000.0
2027.0,104181820000.0,104003900000.0,104063180000.0,104312160000.0,104203740000.0,104081146000.0,104004190000.0,104270460000.0,103897220000.0,104613380000.0,105392950000.0,104136070000.0,104233976000.0,104479080000.0
2028.0,103986700000.0,103940810000.0,104027430000.0,104589730000.0,104104930000.0,103948310000.0,103938540000.0,104547660000.0,103812800000.0,104238400000.0,104552686000.0,104273320000.0,104352480000.0,104268480000.0
2029.0,104011890000.0,103898010000.0,104005960000.0,104135960000.0,104029830000.0,103866530000.0,103797770000.0,104149590000.0,103722205000.0,104311110000.0,104776884000.0,104142725000.0,104142406000.0,104272134000.0
2030.0,105168420000.0,103842190000.0,104110146000.0,104062850000.0,104011160000.0,103952480000.0,103725690000.0,104170790000.0,103628630000.0,104102170000.0,104810226000.0,104124430000.0,104041240000.0,104160480000.0
2031.0,104117220000.0,103747490000.0,103929070000.0,103956070000.0,103950620000.0,103818215000.0,103575850000.0,104128570000.0,103539620000.0,104071850000.0,104619830000.0,103985520000.0,103948680000.0,104417940000.0
2032.0,104051974000.0,103743050000.0,103861330000.0,103879115000.0,104023155000.0,103802675000.0,103467420000.0,104049120000.0,103427570000.0,104049345000.0,104371044000.0,103882780000.0,103931800000.0,104165410000.0
2033.0,103966310000.0,103619215000.0,103847080000.0,103822180000.0,103965980000.0,103701410000.0,103293860000.0,103966360000.0,103325114000.0,104048500000.0,104337660000.0,103898350000.0,103859120000.0,104750370000.0
2034.0,103861540000.0,103549190000.0,103803490000.0,103736670000.0,103857635000.0,103599490000.0,103161510000.0,103919460000.0,103194480000.0,104107190000.0,104368325000.0,103898790000.0,103778850000.0,104184270000.0
2035.0,103814090000.0,103452210000.0,104166400000.0,103652295000.0,103775355000.0,103517360000.0,103018890000.0,103880330000.0,102992120000.0,104149830000.0,104450920000.0,103825120000.0,103728260000.0,104080740000.0
2036.0,103698970000.0,103330940000.0,103887830000.0,103583360000.0,103751410000.0,103427570000.0,102897295000.0,103850975000.0,102844490000.0,104076760000.0,104819720000.0,103838360000.0,103716100000.0,104543010000.0
2037.0,103574290000.0,103215580000.0,103801135000.0,103510024000.0,103694246000.0,103382426000.0,102744660000.0,103844840000.0,102647320000.0,104058290000.0,104584724000.0,103999950000.0,103673364000.0,104141650000.0
2038.0,103502700000.0,103103730000.0,103729720000.0,103428506000.0,103681380000.0,103272760000.0,102568780000.0,103762665000.0,102377390000.0,103878705000.0,104548630000.0,103724240000.0,103629160000.0,104396470000.0
2039.0,103488004000.0,102988990000.0,103714630000.0,103484660000.0,103741880000.0,103169070000.0,102638240000.0,103716860000.0,102210310000.0,103858290000.0,104378920000.0,103830380000.0,103588810000.0,104120295000.0
2040.0,103394600000.0,102845645000.0,103766335000.0,103327400000.0,103598400000.0,103145320000.0,102268040000.0,103610660000.0,102004720000.0,103786200000.0,104278770000.0,103624065000.0,103572180000.0,104269520000.0
2041.0,103344320000.0,102710590000.0,103565570000.0,103221450000.0,103581620000.0,103032830000.0,102065275000.0,103882826000.0,101714160000.0,103744480000.0,104123360000.0,103580630000.0,103456900000.0,103967440000.0
2042.0,103246680000.0,102537404000.0,103536120000.0,103101940000.0,103537890000.0,102943920000.0,101809350000.0,103579900000.0,101351820000.0,103734166000.0,103971120000.0,103498780000.0,103414964000.0,103860625000.0
2043.0,103253295000.0,102484690000.0,103466640000.0,102931430000.0,103575585000.0,102938930000.0,101594685000.0,103475495000.0,101060670000.0,103960715000.0,103872320000.0,103481530000.0,103322840000.0,103829170000.0
2044.0,103112300000.0,102286930000.0,103414460000.0,102825500000.0,103517364000.0,102657230000.0,101367510000.0,103335830000.0,100659540000.0,103911645000.0,103703720000.0,103393720000.0,103227740000.0,103662756000.0
2045.0,103144920000.0,102043200000.0,103352600000.0,102729210000.0,103374870000.0,102534860000.0,101166270000.0,103299555000.0,100416000000.0,103743160000.0,103671730000.0,103373960000.0,103128170000.0,103589000000.0
2046.0,103600580000.0,101836620000.0,103227740000.0,102569705000.0,103240390000.0,102452660000.0,100708530000.0,103223150000.0,99936076000.0,103777255000.0,103543290000.0,103206310000.0,103045910000.0,103499645000.0
2047.0,102985550000.0,101632470000.0,103152810000.0,102417680000.0,103165410000.0,102262910000.0,100220550000.0,103134780000.0,99458740000.0,103921480000.0,103426700000.0,103137250000.0,102942070000.0,103364820000.0
2048.0,102877020000.0,101320335000.0,103167255000.0,102177430000.0,103054130000.0,102162960000.0,99868020000.0,103336160000.0,99067126000.0,103579280000.0,103256210000.0,103065030000.0,102882710000.0,103169335000.0
2049.0,102901465000.0,100977780000.0,102934200000.0,102052930000.0,102973110000.0,101983990000.0,99450315000.0,103133800000.0,98536550000.0,103719140000.0,103094895000.0,103067630000.0,102682270000.0,103135390000.0
2050.0,102659680000.0,100745085000.0,102819470000.0,101810570000.0,102873250000.0,101834875000.0,98977390000.0,102888830000.0,97925560000.0,104109350000.0,103030800000.0,102920370000.0,102519640000.0,103018460000.0
2051.0,102449540000.0,100487995000.0,102785925000.0,101527300000.0,102804810000.0,101615526000.0,98507380000.0,102681890000.0,97347445000.0,103501390000.0,102840400000.0,103042200000.0,102388020000.0,102781840000.0
2052.0,102304375000.0,100168000000.0,102696124000.0,101371830000.0,102706440000.0,101513495000.0,97916810000.0,102589810000.0,96818586000.0,103481250000.0,102629840000.0,102765494000.0,102308080000.0,102875500000.0
2053.0,102201840000.0,99855700000.0,102584934000.0,101193770000.0,102570340000.0,101278110000.0,97456644000.0,102444150000.0,96258100000.0,103484040000.0,102885690000.0,102734340000.0,102140210000.0,102745700000.0
2054.0,102098610000.0,99554580000.0,102427480000.0,100978660000.0,102490096000.0,101057760000.0,96826745000.0,102355220000.0,95525340000.0,103279360000.0,102462150000.0,102709880000.0,101928665000.0,102492004000.0
2055.0,102142890000.0,99200820000.0,102314205000.0,100781570000.0,102430950000.0,100798950000.0,96123350000.0,102172566000.0,94798950000.0,103228040000.0,102173920000.0,102506316000.0,101781720000.0,102348670000.0
2056.0,101791150000.0,98726320000.0,102156230000.0,100499860000.0,102233370000.0,100604740000.0,95629500000.0,102493710000.0,94206130000.0,103135420000.0,101942000000.0,102572350000.0,101666900000.0,102195440000.0
