time,IPSL-CM6A-LR,UKESM1-0-LL,MRI-ESM2-0,GFDL-ESM4
2000.0,104758540000.0,104758540000.0,104758540000.0,104758540000.0
2001.0,104715470000.0,104715470000.0,104715470000.0,104715470000.0
2002.0,104686810000.0,104686810000.0,104686810000.0,104686810000.0
2003.0,104649120000.0,104649120000.0,104649120000.0,104649120000.0
2004.0,104617570000.0,104617570000.0,104617570000.0,104617570000.0
2005.0,104800210000.0,104800210000.0,104800210000.0,104800210000.0
2006.0,104637350000.0,104637350000.0,104637350000.0,104637350000.0
2007.0,104858690000.0,104858690000.0,104858690000.0,104858690000.0
2008.0,104622810000.0,104622810000.0,104622810000.0,104622810000.0
2009.0,104535000000.0,104535000000.0,104535000000.0,104535000000.0
2010.0,104463770000.0,104463770000.0,104463770000.0,104463770000.0
2011.0,104421106000.0,104421106000.0,104421106000.0,104421106000.0
2012.0,104361790000.0,104361790000.0,104361790000.0,104361790000.0
2013.0,104300660000.0,104300660000.0,104300660000.0,104300660000.0
2014.0,105858380000.0,105858380000.0,105858380000.0,105858380000.0
2015.0,104440710000.0,104440710000.0,104440710000.0,104440710000.0
2016.0,104273350000.0,104273350000.0,104273350000.0,104273350000.0
2017.0,104262560000.0,104262560000.0,104262560000.0,104262560000.0
2018.0,104279180000.0,104279180000.0,104279180000.0,104279180000.0
2019.0,104349510000.0,104349510000.0,104349510000.0,104349510000.0
2020.0,104408965000.0,104408965000.0,104408965000.0,104408965000.0
2021.0,104245215000.0,104223195000.0,104331070000.0,104273550000.0
2022.0,104201820000.0,104140734000.0,104465080000.0,104208710000.0
2023.0,104174820000.0,104099865000.0,104574370000.0,104732360000.0
2024.0,104132800000.0,104057050000.0,104313210000.0,104333025000.0
2025.0,104126220000.0,103981780000.0,104161150000.0,104288460000.0
2026.0,104141420000.0,103979120000.0,104274060000.0,104359530000.0
2027.0,104055810000.0,103897540000.0,104143364000.0,104283210000.0
2028.0,103961420000.0,103896015000.0,104842790000.0,104139680000.0
2029.0,104221794000.0,103849980000.0,104301445000.0,104209020000.0
2030.0,104112290000.0,103717260000.0,104062150000.0,104107260000.0
2031.0,103995830000.0,103633380000.0,103966530000.0,104164720000.0
2032.0,103962420000.0,103549300000.0,103991394000.0,104050000000.0
2033.0,103942950000.0,103456230000.0,103927390000.0,104133310000.0
2034.0,103833620000.0,103498630000.0,103848620000.0,103906130000.0
2035.0,103808655000.0,103307670000.0,103747035000.0,103807844000.0
2036.0,103680730000.0,103236410000.0,103657670000.0,103732445000.0
2037.0,103753190000.0,103155350000.0,103565020000.0,103756350000.0
2038.0,103751614000.0,103036535000.0,103481740000.0,103640220000.0
2039.0,103543060000.0,102915480000.0,103461820000.0,103577410000.0
2040.0,103459004000.0,102910860000.0,103380070000.0,103556750000.0
2041.0,103408370000.0,102748275000.0,103303670000.0,103527875000.0
2042.0,103294780000.0,102577046000.0,103478420000.0,103412820000.0
2043.0,103226240000.0,102360200000.0,103303400000.0,103397010000.0
2044.0,103198835000.0,102180640000.0,103180435000.0,103354940000.0
2045.0,103072510000.0,102043080000.0,103278895000.0,103377764000.0
2046.0,103035085000.0,101860940000.0,103032095000.0,103300280000.0
2047.0,102929920000.0,101627270000.0,103005544000.0,103155320000.0
2048.0,103032360000.0,101447020000.0,103205814000.0,103083380000.0
2049.0,102967900000.0,101235670000.0,102748460000.0,102994290000.0
2050.0,102675260000.0,101012350000.0,102608100000.0,102947950000.0
2051.0,102558210000.0,100736210000.0,102442810000.0,102849350000.0
2052.0,102423860000.0,100492650000.0,102261055000.0,102893216000.0
2053.0,102423710000.0,100325390000.0,102045370000.0,103085520000.0
2054.0,102413230000.0,100089030000.0,102107810000.0,102805310000.0
2055.0,102296330000.0,99846636000.0,102080260000.0,102594970000.0
2056.0,102104110000.0,99538805000.0,101879100000.0,102461055000.0
2057.0,101960810000.0,99273015000.0,101652840000.0,102586510000.0
2058.0,101962170000.0,99066670000.0,101467470000.0,102928080000.0
2059.0,101788430000.0,98808480000.0,101428400000.0,102862905000.0
2060.0,102345420000.0,98639740000.0,101252110000.0,102495490000.0
2061.0,101686936000.0,98632100000.0,101153070000.0,102486330000.0
2062.0,101525680000.0,98084635000.0,102038856000.0,102343390000.0
2063.0,101364960000.0,97746985000.0,100945350000.0,102165260000.0
2064.0,101159710000.0,97473140000.0,100765930000.0,102387410000.0
2065.0,101073980000.0,97144550000.0,101119590000.0,102126890000.0
2066.0,100866300000.0,96845950000.0,101896550000.0,102007456000.0
2067.0,100699636000.0,96488660000.0,101454050000.0,101882370000.0
2068.0,100593885000.0,96119720000.0,100782180000.0,101774860000.0
2069.0,100424330000.0,95669440000.0,100730135000.0,101631590000.0
2070.0,100287260000.0,95836635000.0,100830550000.0,101538240000.0
2071.0,100362340000.0,95199210000.0,101950990000.0,101448070000.0
2072.0,100138410000.0,94773300000.0,100681695000.0,101365015000.0
2073.0,100092590000.0,94424970000.0,100300580000.0,101198135000.0
2074.0,99944380000.0,94164140000.0,100143170000.0,101078990000.0
2075.0,99956750000.0,93841190000.0,100266164000.0,100962340000.0
2076.0,99834860000.0,93644520000.0,99906220000.0,100932714000.0
2077.0,99639706000.0,93361000000.0,99899050000.0,101022480000.0
2078.0,99434815000.0,92973785000.0,99600425000.0,100934430000.0
2079.0,99196805000.0,92674695000.0,99413780000.0,100614710000.0
2080.0,99806495000.0,92449710000.0,99296530000.0,100738580000.0
2081.0,99071080000.0,92017400000.0,99063320000.0,100619130000.0
2082.0,98943090000.0,91703180000.0,98941530000.0,101022990000.0
2083.0,98873434000.0,91289260000.0,99888325000.0,100522934000.0
2084.0,98872690000.0,91041270000.0,98777640000.0,100716450000.0
2085.0,98467725000.0,90890170000.0,98588380000.0,100487000000.0
2086.0,98338020000.0,90504990000.0,98875320000.0,100273690000.0
2087.0,98385970000.0,90091050000.0,100776660000.0,100115190000.0
2088.0,98188790000.0,89916110000.0,98639580000.0,100297060000.0
2089.0,97987305000.0,89597750000.0,99989810000.0,100834525000.0
2090.0,97812595000.0,89210670000.0,99045750000.0,99853330000.0
2091.0,97598830000.0,89053370000.0,98487810000.0,99791310000.0
2092.0,97512000000.0,88557306000.0,98561880000.0,99596160000.0
2093.0,98320680000.0,88400050000.0,98082840000.0,99401785000.0
2094.0,97241270000.0,88329930000.0,97915720000.0,99402695000.0
2095.0,96981720000.0,87845380000.0,98468460000.0,99338540000.0
2096.0,97081470000.0,87368620000.0,98027405000.0,99057570000.0
2097.0,96675865000.0,86990380000.0,97771460000.0,98912770000.0
2098.0,97082925000.0,86561956000.0,99593314000.0,99193060000.0
2099.0,96652920000.0,86323405000.0,97721340000.0,98857460000.0
2100.0,96700875000.0,85904570000.0,97352760000.0,98766010000.0
