time,GISS-E2-R,GFDL-CM3,GFDL-ESM2G,CCSM4,MPI-ESM-LR,CANESM2,IPSL-CM5A-LR,NORESM1-M,CSIRO-MK3-6-0,CNRM-CM5
2000.0,19678475000000.0,19678475000000.0,19678475000000.0,19678475000000.0,19678475000000.0,19678475000000.0,19678475000000.0,19678475000000.0,19678475000000.0,19678475000000.0
2001.0,19717442000000.0,19717442000000.0,19717442000000.0,19717442000000.0,19717442000000.0,19717442000000.0,19717442000000.0,19717442000000.0,19717442000000.0,19717442000000.0
2002.0,19695300000000.0,19695300000000.0,19695300000000.0,19695300000000.0,19695300000000.0,19695300000000.0,19695300000000.0,19695300000000.0,19695300000000.0,19695300000000.0
2003.0,19648651000000.0,19648651000000.0,19648651000000.0,19648651000000.0,19648651000000.0,19648651000000.0,19648651000000.0,19648651000000.0,19648651000000.0,19648651000000.0
2004.0,19586129000000.0,19586129000000.0,19586129000000.0,19586129000000.0,19586129000000.0,19586129000000.0,19586129000000.0,19586129000000.0,19586129000000.0,19586129000000.0
2005.0,19500418000000.0,19500418000000.0,19500418000000.0,19500418000000.0,19500418000000.0,19500418000000.0,19500418000000.0,19500418000000.0,19500418000000.0,19500418000000.0
2006.0,19422815000000.0,19422815000000.0,19422815000000.0,19422815000000.0,19422815000000.0,19422815000000.0,19422815000000.0,19422815000000.0,19422815000000.0,19422815000000.0
2007.0,19375331000000.0,19375331000000.0,19375331000000.0,19375331000000.0,19375331000000.0,19375331000000.0,19375331000000.0,19375331000000.0,19375331000000.0,19375331000000.0
2008.0,19291498000000.0,19291498000000.0,19291498000000.0,19291498000000.0,19291498000000.0,19291498000000.0,19291498000000.0,19291498000000.0,19291498000000.0,19291498000000.0
2009.0,19311207000000.0,19311207000000.0,19311207000000.0,19311207000000.0,19311207000000.0,19311207000000.0,19311207000000.0,19311207000000.0,19311207000000.0,19311207000000.0
2010.0,19226803000000.0,19226803000000.0,19226803000000.0,19226803000000.0,19226803000000.0,19226803000000.0,19226803000000.0,19226803000000.0,19226803000000.0,19226803000000.0
2011.0,19144225000000.0,19144225000000.0,19144225000000.0,19144225000000.0,19144225000000.0,19144225000000.0,19144225000000.0,19144225000000.0,19144225000000.0,19144225000000.0
2012.0,19099277000000.0,19099277000000.0,19099277000000.0,19099277000000.0,19099277000000.0,19099277000000.0,19099277000000.0,19099277000000.0,19099277000000.0,19099277000000.0
2013.0,19055302000000.0,19055302000000.0,19055302000000.0,19055302000000.0,19055302000000.0,19055302000000.0,19055302000000.0,19055302000000.0,19055302000000.0,19055302000000.0
2014.0,18957027000000.0,18957027000000.0,18957027000000.0,18957027000000.0,18957027000000.0,18957027000000.0,18957027000000.0,18957027000000.0,18957027000000.0,18957027000000.0
2015.0,18872407000000.0,18872407000000.0,18872407000000.0,18872407000000.0,18872407000000.0,18872407000000.0,18872407000000.0,18872407000000.0,18872407000000.0,18872407000000.0
2016.0,18795140000000.0,18795140000000.0,18795140000000.0,18795140000000.0,18795140000000.0,18795140000000.0,18795140000000.0,18795140000000.0,18795140000000.0,18795140000000.0
2017.0,18614750000000.0,18614750000000.0,18614750000000.0,18614750000000.0,18614750000000.0,18614750000000.0,18614750000000.0,18614750000000.0,18614750000000.0,18614750000000.0
2018.0,18489857000000.0,18489857000000.0,18489857000000.0,18489857000000.0,18489857000000.0,18489857000000.0,18489857000000.0,18489857000000.0,18489857000000.0,18489857000000.0
2019.0,18371272000000.0,18371272000000.0,18371272000000.0,18371272000000.0,18371272000000.0,18371272000000.0,18371272000000.0,18371272000000.0,18371272000000.0,18371272000000.0
2020.0,18190315000000.0,18190315000000.0,18190315000000.0,18190315000000.0,18190315000000.0,18190315000000.0,18190315000000.0,18190315000000.0,18190315000000.0,18190315000000.0
2021.0,18150020000000.0,18165990000000.0,18031227000000.0,18114396000000.0,18099066000000.0,18092766000000.0,18040278000000.0,18016385000000.0,18060864000000.0,18046008000000.0
2022.0,18086023000000.0,18048445000000.0,17896190000000.0,17963028000000.0,17953420000000.0,17971823000000.0,17977104000000.0,17940403000000.0,17876547000000.0,17910993000000.0
2023.0,18021098000000.0,17968092000000.0,17878416000000.0,17818900000000.0,17823827000000.0,17880991000000.0,17919200000000.0,17857845000000.0,17740526000000.0,17820500000000.0
2024.0,17958124000000.0,17862452000000.0,17669705000000.0,17757695000000.0,17748246000000.0,17728052000000.0,17805833000000.0,17714250000000.0,17574687000000.0,17741801000000.0
2025.0,17855825000000.0,17775444000000.0,17522559000000.0,17601132000000.0,17644493000000.0,17624526000000.0,17744102000000.0,17581768000000.0,17480351000000.0,17641310000000.0
2026.0,17774926000000.0,17588362000000.0,17415893000000.0,17524859000000.0,17422495000000.0,17529249000000.0,17556423000000.0,17473932000000.0,17418441000000.0,17488970000000.0
2027.0,17758182000000.0,17496028000000.0,17329273000000.0,17397161000000.0,17332403000000.0,17394546000000.0,17429610000000.0,17445115000000.0,17400831000000.0,17370012000000.0
2028.0,17695559000000.0,17350644000000.0,17152254000000.0,17231200000000.0,17244385000000.0,17244719000000.0,17321157000000.0,17415121000000.0,17272729000000.0,17269709000000.0
2029.0,17509570000000.0,17139079000000.0,16959439000000.0,17220098000000.0,17081145000000.0,17169517000000.0,17185456000000.0,17242394000000.0,17129174000000.0,17195350000000.0
2030.0,17362535000000.0,17041545000000.0,16745150000000.0,17147737000000.0,16896830000000.0,17059696000000.0,17045044000000.0,17072620000000.0,17109241000000.0,17146099000000.0
2031.0,17161033000000.0,16960714000000.0,16664950000000.0,16970083000000.0,16778967000000.0,16899608000000.0,16911280000000.0,16913630000000.0,17027428000000.0,17102175000000.0
2032.0,17052393000000.0,16809901000000.0,16520942000000.0,16825179000000.0,16703923000000.0,16783743000000.0,16721660000000.0,16851422000000.0,16927490000000.0,17008907000000.0
2033.0,17094883000000.0,16693893000000.0,16403426000000.0,16586632000000.0,16534192000000.0,16632520000000.0,16562405000000.0,16705773000000.0,16869855000000.0,16943125000000.0
2034.0,16969245000000.0,16562584000000.0,16224214000000.0,16490155000000.0,16379350000000.0,16588177000000.0,16394257000000.0,16627621000000.0,16721562000000.0,16891368000000.0
2035.0,16822237000000.0,16402419000000.0,16138491000000.0,16430725000000.0,16233530000000.0,16465515000000.0,16317828000000.0,16454043000000.0,16642740000000.0,16881295000000.0
2036.0,16716626000000.0,16313999000000.0,15967631000000.0,16284877000000.0,16147502000000.0,16308731000000.0,16235054000000.0,16346689000000.0,16514458000000.0,16738352000000.0
2037.0,16559945000000.0,16158470000000.0,15893986000000.0,16181088000000.0,16073529000000.0,16168571000000.0,16145729000000.0,16103456000000.0,16326377000000.0,16614890000000.0
2038.0,16454277000000.0,16011355000000.0,15864572000000.0,16161558000000.0,15937451000000.0,15922245000000.0,16023994000000.0,15906370000000.0,16184686000000.0,16485480000000.0
2039.0,16349434000000.0,15939615000000.0,15768215000000.0,16102898000000.0,15811843000000.0,15754183000000.0,15955902000000.0,15678462000000.0,16067359000000.0,16384744000000.0
2040.0,16253465000000.0,15874544000000.0,15657419000000.0,15989465000000.0,15668969000000.0,15576314000000.0,15784442000000.0,15548826000000.0,15902993000000.0,16276011000000.0
2041.0,16105532000000.0,15676019000000.0,15552822000000.0,15911503000000.0,15569408000000.0,15411904000000.0,15634956000000.0,15338348000000.0,15793002000000.0,16205346000000.0
2042.0,15958098000000.0,15441918000000.0,15469806000000.0,15792038000000.0,15529127000000.0,15315486000000.0,15523799000000.0,15192144000000.0,15600726000000.0,16141751000000.0
2043.0,15790621000000.0,15351135000000.0,15304226000000.0,15746147000000.0,15390864000000.0,15135335000000.0,15341543000000.0,14926479000000.0,15451925000000.0,16092683000000.0
2044.0,15718709000000.0,15163183000000.0,15266999000000.0,15757269000000.0,15271061000000.0,14984721000000.0,15222074000000.0,14744971000000.0,15362590000000.0,15949233000000.0
2045.0,15556562000000.0,14930211000000.0,15197062000000.0,15664543000000.0,15126151000000.0,14795680000000.0,15175862000000.0,14521331000000.0,15197635000000.0,15845289000000.0
2046.0,15396613000000.0,14732996000000.0,15128541000000.0,15628325000000.0,14982356000000.0,14613052000000.0,15013127000000.0,14327797000000.0,14992716000000.0,15789277000000.0
2047.0,15299233000000.0,14529207000000.0,15047379000000.0,15584754000000.0,14833119000000.0,14388087000000.0,14969833000000.0,14238707000000.0,14872029000000.0,15691643000000.0
2048.0,15204980000000.0,14456173000000.0,14902766000000.0,15473737000000.0,14758268000000.0,14237540000000.0,14798975000000.0,14070738000000.0,14772413000000.0,15663948000000.0
2049.0,15108504000000.0,14278967000000.0,14824748000000.0,15362354000000.0,14636684000000.0,14108778000000.0,14685138000000.0,13843729000000.0,14624765000000.0,15511898000000.0
2050.0,15015638000000.0,14073270000000.0,14756684000000.0,15290973000000.0,14611931000000.0,14020596000000.0,14515742000000.0,13605281000000.0,14452160000000.0,15337013000000.0
2051.0,14962472000000.0,13978042000000.0,14672364000000.0,15240443000000.0,14550624000000.0,13806157000000.0,14304272000000.0,13440518000000.0,14293320000000.0,15252132000000.0
2052.0,14838556000000.0,13806755000000.0,14566502000000.0,15128059000000.0,14435412000000.0,13639838000000.0,14148378000000.0,13230428000000.0,14060850000000.0,15116970000000.0
2053.0,14753627000000.0,13683545000000.0,14544102000000.0,15100816000000.0,14211114000000.0,13504712000000.0,13888676000000.0,13025503000000.0,13877205000000.0,15069009000000.0
2054.0,14593105000000.0,13536484000000.0,14499754000000.0,14979080000000.0,13991754000000.0,13369337000000.0,13731923000000.0,12827712000000.0,13692242000000.0,14932273000000.0
2055.0,14516661000000.0,13370900000000.0,14427635000000.0,14802513000000.0,13913432000000.0,13267536000000.0,13706621000000.0,12678762000000.0,13445207000000.0,14907536000000.0
2056.0,14423180000000.0,13159319000000.0,14274358000000.0,14677294000000.0,13835060000000.0,13108844000000.0,13553090000000.0,12511309000000.0,13319257000000.0,14835314000000.0
2057.0,14303907000000.0,13008784000000.0,14068299000000.0,14584287000000.0,13653967000000.0,12961238000000.0,13386907000000.0,12323140000000.0,13221572000000.0,14743163000000.0
2058.0,14140240000000.0,12862820000000.0,13992569000000.0,14586025000000.0,13595394000000.0,12818536000000.0,13327622000000.0,12108962000000.0,12999763000000.0,14641362000000.0
2059.0,14043329000000.0,12753866000000.0,13871860000000.0,14596010000000.0,13484977000000.0,12649726000000.0,13154132000000.0,11929667000000.0,12802629000000.0,14585398000000.0
2060.0,13967104000000.0,12560026000000.0,13814261000000.0,14486476000000.0,13311345000000.0,12524073000000.0,13051690000000.0,11815042000000.0,12563831000000.0,14516301000000.0
2061.0,13884614000000.0,12336554000000.0,13747563000000.0,14429721000000.0,13167699000000.0,12344312000000.0,12956165000000.0,11639806000000.0,12405682000000.0,14368150000000.0
2062.0,13798681000000.0,12213988000000.0,13630012000000.0,14287252000000.0,13033454000000.0,12207254000000.0,12802908000000.0,11439385000000.0,12261635000000.0,14241553000000.0
2063.0,13712400000000.0,12081119000000.0,13561772000000.0,14113830000000.0,12966145000000.0,12095715000000.0,12608247000000.0,11280267000000.0,12065803000000.0,14153525000000.0
2064.0,13593956000000.0,11910308000000.0,13519553000000.0,13966206000000.0,12767514000000.0,11994533000000.0,12437838000000.0,11167456000000.0,11861063000000.0,14098006000000.0
2065.0,13513888000000.0,11774722000000.0,13409523000000.0,13861454000000.0,12647298000000.0,11866976000000.0,12362409000000.0,10974387000000.0,11753607000000.0,14036440000000.0
2066.0,13442706000000.0,11634233000000.0,13318950000000.0,13757193000000.0,12534130000000.0,11698363000000.0,12220871000000.0,10803043000000.0,11631063000000.0,13879251000000.0
2067.0,13389530000000.0,11447451000000.0,13081232000000.0,13648551000000.0,12441114000000.0,11601006000000.0,12118924000000.0,10650085000000.0,11471601000000.0,13757937000000.0
2068.0,13311464000000.0,11363810000000.0,12940630000000.0,13543503000000.0,12356524000000.0,11474569000000.0,12062118000000.0,10529200000000.0,11388933000000.0,13722838000000.0
2069.0,13193435000000.0,11203911000000.0,12856025000000.0,13450157000000.0,12255160000000.0,11356112000000.0,11958967000000.0,10423242000000.0,11251006000000.0,13657033000000.0
2070.0,13087456000000.0,11087081000000.0,12801723000000.0,13326235000000.0,12072959000000.0,11215204000000.0,11791299000000.0,10262879000000.0,11125194000000.0,13556053000000.0
2071.0,13032681000000.0,10901876000000.0,12682418000000.0,13178234000000.0,11896273000000.0,11060579000000.0,11668768000000.0,10144920000000.0,10997455000000.0,13511495000000.0
2072.0,13005256000000.0,10800198000000.0,12621022000000.0,13103676000000.0,11839044000000.0,10916164000000.0,11554637000000.0,10035443000000.0,10851326000000.0,13480012000000.0
2073.0,12940701000000.0,10673574000000.0,12552626000000.0,13001612000000.0,11725923000000.0,10820478000000.0,11458600000000.0,9913334000000.0,10682409000000.0,13328162000000.0
2074.0,12854462000000.0,10501487000000.0,12532521000000.0,12918066000000.0,11639156000000.0,10724160000000.0,11416552000000.0,9786932000000.0,10528534000000.0,13252996000000.0
2075.0,12761596000000.0,10372751000000.0,12490336000000.0,12821598000000.0,11515497000000.0,10637727000000.0,11257096000000.0,9636525000000.0,10388412000000.0,13154245000000.0
2076.0,12677717000000.0,10259800000000.0,12435991000000.0,12664996000000.0,11413966000000.0,10499397000000.0,11178323000000.0,9561223000000.0,10251953000000.0,12980231000000.0
2077.0,12607610000000.0,10125324000000.0,12329835000000.0,12571762000000.0,11386239000000.0,10362883000000.0,11024477000000.0,9476862000000.0,10120695000000.0,12911107000000.0
