time,GISS-E2-R,CSIRO-MK3-6-0,CESM1-CAM5,GFDL-ESM2G,CANESM2,IPSL-CM5A-LR,MPI-ESM-LR,CNRM-CM5,NORESM1-M,GFDL-CM3,CCSM4
2000.0,707243351700.0,707243351700.0,707243351700.0,707243351700.0,707243351700.0,707243351700.0,707243351700.0,707243351700.0,707243351700.0,707243351700.0,707243351700.0
2001.0,707207321400.0,707207321400.0,707207321400.0,707207321400.0,707207321400.0,707207321400.0,707207321400.0,707207321400.0,707207321400.0,707207321400.0,707207321400.0
2002.0,706239784800.0,706239784800.0,706239784800.0,706239784800.0,706239784800.0,706239784800.0,706239784800.0,706239784800.0,706239784800.0,706239784800.0,706239784800.0
2003.0,705755904700.0,705755904700.0,705755904700.0,705755904700.0,705755904700.0,705755904700.0,705755904700.0,705755904700.0,705755904700.0,705755904700.0,705755904700.0
2004.0,706146876500.0,706146876500.0,706146876500.0,706146876500.0,706146876500.0,706146876500.0,706146876500.0,706146876500.0,706146876500.0,706146876500.0,706146876500.0
2005.0,705380858700.0,705380858700.0,705380858700.0,705380858700.0,705380858700.0,705380858700.0,705380858700.0,705380858700.0,705380858700.0,705380858700.0,705380858700.0
2006.0,705326299100.0,705326299100.0,705326299100.0,705326299100.0,705326299100.0,705326299100.0,705326299100.0,705326299100.0,705326299100.0,705326299100.0,705326299100.0
2007.0,704339903600.0,704339903600.0,704339903600.0,704339903600.0,704339903600.0,704339903600.0,704339903600.0,704339903600.0,704339903600.0,704339903600.0,704339903600.0
2008.0,703388792800.0,703388792800.0,703388792800.0,703388792800.0,703388792800.0,703388792800.0,703388792800.0,703388792800.0,703388792800.0,703388792800.0,703388792800.0
2009.0,703493567600.0,703493567600.0,703493567600.0,703493567600.0,703493567600.0,703493567600.0,703493567600.0,703493567600.0,703493567600.0,703493567600.0,703493567600.0
2010.0,701774614000.0,701774614000.0,701774614000.0,701774614000.0,701774614000.0,701774614000.0,701774614000.0,701774614000.0,701774614000.0,701774614000.0,701774614000.0
2011.0,702707051100.0,702707051100.0,702707051100.0,702707051100.0,702707051100.0,702707051100.0,702707051100.0,702707051100.0,702707051100.0,702707051100.0,702707051100.0
2012.0,701077266900.0,701077266900.0,701077266900.0,701077266900.0,701077266900.0,701077266900.0,701077266900.0,701077266900.0,701077266900.0,701077266900.0,701077266900.0
2013.0,700883436100.0,700883436100.0,700883436100.0,700883436100.0,700883436100.0,700883436100.0,700883436100.0,700883436100.0,700883436100.0,700883436100.0,700883436100.0
2014.0,701659224300.0,701659224300.0,701659224300.0,701659224300.0,701659224300.0,701659224300.0,701659224300.0,701659224300.0,701659224300.0,701659224300.0,701659224300.0
2015.0,699827862200.0,699827862200.0,699827862200.0,699827862200.0,699827862200.0,699827862200.0,699827862200.0,699827862200.0,699827862200.0,699827862200.0,699827862200.0
2016.0,700572181200.0,700572181200.0,700572181200.0,700572181200.0,700572181200.0,700572181200.0,700572181200.0,700572181200.0,700572181200.0,700572181200.0,700572181200.0
2017.0,697064400000.0,697064400000.0,697064400000.0,697064400000.0,697064400000.0,697064400000.0,697064400000.0,697064400000.0,697064400000.0,697064400000.0,697064400000.0
2018.0,696760410800.0,696760410800.0,696760410800.0,696760410800.0,696760410800.0,696760410800.0,696760410800.0,696760410800.0,696760410800.0,696760410800.0,696760410800.0
2019.0,697854300100.0,697854300100.0,697854300100.0,697854300100.0,697854300100.0,697854300100.0,697854300100.0,697854300100.0,697854300100.0,697854300100.0,697854300100.0
2020.0,695208106800.0,695208106800.0,695208106800.0,695208106800.0,695208106800.0,695208106800.0,695208106800.0,695208106800.0,695208106800.0,695208106800.0,695208106800.0
2021.0,694747458800.0,693281976000.0,692772232400.0,696487060300.0,694307232700.0,693061059500.0,693667089900.0,693783904200.0,693361141400.0,692763163900.0,693704196200.0
2022.0,692556421300.0,692545520800.0,691513274100.0,693717715000.0,692133015600.0,692689845450.0,692322573400.0,692495469800.0,692084005000.0,690927526140.0,693245284800.0
2023.0,691199579300.0,693924413100.0,690567642150.0,694365697270.0,690674682000.0,690590674150.0,690468554060.0,691723203500.0,691305890440.0,689507336400.0,691147301000.0
2024.0,690581321540.0,690506282800.0,688883380760.0,692254065960.0,689656438200.0,688547300200.0,690101354660.0,690788615760.0,690013382210.0,687808704200.0,690480287200.0
2025.0,688724036100.0,687919831050.0,687599266560.0,691018449350.0,687990585300.0,686221469380.0,688239623800.0,688515613750.0,688613383400.0,686338993960.0,688509100160.0
2026.0,688294249480.0,686372408800.0,686042055900.0,690223487740.0,687228444680.0,685081331950.0,686758583260.0,688863769200.0,686806904300.0,685381222200.0,686804646140.0
2027.0,688475753100.0,684900964350.0,683146159460.0,688913418500.0,685535924700.0,683112675530.0,685350202700.0,686528657700.0,685521644860.0,685416081020.0,686400282400.0
2028.0,686639396460.0,683489953660.0,681163899700.0,687436876310.0,685241003960.0,681386508000.0,683256222100.0,684545357620.0,684316860350.0,683030845100.0,683716642800.0
2029.0,686098662100.0,681432949240.0,679672490900.0,686648515000.0,681866903630.0,680126897200.0,680399970700.0,682066908100.0,681310095440.0,680807648680.0,682594345200.0
2030.0,683657587350.0,680826894360.0,677519249300.0,685388350880.0,680581813570.0,677680525800.0,678880767800.0,681040021250.0,679400145050.0,676872060840.0,681021596000.0
2031.0,683652293500.0,678981741300.0,675120799400.0,684067399100.0,677425392600.0,677795304700.0,678170765600.0,680288792290.0,677690926250.0,672990402850.0,678666762430.0
2032.0,681097390660.0,676504797210.0,672906053860.0,682445644540.0,675438279800.0,676443197840.0,675535498840.0,678296541800.0,675744527150.0,670594220840.0,677056426200.0
2033.0,679756913390.0,674764543620.0,670256955800.0,680892632100.0,672700886100.0,673240200550.0,672721629900.0,676029467240.0,672965932260.0,667368267000.0,675406529560.0
2034.0,679035338800.0,672809835350.0,667121826300.0,679837959260.0,671005469120.0,669783748300.0,671044405700.0,674555337740.0,670788687270.0,664236756800.0,673041667360.0
2035.0,678349576400.0,670467800750.0,664454535200.0,680559181750.0,668451281000.0,667779771900.0,669329322540.0,673108200360.0,668162878930.0,661389938700.0,671671442500.0
2036.0,676750399450.0,669482231100.0,662165606140.0,677982853350.0,665599492600.0,665644117660.0,666882421900.0,671411693900.0,665872347850.0,657774967600.0,669907581960.0
2037.0,674636269340.0,667840979500.0,659826243500.0,675455576350.0,663202453040.0,663496337300.0,666222425050.0,669601992790.0,664414945720.0,655151121250.0,667290720000.0
2038.0,672722288100.0,665706275090.0,657380175510.0,673733313300.0,660775790100.0,661059555500.0,663063740770.0,667247918550.0,662574730600.0,651624500560.0,665022106940.0
2039.0,672588433790.0,662469466050.0,654170978840.0,671724752930.0,658535478240.0,659347317760.0,660584163900.0,665853125040.0,661494975840.0,648459603910.0,662959498110.0
