time,EC-EARTH3-VEG,GFDL-ESM4,CAMS-CSM1-0,MRI-ESM2-0
2000.0,34062903000.0,34062903000.0,34062903000.0,34062903000.0
2001.0,34106978000.0,34106978000.0,34106978000.0,34106978000.0
2002.0,34081933000.0,34081933000.0,34081933000.0,34081933000.0
2003.0,34061228000.0,34061228000.0,34061228000.0,34061228000.0
2004.0,34055758000.0,34055758000.0,34055758000.0,34055758000.0
2005.0,34037901000.0,34037901000.0,34037901000.0,34037901000.0
2006.0,34030977000.0,34030977000.0,34030977000.0,34030977000.0
2007.0,34029105000.0,34029105000.0,34029105000.0,34029105000.0
2008.0,34017140000.0,34017140000.0,34017140000.0,34017140000.0
2009.0,34017489000.0,34017489000.0,34017489000.0,34017489000.0
2010.0,34009678000.0,34009678000.0,34009678000.0,34009678000.0
2011.0,34019293000.0,34019293000.0,34019293000.0,34019293000.0
2012.0,33998238000.0,33998238000.0,33998238000.0,33998238000.0
2013.0,34029763000.0,34029763000.0,34029763000.0,34029763000.0
2014.0,33975560000.0,33975560000.0,33975560000.0,33975560000.0
2015.0,33984608000.0,33984608000.0,33984608000.0,33984608000.0
2016.0,33981493000.0,33981493000.0,33981493000.0,33981493000.0
2017.0,33976437000.0,33976437000.0,33976437000.0,33976437000.0
2018.0,33956250000.0,33956250000.0,33956250000.0,33956250000.0
2019.0,33993372000.0,33993372000.0,33993372000.0,33993372000.0
2020.0,33941078000.0,33941078000.0,33941078000.0,33941078000.0
2021.0,33921830000.0,33919770000.0,33953395000.0,33942487000.0
2022.0,33903772000.0,33924342000.0,33926875000.0,33931233000.0
2023.0,33877723000.0,33897527000.0,33913737000.0,33903331000.0
2024.0,33864675000.0,33894547000.0,33902952000.0,33896854000.0
2025.0,33822398000.0,33872755000.0,33889102000.0,33907907000.0
2026.0,33793417000.0,33859848000.0,33870782000.0,33861812000.0
2027.0,33745875000.0,33834480000.0,33853325000.0,33835130000.0
2028.0,33692144000.0,33818274000.0,33830588000.0,33816504000.0
2029.0,33621140000.0,33774911000.0,33788312000.0,33783628000.0
2030.0,33591781000.0,33767567000.0,33780877000.0,33741666000.0
2031.0,33509376000.0,33734586000.0,33744580000.0,33704139000.0
2032.0,33459640000.0,33707874000.0,33706207000.0,33664550000.0
2033.0,33410562000.0,33688650000.0,33670269000.0,33643862000.0
2034.0,33376420000.0,33669646000.0,33626524000.0,33596660000.0
2035.0,33319715000.0,33652110000.0,33540256000.0,33569900000.0
2036.0,33233455000.0,33628817000.0,33516728000.0,33496895000.0
2037.0,33152453000.0,33545724000.0,33489326000.0,33430393000.0
2038.0,33091762000.0,33517597000.0,33455438000.0,33395012000.0
2039.0,32990044000.0,33485404000.0,33423760000.0,33334325000.0
2040.0,32934533000.0,33452382000.0,33361306000.0,33270655000.0
2041.0,32799685000.0,33416188000.0,33306241000.0,33214777000.0
2042.0,32739355000.0,33371347000.0,33273133000.0,33156078000.0
2043.0,32681419000.0,33323907000.0,33190492000.0,33093000000.0
2044.0,32593013000.0,33278618000.0,33172871000.0,32970392000.0
