time,MPI-ESM-LR,GFDL-CM3,CNRM-CM5,CSIRO-MK3-6-0,CCSM4,GISS-E2-R,CESM1-CAM5,IPSL-CM5A-LR,NORESM1-M,CANESM2,GFDL-ESM2G
2000.0,2403332400.0,2403332400.0,2403332400.0,2403332400.0,2403332400.0,2403332400.0,2403332400.0,2403332400.0,2403332400.0,2403332400.0,2403332400.0
2001.0,2377848300.0,2377848300.0,2377848300.0,2377848300.0,2377848300.0,2377848300.0,2377848300.0,2377848300.0,2377848300.0,2377848300.0,2377848300.0
2002.0,2358762500.0,2358762500.0,2358762500.0,2358762500.0,2358762500.0,2358762500.0,2358762500.0,2358762500.0,2358762500.0,2358762500.0,2358762500.0
2003.0,2329840600.0,2329840600.0,2329840600.0,2329840600.0,2329840600.0,2329840600.0,2329840600.0,2329840600.0,2329840600.0,2329840600.0,2329840600.0
2004.0,2307569700.0,2307569700.0,2307569700.0,2307569700.0,2307569700.0,2307569700.0,2307569700.0,2307569700.0,2307569700.0,2307569700.0,2307569700.0
2005.0,2284364300.0,2284364300.0,2284364300.0,2284364300.0,2284364300.0,2284364300.0,2284364300.0,2284364300.0,2284364300.0,2284364300.0,2284364300.0
2006.0,2269734000.0,2269734000.0,2269734000.0,2269734000.0,2269734000.0,2269734000.0,2269734000.0,2269734000.0,2269734000.0,2269734000.0,2269734000.0
2007.0,2248567600.0,2248567600.0,2248567600.0,2248567600.0,2248567600.0,2248567600.0,2248567600.0,2248567600.0,2248567600.0,2248567600.0,2248567600.0
2008.0,2246933000.0,2246933000.0,2246933000.0,2246933000.0,2246933000.0,2246933000.0,2246933000.0,2246933000.0,2246933000.0,2246933000.0,2246933000.0
2009.0,2250131500.0,2250131500.0,2250131500.0,2250131500.0,2250131500.0,2250131500.0,2250131500.0,2250131500.0,2250131500.0,2250131500.0,2250131500.0
2010.0,2225459700.0,2225459700.0,2225459700.0,2225459700.0,2225459700.0,2225459700.0,2225459700.0,2225459700.0,2225459700.0,2225459700.0,2225459700.0
2011.0,2208133600.0,2208133600.0,2208133600.0,2208133600.0,2208133600.0,2208133600.0,2208133600.0,2208133600.0,2208133600.0,2208133600.0,2208133600.0
2012.0,2213127400.0,2213127400.0,2213127400.0,2213127400.0,2213127400.0,2213127400.0,2213127400.0,2213127400.0,2213127400.0,2213127400.0,2213127400.0
2013.0,2198140700.0,2198140700.0,2198140700.0,2198140700.0,2198140700.0,2198140700.0,2198140700.0,2198140700.0,2198140700.0,2198140700.0,2198140700.0
2014.0,2194310700.0,2194310700.0,2194310700.0,2194310700.0,2194310700.0,2194310700.0,2194310700.0,2194310700.0,2194310700.0,2194310700.0,2194310700.0
2015.0,2182222600.0,2182222600.0,2182222600.0,2182222600.0,2182222600.0,2182222600.0,2182222600.0,2182222600.0,2182222600.0,2182222600.0,2182222600.0
2016.0,2157378800.0,2157378800.0,2157378800.0,2157378800.0,2157378800.0,2157378800.0,2157378800.0,2157378800.0,2157378800.0,2157378800.0,2157378800.0
2017.0,2131828600.0,2131828600.0,2131828600.0,2131828600.0,2131828600.0,2131828600.0,2131828600.0,2131828600.0,2131828600.0,2131828600.0,2131828600.0
2018.0,2113159300.0,2113159300.0,2113159300.0,2113159300.0,2113159300.0,2113159300.0,2113159300.0,2113159300.0,2113159300.0,2113159300.0,2113159300.0
2019.0,2104774800.0,2104774800.0,2104774800.0,2104774800.0,2104774800.0,2104774800.0,2104774800.0,2104774800.0,2104774800.0,2104774800.0,2104774800.0
2020.0,2076257000.0,2076257000.0,2076257000.0,2076257000.0,2076257000.0,2076257000.0,2076257000.0,2076257000.0,2076257000.0,2076257000.0,2076257000.0
2021.0,2039807900.0,2038824100.0,2052589200.0,2042946800.0,2053146600.0,2046101200.0,2048830000.0,2045448300.0,2048196400.0,2038115600.0,2041039400.0
2022.0,2003980300.0,2007720400.0,2032890000.0,1998042000.0,2024621400.0,2012943200.0,2019526300.0,2008403700.0,2010701700.0,1991491700.0,2005923800.0
2023.0,1985285600.0,1966895900.0,2006459800.0,1957395000.0,1995469200.0,1974678700.0,1997887400.0,1976396500.0,1985050200.0,1936374800.0,1989803100.0
2024.0,1975836300.0,1917821600.0,1989806100.0,1924769300.0,1971094100.0,1952102400.0,1981133600.0,1942746000.0,1942809900.0,1885357700.0,1947476600.0
2025.0,1957594500.0,1876273300.0,1967905800.0,1876019300.0,1949114400.0,1910861600.0,1942432500.0,1920141800.0,1906899700.0,1829978600.0,1897788500.0
2026.0,1927212000.0,1818224000.0,1946364900.0,1822081300.0,1926356000.0,1878232000.0,1908973300.0,1878946700.0,1883704400.0,1782199400.0,1871494700.0
2027.0,1903741300.0,1769550500.0,1921410800.0,1791308500.0,1905396000.0,1845222800.0,1886241700.0,1843171600.0,1857746600.0,1701364600.0,1842166400.0
2028.0,1888851500.0,1696865400.0,1894071000.0,1757904300.0,1878843900.0,1818073900.0,1869676300.0,1827330700.0,1833543200.0,1624767100.0,1818224100.0
2029.0,1867527200.0,1624016800.0,1872330900.0,1727168100.0,1860976400.0,1792880000.0,1853295000.0,1791831300.0,1796692500.0,1567109600.0,1783420900.0
2030.0,1845427000.0,1557686800.0,1838688000.0,1691022700.0,1851501600.0,1754730900.0,1819078100.0,1752908700.0,1767135400.0,1493606400.0,1743612000.0
2031.0,1830199800.0,1487271000.0,1806689400.0,1667151200.0,1834645100.0,1728551400.0,1765864600.0,1706414200.0,1732464600.0,1423076700.0,1704091400.0
2032.0,1808370200.0,1396322300.0,1761256400.0,1644415000.0,1817046300.0,1695334400.0,1724625700.0,1657146500.0,1709943900.0,1370037200.0,1663053400.0
2033.0,1767744100.0,1343022500.0,1714422800.0,1617052400.0,1791873500.0,1696313100.0,1698137600.0,1592883100.0,1677180000.0,1339602000.0,1618797300.0
2034.0,1697186200.0,1259972400.0,1668855300.0,1592926000.0,1774978600.0,1649185200.0,1647593700.0,1538846100.0,1636633300.0,1284351500.0,1586561000.0
2035.0,1652606000.0,1191102000.0,1623580200.0,1578054300.0,1747096400.0,1616483200.0,1590892200.0,1471981600.0,1611628300.0,1252719000.0,1555119900.0
2036.0,1602881800.0,1141500900.0,1561356000.0,1541427100.0,1725002400.0,1595275900.0,1540020000.0,1418983400.0,1581228000.0,1222346100.0,1522196400.0
2037.0,1520130200.0,1082612400.0,1524298200.0,1505193500.0,1705341800.0,1563683600.0,1486308500.0,1364693800.0,1542478500.0,1181342000.0,1493414000.0
2038.0,1429215400.0,1005901500.0,1478095500.0,1462255200.0,1683212400.0,1535358500.0,1411765600.0,1298275200.0,1505443200.0,1131875700.0,1484904400.0
2039.0,1364346400.0,961906400.0,1433910100.0,1408953100.0,1656070000.0,1511382000.0,1370667400.0,1243961100.0,1459473500.0,1080684800.0,1459029200.0
2040.0,1287772300.0,912795500.0,1382783200.0,1365122600.0,1623290800.0,1475533600.0,1336779300.0,1187413000.0,1427682000.0,1056654000.0,1434046800.0
2041.0,1224146600.0,868431100.0,1352039700.0,1306550900.0,1586777200.0,1437978800.0,1306473900.0,1121912800.0,1384127000.0,1025741100.0,1419033600.0
2042.0,1230924700.0,814213950.0,1311238400.0,1212385500.0,1552197000.0,1396575200.0,1272385400.0,1083530200.0,1365446800.0,970987100.0,1389005600.0
2043.0,1197623800.0,782764350.0,1281931300.0,1123451000.0,1537707900.0,1359553800.0,1241257300.0,1053122900.0,1316234200.0,924884740.0,1361553900.0
2044.0,1143453000.0,744789250.0,1253088900.0,1039213060.0,1499707300.0,1330065900.0,1208376600.0,1014379100.0,1263265900.0,897826940.0,1342978200.0
2045.0,1090686800.0,713750660.0,1220717700.0,978316900.0,1457670500.0,1301845400.0,1160770600.0,960807360.0,1206237200.0,869203300.0,1323502300.0
2046.0,1057733440.0,676999740.0,1203331200.0,915868700.0,1423180000.0,1270791600.0,1135509200.0,923174100.0,1147279100.0,848891650.0,1312080600.0
2047.0,1029395900.0,639993000.0,1181903700.0,887927200.0,1392082200.0,1241246300.0,1107708000.0,895605300.0,1148682600.0,817599360.0,1288277800.0
2048.0,1005394560.0,624787000.0,1153448700.0,861322200.0,1369013200.0,1223467500.0,1060746000.0,851807200.0,1121343700.0,789552640.0,1262709800.0
2049.0,988248800.0,607736960.0,1136813400.0,808983600.0,1328173400.0,1204372600.0,1032138100.0,822251650.0,1088997800.0,763592300.0,1234897200.0
2050.0,960432830.0,574276860.0,1107479600.0,769002430.0,1295439000.0,1198236500.0,1003379260.0,795111500.0,1068869440.0,744148200.0,1232983700.0
