time,IPSL-CM5A-LR,CESM1-CAM5,NORESM1-M,GFDL-ESM2G,GFDL-CM3,CSIRO-MK3-6-0,CCSM4,GISS-E2-R
2042.0,1254889900.0,1349820500.0,1504145800.0,1701789700.0,917130750.0,1419350800.0,1530272500.0,1502083800.0
2043.0,1234975000.0,1322779800.0,1491423000.0,1670186800.0,877921540.0,1382973300.0,1499468300.0,1476444000.0
2044.0,1199105700.0,1292375600.0,1487374300.0,1628649200.0,857760300.0,1330061800.0,1467221100.0,1448072200.0
2045.0,1170414800.0,1251990700.0,1473996700.0,1597200900.0,833300350.0,1285226900.0,1445572100.0,1418754300.0
2046.0,1142750000.0,1210957700.0,1463870100.0,1582488800.0,807454000.0,1245776800.0,1413023600.0,1386880000.0
2047.0,1094673700.0,1184932600.0,1448601300.0,1523661300.0,780413800.0,1196697700.0,1375662800.0,1363236700.0
2048.0,1042402200.0,1155998500.0,1425583100.0,1485699100.0,755529660.0,1149007400.0,1346881000.0,1338762100.0
2049.0,1013072300.0,1109052000.0,1398542200.0,1463112400.0,731008450.0,1092775600.0,1322024000.0,1307487400.0
2050.0,967183400.0,1070021200.0,1373645700.0,1438731300.0,707384500.0,1031550100.0,1299268100.0,1276754600.0
2051.0,914811650.0,1036772800.0,1353420700.0,1403117400.0,678377400.0,953566300.0,1262746800.0,1249204000.0
2052.0,858520400.0,1014174100.0,1324550000.0,1356010600.0,663089400.0,911568200.0,1226553000.0,1256894800.0
2053.0,819932740.0,997534140.0,1277163300.0,1350174100.0,640273600.0,863270900.0,1206780500.0,1211837600.0
2054.0,781388540.0,977892100.0,1234879700.0,1319372800.0,613002700.0,821989760.0,1180312000.0,1190254500.0
2055.0,753177400.0,945276300.0,1198885900.0,1296217200.0,586241000.0,767535040.0,1132583400.0,1162233500.0
2056.0,755947500.0,906410050.0,1169898100.0,1279713700.0,549405500.0,731509800.0,1097155100.0,1145981800.0
2057.0,736556100.0,893234560.0,1134539900.0,1246737900.0,524501760.0,692086200.0,1067117200.0,1123190900.0
2058.0,729573900.0,883560300.0,1112970500.0,1242466700.0,507618800.0,671190600.0,1045113500.0,1092639900.0
2059.0,706537660.0,854674400.0,1093455900.0,1217225100.0,480991550.0,660773500.0,1027574600.0,1075897000.0
2060.0,688022660.0,818746300.0,1089607000.0,1198836400.0,464475460.0,646805800.0,1009284900.0,1053887040.0
2061.0,678667650.0,803419970.0,1051828540.0,1185283600.0,448158300.0,618813000.0,987836100.0,1049570300.0
2062.0,665710100.0,785352600.0,1025429060.0,1167159400.0,431268030.0,601120700.0,985179200.0,1022303040.0
2063.0,646305150.0,760602500.0,1013154200.0,1142720100.0,410901060.0,597363600.0,964501400.0,1003920960.0
2064.0,628410200.0,738238660.0,1004623800.0,1124978800.0,399783780.0,599912060.0,948277760.0,992369400.0
2065.0,608138940.0,708578400.0,985643260.0,1109912000.0,388359260.0,586540900.0,940828300.0,985633600.0
2066.0,590100350.0,672492900.0,960464000.0,1084835200.0,382632480.0,572405400.0,933814460.0,961288700.0
2067.0,577161150.0,650533950.0,943935400.0,1054039940.0,368658300.0,558563600.0,925374660.0,941524160.0
2068.0,559272450.0,631081700.0,909664400.0,1021367700.0,360887680.0,553693600.0,911104700.0,916123300.0
2069.0,528362980.0,607919940.0,882160200.0,998320500.0,355622300.0,539130700.0,895497300.0,889941600.0
2070.0,514795260.0,586379840.0,857149700.0,971224800.0,347208770.0,518498140.0,887028500.0,868623940.0
2071.0,491610240.0,570091650.0,831261600.0,951892200.0,341521950.0,507743800.0,878353000.0,845649700.0
2072.0,471866400.0,544539260.0,806952400.0,919041900.0,332747040.0,502405470.0,867782400.0,813962240.0
2073.0,461218660.0,516849180.0,784723460.0,898088450.0,320437220.0,484738370.0,860093700.0,792110460.0
2074.0,449606700.0,513792640.0,748626900.0,868890400.0,313402240.0,460954340.0,843334500.0,784318700.0
2075.0,439016830.0,503243970.0,728320960.0,849687200.0,303287900.0,444431800.0,827907300.0,755726340.0
2076.0,452704500.0,490107230.0,712935940.0,827403800.0,292227330.0,422329100.0,813539900.0,737922370.0
2077.0,436161000.0,473227970.0,686952260.0,821943400.0,281305860.0,407899330.0,796914750.0,720708300.0
2078.0,428595840.0,456491200.0,670822660.0,803617900.0,267943170.0,379642880.0,777233900.0,704159500.0
2079.0,420738460.0,443261220.0,703360800.0,791039300.0,255679980.0,357743400.0,746741600.0,686440700.0
2080.0,409850140.0,434955360.0,669210050.0,767921400.0,244707570.0,342262460.0,718760600.0,672215360.0
2081.0,398492400.0,426996300.0,667224200.0,762045950.0,236766480.0,326780350.0,699327900.0,656037700.0
2082.0,388872030.0,411942560.0,667876700.0,740035200.0,227611380.0,309058300.0,677863800.0,646157440.0
2083.0,374672860.0,391178300.0,662799740.0,721514400.0,214224420.0,286871360.0,662391800.0,633055900.0
2084.0,358238050.0,385275550.0,649580400.0,709975040.0,206231310.0,271140900.0,653274700.0,612127400.0
2085.0,338291260.0,378326700.0,631146400.0,690371300.0,198029100.0,255908080.0,642173440.0,592612350.0
2086.0,328192800.0,364506800.0,618693200.0,667892000.0,188453580.0,239348960.0,622513800.0,577773400.0
2087.0,317134660.0,349772770.0,622944060.0,654069700.0,183675330.0,227385870.0,613278660.0,565495040.0
2088.0,297820000.0,336921540.0,607954200.0,632805700.0,176709230.0,254662930.0,601108860.0,553944260.0
2089.0,285986200.0,325349200.0,592925760.0,612912450.0,166171890.0,223651440.0,589029760.0,543374140.0
2090.0,276742400.0,312162370.0,578007230.0,598706560.0,160088380.0,212884740.0,575320900.0,529648420.0
2091.0,265686910.0,296599650.0,567589300.0,586289700.0,151486380.0,206475540.0,566341000.0,520303500.0
2092.0,254163440.0,285066300.0,555989760.0,567704260.0,144553980.0,202493100.0,555719360.0,500653730.0
2093.0,247482780.0,279795000.0,540418400.0,552190300.0,139083380.0,197750260.0,549410200.0,488948320.0
2094.0,246827060.0,268689900.0,520421060.0,541008200.0,135849570.0,193203180.0,541270460.0,483172830.0
2095.0,248466290.0,254215680.0,504022850.0,528500640.0,131839710.0,190618580.0,529626940.0,477401760.0
2096.0,239267300.0,246968960.0,496997300.0,506942720.0,126025780.0,187006100.0,521264480.0,467315040.0
2097.0,235875280.0,242341900.0,490180100.0,487968600.0,123405440.0,182025650.0,511461920.0,458573020.0
2098.0,229485710.0,238834820.0,482225820.0,480864060.0,118123230.0,180853760.0,503260350.0,450149280.0
2099.0,221340300.0,231905920.0,472000740.0,464615070.0,116733700.0,176211650.0,496256160.0,441054050.0
2100.0,215014350.0,225020420.0,457140000.0,451211700.0,112396536.0,172609000.0,487999680.0,437732130.0
