time,CNRM-CM5,MPI-ESM-LR,GFDL-CM3,CCSM4,GISS-E2-R,CSIRO-MK3-6-0,NORESM1-M,IPSL-CM5A-LR,GFDL-ESM2G,CANESM2
2035.0,1606934700.0,1353853800.0,995425800.0,1525598300.0,1583610100.0,1374324600.0,1542708900.0,1481772000.0,1548450000.0,1279716400.0
2036.0,1567240800.0,1329820500.0,931308740.0,1501211600.0,1536274700.0,1331950500.0,1496355000.0,1422237600.0,1518313300.0,1224704000.0
2037.0,1501245000.0,1313903200.0,867588100.0,1461737500.0,1502015900.0,1267359100.0,1443477100.0,1355465600.0,1477449200.0,1170553500.0
2038.0,1457661000.0,1280417800.0,810688450.0,1405420700.0,1467160700.0,1226989800.0,1401813500.0,1294616700.0,1430937500.0,1091344500.0
2039.0,1393943000.0,1243079700.0,770368300.0,1368247800.0,1427921900.0,1185055400.0,1363494100.0,1227861100.0,1391922700.0,1036506200.0
2040.0,1332203500.0,1206388100.0,728247360.0,1337347800.0,1371918700.0,1118342700.0,1331489000.0,1172327800.0,1353575700.0,989680060.0
2041.0,1286047100.0,1166779500.0,689627400.0,1303650300.0,1331641600.0,1057943000.0,1277261600.0,1116378400.0,1299183000.0,950085060.0
2042.0,1224388000.0,1126476200.0,652087360.0,1257801000.0,1281234400.0,984172540.0,1233395300.0,1070167600.0,1257592300.0,900191550.0
2043.0,1169503100.0,1070595100.0,632458300.0,1218244600.0,1233490700.0,917636900.0,1198245000.0,1014442050.0,1220161000.0,845843400.0
2044.0,1128349000.0,974606140.0,592683140.0,1181655600.0,1191429200.0,873119360.0,1158345700.0,961284600.0,1147262600.0,815926800.0
2045.0,1093505800.0,942437950.0,557991100.0,1142921200.0,1154748500.0,805218700.0,1115260200.0,892556740.0,1099036200.0,788425200.0
2046.0,1053107260.0,922131300.0,533857120.0,1097990100.0,1113150600.0,740837400.0,1084935800.0,829212740.0,1054628100.0,754190850.0
2047.0,1026009500.0,879669800.0,510066050.0,1054365700.0,1081157900.0,677631400.0,1059793800.0,787119200.0,1010538800.0,718911100.0
2048.0,990069760.0,827978300.0,484987300.0,1022673600.0,1061525440.0,613705600.0,1027141200.0,738507400.0,979189440.0,691395900.0
2049.0,960831940.0,790253700.0,450482100.0,989398850.0,1017110200.0,576449600.0,1003415700.0,680338000.0,943230900.0,656800700.0
2050.0,936972500.0,758934500.0,434423100.0,937096700.0,977151500.0,543862460.0,972739100.0,617508400.0,898645000.0,623350600.0
2051.0,904705800.0,725107600.0,411512300.0,900760100.0,949888600.0,520762530.0,945869800.0,573225900.0,853941700.0,596250400.0
2052.0,885411000.0,696622100.0,375065950.0,871218300.0,924470000.0,494146240.0,918578300.0,537665340.0,820477440.0,570938700.0
2053.0,855032960.0,669918500.0,353902980.0,833865300.0,902427100.0,463704480.0,886128260.0,513454430.0,789876600.0,540506240.0
2054.0,819289600.0,636869400.0,327905020.0,814334340.0,881391200.0,439294000.0,855835650.0,483207400.0,758984640.0,510997400.0
2055.0,790864700.0,594141700.0,314746430.0,791995970.0,860401200.0,420528130.0,820071000.0,451828380.0,734812700.0,489445150.0
2056.0,758555840.0,542027800.0,295549920.0,761929540.0,834198340.0,397100540.0,781041900.0,423304320.0,715472800.0,458386020.0
2057.0,736600300.0,501565630.0,274992480.0,739488060.0,815869900.0,370065180.0,762995140.0,399000420.0,683389760.0,441858620.0
2058.0,696795800.0,476130080.0,257567520.0,715128000.0,789252030.0,338331100.0,738085440.0,377324500.0,656825500.0,416891400.0
2059.0,662027840.0,436518500.0,239389090.0,696671900.0,761438800.0,314523650.0,711019000.0,355862500.0,646019140.0,393951000.0
2060.0,628980350.0,407501500.0,223023980.0,676661800.0,741332700.0,287382530.0,688431550.0,336102270.0,628530050.0,378940800.0
2061.0,609757200.0,381453100.0,211805550.0,662216300.0,715566700.0,263806990.0,668086200.0,319953920.0,601337600.0,358339070.0
2062.0,588824200.0,366462620.0,192987540.0,646389700.0,682317400.0,245748270.0,637539400.0,307132300.0,571405800.0,336026940.0
2063.0,569338400.0,351875040.0,177793810.0,624085100.0,653996540.0,224789730.0,617334140.0,293235800.0,558527940.0,317115800.0
2064.0,551136300.0,331860450.0,165180240.0,599135400.0,619813060.0,213105440.0,604975360.0,280581630.0,535941000.0,295518750.0
2065.0,532814660.0,322735300.0,161094200.0,574835100.0,588160900.0,202535940.0,582252540.0,272548830.0,508235970.0,274209000.0
2066.0,517957280.0,315749730.0,152665870.0,551167100.0,558063600.0,191001580.0,553740400.0,263508350.0,492581600.0,262860930.0
2067.0,500418660.0,311529700.0,145141310.0,524058880.0,532030430.0,178661970.0,530200100.0,252928000.0,474203940.0,252642530.0
2068.0,484668640.0,306512600.0,135829490.0,496282300.0,512040800.0,170117440.0,504664350.0,244932110.0,454130400.0,239274240.0
2069.0,471437980.0,294844480.0,126076460.0,474509380.0,490931700.0,165008880.0,483527580.0,232019440.0,430747300.0,223948290.0
2070.0,451116200.0,282166620.0,122757384.0,452898940.0,469761570.0,156316910.0,465219800.0,220292980.0,409577200.0,216735970.0
2071.0,438184420.0,276535900.0,116319010.0,423626180.0,453775000.0,152369090.0,449442980.0,206861040.0,399683100.0,211500600.0
2072.0,423488420.0,271902980.0,110592056.0,401112480.0,436607680.0,146078450.0,434289280.0,196380380.0,384724220.0,203129250.0
2073.0,402418200.0,257960670.0,105282180.0,384942880.0,421445120.0,141153650.0,416747040.0,185071020.0,366400670.0,191448370.0
2074.0,388361600.0,236977570.0,100464710.0,375114700.0,412507700.0,137047170.0,401038980.0,167147920.0,351162370.0,187220210.0
2075.0,369990340.0,224258420.0,94776980.0,364015600.0,399831460.0,132137080.0,386224640.0,154773780.0,335519170.0,183126780.0
2076.0,355147260.0,213260800.0,90591730.0,349196830.0,387159400.0,128779270.0,372833470.0,148853760.0,327331700.0,176416740.0
2077.0,347698780.0,191777620.0,85992270.0,341014700.0,376102820.0,126422020.0,357820480.0,143424080.0,317919800.0,166529730.0
2078.0,331999700.0,172842690.0,79225304.0,332932580.0,364714240.0,121083080.0,343777000.0,132497050.0,311965300.0,156800670.0
2079.0,325181860.0,154897860.0,77060160.0,323342240.0,354381760.0,116651560.0,327052160.0,126108424.0,298781700.0,148623650.0
2080.0,310746850.0,150044350.0,73269140.0,308359230.0,343721180.0,112171100.0,321860580.0,118117380.0,287223460.0,140773070.0
2081.0,298978020.0,146393230.0,70385016.0,301531420.0,334324830.0,105379920.0,313466660.0,113684490.0,273988380.0,131842710.0
2082.0,286638700.0,134994030.0,66515916.0,293129760.0,325234080.0,98178750.0,301002750.0,108699930.0,267489040.0,126610130.0
2083.0,273801600.0,130327510.0,61075492.0,280672600.0,314373950.0,93342460.0,289136770.0,105166664.0,259307900.0,119774170.0
2084.0,261406560.0,122552260.0,57446170.0,269185280.0,309438530.0,86418150.0,278462200.0,100679630.0,246419970.0,112780744.0
2085.0,249934910.0,114675740.0,56198090.0,255616270.0,300850100.0,81889930.0,272671200.0,93055220.0,233296590.0,104622060.0
2086.0,243423730.0,110517950.0,53399824.0,245964130.0,295150180.0,76240904.0,268919550.0,87644420.0,224200830.0,97724650.0
2087.0,230595090.0,107498130.0,51392136.0,235957730.0,287739400.0,72950610.0,261650370.0,82454540.0,214461540.0,92403624.0
2088.0,220636880.0,104370080.0,50057308.0,225979760.0,279504260.0,67966540.0,250923890.0,72778040.0,202358980.0,89769830.0
2089.0,212707300.0,97296390.0,48316090.0,215863540.0,272481470.0,66142960.0,239350560.0,66207190.0,196112540.0,86562744.0
2090.0,206883310.0,91771736.0,46192268.0,208769580.0,266122510.0,62378436.0,232387760.0,61291628.0,191980980.0,81144760.0
2091.0,199341100.0,88526696.0,44566130.0,198527540.0,257016600.0,58145224.0,225635740.0,58859230.0,184435800.0,78167880.0
2092.0,192377170.0,84390710.0,42636624.0,193093600.0,250665490.0,53292580.0,215948750.0,56117884.0,180376740.0,76066750.0
2093.0,185747340.0,79057530.0,40835252.0,184943870.0,245134260.0,48850164.0,205651420.0,54462860.0,175780560.0,73355630.0
2094.0,176093570.0,75972030.0,39794132.0,178915260.0,235658990.0,46107160.0,198821900.0,54049820.0,171736620.0,70377700.0
2095.0,168642660.0,71637670.0,38295620.0,172676560.0,226991760.0,43765028.0,188044260.0,52435124.0,169016750.0,67053210.0
2096.0,163018110.0,71293630.0,35800640.0,163213950.0,219660910.0,42212684.0,178858910.0,50719980.0,163827140.0,64753044.0
2097.0,156222780.0,69059310.0,34724900.0,157030980.0,213075180.0,40927270.0,169497570.0,47833820.0,159278850.0,67539990.0
2098.0,148069980.0,63695544.0,33897890.0,154792420.0,204935340.0,39236064.0,161535490.0,44777068.0,157574780.0,66833830.0
2099.0,144057760.0,62691984.0,32924188.0,149171820.0,197511400.0,38440828.0,156359950.0,41999840.0,152171780.0,63741380.0
2100.0,141181760.0,60982284.0,32366456.0,144214860.0,192489220.0,36749680.0,152800720.0,36008996.0,145149760.0,61199796.0
