time,MRI-ESM2-0
2000.0,882016060000.0
2001.0,881917700000.0
2002.0,879667800000.0
2003.0,877702700000.0
2004.0,873681800000.0
2005.0,870013300000.0
2006.0,860405960000.0
2007.0,848194960000.0
2008.0,838017550000.0
2009.0,835887100000.0
2010.0,817928140000.0
2011.0,805588800000.0
2012.0,800196460000.0
2013.0,787352200000.0
2014.0,783158300000.0
2015.0,771620140000.0
2016.0,766358060000.0
2017.0,756771500000.0
2018.0,748870300000.0
2019.0,737321940000.0
2020.0,729959370000.0
2021.0,709367600000.0
2022.0,694179900000.0
2023.0,688859840000.0
2024.0,674176600000.0
2025.0,650463700000.0
2026.0,636094600000.0
2027.0,619097900000.0
2028.0,609288600000.0
2029.0,600162960000.0
2030.0,584316160000.0
2031.0,573242900000.0
2032.0,555906600000.0
2033.0,545347270000.0
2034.0,524769300000.0
2035.0,514686580000.0
2036.0,499620480000.0
2037.0,488019760000.0
2038.0,471305780000.0
2039.0,457808580000.0
2040.0,449204750000.0
2041.0,434706060000.0
2042.0,421227170000.0
2043.0,408917340000.0
2044.0,395811320000.0
2045.0,376795300000.0
2046.0,362451300000.0
2047.0,355254200000.0
2048.0,349949850000.0
2049.0,335223900000.0
2050.0,323717170000.0
2051.0,309897700000.0
2052.0,298726880000.0
2053.0,290627260000.0
2054.0,286224500000.0
2055.0,278364130000.0
2056.0,275359630000.0
2057.0,266581100000.0
2058.0,259656100000.0
2059.0,250091910000.0
2060.0,241053240000.0
2061.0,237509120000.0
2062.0,234142910000.0
2063.0,227073050000.0
2064.0,215818100000.0
2065.0,211307900000.0
2066.0,206566310000.0
2067.0,203189170000.0
2068.0,202532160000.0
2069.0,196021550000.0
2070.0,192042710000.0
2071.0,188579900000.0
2072.0,183133160000.0
2073.0,178878040000.0
2074.0,176001940000.0
2075.0,175277260000.0
2076.0,173563100000.0
2077.0,169370270000.0
2078.0,167627920000.0
2079.0,161833320000.0
2080.0,157326670000.0
2081.0,157200070000.0
2082.0,153067670000.0
2083.0,149347480000.0
2084.0,143062240000.0
2085.0,139932810000.0
2086.0,137812600000.0
2087.0,136051155000.0
2088.0,132808820000.0
2089.0,132561854000.0
2090.0,130006090000.0
2091.0,128193480000.0
2092.0,126094810000.0
2093.0,125021310000.0
2094.0,124159435000.0
2095.0,123323300000.0
2096.0,120014030000.0
2097.0,120387355000.0
2098.0,118780450000.0
2099.0,114657850000.0
2100.0,112845110000.0
