time,GFDL-ESM4,EC-EARTH3-VEG,CAMS-CSM1-0,MRI-ESM2-0
2000.0,882016060000.0,882016060000.0,882016060000.0,882016060000.0
2001.0,881917700000.0,881917700000.0,881917700000.0,881917700000.0
2002.0,879667800000.0,879667800000.0,879667800000.0,879667800000.0
2003.0,877702700000.0,877702700000.0,877702700000.0,877702700000.0
2004.0,873681800000.0,873681800000.0,873681800000.0,873681800000.0
2005.0,870013300000.0,870013300000.0,870013300000.0,870013300000.0
2006.0,860405960000.0,860405960000.0,860405960000.0,860405960000.0
2007.0,848194960000.0,848194960000.0,848194960000.0,848194960000.0
2008.0,838017550000.0,838017550000.0,838017550000.0,838017550000.0
2009.0,835887100000.0,835887100000.0,835887100000.0,835887100000.0
2010.0,817928140000.0,817928140000.0,817928140000.0,817928140000.0
2011.0,805588800000.0,805588800000.0,805588800000.0,805588800000.0
2012.0,800196460000.0,800196460000.0,800196460000.0,800196460000.0
2013.0,787352200000.0,787352200000.0,787352200000.0,787352200000.0
2014.0,783158300000.0,783158300000.0,783158300000.0,783158300000.0
2015.0,771620140000.0,771620140000.0,771620140000.0,771620140000.0
2016.0,766358060000.0,766358060000.0,766358060000.0,766358060000.0
2017.0,756771500000.0,756771500000.0,756771500000.0,756771500000.0
2018.0,748870300000.0,748870300000.0,748870300000.0,748870300000.0
2019.0,737321940000.0,737321940000.0,737321940000.0,737321940000.0
2020.0,729959370000.0,729959370000.0,729959370000.0,729959370000.0
2021.0,725473400000.0,716609160000.0,726157400000.0,719132950000.0
2022.0,733083600000.0,705191300000.0,710938600000.0,699894800000.0
2023.0,718930300000.0,701622300000.0,693504500000.0,684689060000.0
2024.0,704742800000.0,691873300000.0,675638300000.0,664848040000.0
2025.0,680890600000.0,681096250000.0,664454200000.0,650326640000.0
2026.0,673754500000.0,672573800000.0,656554100000.0,636662000000.0
2027.0,660568200000.0,655121900000.0,646859600000.0,622682200000.0
2028.0,646523400000.0,648551140000.0,638181440000.0,599339430000.0
2029.0,643109950000.0,637291130000.0,630187560000.0,585340100000.0
2030.0,633274600000.0,632802500000.0,620272600000.0,569797250000.0
2031.0,622865500000.0,628658600000.0,611669970000.0,552295860000.0
2032.0,609232800000.0,622960800000.0,609037900000.0,534597800000.0
2033.0,602811140000.0,609731400000.0,598032840000.0,531342230000.0
2034.0,587610850000.0,601922300000.0,594323100000.0,523350180000.0
2035.0,574346100000.0,583844200000.0,583637470000.0,516331540000.0
2036.0,565096300000.0,579280100000.0,575949900000.0,500876000000.0
2037.0,553089700000.0,567839500000.0,567258800000.0,496391300000.0
2038.0,543458820000.0,558021700000.0,559644540000.0,486977670000.0
2039.0,531376570000.0,553290200000.0,551206200000.0,477246360000.0
2040.0,523274450000.0,542706730000.0,536372670000.0,465511320000.0
2041.0,510990020000.0,527329030000.0,527704880000.0,458560100000.0
2042.0,499552000000.0,515865100000.0,523855330000.0,448371850000.0
2043.0,494092420000.0,507735470000.0,520568830000.0,439115200000.0
2044.0,489170240000.0,505574850000.0,518276680000.0,429805300000.0
2045.0,486178300000.0,498005970000.0,520391300000.0,428177560000.0
2046.0,477748460000.0,490814670000.0,511184860000.0,421722000000.0
2047.0,470740170000.0,485165170000.0,500268800000.0,417477130000.0
2048.0,459424560000.0,481126680000.0,496792830000.0,407261900000.0
2049.0,458413800000.0,477653960000.0,490363450000.0,407690900000.0
2050.0,452624250000.0,475635480000.0,482542300000.0,400653580000.0
2051.0,454094620000.0,469811230000.0,480709900000.0,395197940000.0
2052.0,446508340000.0,463741400000.0,472800820000.0,389944080000.0
2053.0,434716540000.0,455130800000.0,468246660000.0,380456000000.0
2054.0,423843230000.0,455786630000.0,471298150000.0,376295520000.0
2055.0,422752300000.0,453153130000.0,471295160000.0,372457500000.0
2056.0,411708900000.0,450206370000.0,472079400000.0,371502500000.0
2057.0,403713750000.0,443043280000.0,468036980000.0,366898600000.0
2058.0,397463260000.0,440366700000.0,467167840000.0,361117650000.0
2059.0,387009150000.0,440065230000.0,458901600000.0,355891350000.0
2060.0,383460400000.0,428043300000.0,459254170000.0,350639550000.0
2061.0,380041530000.0,423893530000.0,463148000000.0,347489300000.0
2062.0,377229020000.0,421977460000.0,459613200000.0,343906580000.0
2063.0,370848000000.0,421826600000.0,461212900000.0,344605460000.0
2064.0,365434930000.0,418115160000.0,458886600000.0,341079800000.0
2065.0,360788600000.0,408343180000.0,458902960000.0,336908450000.0
2066.0,359000470000.0,405811630000.0,454778320000.0,337508530000.0
2067.0,360645260000.0,402315250000.0,454099080000.0,336445280000.0
2068.0,357860080000.0,398677540000.0,445372470000.0,332527700000.0
2069.0,357394200000.0,396579440000.0,448559680000.0,333723340000.0
2070.0,356949660000.0,387624370000.0,454146850000.0,335585280000.0
2071.0,358439500000.0,386675640000.0,460524030000.0,334181140000.0
2072.0,353090570000.0,388366200000.0,458975700000.0,336536730000.0
2073.0,354693320000.0,382442470000.0,454889900000.0,337457020000.0
2074.0,352354900000.0,381091380000.0,462148570000.0,331717800000.0
2075.0,350138530000.0,378863940000.0,461084750000.0,332425850000.0
2076.0,346547060000.0,374119900000.0,459544560000.0,325504630000.0
2077.0,347500100000.0,372556270000.0,466110870000.0,322300350000.0
2078.0,343095600000.0,369866470000.0,472752300000.0,318651430000.0
2079.0,347717960000.0,368679220000.0,467375230000.0,324163760000.0
2080.0,345000840000.0,370132980000.0,467941950000.0,322486040000.0
2081.0,344840670000.0,367372440000.0,468648760000.0,320955060000.0
2082.0,343714630000.0,366458300000.0,469151400000.0,316319960000.0
2083.0,342011870000.0,362471880000.0,466645880000.0,321271500000.0
2084.0,340441200000.0,364901830000.0,457993220000.0,321233700000.0
2085.0,338800400000.0,361265600000.0,462637200000.0,325707000000.0
2086.0,343348000000.0,363791000000.0,459098600000.0,326399230000.0
2087.0,342323600000.0,363674140000.0,457615870000.0,327274140000.0
2088.0,348055300000.0,364917420000.0,461753970000.0,329184050000.0
2089.0,351622400000.0,364799750000.0,471260200000.0,328599240000.0
2090.0,348931720000.0,363831920000.0,477282700000.0,327261200000.0
2091.0,351554080000.0,363140320000.0,477019830000.0,331359000000.0
2092.0,356118040000.0,363344230000.0,478481150000.0,331949180000.0
2093.0,355898330000.0,362930200000.0,472383260000.0,336686650000.0
2094.0,354927080000.0,359952740000.0,479193630000.0,336906550000.0
2095.0,353658340000.0,356248130000.0,490555540000.0,339627770000.0
2096.0,356580520000.0,354676150000.0,495680000000.0,335988950000.0
2097.0,357173360000.0,357078500000.0,495789870000.0,336966400000.0
2098.0,356674760000.0,358473500000.0,489315200000.0,336544560000.0
2099.0,360453240000.0,360892860000.0,497449170000.0,332578230000.0
2100.0,363230330000.0,359289000000.0,503448700000.0,334601680000.0
