time,NORESM2-MM,CESM2-WACCM,CESM2,EC-EARTH3,INM-CM4-8,BCC-CSM2-MR,INM-CM5-0,MPI-ESM1-2-HR,MRI-ESM2-0,CAMS-CSM1-0,EC-EARTH3-VEG,FGOALS-F3-L,GFDL-ESM4
2000.0,882016060000.0,882016060000.0,882016060000.0,882016060000.0,882016060000.0,882016060000.0,882016060000.0,882016060000.0,882016060000.0,882016060000.0,882016060000.0,882016060000.0,882016060000.0
2001.0,881917700000.0,881917700000.0,881917700000.0,881917700000.0,881917700000.0,881917700000.0,881917700000.0,881917700000.0,881917700000.0,881917700000.0,881917700000.0,881917700000.0,881917700000.0
2002.0,879667800000.0,879667800000.0,879667800000.0,879667800000.0,879667800000.0,879667800000.0,879667800000.0,879667800000.0,879667800000.0,879667800000.0,879667800000.0,879667800000.0,879667800000.0
2003.0,877702700000.0,877702700000.0,877702700000.0,877702700000.0,877702700000.0,877702700000.0,877702700000.0,877702700000.0,877702700000.0,877702700000.0,877702700000.0,877702700000.0,877702700000.0
2004.0,873681800000.0,873681800000.0,873681800000.0,873681800000.0,873681800000.0,873681800000.0,873681800000.0,873681800000.0,873681800000.0,873681800000.0,873681800000.0,873681800000.0,873681800000.0
2005.0,870013300000.0,870013300000.0,870013300000.0,870013300000.0,870013300000.0,870013300000.0,870013300000.0,870013300000.0,870013300000.0,870013300000.0,870013300000.0,870013300000.0,870013300000.0
2006.0,860405960000.0,860405960000.0,860405960000.0,860405960000.0,860405960000.0,860405960000.0,860405960000.0,860405960000.0,860405960000.0,860405960000.0,860405960000.0,860405960000.0,860405960000.0
2007.0,848194960000.0,848194960000.0,848194960000.0,848194960000.0,848194960000.0,848194960000.0,848194960000.0,848194960000.0,848194960000.0,848194960000.0,848194960000.0,848194960000.0,848194960000.0
2008.0,838017550000.0,838017550000.0,838017550000.0,838017550000.0,838017550000.0,838017550000.0,838017550000.0,838017550000.0,838017550000.0,838017550000.0,838017550000.0,838017550000.0,838017550000.0
2009.0,835887100000.0,835887100000.0,835887100000.0,835887100000.0,835887100000.0,835887100000.0,835887100000.0,835887100000.0,835887100000.0,835887100000.0,835887100000.0,835887100000.0,835887100000.0
2010.0,817928140000.0,817928140000.0,817928140000.0,817928140000.0,817928140000.0,817928140000.0,817928140000.0,817928140000.0,817928140000.0,817928140000.0,817928140000.0,817928140000.0,817928140000.0
2011.0,805588800000.0,805588800000.0,805588800000.0,805588800000.0,805588800000.0,805588800000.0,805588800000.0,805588800000.0,805588800000.0,805588800000.0,805588800000.0,805588800000.0,805588800000.0
2012.0,800196460000.0,800196460000.0,800196460000.0,800196460000.0,800196460000.0,800196460000.0,800196460000.0,800196460000.0,800196460000.0,800196460000.0,800196460000.0,800196460000.0,800196460000.0
2013.0,787352200000.0,787352200000.0,787352200000.0,787352200000.0,787352200000.0,787352200000.0,787352200000.0,787352200000.0,787352200000.0,787352200000.0,787352200000.0,787352200000.0,787352200000.0
2014.0,783158300000.0,783158300000.0,783158300000.0,783158300000.0,783158300000.0,783158300000.0,783158300000.0,783158300000.0,783158300000.0,783158300000.0,783158300000.0,783158300000.0,783158300000.0
2015.0,771620140000.0,771620140000.0,771620140000.0,771620140000.0,771620140000.0,771620140000.0,771620140000.0,771620140000.0,771620140000.0,771620140000.0,771620140000.0,771620140000.0,771620140000.0
2016.0,766358060000.0,766358060000.0,766358060000.0,766358060000.0,766358060000.0,766358060000.0,766358060000.0,766358060000.0,766358060000.0,766358060000.0,766358060000.0,766358060000.0,766358060000.0
2017.0,756771500000.0,756771500000.0,756771500000.0,756771500000.0,756771500000.0,756771500000.0,756771500000.0,756771500000.0,756771500000.0,756771500000.0,756771500000.0,756771500000.0,756771500000.0
2018.0,748870300000.0,748870300000.0,748870300000.0,748870300000.0,748870300000.0,748870300000.0,748870300000.0,748870300000.0,748870300000.0,748870300000.0,748870300000.0,748870300000.0,748870300000.0
2019.0,737321940000.0,737321940000.0,737321940000.0,737321940000.0,737321940000.0,737321940000.0,737321940000.0,737321940000.0,737321940000.0,737321940000.0,737321940000.0,737321940000.0,737321940000.0
2020.0,729959370000.0,729959370000.0,729959370000.0,729959370000.0,729959370000.0,729959370000.0,729959370000.0,729959370000.0,729959370000.0,729959370000.0,729959370000.0,729959370000.0,729959370000.0
2021.0,707507900000.0,717971800000.0,725827600000.0,724228600000.0,720469800000.0,721026350000.0,713216360000.0,721197500000.0,719534800000.0,718165500000.0,720449900000.0,722653300000.0,722256600000.0
2022.0,696119400000.0,700392800000.0,711649460000.0,703142000000.0,717792300000.0,717461400000.0,701715200000.0,713460350000.0,699390400000.0,706141200000.0,719116300000.0,705021300000.0,707907700000.0
2023.0,689237800000.0,683075240000.0,696134000000.0,687890040000.0,707167900000.0,716126160000.0,684931550000.0,705341300000.0,686416500000.0,703797660000.0,704253700000.0,691624000000.0,699370000000.0
2024.0,682642440000.0,684444350000.0,699860060000.0,676992060000.0,697765270000.0,697942700000.0,673778500000.0,694721800000.0,667718300000.0,700542800000.0,695967700000.0,671175100000.0,689806500000.0
2025.0,668053900000.0,656554200000.0,685977600000.0,664883700000.0,693158350000.0,687389800000.0,661785200000.0,683390660000.0,652131960000.0,683290500000.0,688200500000.0,666065960000.0,676005600000.0
2026.0,652364550000.0,639999800000.0,672270650000.0,653939830000.0,680925300000.0,673460500000.0,658118400000.0,679084100000.0,643795260000.0,667673000000.0,675639800000.0,662832400000.0,660739600000.0
2027.0,638836740000.0,629330500000.0,656531300000.0,641108400000.0,673099800000.0,658419100000.0,641082400000.0,669201300000.0,631539800000.0,652968800000.0,664239200000.0,642056060000.0,647892570000.0
2028.0,625617600000.0,608907100000.0,640913100000.0,631007150000.0,660275900000.0,653407700000.0,634248800000.0,659488700000.0,609877560000.0,652296260000.0,658835600000.0,621046300000.0,639142500000.0
2029.0,619660300000.0,599312300000.0,622898250000.0,617999800000.0,650177000000.0,645681600000.0,618510400000.0,654241300000.0,592355070000.0,652425600000.0,648644260000.0,612596600000.0,631438840000.0
2030.0,609519500000.0,596061500000.0,617425400000.0,603576340000.0,635349570000.0,635641860000.0,609896040000.0,639692640000.0,582185650000.0,646573300000.0,643304800000.0,599796800000.0,623388200000.0
2031.0,596890100000.0,579424400000.0,602983100000.0,588186000000.0,626647200000.0,619731500000.0,596761900000.0,636661900000.0,575544160000.0,650101000000.0,627264200000.0,597123330000.0,608974600000.0
