time,GFDL-CM3,CCSM4,NORESM1-M,GFDL-ESM2G,CNRM-CM5,IPSL-CM5A-LR,CESM1-CAM5,CANESM2,CSIRO-MK3-6-0,MPI-ESM-LR,GISS-E2-R
2000.0,60881550000.0,60881550000.0,60881550000.0,60881550000.0,60881550000.0,60881550000.0,60881550000.0,60881550000.0,60881550000.0,60881550000.0,60881550000.0
2001.0,59775930000.0,59775930000.0,59775930000.0,59775930000.0,59775930000.0,59775930000.0,59775930000.0,59775930000.0,59775930000.0,59775930000.0,59775930000.0
2002.0,59756544000.0,59756544000.0,59756544000.0,59756544000.0,59756544000.0,59756544000.0,59756544000.0,59756544000.0,59756544000.0,59756544000.0,59756544000.0
2003.0,59852976000.0,59852976000.0,59852976000.0,59852976000.0,59852976000.0,59852976000.0,59852976000.0,59852976000.0,59852976000.0,59852976000.0,59852976000.0
2004.0,60165902000.0,60165902000.0,60165902000.0,60165902000.0,60165902000.0,60165902000.0,60165902000.0,60165902000.0,60165902000.0,60165902000.0,60165902000.0
2005.0,60924650000.0,60924650000.0,60924650000.0,60924650000.0,60924650000.0,60924650000.0,60924650000.0,60924650000.0,60924650000.0,60924650000.0,60924650000.0
2006.0,61707715000.0,61707715000.0,61707715000.0,61707715000.0,61707715000.0,61707715000.0,61707715000.0,61707715000.0,61707715000.0,61707715000.0,61707715000.0
2007.0,61192530000.0,61192530000.0,61192530000.0,61192530000.0,61192530000.0,61192530000.0,61192530000.0,61192530000.0,61192530000.0,61192530000.0,61192530000.0
2008.0,60345140000.0,60345140000.0,60345140000.0,60345140000.0,60345140000.0,60345140000.0,60345140000.0,60345140000.0,60345140000.0,60345140000.0,60345140000.0
2009.0,59844110000.0,59844110000.0,59844110000.0,59844110000.0,59844110000.0,59844110000.0,59844110000.0,59844110000.0,59844110000.0,59844110000.0,59844110000.0
2010.0,60465648000.0,60465648000.0,60465648000.0,60465648000.0,60465648000.0,60465648000.0,60465648000.0,60465648000.0,60465648000.0,60465648000.0,60465648000.0
2011.0,58547806000.0,58547806000.0,58547806000.0,58547806000.0,58547806000.0,58547806000.0,58547806000.0,58547806000.0,58547806000.0,58547806000.0,58547806000.0
2012.0,57790243000.0,57790243000.0,57790243000.0,57790243000.0,57790243000.0,57790243000.0,57790243000.0,57790243000.0,57790243000.0,57790243000.0,57790243000.0
2013.0,56235600000.0,56235600000.0,56235600000.0,56235600000.0,56235600000.0,56235600000.0,56235600000.0,56235600000.0,56235600000.0,56235600000.0,56235600000.0
2014.0,55737490000.0,55737490000.0,55737490000.0,55737490000.0,55737490000.0,55737490000.0,55737490000.0,55737490000.0,55737490000.0,55737490000.0,55737490000.0
2015.0,54232060000.0,54232060000.0,54232060000.0,54232060000.0,54232060000.0,54232060000.0,54232060000.0,54232060000.0,54232060000.0,54232060000.0,54232060000.0
2016.0,52593234000.0,52593234000.0,52593234000.0,52593234000.0,52593234000.0,52593234000.0,52593234000.0,52593234000.0,52593234000.0,52593234000.0,52593234000.0
2017.0,52103602000.0,52103602000.0,52103602000.0,52103602000.0,52103602000.0,52103602000.0,52103602000.0,52103602000.0,52103602000.0,52103602000.0,52103602000.0
2018.0,50844090000.0,50844090000.0,50844090000.0,50844090000.0,50844090000.0,50844090000.0,50844090000.0,50844090000.0,50844090000.0,50844090000.0,50844090000.0
2019.0,49261765000.0,49261765000.0,49261765000.0,49261765000.0,49261765000.0,49261765000.0,49261765000.0,49261765000.0,49261765000.0,49261765000.0,49261765000.0
2020.0,47723913000.0,47723913000.0,47723913000.0,47723913000.0,47723913000.0,47723913000.0,47723913000.0,47723913000.0,47723913000.0,47723913000.0,47723913000.0
2021.0,45696020000.0,45867730000.0,46081384000.0,47177314000.0,46830477000.0,47728690000.0,47645220000.0,47026246000.0,46887740000.0,46806446000.0,46203163000.0
2022.0,45698940000.0,44830630000.0,45593813000.0,47206930000.0,46465786000.0,47150486000.0,47015670000.0,47649590000.0,46003098000.0,48205783000.0,46534595000.0
2023.0,44040360000.0,44104640000.0,44769020000.0,45361930000.0,45191737000.0,46074650000.0,47667323000.0,48501360000.0,45270516000.0,48383100000.0,46372688000.0
2024.0,42626208000.0,44000670000.0,44390510000.0,44272476000.0,45276115000.0,45702672000.0,46399025000.0,46917670000.0,44600685000.0,47166960000.0,44828094000.0
2025.0,41291043000.0,43388390000.0,42944623000.0,43002130000.0,45069100000.0,45596115000.0,44538260000.0,46139960000.0,43075154000.0,46657140000.0,44802363000.0
2026.0,40974103000.0,43573866000.0,41707080000.0,42003116000.0,43630780000.0,45472416000.0,43950170000.0,46089930000.0,41936200000.0,47765780000.0,43647580000.0
2027.0,39197024000.0,43611720000.0,39981412000.0,40605180000.0,43274280000.0,44592650000.0,43691230000.0,46844350000.0,41660910000.0,46475293000.0,43637300000.0
2028.0,37568004000.0,42418385000.0,38802740000.0,39293985000.0,42211643000.0,43423244000.0,42469245000.0,46141640000.0,41400447000.0,45477300000.0,42839966000.0
2029.0,35424530000.0,40525830000.0,37842620000.0,37578314000.0,42522010000.0,43083293000.0,41347514000.0,44796280000.0,40643047000.0,44235674000.0,42454675000.0
2030.0,34718620000.0,39150273000.0,37472070000.0,36252017000.0,41294516000.0,42913570000.0,39349960000.0,44900720000.0,40303720000.0,42390508000.0,40838330000.0
2031.0,33217341000.0,37929420000.0,37552562000.0,34392154000.0,40653046000.0,42504270000.0,38649836000.0,44404625000.0,38604440000.0,39972190000.0,40922820000.0
2032.0,32463624000.0,37628020000.0,36896887000.0,32937015000.0,40356060000.0,41179808000.0,38796200000.0,44748177000.0,38053794000.0,38873063000.0,40499320000.0
2033.0,30771972000.0,37028225000.0,35689350000.0,32048396000.0,40159056000.0,41543737000.0,37225770000.0,43357655000.0,36513790000.0,38519720000.0,39113703000.0
2034.0,28978864000.0,36051200000.0,34869277000.0,31447722000.0,40288293000.0,41355020000.0,35981894000.0,41955760000.0,35529250000.0,37911610000.0,39079297000.0
2035.0,28053547000.0,35135770000.0,33264028000.0,30214332000.0,40493978000.0,40536396000.0,35576197000.0,40986220000.0,33548771000.0,37277598000.0,38196793000.0
2036.0,27138507000.0,33562010000.0,32522062000.0,30026680000.0,39710930000.0,39384044000.0,35944235000.0,40519356000.0,32327197000.0,37234730000.0,36868014000.0
2037.0,26183555000.0,33040011000.0,31362677000.0,28989950000.0,39235190000.0,37196900000.0,34933305000.0,39456174000.0,31137284000.0,37692207000.0,35588436000.0
2038.0,25239773000.0,32861741000.0,30125664000.0,28376520000.0,38159254000.0,36530622000.0,34210697000.0,39968125000.0,29851930000.0,37181977000.0,34720154000.0
2039.0,24613536000.0,32509213000.0,29291327000.0,27730166000.0,37603967000.0,35545310000.0,33642030000.0,39649260000.0,28620853000.0,35290640000.0,33149344000.0
2040.0,23589059000.0,32346063000.0,28436926000.0,28262883000.0,37653987000.0,35806437000.0,32548714000.0,39003865000.0,28140500000.0,34736070000.0,32882184000.0
2041.0,22586657000.0,31707230000.0,28206612000.0,27433445000.0,38126498000.0,35842966000.0,32313127000.0,39605780000.0,26538922000.0,34608083000.0,32434362000.0
2042.0,21919621000.0,31335293000.0,27400563000.0,26280532000.0,36676084000.0,34698682000.0,31201073000.0,38612423000.0,25049240000.0,33643164000.0,32105472000.0
2043.0,20838690000.0,30745887000.0,26174593000.0,26676083000.0,36166810000.0,33826350000.0,29962033000.0,38117216000.0,25179564000.0,33680937000.0,31331348000.0
2044.0,20254190000.0,30346480000.0,24937972000.0,26214160000.0,36088865000.0,33842938000.0,28915980000.0,36866960000.0,24415912000.0,33235171000.0,29898473000.0
