time,UKESM1-0-LL,MRI-ESM2-0,GFDL-ESM4,IPSL-CM6A-LR
2000.0,1016479550000.0,1016479550000.0,1016479550000.0,1016479550000.0
2001.0,1009813500000.0,1009813500000.0,1009813500000.0,1009813500000.0
2002.0,1007757400000.0,1007757400000.0,1007757400000.0,1007757400000.0
2003.0,999811200000.0,999811200000.0,999811200000.0,999811200000.0
2004.0,992623300000.0,992623300000.0,992623300000.0,992623300000.0
2005.0,979457340000.0,979457340000.0,979457340000.0,979457340000.0
2006.0,976092140000.0,976092140000.0,976092140000.0,976092140000.0
2007.0,965426940000.0,965426940000.0,965426940000.0,965426940000.0
2008.0,969191460000.0,969191460000.0,969191460000.0,969191460000.0
2009.0,963509300000.0,963509300000.0,963509300000.0,963509300000.0
2010.0,949942900000.0,949942900000.0,949942900000.0,949942900000.0
2011.0,944716700000.0,944716700000.0,944716700000.0,944716700000.0
2012.0,946838630000.0,946838630000.0,946838630000.0,946838630000.0
2013.0,943073300000.0,943073300000.0,943073300000.0,943073300000.0
2014.0,922542600000.0,922542600000.0,922542600000.0,922542600000.0
2015.0,908868100000.0,908868100000.0,908868100000.0,908868100000.0
2016.0,891899600000.0,891899600000.0,891899600000.0,891899600000.0
2017.0,880901100000.0,880901100000.0,880901100000.0,880901100000.0
2018.0,870433750000.0,870433750000.0,870433750000.0,870433750000.0
2019.0,863233400000.0,863233400000.0,863233400000.0,863233400000.0
2020.0,847819400000.0,847819400000.0,847819400000.0,847819400000.0
2021.0,826313300000.0,828057650000.0,849504500000.0,823726640000.0
2022.0,777606270000.0,811030300000.0,829560700000.0,812347900000.0
2023.0,734092700000.0,804127300000.0,800207100000.0,785879600000.0
2024.0,706548660000.0,777975960000.0,783225000000.0,759831100000.0
2025.0,668749300000.0,760171900000.0,771514900000.0,746756800000.0
2026.0,628299660000.0,735822540000.0,754790200000.0,727496800000.0
2027.0,588388100000.0,707525100000.0,749400200000.0,701795300000.0
2028.0,571280800000.0,698807940000.0,747667000000.0,684635300000.0
2029.0,553700600000.0,673764100000.0,739305300000.0,641661000000.0
2030.0,537626250000.0,652095400000.0,734641800000.0,621533100000.0
2031.0,501631780000.0,642158200000.0,724909200000.0,602879800000.0
2032.0,499994920000.0,611755000000.0,693159800000.0,594243500000.0
2033.0,497471000000.0,586337940000.0,665786450000.0,588280500000.0
2034.0,478985600000.0,573718100000.0,651669700000.0,578157000000.0
2035.0,459662160000.0,549843000000.0,646028000000.0,542162900000.0
2036.0,431998900000.0,523518180000.0,635224900000.0,527973970000.0
2037.0,411376060000.0,509881750000.0,617108700000.0,499908020000.0
2038.0,393364700000.0,502210300000.0,602387250000.0,473047170000.0
2039.0,369929420000.0,491682140000.0,600995400000.0,455924020000.0
2040.0,355324130000.0,473312100000.0,596678150000.0,445794000000.0
2041.0,326678050000.0,470457750000.0,587014700000.0,433175330000.0
2042.0,313967670000.0,463637680000.0,573881700000.0,417940440000.0
2043.0,306857280000.0,448371060000.0,556117400000.0,407540830000.0
2044.0,293336020000.0,435702400000.0,550317000000.0,392305250000.0
2045.0,275570260000.0,417762540000.0,543205850000.0,388047040000.0
2046.0,261639290000.0,406528920000.0,526622230000.0,363520750000.0
2047.0,247201780000.0,386465140000.0,510300360000.0,346739470000.0
2048.0,230811000000.0,380421050000.0,497360930000.0,336880170000.0
2049.0,217150820000.0,370257850000.0,497169530000.0,325991000000.0
2050.0,211566280000.0,357457200000.0,501820820000.0,314596950000.0
2051.0,201845590000.0,345977400000.0,486926880000.0,305775440000.0
2052.0,185644660000.0,336674160000.0,473395720000.0,294071000000.0
2053.0,172512920000.0,322092760000.0,458656450000.0,290673980000.0
2054.0,162628830000.0,314490400000.0,448169050000.0,278833730000.0
2055.0,154825500000.0,310274560000.0,436856800000.0,274716330000.0
2056.0,143288190000.0,305153180000.0,434989630000.0,261055630000.0
2057.0,133682620000.0,300240270000.0,426211080000.0,255718130000.0
2058.0,127345350000.0,288888880000.0,426698240000.0,245873920000.0
