time,CNRM-CM6-1,EC-EARTH3,CESM2-WACCM,IPSL-CM6A-LR,TAIESM1,GFDL-ESM4,CANESM5,MIROC6,UKESM1-0-LL,CNRM-ESM2-1,MPI-ESM1-2-HR,KACE-1-0-G,MRI-ESM2-0
2000.0,1016479550000.0,1016479550000.0,1016479550000.0,1016479550000.0,1016479550000.0,1016479550000.0,1016479550000.0,1016479550000.0,1016479550000.0,1016479550000.0,1016479550000.0,1016479550000.0,1016479550000.0
2001.0,1009813500000.0,1009813500000.0,1009813500000.0,1009813500000.0,1009813500000.0,1009813500000.0,1009813500000.0,1009813500000.0,1009813500000.0,1009813500000.0,1009813500000.0,1009813500000.0,1009813500000.0
2002.0,1007757400000.0,1007757400000.0,1007757400000.0,1007757400000.0,1007757400000.0,1007757400000.0,1007757400000.0,1007757400000.0,1007757400000.0,1007757400000.0,1007757400000.0,1007757400000.0,1007757400000.0
2003.0,999811200000.0,999811200000.0,999811200000.0,999811200000.0,999811200000.0,999811200000.0,999811200000.0,999811200000.0,999811200000.0,999811200000.0,999811200000.0,999811200000.0,999811200000.0
2004.0,992623300000.0,992623300000.0,992623300000.0,992623300000.0,992623300000.0,992623300000.0,992623300000.0,992623300000.0,992623300000.0,992623300000.0,992623300000.0,992623300000.0,992623300000.0
2005.0,979457340000.0,979457340000.0,979457340000.0,979457340000.0,979457340000.0,979457340000.0,979457340000.0,979457340000.0,979457340000.0,979457340000.0,979457340000.0,979457340000.0,979457340000.0
2006.0,976092140000.0,976092140000.0,976092140000.0,976092140000.0,976092140000.0,976092140000.0,976092140000.0,976092140000.0,976092140000.0,976092140000.0,976092140000.0,976092140000.0,976092140000.0
2007.0,965426940000.0,965426940000.0,965426940000.0,965426940000.0,965426940000.0,965426940000.0,965426940000.0,965426940000.0,965426940000.0,965426940000.0,965426940000.0,965426940000.0,965426940000.0
2008.0,969191460000.0,969191460000.0,969191460000.0,969191460000.0,969191460000.0,969191460000.0,969191460000.0,969191460000.0,969191460000.0,969191460000.0,969191460000.0,969191460000.0,969191460000.0
2009.0,963509300000.0,963509300000.0,963509300000.0,963509300000.0,963509300000.0,963509300000.0,963509300000.0,963509300000.0,963509300000.0,963509300000.0,963509300000.0,963509300000.0,963509300000.0
2010.0,949942900000.0,949942900000.0,949942900000.0,949942900000.0,949942900000.0,949942900000.0,949942900000.0,949942900000.0,949942900000.0,949942900000.0,949942900000.0,949942900000.0,949942900000.0
2011.0,944716700000.0,944716700000.0,944716700000.0,944716700000.0,944716700000.0,944716700000.0,944716700000.0,944716700000.0,944716700000.0,944716700000.0,944716700000.0,944716700000.0,944716700000.0
2012.0,946838630000.0,946838630000.0,946838630000.0,946838630000.0,946838630000.0,946838630000.0,946838630000.0,946838630000.0,946838630000.0,946838630000.0,946838630000.0,946838630000.0,946838630000.0
2013.0,943073300000.0,943073300000.0,943073300000.0,943073300000.0,943073300000.0,943073300000.0,943073300000.0,943073300000.0,943073300000.0,943073300000.0,943073300000.0,943073300000.0,943073300000.0
2014.0,922542600000.0,922542600000.0,922542600000.0,922542600000.0,922542600000.0,922542600000.0,922542600000.0,922542600000.0,922542600000.0,922542600000.0,922542600000.0,922542600000.0,922542600000.0
2015.0,908868100000.0,908868100000.0,908868100000.0,908868100000.0,908868100000.0,908868100000.0,908868100000.0,908868100000.0,908868100000.0,908868100000.0,908868100000.0,908868100000.0,908868100000.0
2016.0,891899600000.0,891899600000.0,891899600000.0,891899600000.0,891899600000.0,891899600000.0,891899600000.0,891899600000.0,891899600000.0,891899600000.0,891899600000.0,891899600000.0,891899600000.0
2017.0,880901100000.0,880901100000.0,880901100000.0,880901100000.0,880901100000.0,880901100000.0,880901100000.0,880901100000.0,880901100000.0,880901100000.0,880901100000.0,880901100000.0,880901100000.0
2018.0,870433750000.0,870433750000.0,870433750000.0,870433750000.0,870433750000.0,870433750000.0,870433750000.0,870433750000.0,870433750000.0,870433750000.0,870433750000.0,870433750000.0,870433750000.0
2019.0,863233400000.0,863233400000.0,863233400000.0,863233400000.0,863233400000.0,863233400000.0,863233400000.0,863233400000.0,863233400000.0,863233400000.0,863233400000.0,863233400000.0,863233400000.0
2020.0,847819400000.0,847819400000.0,847819400000.0,847819400000.0,847819400000.0,847819400000.0,847819400000.0,847819400000.0,847819400000.0,847819400000.0,847819400000.0,847819400000.0,847819400000.0
2021.0,829894100000.0,822080630000.0,835198600000.0,832483000000.0,823479700000.0,820123600000.0,836261100000.0,823104700000.0,819060600000.0,835833400000.0,841588540000.0,801838900000.0,836007700000.0
2022.0,814937000000.0,789793200000.0,811326000000.0,809066230000.0,815743760000.0,807446100000.0,811400100000.0,785962700000.0,797054600000.0,816035000000.0,847149100000.0,763441800000.0,818380800000.0
2023.0,797456100000.0,763468700000.0,782901000000.0,802849750000.0,795370500000.0,781397460000.0,785547130000.0,756222100000.0,793033800000.0,805437700000.0,838607400000.0,731765500000.0,792237970000.0
2024.0,798053300000.0,728283150000.0,756070000000.0,780316250000.0,789953840000.0,780658200000.0,760916740000.0,755939740000.0,775580940000.0,809245340000.0,823931440000.0,684691360000.0,775430860000.0
2025.0,795892000000.0,724029700000.0,725934800000.0,761989370000.0,766643860000.0,766643140000.0,740636900000.0,758315500000.0,732278400000.0,793253050000.0,801518200000.0,649486100000.0,755568400000.0
2026.0,779548100000.0,704324900000.0,691792200000.0,749597750000.0,735104860000.0,746975100000.0,713760200000.0,761182300000.0,708531000000.0,782182100000.0,784400300000.0,613489500000.0,732786900000.0
2027.0,779345400000.0,685387700000.0,671234260000.0,724453900000.0,703944650000.0,736705450000.0,702104300000.0,728728200000.0,679949570000.0,772389200000.0,769401500000.0,586633800000.0,695993300000.0
2028.0,769331900000.0,649760340000.0,647510100000.0,717516050000.0,671623900000.0,728148540000.0,669679160000.0,713310600000.0,648429700000.0,748751360000.0,752824600000.0,558804900000.0,667425500000.0
2029.0,747678400000.0,644630800000.0,609474450000.0,704472400000.0,639711640000.0,732442200000.0,626840240000.0,711127400000.0,619539140000.0,725571340000.0,755178300000.0,524667000000.0,648846900000.0
2030.0,734920900000.0,634480100000.0,582058800000.0,679053400000.0,595604600000.0,712211000000.0,599415000000.0,704421560000.0,598838150000.0,706264300000.0,742256540000.0,485747260000.0,624570800000.0
2031.0,719832940000.0,628346650000.0,559909200000.0,667873500000.0,574372100000.0,699666000000.0,578764140000.0,677924960000.0,572997700000.0,672228250000.0,749187700000.0,458512900000.0,604951900000.0
2032.0,710169600000.0,603726700000.0,534380280000.0,644639560000.0,553115060000.0,677805900000.0,550005200000.0,649896850000.0,546746660000.0,670441400000.0,740607800000.0,437456930000.0,579386740000.0
2033.0,706851300000.0,598640500000.0,522019400000.0,625137600000.0,531933700000.0,667515100000.0,535969430000.0,643709800000.0,512124350000.0,636527200000.0,736234960000.0,403547520000.0,567701900000.0
