time,CNRM-ESM2-1,UKESM1-0-LL,MRI-ESM2-0,IITM-ESM,KACE-1-0-G,MPI-ESM1-2-HR,MIROC6,CANESM5,GFDL-ESM4,EC-EARTH3,CNRM-CM6-1,TAIESM1,IPSL-CM6A-LR,CESM2-WACCM
2000.0,1016479550000.0,1016479550000.0,1016479550000.0,1016479550000.0,1016479550000.0,1016479550000.0,1016479550000.0,1016479550000.0,1016479550000.0,1016479550000.0,1016479550000.0,1016479550000.0,1016479550000.0,1016479550000.0
2001.0,1009813500000.0,1009813500000.0,1009813500000.0,1009813500000.0,1009813500000.0,1009813500000.0,1009813500000.0,1009813500000.0,1009813500000.0,1009813500000.0,1009813500000.0,1009813500000.0,1009813500000.0,1009813500000.0
2002.0,1007757400000.0,1007757400000.0,1007757400000.0,1007757400000.0,1007757400000.0,1007757400000.0,1007757400000.0,1007757400000.0,1007757400000.0,1007757400000.0,1007757400000.0,1007757400000.0,1007757400000.0,1007757400000.0
2003.0,999811200000.0,999811200000.0,999811200000.0,999811200000.0,999811200000.0,999811200000.0,999811200000.0,999811200000.0,999811200000.0,999811200000.0,999811200000.0,999811200000.0,999811200000.0,999811200000.0
2004.0,992623300000.0,992623300000.0,992623300000.0,992623300000.0,992623300000.0,992623300000.0,992623300000.0,992623300000.0,992623300000.0,992623300000.0,992623300000.0,992623300000.0,992623300000.0,992623300000.0
2005.0,979457340000.0,979457340000.0,979457340000.0,979457340000.0,979457340000.0,979457340000.0,979457340000.0,979457340000.0,979457340000.0,979457340000.0,979457340000.0,979457340000.0,979457340000.0,979457340000.0
2006.0,976092140000.0,976092140000.0,976092140000.0,976092140000.0,976092140000.0,976092140000.0,976092140000.0,976092140000.0,976092140000.0,976092140000.0,976092140000.0,976092140000.0,976092140000.0,976092140000.0
2007.0,965426940000.0,965426940000.0,965426940000.0,965426940000.0,965426940000.0,965426940000.0,965426940000.0,965426940000.0,965426940000.0,965426940000.0,965426940000.0,965426940000.0,965426940000.0,965426940000.0
2008.0,969191460000.0,969191460000.0,969191460000.0,969191460000.0,969191460000.0,969191460000.0,969191460000.0,969191460000.0,969191460000.0,969191460000.0,969191460000.0,969191460000.0,969191460000.0,969191460000.0
2009.0,963509300000.0,963509300000.0,963509300000.0,963509300000.0,963509300000.0,963509300000.0,963509300000.0,963509300000.0,963509300000.0,963509300000.0,963509300000.0,963509300000.0,963509300000.0,963509300000.0
2010.0,949942900000.0,949942900000.0,949942900000.0,949942900000.0,949942900000.0,949942900000.0,949942900000.0,949942900000.0,949942900000.0,949942900000.0,949942900000.0,949942900000.0,949942900000.0,949942900000.0
2011.0,944716700000.0,944716700000.0,944716700000.0,944716700000.0,944716700000.0,944716700000.0,944716700000.0,944716700000.0,944716700000.0,944716700000.0,944716700000.0,944716700000.0,944716700000.0,944716700000.0
2012.0,946838630000.0,946838630000.0,946838630000.0,946838630000.0,946838630000.0,946838630000.0,946838630000.0,946838630000.0,946838630000.0,946838630000.0,946838630000.0,946838630000.0,946838630000.0,946838630000.0
2013.0,943073300000.0,943073300000.0,943073300000.0,943073300000.0,943073300000.0,943073300000.0,943073300000.0,943073300000.0,943073300000.0,943073300000.0,943073300000.0,943073300000.0,943073300000.0,943073300000.0
2014.0,922542600000.0,922542600000.0,922542600000.0,922542600000.0,922542600000.0,922542600000.0,922542600000.0,922542600000.0,922542600000.0,922542600000.0,922542600000.0,922542600000.0,922542600000.0,922542600000.0
2015.0,908868100000.0,908868100000.0,908868100000.0,908868100000.0,908868100000.0,908868100000.0,908868100000.0,908868100000.0,908868100000.0,908868100000.0,908868100000.0,908868100000.0,908868100000.0,908868100000.0
2016.0,891899600000.0,891899600000.0,891899600000.0,891899600000.0,891899600000.0,891899600000.0,891899600000.0,891899600000.0,891899600000.0,891899600000.0,891899600000.0,891899600000.0,891899600000.0,891899600000.0
2017.0,880901100000.0,880901100000.0,880901100000.0,880901100000.0,880901100000.0,880901100000.0,880901100000.0,880901100000.0,880901100000.0,880901100000.0,880901100000.0,880901100000.0,880901100000.0,880901100000.0
2018.0,870433750000.0,870433750000.0,870433750000.0,870433750000.0,870433750000.0,870433750000.0,870433750000.0,870433750000.0,870433750000.0,870433750000.0,870433750000.0,870433750000.0,870433750000.0,870433750000.0
2019.0,863233400000.0,863233400000.0,863233400000.0,863233400000.0,863233400000.0,863233400000.0,863233400000.0,863233400000.0,863233400000.0,863233400000.0,863233400000.0,863233400000.0,863233400000.0,863233400000.0
2020.0,847819400000.0,847819400000.0,847819400000.0,847819400000.0,847819400000.0,847819400000.0,847819400000.0,847819400000.0,847819400000.0,847819400000.0,847819400000.0,847819400000.0,847819400000.0,847819400000.0
2021.0,843420300000.0,824959960000.0,824906100000.0,820178200000.0,788358400000.0,833346300000.0,820752740000.0,827563440000.0,815414640000.0,830955100000.0,832551260000.0,819307600000.0,825709560000.0,841993400000.0
2022.0,830810800000.0,779647840000.0,803328400000.0,806557400000.0,769914500000.0,807124300000.0,810349700000.0,791558800000.0,801405900000.0,788775600000.0,839971800000.0,792716200000.0,811062800000.0,810144900000.0
2023.0,810152030000.0,736228500000.0,796958800000.0,807305500000.0,707506700000.0,804767660000.0,803869700000.0,755097300000.0,795058770000.0,782659400000.0,831053100000.0,775277640000.0,793825300000.0,781312460000.0
2024.0,792810950000.0,719725000000.0,782144700000.0,806499800000.0,670484140000.0,786640800000.0,791378800000.0,726109400000.0,793077940000.0,767035640000.0,805487200000.0,759053200000.0,774739600000.0,754677060000.0
2025.0,785849800000.0,702090640000.0,761167400000.0,805798940000.0,645542000000.0,777032600000.0,758458000000.0,692100800000.0,796166900000.0,757154300000.0,785406750000.0,723629500000.0,746577200000.0,712860040000.0
2026.0,769250700000.0,673447900000.0,749267850000.0,811245300000.0,617332100000.0,764427400000.0,717647800000.0,672806800000.0,775172200000.0,730239500000.0,772941350000.0,702133960000.0,728501400000.0,679267530000.0
2027.0,756440500000.0,645730800000.0,733439460000.0,784163000000.0,581123240000.0,748358900000.0,707555750000.0,648475440000.0,754176100000.0,708433740000.0,754141800000.0,664262500000.0,726092150000.0,662404400000.0
2028.0,732346000000.0,601508740000.0,711699800000.0,763637800000.0,534533570000.0,739182900000.0,712412600000.0,623095300000.0,745935500000.0,688660300000.0,733199900000.0,653768200000.0,720358200000.0,618783600000.0
2029.0,716145950000.0,561320760000.0,696381900000.0,757582500000.0,499525420000.0,713950900000.0,702417530000.0,614351800000.0,725167600000.0,666011500000.0,713721050000.0,616210960000.0,693353700000.0,590067400000.0
2030.0,711397200000.0,537821740000.0,667941100000.0,731111000000.0,484931900000.0,690850560000.0,689350300000.0,590739200000.0,708513960000.0,651618700000.0,711817560000.0,596465600000.0,683851250000.0,560584460000.0
2031.0,700379370000.0,516152600000.0,651548500000.0,743787100000.0,448648700000.0,689710100000.0,646504800000.0,566770500000.0,687971500000.0,641939340000.0,706033400000.0,572243250000.0,680814600000.0,544643000000.0
2032.0,691238600000.0,502115730000.0,626054100000.0,748085500000.0,409345030000.0,695478700000.0,636796000000.0,546443360000.0,670737370000.0,620569000000.0,700271700000.0,540277770000.0,654633340000.0,537975460000.0
2033.0,673986300000.0,473379900000.0,605070700000.0,737574260000.0,381823350000.0,678163250000.0,632005660000.0,521994270000.0,648287600000.0,600518200000.0,673137000000.0,514119800000.0,620603830000.0,508529100000.0
2034.0,672042650000.0,451405700000.0,584130400000.0,723530150000.0,366249100000.0,666714700000.0,624732000000.0,505163100000.0,632365900000.0,584353200000.0,646178400000.0,484451450000.0,591690000000.0,482455680000.0
2035.0,654529800000.0,430416500000.0,543346100000.0,729992200000.0,340104300000.0,665382900000.0,611738600000.0,486537430000.0,616469700000.0,569132800000.0,610818100000.0,462426930000.0,565552600000.0,461281230000.0
2036.0,637070500000.0,405406500000.0,538119770000.0,726523450000.0,317562600000.0,638423800000.0,598876100000.0,472410420000.0,599290100000.0,562487950000.0,585257400000.0,444955660000.0,533739900000.0,440387140000.0
2037.0,627897400000.0,373655080000.0,515695480000.0,719015600000.0,298100950000.0,621803900000.0,582070200000.0,463633650000.0,581820200000.0,536334600000.0,572408500000.0,417548830000.0,511786400000.0,416231400000.0
2038.0,609090300000.0,351383000000.0,491816800000.0,711835400000.0,274727300000.0,622768100000.0,556366950000.0,439579200000.0,569220000000.0,504237720000.0,559243130000.0,388719700000.0,483520150000.0,394995000000.0
2039.0,597965100000.0,334682820000.0,482965750000.0,707762800000.0,263622800000.0,608789600000.0,556755850000.0,420208800000.0,560681500000.0,481057640000.0,550388760000.0,362882100000.0,459443800000.0,373638000000.0
2040.0,589472700000.0,323972530000.0,467977500000.0,694526150000.0,250704950000.0,589476600000.0,545237860000.0,405810120000.0,541876680000.0,455100600000.0,526135750000.0,339729220000.0,431822860000.0,352509230000.0
2041.0,574539700000.0,310477520000.0,450199520000.0,674667000000.0,233800070000.0,575753500000.0,531803640000.0,381907340000.0,536814160000.0,436566900000.0,508341130000.0,328074100000.0,420435600000.0,331729900000.0
2042.0,563485300000.0,297300400000.0,434611800000.0,654422840000.0,222749210000.0,563913950000.0,527682040000.0,366483400000.0,518891900000.0,425108640000.0,498385300000.0,305889180000.0,399928600000.0,314980560000.0
2043.0,548022320000.0,275405400000.0,427635930000.0,639642400000.0,213850460000.0,565648560000.0,513039630000.0,354233160000.0,503457300000.0,419608000000.0,502696670000.0,284087200000.0,383964000000.0,303242640000.0
2044.0,533915930000.0,263242660000.0,407324660000.0,623172700000.0,202940900000.0,548195340000.0,495053540000.0,343951800000.0,492357300000.0,402119920000.0,481250000000.0,263696150000.0,372438500000.0,290662550000.0
2045.0,520308400000.0,245172540000.0,391674100000.0,618570250000.0,198268720000.0,534911350000.0,477478030000.0,327867140000.0,476553020000.0,386655700000.0,464498500000.0,239324680000.0,363635100000.0,274900250000.0
