time,MRI-ESM2-0,GFDL-ESM4,MPI-ESM1-2-HR,UKESM1-0-LL,IPSL-CM6A-LR
2000.0,2457325300.0,2457325300.0,2457325300.0,2457325300.0,2457325300.0
2001.0,2436890600.0,2436890600.0,2436890600.0,2436890600.0,2436890600.0
2002.0,2417740000.0,2417740000.0,2417740000.0,2417740000.0,2417740000.0
2003.0,2379951400.0,2379951400.0,2379951400.0,2379951400.0,2379951400.0
2004.0,2348910800.0,2348910800.0,2348910800.0,2348910800.0,2348910800.0
2005.0,2323119000.0,2323119000.0,2323119000.0,2323119000.0,2323119000.0
2006.0,2303693000.0,2303693000.0,2303693000.0,2303693000.0,2303693000.0
2007.0,2282304300.0,2282304300.0,2282304300.0,2282304300.0,2282304300.0
2008.0,2278302200.0,2278302200.0,2278302200.0,2278302200.0,2278302200.0
2009.0,2277408500.0,2277408500.0,2277408500.0,2277408500.0,2277408500.0
2010.0,2254141000.0,2254141000.0,2254141000.0,2254141000.0,2254141000.0
2011.0,2234708500.0,2234708500.0,2234708500.0,2234708500.0,2234708500.0
2012.0,2235934200.0,2235934200.0,2235934200.0,2235934200.0,2235934200.0
2013.0,2219536000.0,2219536000.0,2219536000.0,2219536000.0,2219536000.0
2014.0,2215232000.0,2215232000.0,2215232000.0,2215232000.0,2215232000.0
2015.0,2201708500.0,2201708500.0,2201708500.0,2201708500.0,2201708500.0
2016.0,2175007200.0,2175007200.0,2175007200.0,2175007200.0,2175007200.0
2017.0,2147995400.0,2147995400.0,2147995400.0,2147995400.0,2147995400.0
2018.0,2126940700.0,2126940700.0,2126940700.0,2126940700.0,2126940700.0
2019.0,2118556700.0,2118556700.0,2118556700.0,2118556700.0,2118556700.0
2020.0,2088165500.0,2088165500.0,2088165500.0,2088165500.0,2088165500.0
2021.0,2054996000.0,2050867100.0,2045539000.0,2032177800.0,2050660100.0
2022.0,2007000600.0,2002911500.0,2007503400.0,1974216000.0,1989011200.0
2023.0,1969116200.0,1948598700.0,1961705100.0,1892762200.0,1939409300.0
2024.0,1934985500.0,1912610700.0,1925056500.0,1817969700.0,1892618600.0
2025.0,1888526800.0,1867332000.0,1880442600.0,1726542600.0,1843178500.0
2026.0,1836728400.0,1806036200.0,1847214800.0,1634173400.0,1772224000.0
2027.0,1785701900.0,1742529700.0,1801192200.0,1522750700.0,1708795400.0
2028.0,1726290600.0,1688153200.0,1760551700.0,1377178000.0,1640099300.0
2029.0,1652207500.0,1611532300.0,1731023600.0,1278792700.0,1553703000.0
2030.0,1582648600.0,1526356900.0,1674990600.0,1210882700.0,1457763800.0
2031.0,1514083300.0,1498267100.0,1610934500.0,1131278100.0,1362921000.0
2032.0,1438386600.0,1431643900.0,1534562600.0,1048503940.0,1297762300.0
2033.0,1338089700.0,1349596700.0,1479579800.0,997718340.0,1242475500.0
2034.0,1275024300.0,1294308700.0,1435204600.0,915759500.0,1196502100.0
2035.0,1230667600.0,1252244900.0,1366702800.0,848005400.0,1127050900.0
2036.0,1168244000.0,1228382300.0,1288296400.0,800692200.0,1084265000.0
2037.0,1098647000.0,1182784500.0,1234521900.0,755262340.0,1030002600.0
2038.0,1031588700.0,1134298600.0,1197294600.0,712526850.0,988756200.0
2039.0,979042900.0,1096600600.0,1140084500.0,653551040.0,939188540.0
2040.0,924762000.0,1057320300.0,1107955100.0,609592770.0,900947500.0
2041.0,870994940.0,1022572900.0,1103245300.0,560485200.0,876165300.0
2042.0,821938500.0,991809300.0,1082924400.0,518353570.0,850711100.0
2043.0,773907140.0,969607100.0,1050929860.0,484842200.0,823047230.0
2044.0,729324400.0,942774460.0,1010250000.0,444402700.0,780475140.0
2045.0,698894900.0,904177200.0,989081500.0,413529900.0,726102000.0
2046.0,672317900.0,868835100.0,969917200.0,388998080.0,673903740.0
2047.0,645568400.0,845981600.0,952197100.0,368084260.0,633002600.0
2048.0,608132200.0,816093440.0,938146000.0,344397300.0,581223000.0
2049.0,589767300.0,775618500.0,909196400.0,324525280.0,528861300.0
2050.0,564104000.0,724018370.0,867164540.0,314192860.0,497956220.0
2051.0,536192400.0,709271300.0,831192770.0,305384400.0,473503330.0
2052.0,526524450.0,671092160.0,808959000.0,284518820.0,451742100.0
2053.0,510915170.0,635565630.0,786204800.0,261961900.0,425262140.0
2054.0,487604740.0,605695700.0,748200200.0,256330720.0,403311970.0
2055.0,475143800.0,579201800.0,688160200.0,238320750.0,387484480.0
2056.0,454725440.0,545052300.0,651177500.0,217937330.0,376320420.0
